Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-12-07 06:30,33,24,9,0,0,0
2021-12-07 06:45,60,40,20,0,0,0
2021-12-07 07:00,87,52,35,0,0,0
2021-12-07 07:15,83,49,34,0,0,0
2021-12-07 07:30,112,77,35,0,0,0
2021-12-07 07:45,180,115,65,0,0,0
2021-12-07 08:00,176,98,78,0,0,0
2021-12-07 08:15,150,103,47,0,0,0
2021-12-07 08:30,110,73,37,0,0,0
2021-12-07 08:45,110,71,39,0,0,0
2021-12-07 09:00,83,57,26,0,0,0
2021-12-07 09:15,98,64,34,0,0,0
2021-12-07 09:30,84,56,28,0,0,0
2021-12-07 09:45,128,93,35,0,0,0
2021-12-07 10:00,110,62,48,0,0,0
2021-12-07 10:15,106,52,54,0,0,0
2021-12-07 10:30,117,64,53,0,0,0
2021-12-07 10:45,120,64,56,0,0,0
2021-12-07 11:00,90,40,50,0,0,0
2021-12-07 11:15,101,49,52,0,0,0
2021-12-07 11:30,113,45,68,0,0,0
2021-12-07 11:45,123,60,63,0,0,0
2021-12-07 12:00,122,56,66,0,0,0
2021-12-07 12:15,126,68,58,0,0,0
2021-12-07 12:30,122,53,69,0,0,0
2021-12-07 12:45,122,44,78,0,0,0
2021-12-07 13:00,124,50,74,0,0,0
2021-12-07 13:15,120,44,76,0,0,0
2021-12-07 13:30,129,60,69,0,0,0
2021-12-07 13:45,139,57,82,0,0,0
2021-12-07 14:00,138,70,68,0,0,0
2021-12-07 14:15,123,44,79,0,0,0
2021-12-07 14:30,136,57,79,0,0,0
2021-12-07 14:45,169,79,90,0,0,0
2021-12-07 15:00,153,56,97,0,0,0
2021-12-07 15:15,150,71,79,0,0,0
2021-12-07 15:30,135,57,78,0,0,0
2021-12-07 15:45,173,76,97,0,0,0
2021-12-07 16:00,215,70,145,0,0,0
2021-12-07 16:15,175,64,111,0,0,0
2021-12-07 16:30,176,76,100,0,0,0
2021-12-07 16:45,201,96,105,0,0,0
2021-12-07 17:00,172,72,100,0,0,0
2021-12-07 17:15,160,77,83,0,0,0
2021-12-07 17:30,174,55,119,0,0,0
2021-12-07 17:45,180,90,90,0,0,0
2021-12-07 18:00,206,71,135,0,0,0
2021-12-07 18:15,171,47,124,0,0,0
2021-12-07 18:30,130,50,80,0,0,0
2021-12-07 18:45,163,61,102,0,0,0
2021-12-07 19:00,143,38,105,0,0,0
2021-12-07 19:15,115,34,81,0,0,0
2021-12-07 19:30,131,44,87,0,0,0
2021-12-07 19:45,88,33,55,0,0,0
2021-12-07 20:00,82,24,58,0,0,0
2021-12-07 20:15,93,21,72,0,0,0
2021-12-07 20:30,62,16,46,0,0,0
2021-12-07 20:45,65,17,48,0,0,0
2021-12-07 21:00,43,14,29,0,0,0
2021-12-07 21:15,46,12,34,0,0,0
2021-12-07 21:30,60,19,41,0,0,0
2021-12-07 21:45,50,13,37,0,0,0
2021-12-07 22:00,38,10,28,0,0,0
2021-12-07 22:15,41,9,32,0,0,0
2021-12-07 22:30,32,8,24,0,0,0
2021-12-07 22:45,36,15,21,0,0,0
2021-12-07 23:00,45,8,37,0,0,0
2021-12-07 23:15,23,10,13,0,0,0
2021-12-07 23:30,24,4,20,0,0,0
2021-12-07 23:45,17,3,14,0,0,0
