Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-09-07 06:30,10,5,5,0,0,0
2025-09-07 06:45,3,1,2,0,0,0
2025-09-07 07:00,3,2,1,0,0,0
2025-09-07 07:15,2,2,0,0,0,0
2025-09-07 07:30,5,3,2,0,0,0
2025-09-07 07:45,11,8,3,0,0,0
2025-09-07 08:00,16,6,10,0,0,0
2025-09-07 08:15,11,7,4,0,0,0
2025-09-07 08:30,21,10,11,0,0,0
2025-09-07 08:45,24,8,16,0,0,0
2025-09-07 09:00,19,9,10,0,0,0
2025-09-07 09:15,22,12,10,0,0,0
2025-09-07 09:30,44,25,19,0,0,0
2025-09-07 09:45,52,34,18,0,0,0
2025-09-07 10:00,59,30,29,0,0,0
2025-09-07 10:15,49,31,18,0,0,0
2025-09-07 10:30,45,24,21,0,0,0
2025-09-07 10:45,55,28,27,0,0,0
2025-09-07 11:00,42,25,17,0,0,0
2025-09-07 11:15,45,26,19,0,0,0
2025-09-07 11:30,62,35,27,0,0,0
2025-09-07 11:45,57,34,23,0,0,0
2025-09-07 12:00,41,19,22,0,0,0
2025-09-07 12:15,62,39,23,0,0,0
2025-09-07 12:30,58,29,29,0,0,0
2025-09-07 12:45,91,39,52,0,0,0
2025-09-07 13:00,67,30,37,0,0,0
2025-09-07 13:15,67,35,32,0,0,0
2025-09-07 13:30,92,47,45,0,0,0
2025-09-07 13:45,100,39,61,0,0,0
2025-09-07 14:00,87,47,40,0,0,0
2025-09-07 14:15,76,33,43,0,0,0
2025-09-07 14:30,84,35,49,0,0,0
2025-09-07 14:45,101,40,61,0,0,0
2025-09-07 15:00,104,49,55,0,0,0
2025-09-07 15:15,82,42,40,0,0,0
2025-09-07 15:30,87,40,47,0,0,0
2025-09-07 15:45,94,49,45,0,0,0
2025-09-07 16:00,102,44,58,0,0,0
2025-09-07 16:15,106,44,62,0,0,0
2025-09-07 16:30,101,39,62,0,0,0
2025-09-07 16:45,125,44,81,0,0,0
2025-09-07 17:00,98,43,55,0,0,0
2025-09-07 17:15,114,52,62,0,0,0
2025-09-07 17:30,100,45,55,0,0,0
2025-09-07 17:45,98,39,59,0,0,0
2025-09-07 18:00,96,35,61,0,0,0
2025-09-07 18:15,92,39,53,0,0,0
2025-09-07 18:30,97,51,46,0,0,0
2025-09-07 18:45,70,30,40,0,0,0
2025-09-07 19:00,75,31,44,0,0,0
2025-09-07 19:15,65,22,43,0,0,0
2025-09-07 19:30,79,29,50,0,0,0
2025-09-07 19:45,70,26,44,0,0,0
2025-09-07 20:00,51,19,32,0,0,0
2025-09-07 20:15,46,16,30,0,0,0
2025-09-07 20:30,87,24,63,0,0,0
2025-09-07 20:45,46,20,26,0,0,0
2025-09-07 21:00,39,15,24,0,0,0
2025-09-07 21:15,41,12,29,0,0,0
2025-09-07 21:30,23,7,16,0,0,0
2025-09-07 21:45,35,12,23,0,0,0
2025-09-07 22:00,27,7,20,0,0,0
2025-09-07 22:15,36,13,23,0,0,0
2025-09-07 22:30,38,9,29,0,0,0
2025-09-07 22:45,17,5,12,0,0,0
2025-09-07 23:00,23,12,11,0,0,0
2025-09-07 23:15,9,5,4,0,0,0
2025-09-07 23:30,9,3,6,0,0,0
2025-09-07 23:45,7,2,5,0,0,0
2025-09-08 00:00,6,1,5,0,0,0
2025-09-08 00:15,1,0,1,0,0,0
2025-09-08 00:30,2,1,1,0,0,0
2025-09-08 00:45,1,0,1,0,0,0
2025-09-08 01:00,8,0,8,0,0,0
2025-09-08 01:15,2,1,1,0,0,0
2025-09-08 01:30,2,0,2,0,0,0
2025-09-08 01:45,0,0,0,0,0,0
2025-09-08 02:00,0,0,,0,0,
2025-09-08 02:15,2,2,,0,0,
2025-09-08 02:30,1,1,,0,0,
2025-09-08 02:45,0,0,,0,0,
2025-09-08 03:00,1,1,,0,0,
2025-09-08 03:15,0,0,,0,0,
2025-09-08 03:30,0,0,,0,0,
2025-09-08 03:45,0,0,,0,0,
2025-09-08 04:00,1,1,,0,0,
2025-09-08 04:15,1,1,,0,0,
2025-09-08 04:30,0,0,,0,0,
2025-09-08 04:45,3,3,,0,0,
