Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-02-07 06:30,30,18,12,0,0,0
2024-02-07 06:45,47,29,18,0,0,0
2024-02-07 07:00,68,39,29,0,0,0
2024-02-07 07:15,92,56,36,0,0,0
2024-02-07 07:30,142,107,35,0,0,0
2024-02-07 07:45,168,115,53,0,0,0
2024-02-07 08:00,142,97,45,0,0,0
2024-02-07 08:15,135,89,46,0,0,0
2024-02-07 08:30,100,72,28,0,0,0
2024-02-07 08:45,114,89,25,0,0,0
2024-02-07 09:00,98,68,30,0,0,0
2024-02-07 09:15,74,43,31,0,0,0
2024-02-07 09:30,90,69,21,0,0,0
2024-02-07 09:45,107,73,34,0,0,0
2024-02-07 10:00,95,63,32,0,0,0
2024-02-07 10:15,74,45,29,0,0,0
2024-02-07 10:30,102,64,38,0,0,0
2024-02-07 10:45,118,58,60,0,0,0
2024-02-07 11:00,80,47,33,0,0,0
2024-02-07 11:15,90,55,35,0,0,0
2024-02-07 11:30,100,47,53,0,0,0
2024-02-07 11:45,110,50,60,0,0,0
2024-02-07 12:00,126,63,63,0,0,0
2024-02-07 12:15,151,74,77,0,0,0
2024-02-07 12:30,135,64,71,0,0,0
2024-02-07 12:45,138,61,77,0,0,0
2024-02-07 13:00,137,46,91,0,0,0
2024-02-07 13:15,133,49,84,0,0,0
2024-02-07 13:30,112,51,61,0,0,0
2024-02-07 13:45,137,61,76,0,0,0
2024-02-07 14:00,112,48,64,0,0,0
2024-02-07 14:15,150,67,83,0,0,0
2024-02-07 14:30,122,49,73,0,0,0
2024-02-07 14:45,157,80,77,0,0,0
2024-02-07 15:00,137,40,97,0,0,0
2024-02-07 15:15,138,51,87,0,0,0
2024-02-07 15:30,109,46,63,0,0,0
2024-02-07 15:45,175,75,100,0,0,0
2024-02-07 16:00,159,68,91,0,0,0
2024-02-07 16:15,148,46,102,0,0,0
2024-02-07 16:30,146,62,84,0,0,0
2024-02-07 16:45,149,63,86,0,0,0
2024-02-07 17:00,187,70,117,0,0,0
2024-02-07 17:15,165,74,91,0,0,0
2024-02-07 17:30,168,59,109,0,0,0
2024-02-07 17:45,176,61,115,0,0,0
2024-02-07 18:00,148,47,101,0,0,0
2024-02-07 18:15,147,53,94,0,0,0
2024-02-07 18:30,125,47,78,0,0,0
2024-02-07 18:45,129,42,87,0,0,0
2024-02-07 19:00,120,46,74,0,0,0
2024-02-07 19:15,142,38,104,0,0,0
2024-02-07 19:30,83,23,60,0,0,0
2024-02-07 19:45,63,28,35,0,0,0
2024-02-07 20:00,83,30,53,0,0,0
2024-02-07 20:15,76,23,53,0,0,0
2024-02-07 20:30,45,14,31,0,0,0
2024-02-07 20:45,55,20,35,0,0,0
2024-02-07 21:00,50,12,38,0,0,0
2024-02-07 21:15,43,13,30,0,0,0
2024-02-07 21:30,42,15,27,0,0,0
2024-02-07 21:45,52,14,38,0,0,0
2024-02-07 22:00,63,35,28,0,0,0
2024-02-07 22:15,102,67,35,0,0,0
2024-02-07 22:30,44,22,22,0,0,0
2024-02-07 22:45,39,16,23,0,0,0
2024-02-07 23:00,36,17,19,0,0,0
2024-02-07 23:15,22,9,13,0,0,0
2024-02-07 23:30,28,7,21,0,0,0
2024-02-07 23:45,16,4,12,0,0,0
2024-02-08 00:00,10,4,6,0,0,0
2024-02-08 00:15,13,7,6,0,0,0
2024-02-08 00:30,16,8,8,0,0,0
2024-02-08 00:45,7,1,6,0,0,0
2024-02-08 01:00,6,4,2,0,0,0
2024-02-08 01:15,5,4,1,0,0,0
2024-02-08 01:30,3,0,3,0,0,0
2024-02-08 01:45,1,0,1,0,0,0
2024-02-08 02:00,0,0,0,0,0,0
2024-02-08 02:15,2,0,2,0,0,0
2024-02-08 02:30,1,1,0,0,0,0
2024-02-08 02:45,0,0,0,0,0,0
2024-02-08 03:00,4,1,3,0,0,0
2024-02-08 03:15,3,2,1,0,0,0
2024-02-08 03:30,2,0,2,0,0,0
2024-02-08 03:45,2,2,0,0,0,0
2024-02-08 04:00,1,1,0,0,0,0
2024-02-08 04:15,1,1,0,0,0,0
2024-02-08 04:30,1,1,0,0,0,0
2024-02-08 04:45,0,0,0,0,0,0
2024-02-08 05:00,5,3,2,0,0,0
2024-02-08 05:15,8,4,4,0,0,0
2024-02-08 05:30,17,9,8,0,0,0
2024-02-08 05:45,18,10,8,0,0,0
2024-02-08 06:00,17,13,4,0,0,0
2024-02-08 06:15,24,15,9,0,0,0
2024-02-08 06:30,37,22,15,0,0,0
2024-02-08 06:45,60,29,31,0,0,0
2024-02-08 07:00,57,32,25,0,0,0
2024-02-08 07:15,101,55,46,0,0,0
2024-02-08 07:30,129,90,39,0,0,0
2024-02-08 07:45,168,110,58,0,0,0
2024-02-08 08:00,116,78,38,0,0,0
2024-02-08 08:15,135,87,48,0,0,0
2024-02-08 08:30,113,71,42,0,0,0
2024-02-08 08:45,113,75,38,0,0,0
2024-02-08 09:00,96,66,30,0,0,0
2024-02-08 09:15,83,47,36,0,0,0
2024-02-08 09:30,65,45,20,0,0,0
2024-02-08 09:45,101,77,24,0,0,0
2024-02-08 10:00,73,49,24,0,0,0
2024-02-08 10:15,70,45,25,0,0,0
2024-02-08 10:30,85,42,43,0,0,0
2024-02-08 10:45,94,50,44,0,0,0
2024-02-08 11:00,87,46,41,0,0,0
2024-02-08 11:15,106,52,54,0,0,0
2024-02-08 11:30,75,39,36,0,0,0
2024-02-08 11:45,124,52,72,0,0,0
2024-02-08 12:00,87,35,52,0,0,0
2024-02-08 12:15,96,46,50,0,0,0
2024-02-08 12:30,118,48,70,0,0,0
2024-02-08 12:45,105,42,63,0,0,0
2024-02-08 13:00,101,40,61,0,0,0
2024-02-08 13:15,84,32,52,0,0,0
2024-02-08 13:30,100,42,58,0,0,0
2024-02-08 13:45,103,45,58,0,0,0
2024-02-08 14:00,91,36,55,0,0,0
2024-02-08 14:15,74,21,53,0,0,0
2024-02-08 14:30,81,38,43,0,0,0
2024-02-08 14:45,113,52,61,0,0,0
2024-02-08 15:00,107,49,58,0,0,0
2024-02-08 15:15,92,41,51,0,0,0
2024-02-08 15:30,106,42,64,0,0,0
2024-02-08 15:45,116,49,67,0,0,0
2024-02-08 16:00,110,48,62,0,0,0
2024-02-08 16:15,112,49,63,0,0,0
2024-02-08 16:30,109,41,68,0,0,0
2024-02-08 16:45,119,53,66,0,0,0
2024-02-08 17:00,118,38,80,0,0,0
2024-02-08 17:15,126,40,86,0,0,0
2024-02-08 17:30,97,32,65,0,0,0
2024-02-08 17:45,102,36,66,0,0,0
2024-02-08 18:00,98,25,73,0,0,0
2024-02-08 18:15,100,36,64,0,0,0
2024-02-08 18:30,103,35,68,0,0,0
2024-02-08 18:45,80,31,49,0,0,0
2024-02-08 19:00,78,31,47,0,0,0
2024-02-08 19:15,63,24,39,0,0,0
2024-02-08 19:30,52,14,38,0,0,0
2024-02-08 19:45,62,24,38,0,0,0
2024-02-08 20:00,66,15,51,0,0,0
2024-02-08 20:15,52,10,42,0,0,0
2024-02-08 20:30,35,9,26,0,0,0
2024-02-08 20:45,40,17,23,0,0,0
2024-02-08 21:00,25,11,14,0,0,0
2024-02-08 21:15,35,13,22,0,0,0
2024-02-08 21:30,24,6,18,0,0,0
2024-02-08 21:45,44,14,30,0,0,0
2024-02-08 22:00,29,17,12,0,0,0
2024-02-08 22:15,31,8,23,0,0,0
2024-02-08 22:30,36,7,29,0,0,0
2024-02-08 22:45,30,11,19,0,0,0
2024-02-08 23:00,21,3,18,0,0,0
2024-02-08 23:15,19,6,13,0,0,0
2024-02-08 23:30,13,3,10,0,0,0
2024-02-08 23:45,10,3,7,0,0,0
