Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-06-07 06:30,11,7,4,0,0,0
2025-06-07 06:45,9,4,5,0,0,0
2025-06-07 07:00,10,4,6,0,0,0
2025-06-07 07:15,13,9,4,0,0,0
2025-06-07 07:30,13,7,6,0,0,0
2025-06-07 07:45,31,23,8,0,0,0
2025-06-07 08:00,20,14,6,0,0,0
2025-06-07 08:15,29,16,13,0,0,0
2025-06-07 08:30,41,30,11,0,0,0
2025-06-07 08:45,46,31,15,0,0,0
2025-06-07 09:00,55,36,19,0,0,0
2025-06-07 09:15,50,33,17,0,0,0
2025-06-07 09:30,66,35,31,0,0,0
2025-06-07 09:45,82,67,15,0,0,0
2025-06-07 10:00,86,66,20,0,0,0
2025-06-07 10:15,102,72,30,0,0,0
2025-06-07 10:30,103,69,34,0,0,0
2025-06-07 10:45,128,72,56,0,0,0
2025-06-07 11:00,128,61,67,0,0,0
2025-06-07 11:15,107,64,43,0,0,0
2025-06-07 11:30,94,54,40,0,0,0
2025-06-07 11:45,126,72,54,0,0,0
2025-06-07 12:00,79,37,42,0,0,0
2025-06-07 12:15,117,63,54,0,0,0
2025-06-07 12:30,68,38,30,0,0,0
2025-06-07 12:45,116,47,69,0,0,0
2025-06-07 13:00,136,55,81,0,0,0
2025-06-07 13:15,99,39,60,0,0,0
2025-06-07 13:30,113,53,60,0,0,0
2025-06-07 13:45,131,57,74,0,0,0
2025-06-07 14:00,121,63,58,0,0,0
2025-06-07 14:15,93,43,50,0,0,0
2025-06-07 14:30,84,31,53,0,0,0
2025-06-07 14:45,142,50,92,0,0,0
2025-06-07 15:00,103,39,64,0,0,0
2025-06-07 15:15,104,40,64,0,0,0
2025-06-07 15:30,103,33,70,0,0,0
2025-06-07 15:45,94,39,55,0,0,0
2025-06-07 16:00,119,44,75,0,0,0
2025-06-07 16:15,62,26,36,0,0,0
2025-06-07 16:30,65,20,45,0,0,0
2025-06-07 16:45,108,49,59,0,0,0
2025-06-07 17:00,93,30,63,0,0,0
2025-06-07 17:15,63,24,39,0,0,0
2025-06-07 17:30,101,38,63,0,0,0
2025-06-07 17:45,89,26,63,0,0,0
2025-06-07 18:00,95,29,66,0,0,0
2025-06-07 18:15,85,32,53,0,0,0
2025-06-07 18:30,95,44,51,0,0,0
2025-06-07 18:45,73,35,38,0,0,0
2025-06-07 19:00,82,33,49,0,0,0
2025-06-07 19:15,87,47,40,0,0,0
2025-06-07 19:30,68,21,47,0,0,0
2025-06-07 19:45,57,20,37,0,0,0
2025-06-07 20:00,68,20,48,0,0,0
2025-06-07 20:15,59,30,29,0,0,0
2025-06-07 20:30,53,21,32,0,0,0
2025-06-07 20:45,35,18,17,0,0,0
2025-06-07 21:00,41,10,31,0,0,0
2025-06-07 21:15,32,8,24,0,0,0
2025-06-07 21:30,28,11,17,0,0,0
2025-06-07 21:45,30,15,15,0,0,0
2025-06-07 22:00,41,18,23,0,0,0
2025-06-07 22:15,32,5,27,0,0,0
2025-06-07 22:30,13,2,11,0,0,0
2025-06-07 22:45,17,6,11,0,0,0
2025-06-07 23:00,32,6,26,0,0,0
2025-06-07 23:15,40,10,30,0,0,0
2025-06-07 23:30,33,7,26,0,0,0
2025-06-07 23:45,25,8,17,0,0,0
