Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-07-07 06:30,53,36,17,0,0,0
2023-07-07 06:45,70,42,28,0,0,0
2023-07-07 07:00,70,39,31,0,0,0
2023-07-07 07:15,88,68,20,0,0,0
2023-07-07 07:30,96,57,39,0,0,0
2023-07-07 07:45,106,75,31,0,0,0
2023-07-07 08:00,111,76,35,0,0,0
2023-07-07 08:15,100,54,46,0,0,0
2023-07-07 08:30,109,81,28,0,0,0
2023-07-07 08:45,142,101,41,0,0,0
2023-07-07 09:00,113,71,42,0,0,0
2023-07-07 09:15,105,69,36,0,0,0
2023-07-07 09:30,92,56,36,0,0,0
2023-07-07 09:45,119,86,33,0,0,0
2023-07-07 10:00,108,72,36,0,0,0
2023-07-07 10:15,99,72,27,0,0,0
2023-07-07 10:30,109,59,50,0,0,0
2023-07-07 10:45,112,61,51,0,0,0
2023-07-07 11:00,105,62,43,0,0,0
2023-07-07 11:15,145,76,69,0,0,0
2023-07-07 11:30,118,60,58,0,0,0
2023-07-07 11:45,168,86,82,0,0,0
2023-07-07 12:00,131,55,76,0,0,0
2023-07-07 12:15,149,64,85,0,0,0
2023-07-07 12:30,148,59,89,0,0,0
2023-07-07 12:45,152,69,83,0,0,0
2023-07-07 13:00,151,71,80,0,0,0
2023-07-07 13:15,125,52,73,0,0,0
2023-07-07 13:30,123,56,67,0,0,0
2023-07-07 13:45,163,67,96,0,0,0
2023-07-07 14:00,158,58,100,0,0,0
2023-07-07 14:15,170,64,106,0,0,0
2023-07-07 14:30,163,50,113,0,0,0
2023-07-07 14:45,166,76,90,0,0,0
2023-07-07 15:00,164,67,97,0,0,0
2023-07-07 15:15,154,73,81,0,0,0
2023-07-07 15:30,161,69,92,0,0,0
2023-07-07 15:45,183,70,113,0,0,0
2023-07-07 16:00,155,54,101,0,0,0
2023-07-07 16:15,165,71,94,0,0,0
2023-07-07 16:30,156,78,78,0,0,0
2023-07-07 16:45,169,75,94,0,0,0
2023-07-07 17:00,144,55,89,0,0,0
2023-07-07 17:15,150,67,83,0,0,0
2023-07-07 17:30,121,50,71,0,0,0
2023-07-07 17:45,168,83,85,0,0,0
2023-07-07 18:00,151,53,98,0,0,0
2023-07-07 18:15,161,77,84,0,0,0
2023-07-07 18:30,111,51,60,0,0,0
2023-07-07 18:45,207,98,109,0,0,0
2023-07-07 19:00,157,69,88,0,0,0
2023-07-07 19:15,154,82,72,0,0,0
2023-07-07 19:30,90,33,57,0,0,0
2023-07-07 19:45,89,40,49,0,0,0
2023-07-07 20:00,78,35,43,0,0,0
2023-07-07 20:15,105,32,73,0,0,0
2023-07-07 20:30,83,40,43,0,0,0
2023-07-07 20:45,77,24,53,0,0,0
2023-07-07 21:00,71,32,39,0,0,0
2023-07-07 21:15,71,27,44,0,0,0
2023-07-07 21:30,82,29,53,0,0,0
2023-07-07 21:45,79,28,51,0,0,0
2023-07-07 22:00,56,20,36,0,0,0
2023-07-07 22:15,67,19,48,0,0,0
2023-07-07 22:30,41,15,26,0,0,0
2023-07-07 22:45,59,24,35,0,0,0
2023-07-07 23:00,62,25,37,0,0,0
2023-07-07 23:15,53,16,37,0,0,0
2023-07-07 23:30,41,11,30,0,0,0
2023-07-07 23:45,38,15,23,0,0,0
