Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-09-07 06:30,48,32,16,0,0,0
2026-09-07 06:45,64,31,33,0,0,0
2026-09-07 07:00,99,57,42,0,0,0
2026-09-07 07:15,123,69,54,0,0,0
2026-09-07 07:30,213,133,80,0,0,0
2026-09-07 07:45,207,121,86,0,0,0
2026-09-07 08:00,138,91,47,0,0,0
2026-09-07 08:15,154,91,63,0,0,0
2026-09-07 08:30,177,112,65,0,0,0
2026-09-07 08:45,166,106,60,0,0,0
2026-09-07 09:00,96,59,37,0,0,0
2026-09-07 09:15,87,49,38,0,0,0
2026-09-07 09:30,98,61,37,0,0,0
2026-09-07 09:45,133,81,52,0,0,0
2026-09-07 10:00,93,46,47,0,0,0
2026-09-07 10:15,108,58,50,0,0,0
2026-09-07 10:30,114,62,52,0,0,0
2026-09-07 10:45,122,57,65,0,0,0
2026-09-07 11:00,94,51,43,0,0,0
2026-09-07 11:15,108,53,55,0,0,0
2026-09-07 11:30,130,51,79,0,0,0
2026-09-07 11:45,105,56,49,0,0,0
2026-09-07 12:00,136,48,88,0,0,0
2026-09-07 12:15,144,58,86,0,0,0
2026-09-07 12:30,159,68,91,0,0,0
2026-09-07 12:45,142,68,74,0,0,0
2026-09-07 13:00,165,65,100,0,0,0
2026-09-07 13:15,134,57,77,0,0,0
2026-09-07 13:30,147,70,77,0,0,0
2026-09-07 13:45,177,85,92,0,0,0
2026-09-07 14:00,155,65,90,0,0,0
2026-09-07 14:15,158,61,97,0,0,0
2026-09-07 14:30,170,69,101,0,0,0
2026-09-07 14:45,175,82,93,0,0,0
2026-09-07 15:00,191,83,108,0,0,0
2026-09-07 15:15,188,84,104,0,0,0
2026-09-07 15:30,191,74,117,0,0,0
2026-09-07 15:45,207,75,132,0,0,0
2026-09-07 16:00,217,81,136,0,0,0
2026-09-07 16:15,227,88,139,0,0,0
2026-09-07 16:30,229,108,121,0,0,0
2026-09-07 16:45,226,106,120,0,0,0
2026-09-07 17:00,254,95,159,0,0,0
2026-09-07 17:15,212,95,117,0,0,0
2026-09-07 17:30,223,113,110,0,0,0
2026-09-07 17:45,268,140,128,0,0,0
2026-09-07 18:00,222,106,116,0,0,0
2026-09-07 18:15,218,94,124,0,0,0
2026-09-07 18:30,198,66,132,0,0,0
2026-09-07 18:45,179,58,121,0,0,0
2026-09-07 19:00,167,56,111,0,0,0
2026-09-07 19:15,162,44,118,0,0,0
2026-09-07 19:30,145,34,111,0,0,0
2026-09-07 19:45,124,45,79,0,0,0
2026-09-07 20:00,107,24,83,0,0,0
2026-09-07 20:15,86,27,59,0,0,0
2026-09-07 20:30,77,23,54,0,0,0
2026-09-07 20:45,68,21,47,0,0,0
2026-09-07 21:00,69,26,43,0,0,0
2026-09-07 21:15,58,13,45,0,0,0
2026-09-07 21:30,61,20,41,0,0,0
2026-09-07 21:45,51,21,30,0,0,0
2026-09-07 22:00,47,14,33,0,0,0
2026-09-07 22:15,46,21,25,0,0,0
2026-09-07 22:30,35,7,28,0,0,0
2026-09-07 22:45,23,5,18,0,0,0
2026-09-07 23:00,19,4,15,0,0,0
2026-09-07 23:15,18,5,13,0,0,0
2026-09-07 23:30,8,3,5,0,0,0
2026-09-07 23:45,11,4,7,0,0,0
