Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-11-07 06:30,6,2,4,0,0,0
2021-11-07 06:45,4,1,3,0,0,0
2021-11-07 07:00,1,1,0,0,0,0
2021-11-07 07:15,2,2,0,0,0,0
2021-11-07 07:30,3,3,0,0,0,0
2021-11-07 07:45,6,4,2,0,0,0
2021-11-07 08:00,4,1,3,0,0,0
2021-11-07 08:15,5,5,0,0,0,0
2021-11-07 08:30,9,5,4,0,0,0
2021-11-07 08:45,19,12,7,0,0,0
2021-11-07 09:00,13,6,7,0,0,0
2021-11-07 09:15,36,23,13,0,0,0
2021-11-07 09:30,21,9,12,0,0,0
2021-11-07 09:45,41,31,10,0,0,0
2021-11-07 10:00,37,16,21,0,0,0
2021-11-07 10:15,41,16,25,0,0,0
2021-11-07 10:30,37,26,11,0,0,0
2021-11-07 10:45,36,20,16,0,0,0
2021-11-07 11:00,32,13,19,0,0,0
2021-11-07 11:15,31,15,16,0,0,0
2021-11-07 11:30,47,28,19,0,0,0
2021-11-07 11:45,56,40,16,0,0,0
2021-11-07 12:00,52,25,27,0,0,0
2021-11-07 12:15,53,26,27,0,0,0
2021-11-07 12:30,38,18,20,0,0,0
2021-11-07 12:45,67,40,27,0,0,0
2021-11-07 13:00,64,31,33,0,0,0
2021-11-07 13:15,75,24,51,0,0,0
2021-11-07 13:30,69,32,37,0,0,0
2021-11-07 13:45,67,28,39,0,0,0
2021-11-07 14:00,49,29,20,0,0,0
2021-11-07 14:15,68,23,45,0,0,0
2021-11-07 14:30,68,29,39,0,0,0
2021-11-07 14:45,67,32,35,0,0,0
2021-11-07 15:00,60,28,32,0,0,0
2021-11-07 15:15,66,34,32,0,0,0
2021-11-07 15:30,66,18,48,0,0,0
2021-11-07 15:45,44,22,22,0,0,0
2021-11-07 16:00,54,15,39,0,0,0
2021-11-07 16:15,37,12,25,0,0,0
2021-11-07 16:30,41,13,28,0,0,0
2021-11-07 16:45,55,20,35,0,0,0
2021-11-07 17:00,38,13,25,0,0,0
2021-11-07 17:15,52,22,30,0,0,0
2021-11-07 17:30,49,19,30,0,0,0
2021-11-07 17:45,52,25,27,0,0,0
2021-11-07 18:00,47,15,32,0,0,0
2021-11-07 18:15,49,22,27,0,0,0
2021-11-07 18:30,46,17,29,0,0,0
2021-11-07 18:45,62,24,38,0,0,0
2021-11-07 19:00,43,18,25,0,0,0
2021-11-07 19:15,38,14,24,0,0,0
2021-11-07 19:30,37,17,20,0,0,0
2021-11-07 19:45,45,17,28,0,0,0
2021-11-07 20:00,36,16,20,0,0,0
2021-11-07 20:15,38,20,18,0,0,0
2021-11-07 20:30,21,3,18,0,0,0
2021-11-07 20:45,39,11,28,0,0,0
2021-11-07 21:00,36,13,23,0,0,0
2021-11-07 21:15,29,9,20,0,0,0
2021-11-07 21:30,33,17,16,0,0,0
2021-11-07 21:45,28,2,26,0,0,0
2021-11-07 22:00,27,9,18,0,0,0
2021-11-07 22:15,31,10,21,0,0,0
2021-11-07 22:30,19,2,17,0,0,0
2021-11-07 22:45,12,2,10,0,0,0
2021-11-07 23:00,13,3,10,0,0,0
2021-11-07 23:15,6,3,3,0,0,0
2021-11-07 23:30,6,2,4,0,0,0
2021-11-07 23:45,6,3,3,0,0,0
2021-11-08 00:00,9,2,7,0,0,0
2021-11-08 00:15,2,0,2,0,0,0
2021-11-08 00:30,6,2,4,0,0,0
2021-11-08 00:45,0,0,0,0,0,0
2021-11-08 01:00,2,1,1,0,0,0
2021-11-08 01:15,1,0,1,0,0,0
2021-11-08 01:30,3,2,1,0,0,0
2021-11-08 01:45,3,1,2,0,0,0
2021-11-08 02:00,0,0,0,0,0,0
2021-11-08 02:15,0,0,0,0,0,0
2021-11-08 02:30,1,0,1,0,0,0
2021-11-08 02:45,2,0,2,0,0,0
2021-11-08 03:00,0,0,0,0,0,0
2021-11-08 03:15,2,1,1,0,0,0
2021-11-08 03:30,0,0,0,0,0,0
2021-11-08 03:45,0,0,0,0,0,0
2021-11-08 04:00,0,0,0,0,0,0
2021-11-08 04:15,3,3,0,0,0,0
2021-11-08 04:30,2,2,0,0,0,0
2021-11-08 04:45,1,1,0,0,0,0
2021-11-08 05:00,9,7,2,0,0,0
2021-11-08 05:15,15,7,8,0,0,0
2021-11-08 05:30,16,12,4,0,0,0
2021-11-08 05:45,30,19,11,0,0,0
2021-11-08 06:00,24,18,6,0,0,0
2021-11-08 06:15,39,26,13,0,0,0
2021-11-08 06:30,49,28,21,0,0,0
2021-11-08 06:45,54,43,11,0,0,0
2021-11-08 07:00,81,46,35,0,0,0
2021-11-08 07:15,112,74,38,0,0,0
2021-11-08 07:30,152,101,51,0,0,0
2021-11-08 07:45,216,149,67,0,0,0
2021-11-08 08:00,145,97,48,0,0,0
2021-11-08 08:15,128,83,45,0,0,0
2021-11-08 08:30,127,76,51,0,0,0
2021-11-08 08:45,127,82,45,0,0,0
2021-11-08 09:00,117,77,40,0,0,0
2021-11-08 09:15,93,62,31,0,0,0
2021-11-08 09:30,118,76,42,0,0,0
2021-11-08 09:45,133,91,42,0,0,0
2021-11-08 10:00,116,68,48,0,0,0
2021-11-08 10:15,78,41,37,0,0,0
2021-11-08 10:30,120,70,50,0,0,0
2021-11-08 10:45,108,62,46,0,0,0
2021-11-08 11:00,103,41,62,0,0,0
2021-11-08 11:15,106,41,65,0,0,0
2021-11-08 11:30,111,57,54,0,0,0
2021-11-08 11:45,123,61,62,0,0,0
2021-11-08 12:00,137,64,73,0,0,0
2021-11-08 12:15,127,59,68,0,0,0
2021-11-08 12:30,117,60,57,0,0,0
2021-11-08 12:45,165,65,100,0,0,0
2021-11-08 13:00,140,55,85,0,0,0
2021-11-08 13:15,152,56,96,0,0,0
2021-11-08 13:30,130,49,81,0,0,0
2021-11-08 13:45,170,77,93,0,0,0
2021-11-08 14:00,134,47,87,0,0,0
2021-11-08 14:15,144,65,79,0,0,0
2021-11-08 14:30,146,57,89,0,0,0
2021-11-08 14:45,169,74,95,0,0,0
2021-11-08 15:00,167,62,105,0,0,0
2021-11-08 15:15,192,76,116,0,0,0
2021-11-08 15:30,164,74,90,0,0,0
2021-11-08 15:45,221,102,119,0,0,0
2021-11-08 16:00,215,70,145,0,0,0
2021-11-08 16:15,234,85,149,0,0,0
2021-11-08 16:30,195,67,128,0,0,0
2021-11-08 16:45,226,89,137,0,0,0
2021-11-08 17:00,182,74,108,0,0,0
2021-11-08 17:15,201,67,134,0,0,0
2021-11-08 17:30,191,75,116,0,0,0
2021-11-08 17:45,225,70,155,0,0,0
2021-11-08 18:00,169,54,115,0,0,0
2021-11-08 18:15,187,65,122,0,0,0
2021-11-08 18:30,137,42,95,0,0,0
2021-11-08 18:45,120,41,79,0,0,0
2021-11-08 19:00,120,33,87,0,0,0
2021-11-08 19:15,127,50,77,0,0,0
2021-11-08 19:30,111,41,70,0,0,0
2021-11-08 19:45,119,46,73,0,0,0
2021-11-08 20:00,92,27,65,0,0,0
2021-11-08 20:15,55,19,36,0,0,0
2021-11-08 20:30,58,18,40,0,0,0
2021-11-08 20:45,41,17,24,0,0,0
2021-11-08 21:00,57,24,33,0,0,0
2021-11-08 21:15,54,24,30,0,0,0
2021-11-08 21:30,39,14,25,0,0,0
2021-11-08 21:45,46,16,30,0,0,0
2021-11-08 22:00,61,15,46,0,0,0
2021-11-08 22:15,43,11,32,0,0,0
2021-11-08 22:30,50,14,36,0,0,0
2021-11-08 22:45,24,7,17,0,0,0
2021-11-08 23:00,37,9,28,0,0,0
2021-11-08 23:15,25,5,20,0,0,0
2021-11-08 23:30,17,10,7,0,0,0
2021-11-08 23:45,21,7,14,0,0,0
2021-11-09 00:00,10,2,8,0,0,0
2021-11-09 00:15,17,1,16,0,0,0
2021-11-09 00:30,10,0,10,0,0,0
2021-11-09 00:45,3,2,1,0,0,0
2021-11-09 01:00,2,1,1,0,0,0
2021-11-09 01:15,5,3,2,0,0,0
2021-11-09 01:30,1,1,0,0,0,0
2021-11-09 01:45,1,0,1,0,0,0
2021-11-09 02:00,1,0,1,0,0,0
2021-11-09 02:15,3,0,3,0,0,0
2021-11-09 02:30,2,1,1,0,0,0
2021-11-09 02:45,3,2,1,0,0,0
2021-11-09 03:00,6,0,6,0,0,0
2021-11-09 03:15,0,0,0,0,0,0
2021-11-09 03:30,0,0,0,0,0,0
2021-11-09 03:45,1,0,1,0,0,0
2021-11-09 04:00,2,1,1,0,0,0
2021-11-09 04:15,3,2,1,0,0,0
2021-11-09 04:30,1,1,0,0,0,0
2021-11-09 04:45,5,5,0,0,0,0
2021-11-09 05:00,7,5,2,0,0,0
2021-11-09 05:15,7,4,3,0,0,0
2021-11-09 05:30,17,14,3,0,0,0
2021-11-09 05:45,27,18,9,0,0,0
2021-11-09 06:00,29,18,11,0,0,0
2021-11-09 06:15,32,23,9,0,0,0
2021-11-09 06:30,41,25,16,0,0,0
2021-11-09 06:45,54,41,13,0,0,0
2021-11-09 07:00,85,49,36,0,0,0
2021-11-09 07:15,116,73,43,0,0,0
2021-11-09 07:30,143,86,57,0,0,0
2021-11-09 07:45,226,146,80,0,0,0
2021-11-09 08:00,208,139,69,0,0,0
2021-11-09 08:15,165,110,55,0,0,0
2021-11-09 08:30,122,82,40,0,0,0
2021-11-09 08:45,152,88,64,0,0,0
2021-11-09 09:00,96,60,36,0,0,0
2021-11-09 09:15,115,65,50,0,0,0
2021-11-09 09:30,97,72,25,0,0,0
2021-11-09 09:45,127,84,43,0,0,0
2021-11-09 10:00,96,66,30,0,0,0
2021-11-09 10:15,95,50,45,0,0,0
2021-11-09 10:30,117,71,46,0,0,0
2021-11-09 10:45,124,66,58,0,0,0
2021-11-09 11:00,100,54,46,0,0,0
2021-11-09 11:15,117,60,57,0,0,0
2021-11-09 11:30,93,47,46,0,0,0
2021-11-09 11:45,163,76,87,0,0,0
2021-11-09 12:00,132,68,64,0,0,0
2021-11-09 12:15,131,59,72,0,0,0
2021-11-09 12:30,124,55,69,0,0,0
2021-11-09 12:45,159,76,83,0,0,0
2021-11-09 13:00,147,66,81,0,0,0
2021-11-09 13:15,161,70,91,0,0,0
2021-11-09 13:30,137,63,74,0,0,0
2021-11-09 13:45,170,77,93,0,0,0
2021-11-09 14:00,169,73,96,0,0,0
2021-11-09 14:15,152,61,91,0,0,0
2021-11-09 14:30,154,68,86,0,0,0
2021-11-09 14:45,179,88,91,0,0,0
2021-11-09 15:00,156,59,97,0,0,0
2021-11-09 15:15,177,77,100,0,0,0
2021-11-09 15:30,182,79,103,0,0,0
2021-11-09 15:45,227,111,116,0,0,0
2021-11-09 16:00,235,90,145,0,0,0
2021-11-09 16:15,221,87,134,0,0,0
2021-11-09 16:30,206,80,126,0,0,0
2021-11-09 16:45,232,102,130,0,0,0
2021-11-09 17:00,205,90,115,0,0,0
2021-11-09 17:15,197,73,124,0,0,0
2021-11-09 17:30,188,63,125,0,0,0
2021-11-09 17:45,196,67,129,0,0,0
2021-11-09 18:00,191,60,131,0,0,0
2021-11-09 18:15,171,73,98,0,0,0
2021-11-09 18:30,128,49,79,0,0,0
2021-11-09 18:45,164,74,90,0,0,0
2021-11-09 19:00,147,40,107,0,0,0
2021-11-09 19:15,134,54,80,0,0,0
2021-11-09 19:30,110,37,73,0,0,0
2021-11-09 19:45,123,50,73,0,0,0
2021-11-09 20:00,85,21,64,0,0,0
2021-11-09 20:15,83,31,52,0,0,0
2021-11-09 20:30,51,14,37,0,0,0
2021-11-09 20:45,53,13,40,0,0,0
2021-11-09 21:00,55,13,42,0,0,0
2021-11-09 21:15,59,12,47,0,0,0
2021-11-09 21:30,44,13,31,0,0,0
2021-11-09 21:45,65,28,37,0,0,0
2021-11-09 22:00,60,12,48,0,0,0
2021-11-09 22:15,68,19,49,0,0,0
2021-11-09 22:30,43,13,30,0,0,0
2021-11-09 22:45,46,14,32,0,0,0
2021-11-09 23:00,22,5,17,0,0,0
2021-11-09 23:15,25,7,18,0,0,0
2021-11-09 23:30,22,8,14,0,0,0
2021-11-09 23:45,10,2,8,0,0,0
2021-11-10 00:00,3,3,,0,0,
2021-11-10 00:15,1,1,,0,0,
2021-11-10 00:30,3,3,,0,0,
2021-11-10 00:45,3,3,,0,0,
2021-11-10 01:00,2,2,,0,0,
2021-11-10 01:15,1,1,,0,0,
2021-11-10 01:30,0,0,,0,0,
2021-11-10 01:45,0,0,,0,0,
2021-11-10 02:00,0,0,,0,0,
2021-11-10 02:15,0,0,,0,0,
2021-11-10 02:30,0,0,,0,0,
2021-11-10 02:45,1,1,,0,0,
2021-11-10 03:00,0,0,,0,0,
2021-11-10 03:15,0,0,,0,0,
2021-11-10 03:30,0,0,,0,0,
2021-11-10 03:45,0,0,,0,0,
2021-11-10 04:00,1,1,,0,0,
2021-11-10 04:15,3,3,,0,0,
2021-11-10 04:30,1,1,,0,0,
2021-11-10 04:45,3,3,,0,0,
2021-11-10 05:00,7,7,,0,0,
2021-11-10 05:15,6,6,,0,0,
2021-11-10 05:30,11,11,,0,0,
2021-11-10 05:45,20,20,,0,0,
2021-11-10 06:00,17,17,,0,0,
2021-11-10 06:15,24,24,,0,0,
2021-11-10 06:30,35,35,,0,0,
2021-11-10 06:45,40,40,,0,0,
2021-11-10 07:00,58,58,,0,0,
2021-11-10 07:15,66,66,,0,0,
2021-11-10 07:30,104,104,,0,0,
2021-11-10 07:45,153,153,,0,0,
2021-11-10 08:00,120,120,,0,0,
2021-11-10 08:15,102,102,,0,0,
2021-11-10 08:30,71,71,,0,0,
2021-11-10 08:45,92,92,,0,0,
2021-11-10 09:00,53,53,,0,0,
2021-11-10 09:15,69,69,,0,0,
2021-11-10 09:30,97,97,,0,0,
2021-11-10 09:45,95,95,,0,0,
2021-11-10 10:00,52,52,,0,0,
2021-11-10 10:15,63,63,,0,0,
2021-11-10 10:30,59,59,,0,0,
2021-11-10 10:45,71,71,,0,0,
2021-11-10 11:00,49,49,,0,0,
2021-11-10 11:15,57,57,,0,0,
2021-11-10 11:30,58,58,,0,0,
2021-11-10 11:45,86,86,,0,0,
2021-11-10 12:00,59,59,,0,0,
2021-11-10 12:15,71,71,,0,0,
2021-11-10 12:30,54,54,,0,0,
2021-11-10 12:45,79,79,,0,0,
2021-11-10 13:00,67,67,,0,0,
2021-11-10 13:15,73,73,,0,0,
2021-11-10 13:30,71,71,,0,0,
2021-11-10 13:45,65,65,,0,0,
2021-11-10 14:00,64,64,,0,0,
2021-11-10 14:15,56,56,,0,0,
2021-11-10 14:30,48,48,,0,0,
2021-11-10 14:45,65,65,,0,0,
2021-11-10 15:00,61,61,,0,0,
2021-11-10 15:15,75,75,,0,0,
2021-11-10 15:30,63,63,,0,0,
2021-11-10 15:45,66,66,,0,0,
2021-11-10 16:00,105,105,,0,0,
2021-11-10 16:15,62,62,,0,0,
2021-11-10 16:30,63,63,,0,0,
2021-11-10 16:45,77,77,,0,0,
2021-11-10 17:00,58,58,,0,0,
2021-11-10 17:15,93,93,,0,0,
2021-11-10 17:30,54,54,,0,0,
2021-11-10 17:45,82,82,,0,0,
2021-11-10 18:00,88,88,,0,0,
2021-11-10 18:15,50,50,,0,0,
2021-11-10 18:30,59,59,,0,0,
2021-11-10 18:45,61,61,,0,0,
2021-11-10 19:00,38,38,,0,0,
2021-11-10 19:15,49,49,,0,0,
2021-11-10 19:30,25,25,,0,0,
2021-11-10 19:45,50,50,,0,0,
2021-11-10 20:00,27,27,,0,0,
2021-11-10 20:15,25,25,,0,0,
2021-11-10 20:30,18,18,,0,0,
2021-11-10 20:45,23,23,,0,0,
2021-11-10 21:00,17,17,,0,0,
2021-11-10 21:15,5,5,,0,0,
2021-11-10 21:30,20,20,,0,0,
2021-11-10 21:45,11,11,,0,0,
2021-11-10 22:00,16,16,,0,0,
2021-11-10 22:15,13,13,,0,0,
2021-11-10 22:30,18,18,,0,0,
2021-11-10 22:45,14,14,,0,0,
2021-11-10 23:00,9,9,,0,0,
2021-11-10 23:15,3,3,,0,0,
2021-11-10 23:30,8,8,,0,0,
2021-11-10 23:45,7,7,,0,0,
