Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-10-07 06:30,8,6,2,0,0,0
2023-10-07 06:45,12,5,7,0,0,0
2023-10-07 07:00,6,5,1,0,0,0
2023-10-07 07:15,11,6,5,0,0,0
2023-10-07 07:30,13,9,4,0,0,0
2023-10-07 07:45,20,12,8,0,0,0
2023-10-07 08:00,22,13,9,0,0,0
2023-10-07 08:15,22,14,8,0,0,0
2023-10-07 08:30,29,18,11,0,0,0
2023-10-07 08:45,49,36,13,0,0,0
2023-10-07 09:00,51,30,21,0,0,0
2023-10-07 09:15,54,42,12,0,0,0
2023-10-07 09:30,74,55,19,0,0,0
2023-10-07 09:45,105,71,34,0,0,0
2023-10-07 10:00,91,75,16,0,0,0
2023-10-07 10:15,115,81,34,0,0,0
2023-10-07 10:30,118,76,42,0,0,0
2023-10-07 10:45,132,87,45,0,0,0
2023-10-07 11:00,131,80,51,0,0,0
2023-10-07 11:15,148,91,57,0,0,0
2023-10-07 11:30,146,85,61,0,0,0
2023-10-07 11:45,139,74,65,0,0,0
2023-10-07 12:00,111,56,55,0,0,0
2023-10-07 12:15,133,80,53,0,0,0
2023-10-07 12:30,150,88,62,0,0,0
2023-10-07 12:45,166,87,79,0,0,0
2023-10-07 13:00,147,75,72,0,0,0
2023-10-07 13:15,150,80,70,0,0,0
2023-10-07 13:30,133,73,60,0,0,0
2023-10-07 13:45,143,70,73,0,0,0
2023-10-07 14:00,163,70,93,0,0,0
2023-10-07 14:15,115,57,58,0,0,0
2023-10-07 14:30,136,52,84,0,0,0
2023-10-07 14:45,155,44,111,0,0,0
2023-10-07 15:00,132,58,74,0,0,0
2023-10-07 15:15,155,63,92,0,0,0
2023-10-07 15:30,108,53,55,0,0,0
2023-10-07 15:45,114,50,64,0,0,0
2023-10-07 16:00,128,52,76,0,0,0
2023-10-07 16:15,131,48,83,0,0,0
2023-10-07 16:30,140,37,103,0,0,0
2023-10-07 16:45,92,51,41,0,0,0
2023-10-07 17:00,136,52,84,0,0,0
2023-10-07 17:15,92,36,56,0,0,0
2023-10-07 17:30,98,39,59,0,0,0
2023-10-07 17:45,132,50,82,0,0,0
2023-10-07 18:00,90,29,61,0,0,0
2023-10-07 18:15,125,39,86,0,0,0
2023-10-07 18:30,124,48,76,0,0,0
2023-10-07 18:45,142,32,110,0,0,0
2023-10-07 19:00,114,26,88,0,0,0
2023-10-07 19:15,91,39,52,0,0,0
2023-10-07 19:30,64,25,39,0,0,0
2023-10-07 19:45,77,25,52,0,0,0
2023-10-07 20:00,55,18,37,0,0,0
2023-10-07 20:15,38,17,21,0,0,0
2023-10-07 20:30,50,25,25,0,0,0
2023-10-07 20:45,50,20,30,0,0,0
2023-10-07 21:00,39,20,19,0,0,0
2023-10-07 21:15,83,53,30,0,0,0
2023-10-07 21:30,111,90,21,0,0,0
2023-10-07 21:45,60,27,33,0,0,0
2023-10-07 22:00,37,15,22,0,0,0
2023-10-07 22:15,35,9,26,0,0,0
2023-10-07 22:30,47,13,34,0,0,0
2023-10-07 22:45,31,10,21,0,0,0
2023-10-07 23:00,35,12,23,0,0,0
2023-10-07 23:15,38,14,24,0,0,0
2023-10-07 23:30,33,16,17,0,0,0
2023-10-07 23:45,30,16,14,0,0,0
2023-10-08 00:00,26,13,13,0,0,0
2023-10-08 00:15,33,17,16,0,0,0
2023-10-08 00:30,24,5,19,0,0,0
2023-10-08 00:45,15,5,10,0,0,0
2023-10-08 01:00,17,9,8,0,0,0
2023-10-08 01:15,20,5,15,0,0,0
2023-10-08 01:30,14,1,13,0,0,0
2023-10-08 01:45,16,3,13,0,0,0
2023-10-08 02:00,3,0,3,0,0,0
2023-10-08 02:15,6,0,6,0,0,0
2023-10-08 02:30,8,0,8,0,0,0
2023-10-08 02:45,4,3,1,0,0,0
2023-10-08 03:00,6,3,3,0,0,0
2023-10-08 03:15,3,0,3,0,0,0
2023-10-08 03:30,3,2,1,0,0,0
2023-10-08 03:45,4,1,3,0,0,0
2023-10-08 04:00,1,0,1,0,0,0
2023-10-08 04:15,2,1,1,0,0,0
2023-10-08 04:30,0,0,0,0,0,0
2023-10-08 04:45,0,0,0,0,0,0
2023-10-08 05:00,4,1,3,0,0,0
2023-10-08 05:15,4,0,4,0,0,0
2023-10-08 05:30,7,4,3,0,0,0
2023-10-08 05:45,3,3,0,0,0,0
2023-10-08 06:00,10,1,9,0,0,0
2023-10-08 06:15,3,2,1,0,0,0
2023-10-08 06:30,6,3,3,0,0,0
2023-10-08 06:45,3,2,1,0,0,0
2023-10-08 07:00,3,3,0,0,0,0
2023-10-08 07:15,2,0,2,0,0,0
2023-10-08 07:30,4,0,4,0,0,0
2023-10-08 07:45,3,0,3,0,0,0
2023-10-08 08:00,6,4,2,0,0,0
2023-10-08 08:15,11,5,6,0,0,0
2023-10-08 08:30,2,0,2,0,0,0
2023-10-08 08:45,6,5,1,0,0,0
2023-10-08 09:00,5,3,2,0,0,0
2023-10-08 09:15,8,4,4,0,0,0
2023-10-08 09:30,19,14,5,0,0,0
2023-10-08 09:45,22,13,9,0,0,0
2023-10-08 10:00,18,10,8,0,0,0
2023-10-08 10:15,19,8,11,0,0,0
2023-10-08 10:30,15,7,8,0,0,0
2023-10-08 10:45,28,18,10,0,0,0
2023-10-08 11:00,22,12,10,0,0,0
2023-10-08 11:15,25,14,11,0,0,0
2023-10-08 11:30,27,15,12,0,0,0
2023-10-08 11:45,45,23,22,0,0,0
2023-10-08 12:00,24,12,12,0,0,0
2023-10-08 12:15,34,17,17,0,0,0
2023-10-08 12:30,33,11,22,0,0,0
2023-10-08 12:45,49,27,22,0,0,0
2023-10-08 13:00,62,28,34,0,0,0
2023-10-08 13:15,58,31,27,0,0,0
2023-10-08 13:30,55,30,25,0,0,0
2023-10-08 13:45,56,34,22,0,0,0
2023-10-08 14:00,49,22,27,0,0,0
2023-10-08 14:15,58,23,35,0,0,0
2023-10-08 14:30,58,32,26,0,0,0
2023-10-08 14:45,80,41,39,0,0,0
2023-10-08 15:00,60,43,17,0,0,0
2023-10-08 15:15,70,37,33,0,0,0
2023-10-08 15:30,76,30,46,0,0,0
2023-10-08 15:45,88,44,44,0,0,0
2023-10-08 16:00,76,25,51,0,0,0
2023-10-08 16:15,50,22,28,0,0,0
2023-10-08 16:30,65,19,46,0,0,0
2023-10-08 16:45,63,30,33,0,0,0
2023-10-08 17:00,79,43,36,0,0,0
2023-10-08 17:15,78,31,47,0,0,0
2023-10-08 17:30,60,26,34,0,0,0
2023-10-08 17:45,79,40,39,0,0,0
2023-10-08 18:00,72,24,48,0,0,0
2023-10-08 18:15,65,29,36,0,0,0
2023-10-08 18:30,67,21,46,0,0,0
2023-10-08 18:45,68,35,33,0,0,0
2023-10-08 19:00,43,18,25,0,0,0
2023-10-08 19:15,51,24,27,0,0,0
2023-10-08 19:30,53,14,39,0,0,0
2023-10-08 19:45,38,15,23,0,0,0
2023-10-08 20:00,48,14,34,0,0,0
2023-10-08 20:15,32,7,25,0,0,0
2023-10-08 20:30,23,5,18,0,0,0
2023-10-08 20:45,40,16,24,0,0,0
2023-10-08 21:00,32,9,23,0,0,0
2023-10-08 21:15,41,21,20,0,0,0
2023-10-08 21:30,16,5,11,0,0,0
2023-10-08 21:45,27,11,16,0,0,0
2023-10-08 22:00,22,5,17,0,0,0
2023-10-08 22:15,21,9,12,0,0,0
2023-10-08 22:30,19,7,12,0,0,0
2023-10-08 22:45,11,2,9,0,0,0
2023-10-08 23:00,9,0,9,0,0,0
2023-10-08 23:15,17,5,12,0,0,0
2023-10-08 23:30,8,4,4,0,0,0
2023-10-08 23:45,6,3,3,0,0,0
2023-10-09 00:00,5,4,1,0,0,0
2023-10-09 00:15,1,0,1,0,0,0
2023-10-09 00:30,8,5,3,0,0,0
2023-10-09 00:45,7,7,0,0,0,0
2023-10-09 01:00,0,0,0,0,0,0
2023-10-09 01:15,1,0,1,0,0,0
2023-10-09 01:30,0,0,0,0,0,0
2023-10-09 01:45,0,0,0,0,0,0
2023-10-09 02:00,1,0,1,0,0,0
2023-10-09 02:15,2,0,2,0,0,0
2023-10-09 02:30,0,0,0,0,0,0
2023-10-09 02:45,2,1,1,0,0,0
2023-10-09 03:00,0,0,0,0,0,0
2023-10-09 03:15,0,0,0,0,0,0
2023-10-09 03:30,0,0,0,0,0,0
2023-10-09 03:45,0,0,0,0,0,0
2023-10-09 04:00,1,1,0,0,0,0
2023-10-09 04:15,0,0,0,0,0,0
2023-10-09 04:30,1,0,1,0,0,0
2023-10-09 04:45,1,1,0,0,0,0
2023-10-09 05:00,3,1,2,0,0,0
2023-10-09 05:15,13,9,4,0,0,0
2023-10-09 05:30,12,8,4,0,0,0
2023-10-09 05:45,17,11,6,0,0,0
2023-10-09 06:00,20,16,4,0,0,0
2023-10-09 06:15,36,29,7,0,0,0
2023-10-09 06:30,41,26,15,0,0,0
2023-10-09 06:45,58,28,30,0,0,0
2023-10-09 07:00,59,34,25,0,0,0
2023-10-09 07:15,79,56,23,0,0,0
2023-10-09 07:30,105,73,32,0,0,0
2023-10-09 07:45,145,106,39,0,0,0
2023-10-09 08:00,132,97,35,0,0,0
2023-10-09 08:15,102,66,36,0,0,0
2023-10-09 08:30,103,68,35,0,0,0
2023-10-09 08:45,100,67,33,0,0,0
2023-10-09 09:00,73,51,22,0,0,0
2023-10-09 09:15,66,43,23,0,0,0
2023-10-09 09:30,102,74,28,0,0,0
2023-10-09 09:45,128,103,25,0,0,0
2023-10-09 10:00,99,63,36,0,0,0
2023-10-09 10:15,78,42,36,0,0,0
2023-10-09 10:30,82,42,40,0,0,0
2023-10-09 10:45,77,44,33,0,0,0
2023-10-09 11:00,76,34,42,0,0,0
2023-10-09 11:15,76,40,36,0,0,0
2023-10-09 11:30,96,48,48,0,0,0
2023-10-09 11:45,84,45,39,0,0,0
2023-10-09 12:00,93,35,58,0,0,0
2023-10-09 12:15,128,71,57,0,0,0
2023-10-09 12:30,96,44,52,0,0,0
2023-10-09 12:45,110,50,60,0,0,0
2023-10-09 13:00,110,58,52,0,0,0
2023-10-09 13:15,122,54,68,0,0,0
2023-10-09 13:30,111,66,45,0,0,0
2023-10-09 13:45,113,57,56,0,0,0
2023-10-09 14:00,138,63,75,0,0,0
2023-10-09 14:15,144,69,75,0,0,0
2023-10-09 14:30,130,68,62,0,0,0
2023-10-09 14:45,161,81,80,0,0,0
2023-10-09 15:00,142,65,77,0,0,0
2023-10-09 15:15,123,45,78,0,0,0
2023-10-09 15:30,172,76,96,0,0,0
2023-10-09 15:45,171,70,101,0,0,0
2023-10-09 16:00,186,68,118,0,0,0
2023-10-09 16:15,183,59,124,0,0,0
2023-10-09 16:30,164,51,113,0,0,0
2023-10-09 16:45,188,70,118,0,0,0
2023-10-09 17:00,151,53,98,0,0,0
2023-10-09 17:15,169,71,98,0,0,0
2023-10-09 17:30,196,67,129,0,0,0
2023-10-09 17:45,217,92,125,0,0,0
2023-10-09 18:00,144,53,91,0,0,0
2023-10-09 18:15,178,58,120,0,0,0
2023-10-09 18:30,113,40,73,0,0,0
2023-10-09 18:45,128,56,72,0,0,0
2023-10-09 19:00,139,42,97,0,0,0
2023-10-09 19:15,96,33,63,0,0,0
2023-10-09 19:30,93,28,65,0,0,0
2023-10-09 19:45,83,38,45,0,0,0
2023-10-09 20:00,70,24,46,0,0,0
2023-10-09 20:15,57,22,35,0,0,0
2023-10-09 20:30,45,15,30,0,0,0
2023-10-09 20:45,37,9,28,0,0,0
2023-10-09 21:00,38,10,28,0,0,0
2023-10-09 21:15,35,15,20,0,0,0
2023-10-09 21:30,62,22,40,0,0,0
2023-10-09 21:45,52,24,28,0,0,0
2023-10-09 22:00,29,9,20,0,0,0
2023-10-09 22:15,44,15,29,0,0,0
2023-10-09 22:30,28,5,23,0,0,0
2023-10-09 22:45,23,8,15,0,0,0
2023-10-09 23:00,18,7,11,0,0,0
2023-10-09 23:15,17,6,11,0,0,0
2023-10-09 23:30,5,3,2,0,0,0
2023-10-09 23:45,10,3,7,0,0,0
