Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-02-05 00:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-02-05 00:15,12,2,10,,,,,,,0,0,0,,,,,,
2026-02-05 00:30,5,4,1,,,,,,,0,0,0,,,,,,
2026-02-05 00:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-05 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-05 01:15,5,0,5,,,,,,,0,0,0,,,,,,
2026-02-05 01:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-05 01:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-05 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-05 02:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-05 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-05 02:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-05 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-05 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-05 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-05 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-05 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-05 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-05 04:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-05 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-05 05:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-05 05:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-05 05:30,11,6,5,,,,,,,0,0,0,,,,,,
2026-02-05 05:45,9,6,3,,,,,,,0,0,0,,,,,,
2026-02-05 06:00,8,6,2,,,,,,,0,0,0,,,,,,
2026-02-05 06:15,12,9,3,,,,,,,0,0,0,,,,,,
2026-02-05 06:30,21,18,3,,,,,,,0,0,0,,,,,,
2026-02-05 06:45,26,18,8,,,,,,,0,0,0,,,,,,
2026-02-05 07:00,38,26,12,,,,,,,0,0,0,,,,,,
2026-02-05 07:15,73,55,18,,,,,,,0,0,0,,,,,,
2026-02-05 07:30,157,127,30,,,,,,,0,0,0,,,,,,
2026-02-05 07:45,172,133,39,,,,,,,0,0,0,,,,,,
2026-02-05 08:00,89,57,32,,,,,,,0,0,0,,,,,,
2026-02-05 08:15,80,55,25,,,,,,,0,0,0,,,,,,
2026-02-05 08:30,90,69,21,,,,,,,0,0,0,,,,,,
2026-02-05 08:45,89,63,26,,,,,,,0,0,0,,,,,,
2026-02-05 09:00,59,41,18,,,,,,,0,0,0,,,,,,
2026-02-05 09:15,47,32,15,,,,,,,0,0,0,,,,,,
2026-02-05 09:30,71,47,24,,,,,,,0,0,0,,,,,,
2026-02-05 09:45,82,63,19,,,,,,,0,0,0,,,,,,
2026-02-05 10:00,45,33,12,,,,,,,0,0,0,,,,,,
2026-02-05 10:15,42,30,12,,,,,,,0,0,0,,,,,,
2026-02-05 10:30,45,35,10,,,,,,,0,0,0,,,,,,
2026-02-05 10:45,64,41,23,,,,,,,0,0,0,,,,,,
2026-02-05 11:00,42,25,17,,,,,,,0,0,0,,,,,,
2026-02-05 11:15,60,33,27,,,,,,,0,0,0,,,,,,
2026-02-05 11:30,43,24,19,,,,,,,0,0,0,,,,,,
2026-02-05 11:45,51,34,17,,,,,,,0,0,0,,,,,,
2026-02-05 12:00,48,26,22,,,,,,,0,0,0,,,,,,
2026-02-05 12:15,54,26,28,,,,,,,0,0,0,,,,,,
2026-02-05 12:30,56,25,31,,,,,,,0,0,0,,,,,,
2026-02-05 12:45,80,42,38,,,,,,,0,0,0,,,,,,
2026-02-05 13:00,88,36,52,,,,,,,0,0,0,,,,,,
2026-02-05 13:15,72,23,49,,,,,,,0,0,0,,,,,,
2026-02-05 13:30,61,29,32,,,,,,,0,0,0,,,,,,
2026-02-05 13:45,96,61,35,,,,,,,0,0,0,,,,,,
2026-02-05 14:00,70,30,40,,,,,,,0,0,0,,,,,,
2026-02-05 14:15,51,20,31,,,,,,,0,0,0,,,,,,
2026-02-05 14:30,61,32,29,,,,,,,0,0,0,,,,,,
2026-02-05 14:45,101,43,58,,,,,,,0,0,0,,,,,,
2026-02-05 15:00,74,38,36,,,,,,,0,0,0,,,,,,
2026-02-05 15:15,81,38,43,,,,,,,0,0,0,,,,,,
2026-02-05 15:30,109,44,65,,,,,,,0,0,0,,,,,,
2026-02-05 15:45,108,44,64,,,,,,,0,0,0,,,,,,
2026-02-05 16:00,103,43,60,,,,,,,0,0,0,,,,,,
2026-02-05 16:15,93,31,62,,,,,,,0,0,0,,,,,,
2026-02-05 16:30,76,35,41,,,,,,,0,0,0,,,,,,
2026-02-05 16:45,106,43,63,,,,,,,0,0,0,,,,,,
2026-02-05 17:00,109,39,70,,,,,,,0,0,0,,,,,,
2026-02-05 17:15,92,35,57,,,,,,,0,0,0,,,,,,
2026-02-05 17:30,87,35,52,,,,,,,0,0,0,,,,,,
2026-02-05 17:45,108,52,56,,,,,,,0,0,0,,,,,,
2026-02-05 18:00,79,25,54,,,,,,,0,0,0,,,,,,
2026-02-05 18:15,79,26,53,,,,,,,0,0,0,,,,,,
2026-02-05 18:30,90,45,45,,,,,,,0,0,0,,,,,,
2026-02-05 18:45,82,46,36,,,,,,,0,0,0,,,,,,
2026-02-05 19:00,57,16,41,,,,,,,0,0,0,,,,,,
2026-02-05 19:15,56,20,36,,,,,,,0,0,0,,,,,,
2026-02-05 19:30,51,26,25,,,,,,,0,0,0,,,,,,
2026-02-05 19:45,52,22,30,,,,,,,0,0,0,,,,,,
2026-02-05 20:00,39,10,29,,,,,,,0,0,0,,,,,,
2026-02-05 20:15,37,12,25,,,,,,,0,0,0,,,,,,
2026-02-05 20:30,33,14,19,,,,,,,0,0,0,,,,,,
2026-02-05 20:45,25,10,15,,,,,,,0,0,0,,,,,,
2026-02-05 21:00,24,8,16,,,,,,,0,0,0,,,,,,
2026-02-05 21:15,27,6,21,,,,,,,0,0,0,,,,,,
2026-02-05 21:30,19,6,13,,,,,,,0,0,0,,,,,,
2026-02-05 21:45,32,15,17,,,,,,,0,0,0,,,,,,
2026-02-05 22:00,33,25,8,,,,,,,0,0,0,,,,,,
2026-02-05 22:15,40,9,31,,,,,,,0,0,0,,,,,,
2026-02-05 22:30,46,29,17,,,,,,,0,0,0,,,,,,
2026-02-05 22:45,18,3,15,,,,,,,0,0,0,,,,,,
2026-02-05 23:00,17,5,12,,,,,,,0,0,0,,,,,,
2026-02-05 23:15,9,4,5,,,,,,,0,0,0,,,,,,
2026-02-05 23:30,6,1,5,,,,,,,0,0,0,,,,,,
2026-02-05 23:45,4,2,2,,,,,,,0,0,0,,,,,,
2026-02-06 00:00,5,4,1,,,,,,,0,0,0,,,,,,
2026-02-06 00:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-06 00:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-06 00:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-06 01:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-06 01:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-06 01:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-06 01:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-06 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-06 02:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-06 02:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-06 02:45,2,2,0,,,,,,,0,0,0,,,,,,
2026-02-06 03:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-06 03:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-06 03:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-06 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-06 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-06 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-06 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-06 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-06 05:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-06 05:15,5,3,2,,,,,,,0,0,0,,,,,,
2026-02-06 05:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-02-06 05:45,8,6,2,,,,,,,0,0,0,,,,,,
2026-02-06 06:00,8,6,2,,,,,,,0,0,0,,,,,,
2026-02-06 06:15,7,5,2,,,,,,,0,0,0,,,,,,
2026-02-06 06:30,26,20,6,,,,,,,0,0,0,,,,,,
2026-02-06 06:45,31,20,11,,,,,,,0,0,0,,,,,,
2026-02-06 07:00,28,20,8,,,,,,,0,0,0,,,,,,
2026-02-06 07:15,70,54,16,,,,,,,0,0,0,,,,,,
2026-02-06 07:30,168,134,34,,,,,,,0,0,0,,,,,,
2026-02-06 07:45,162,128,34,,,,,,,0,0,0,,,,,,
2026-02-06 08:00,74,58,16,,,,,,,0,0,0,,,,,,
2026-02-06 08:15,70,40,30,,,,,,,0,0,0,,,,,,
2026-02-06 08:30,63,46,17,,,,,,,0,0,0,,,,,,
2026-02-06 08:45,78,56,22,,,,,,,0,0,0,,,,,,
2026-02-06 09:00,50,30,20,,,,,,,0,0,0,,,,,,
2026-02-06 09:15,56,30,26,,,,,,,0,0,0,,,,,,
2026-02-06 09:30,71,43,28,,,,,,,0,0,0,,,,,,
2026-02-06 09:45,79,49,30,,,,,,,0,0,0,,,,,,
2026-02-06 10:00,45,26,19,,,,,,,0,0,0,,,,,,
2026-02-06 10:15,41,24,17,,,,,,,0,0,0,,,,,,
2026-02-06 10:30,101,64,37,,,,,,,0,0,0,,,,,,
2026-02-06 10:45,80,41,39,,,,,,,0,0,0,,,,,,
2026-02-06 11:00,40,22,18,,,,,,,0,0,0,,,,,,
2026-02-06 11:15,83,38,45,,,,,,,0,0,0,,,,,,
2026-02-06 11:30,53,26,27,,,,,,,0,0,0,,,,,,
2026-02-06 11:45,72,35,37,,,,,,,0,0,0,,,,,,
2026-02-06 12:00,73,36,37,,,,,,,0,0,0,,,,,,
2026-02-06 12:15,74,39,35,,,,,,,0,0,0,,,,,,
2026-02-06 12:30,82,48,34,,,,,,,0,0,0,,,,,,
2026-02-06 12:45,87,42,45,,,,,,,0,0,0,,,,,,
2026-02-06 13:00,85,41,44,,,,,,,0,0,0,,,,,,
2026-02-06 13:15,68,19,49,,,,,,,0,0,0,,,,,,
2026-02-06 13:30,74,28,46,,,,,,,0,0,0,,,,,,
2026-02-06 13:45,86,41,45,,,,,,,0,0,0,,,,,,
2026-02-06 14:00,77,36,41,,,,,,,0,0,0,,,,,,
2026-02-06 14:15,76,32,44,,,,,,,0,0,0,,,,,,
2026-02-06 14:30,79,39,40,,,,,,,0,0,0,,,,,,
2026-02-06 14:45,77,34,43,,,,,,,0,0,0,,,,,,
2026-02-06 15:00,71,28,43,,,,,,,0,0,0,,,,,,
2026-02-06 15:15,76,33,43,,,,,,,0,0,0,,,,,,
2026-02-06 15:30,67,33,34,,,,,,,0,0,0,,,,,,
2026-02-06 15:45,80,51,29,,,,,,,0,0,0,,,,,,
2026-02-06 16:00,83,35,48,,,,,,,0,0,0,,,,,,
2026-02-06 16:15,69,25,44,,,,,,,0,0,0,,,,,,
2026-02-06 16:30,74,26,48,,,,,,,0,0,0,,,,,,
2026-02-06 16:45,81,43,38,,,,,,,0,0,0,,,,,,
2026-02-06 17:00,78,45,33,,,,,,,0,0,0,,,,,,
2026-02-06 17:15,71,32,39,,,,,,,0,0,0,,,,,,
2026-02-06 17:30,63,27,36,,,,,,,0,0,0,,,,,,
2026-02-06 17:45,76,36,40,,,,,,,0,0,0,,,,,,
2026-02-06 18:00,62,28,34,,,,,,,0,0,0,,,,,,
2026-02-06 18:15,83,29,54,,,,,,,0,0,0,,,,,,
2026-02-06 18:30,51,22,29,,,,,,,0,0,0,,,,,,
2026-02-06 18:45,55,25,30,,,,,,,0,0,0,,,,,,
2026-02-06 19:00,50,16,34,,,,,,,0,0,0,,,,,,
2026-02-06 19:15,46,27,19,,,,,,,0,0,0,,,,,,
2026-02-06 19:30,42,17,25,,,,,,,0,0,0,,,,,,
2026-02-06 19:45,48,23,25,,,,,,,0,0,0,,,,,,
2026-02-06 20:00,39,19,20,,,,,,,0,0,0,,,,,,
2026-02-06 20:15,30,12,18,,,,,,,0,0,0,,,,,,
2026-02-06 20:30,33,7,26,,,,,,,0,0,0,,,,,,
2026-02-06 20:45,43,23,20,,,,,,,0,0,0,,,,,,
2026-02-06 21:00,34,16,18,,,,,,,0,0,0,,,,,,
2026-02-06 21:15,23,5,18,,,,,,,0,0,0,,,,,,
2026-02-06 21:30,19,7,12,,,,,,,0,0,0,,,,,,
2026-02-06 21:45,31,11,20,,,,,,,0,0,0,,,,,,
2026-02-06 22:00,27,10,17,,,,,,,0,0,0,,,,,,
2026-02-06 22:15,19,4,15,,,,,,,0,0,0,,,,,,
2026-02-06 22:30,15,8,7,,,,,,,0,0,0,,,,,,
2026-02-06 22:45,32,6,26,,,,,,,0,0,0,,,,,,
2026-02-06 23:00,29,12,17,,,,,,,0,0,0,,,,,,
2026-02-06 23:15,18,10,8,,,,,,,0,0,0,,,,,,
2026-02-06 23:30,19,8,11,,,,,,,0,0,0,,,,,,
2026-02-06 23:45,21,8,13,,,,,,,0,0,0,,,,,,
2026-02-07 00:00,13,3,10,,,,,,,0,0,0,,,,,,
2026-02-07 00:15,13,6,7,,,,,,,0,0,0,,,,,,
2026-02-07 00:30,13,6,7,,,,,,,0,0,0,,,,,,
2026-02-07 00:45,8,2,6,,,,,,,0,0,0,,,,,,
