Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-02-03 16:15,132,57,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 16:30,105,35,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 16:45,127,54,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 17:00,94,43,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 17:15,115,47,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 17:30,119,30,89,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 17:45,114,47,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 18:00,126,48,78,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 18:15,97,39,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 18:30,78,34,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 18:45,85,41,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 19:00,77,30,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 19:15,68,30,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 19:30,73,35,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 19:45,48,15,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 20:00,59,27,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 20:15,33,13,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 20:30,33,12,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 20:45,34,11,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 21:00,28,12,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 21:15,23,7,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 21:30,33,11,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 21:45,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 22:00,36,11,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 22:15,22,5,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 22:30,20,10,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 22:45,25,11,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 23:00,11,4,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 23:15,13,4,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 23:30,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-03 23:45,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 00:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 00:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 00:30,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 00:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 01:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 01:15,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 01:30,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 01:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 02:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 02:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 02:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 03:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 03:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 03:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 04:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 04:30,4,4,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 04:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 05:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 05:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 05:30,10,8,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 05:45,14,10,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 06:00,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 06:15,22,17,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 06:30,30,20,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 06:45,38,27,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 07:00,54,35,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 07:15,79,59,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 07:30,242,185,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 07:45,190,148,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 08:00,129,99,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 08:15,121,80,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 08:30,92,69,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 08:45,103,78,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 09:00,79,48,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 09:15,72,45,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 09:30,92,59,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 09:45,78,58,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 10:00,55,43,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 10:15,58,39,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 10:30,33,25,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 10:45,60,37,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 11:00,41,21,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 11:15,64,41,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 11:30,57,30,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 11:45,74,33,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 12:00,59,35,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 12:15,59,27,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 12:30,66,25,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 12:45,91,44,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 13:00,136,81,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 13:15,80,28,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 13:30,68,33,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 13:45,93,48,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 14:00,81,32,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 14:15,84,42,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 14:30,92,33,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 14:45,61,25,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 15:00,108,41,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 15:15,80,33,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 15:30,78,34,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 15:45,101,44,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 16:00,113,38,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 16:15,95,46,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 16:30,106,52,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 16:45,91,33,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 17:00,85,37,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 17:15,124,56,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 17:30,109,43,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 17:45,101,37,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 18:00,99,36,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 18:15,109,55,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 18:30,59,26,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 18:45,73,32,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 19:00,73,34,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 19:15,76,41,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 19:30,49,18,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 19:45,54,24,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 20:00,59,24,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 20:15,34,14,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 20:30,30,11,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 20:45,38,9,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 21:00,32,7,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 21:15,34,14,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 21:30,25,10,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 21:45,23,8,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 22:00,36,7,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 22:15,33,12,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 22:30,21,11,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 22:45,13,4,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 23:00,16,3,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 23:15,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 23:30,11,7,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-04 23:45,11,6,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 00:00,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 00:15,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 00:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 00:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 01:00,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 01:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 01:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 01:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 02:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 02:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 02:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 02:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 03:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 03:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 04:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 04:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 04:30,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 04:45,5,5,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 05:00,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 05:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 05:30,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 05:45,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 06:00,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 06:15,27,17,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 06:30,24,17,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 06:45,56,43,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 07:00,53,43,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 07:15,84,63,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 07:30,199,145,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 07:45,225,171,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 08:00,121,91,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 08:15,121,83,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 08:30,103,81,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 08:45,113,70,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 09:00,79,52,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 09:15,93,54,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 09:30,113,79,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 09:45,108,80,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 10:00,60,36,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 10:15,54,40,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 10:30,67,41,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 10:45,68,35,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 11:00,67,41,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 11:15,90,45,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 11:30,57,33,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 11:45,90,45,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 12:00,78,41,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 12:15,66,28,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 12:30,68,30,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 12:45,85,45,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 13:00,101,59,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 13:15,83,41,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 13:30,71,26,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 13:45,96,46,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 14:00,86,30,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 14:15,73,39,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 14:30,69,23,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 14:45,140,85,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 15:00,119,44,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 15:15,111,49,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 15:30,143,65,78,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 15:45,110,39,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 16:00,117,40,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 16:15,106,33,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 16:30,98,36,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 16:45,120,38,82,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 17:00,107,48,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 17:15,116,49,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 17:30,98,46,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 17:45,142,74,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 18:00,100,45,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 18:15,93,33,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 18:30,74,32,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 18:45,83,35,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 19:00,83,37,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 19:15,81,33,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 19:30,50,18,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 19:45,61,16,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 20:00,65,23,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 20:15,49,12,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 20:30,43,12,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 20:45,45,9,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 21:00,36,18,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 21:15,27,9,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 21:30,27,15,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 21:45,32,11,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 22:00,35,6,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 22:15,25,10,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 22:30,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 22:45,28,15,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 23:00,28,13,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 23:15,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 23:30,20,10,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-05 23:45,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
