Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),353485115 (Bohlweg PKW Stadteinwärts),353485118 (Bohlweg PKW Stadtauswärts),353485121 (Bohlweg PKW Stadteinwärts),353485123 (Bohlweg PKW Stadtauswärts),353485125 (Bohlweg PKW Stadteinwärts),353485126 (Bohlweg PKW Stadtauswärts),353485127 (Bohlweg PKW Stadteinwärts),353485128 (Bohlweg PKW Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-08-03 15:30,57,30,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 15:45,68,23,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 16:00,52,33,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 16:15,47,25,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 16:30,60,32,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 16:45,60,34,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 17:00,61,37,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 17:15,88,38,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 17:30,39,21,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 17:45,64,40,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 18:00,64,34,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 18:15,68,43,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 18:30,37,20,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 18:45,50,24,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 19:00,43,24,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 19:15,40,17,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 19:30,38,24,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 19:45,53,31,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 20:00,37,16,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 20:15,29,13,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 20:30,32,16,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 20:45,39,9,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 21:00,14,5,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 21:15,21,7,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 21:30,20,6,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 21:45,18,4,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 22:00,10,3,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 22:15,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 22:30,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 22:45,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 23:00,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 23:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 23:30,7,5,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 23:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 00:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 00:15,11,1,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 00:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 00:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 01:00,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 01:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 01:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-04 01:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
