Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-04-03 16:15,129,61,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 16:30,137,53,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 16:45,139,63,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:00,146,80,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:15,147,56,91,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:30,144,59,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:45,156,76,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:00,126,52,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:15,159,75,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:30,145,70,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:45,116,54,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:00,106,41,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:15,87,38,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:30,69,30,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:45,61,27,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:00,65,15,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:15,82,36,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:30,46,18,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:45,42,10,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:00,45,13,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:15,30,11,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:30,57,22,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:45,38,17,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:00,43,18,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:15,26,4,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:30,40,17,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:45,33,11,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:00,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:15,10,3,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:30,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:45,11,2,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:00,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:15,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:30,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:00,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:45,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:30,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:45,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:00,10,9,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:15,21,14,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:30,23,18,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:45,31,23,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:00,43,22,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:15,78,60,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:30,160,112,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:45,161,106,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:00,113,88,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:15,101,67,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:30,101,76,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:45,96,62,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:00,58,36,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:15,67,44,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:30,100,64,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:45,117,73,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:00,59,34,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:15,70,39,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:30,69,42,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:45,72,40,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:00,63,28,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:15,84,37,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:30,100,66,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:45,72,37,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:00,79,37,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:15,103,59,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:30,88,45,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:45,109,53,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:00,175,87,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:15,137,72,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:30,111,53,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:45,98,47,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:00,136,60,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:15,122,74,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:30,125,64,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:45,125,66,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:00,151,66,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:15,145,66,79,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:30,126,61,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:45,114,45,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:00,102,44,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:15,99,40,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:30,127,65,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:45,119,42,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:00,107,54,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:15,151,74,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:30,103,68,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:45,141,72,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:00,116,45,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:15,93,52,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:30,102,50,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:45,137,87,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:00,92,47,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:15,105,46,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:30,70,35,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:45,68,33,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:00,71,27,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:15,62,39,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:30,57,30,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:45,38,13,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:00,36,11,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:15,43,19,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:30,51,24,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:45,46,21,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:00,42,13,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:15,41,16,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:30,45,18,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:45,47,20,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:00,23,15,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:15,28,8,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:30,26,6,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:45,50,24,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
