Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-04-03 16:15,129,61,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 16:30,137,53,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 16:45,139,63,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:00,146,80,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:15,147,56,91,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:30,144,59,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 17:45,156,76,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:00,126,52,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:15,159,75,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:30,145,70,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 18:45,116,54,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:00,106,41,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:15,87,38,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:30,69,30,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 19:45,61,27,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:00,65,15,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:15,82,36,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:30,46,18,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 20:45,42,10,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:00,45,13,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:15,30,11,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:30,57,22,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 21:45,38,17,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:00,43,18,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:15,26,4,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:30,40,17,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 22:45,33,11,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:00,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:15,10,3,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:30,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-03 23:45,11,2,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:00,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:15,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:30,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 00:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:00,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 01:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 02:45,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 03:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 04:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:30,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 05:45,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:00,10,9,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:15,21,14,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:30,23,18,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 06:45,31,23,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:00,43,22,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:15,78,60,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:30,160,112,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 07:45,161,106,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:00,113,88,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:15,101,67,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:30,101,76,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 08:45,96,62,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:00,58,36,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:15,67,44,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:30,100,64,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 09:45,117,73,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:00,59,34,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:15,70,39,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:30,69,42,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 10:45,72,40,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:00,63,28,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:15,84,37,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:30,100,66,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 11:45,72,37,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:00,79,37,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:15,103,59,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:30,88,45,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 12:45,109,53,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:00,175,87,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:15,137,72,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:30,111,53,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 13:45,98,47,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:00,136,60,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:15,122,74,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:30,125,64,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 14:45,125,66,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:00,151,66,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:15,145,66,79,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:30,126,61,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 15:45,114,45,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:00,102,44,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:15,99,40,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:30,127,65,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 16:45,119,42,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:00,107,54,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:15,151,74,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:30,103,68,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 17:45,141,72,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:00,116,45,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:15,93,52,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:30,102,50,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 18:45,137,87,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:00,92,47,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:15,105,46,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:30,70,35,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 19:45,68,33,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:00,71,27,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:15,62,39,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:30,57,30,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 20:45,38,13,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:00,36,11,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:15,43,19,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:30,51,24,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 21:45,46,21,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:00,42,13,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:15,41,16,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:30,45,18,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 22:45,47,20,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:00,23,15,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:15,28,8,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:30,26,6,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-04 23:45,50,24,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 00:00,21,4,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 00:15,23,12,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 00:30,21,9,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 00:45,20,6,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 01:00,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 01:15,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 01:30,14,6,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 01:45,16,2,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 02:00,19,6,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 02:15,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 02:30,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 02:45,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 03:00,14,1,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 03:15,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 03:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 03:45,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 04:00,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 04:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 04:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 04:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 05:00,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 05:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 05:30,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 05:45,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 06:00,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 06:15,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 06:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 06:45,16,14,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 07:00,8,7,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 07:15,13,10,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 07:30,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 07:45,24,13,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 08:00,21,15,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 08:15,29,20,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 08:30,46,28,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 08:45,47,25,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 09:00,41,25,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 09:15,45,33,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 09:30,48,36,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 09:45,92,72,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 10:00,72,46,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 10:15,74,51,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 10:30,71,48,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 10:45,99,65,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 11:00,128,85,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 11:15,87,55,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 11:30,115,83,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 11:45,89,61,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 12:00,103,60,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 12:15,106,64,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 12:30,124,70,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 12:45,106,63,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 13:00,95,46,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 13:15,133,76,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 13:30,133,60,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 13:45,105,50,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 14:00,91,44,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 14:15,102,45,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 14:30,99,47,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 14:45,92,46,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 15:00,128,65,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 15:15,78,29,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 15:30,93,46,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 15:45,91,49,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 16:00,102,47,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 16:15,78,39,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 16:30,79,38,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 16:45,65,26,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 17:00,87,33,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 17:15,91,41,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 17:30,69,27,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 17:45,84,40,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 18:00,66,32,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 18:15,72,35,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 18:30,82,46,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 18:45,80,46,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 19:00,64,35,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 19:15,64,30,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 19:30,65,38,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 19:45,50,23,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 20:00,71,33,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 20:15,43,16,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 20:30,39,21,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 20:45,35,13,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 21:00,30,12,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 21:15,25,10,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 21:30,30,12,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 21:45,20,13,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 22:00,22,6,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 22:15,30,16,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 22:30,30,4,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 22:45,32,12,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 23:00,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 23:15,21,7,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 23:30,28,8,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-05 23:45,25,13,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 00:00,22,8,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 00:15,27,15,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 00:30,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 00:45,16,6,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 01:00,23,5,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 01:15,12,6,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 01:30,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 01:45,16,3,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 02:00,12,0,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 02:15,9,7,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 02:30,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 02:45,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 03:00,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 03:15,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 03:30,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 03:45,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 04:00,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 04:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 04:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 05:00,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 05:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 05:30,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 05:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 06:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 06:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 06:30,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 06:45,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 07:00,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 07:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 07:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 07:45,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 08:00,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 08:15,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 08:30,17,12,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 08:45,27,17,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 09:00,13,5,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 09:15,12,6,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 09:30,23,14,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 09:45,34,17,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 10:00,27,21,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 10:15,40,22,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-06 10:30,36,25,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
