Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-05-07 06:15,20,16,4,0,0,0
2024-05-07 06:30,37,24,13,0,0,0
2024-05-07 06:45,43,30,13,0,0,0
2024-05-07 07:00,60,39,21,0,0,0
2024-05-07 07:15,101,68,33,0,0,0
2024-05-07 07:30,202,140,62,0,0,0
2024-05-07 07:45,196,155,41,0,0,0
2024-05-07 08:00,120,97,23,0,0,0
2024-05-07 08:15,115,81,34,0,0,0
2024-05-07 08:30,97,69,28,0,0,0
2024-05-07 08:45,113,85,28,0,0,0
2024-05-07 09:00,69,47,22,0,0,0
2024-05-07 09:15,70,51,19,0,0,0
2024-05-07 09:30,85,59,26,0,0,0
2024-05-07 09:45,124,98,26,0,0,0
2024-05-07 10:00,104,81,23,0,0,0
2024-05-07 10:15,57,39,18,0,0,0
2024-05-07 10:30,57,39,18,0,0,0
2024-05-07 10:45,73,44,29,0,0,0
2024-05-07 11:00,58,33,25,0,0,0
2024-05-07 11:15,60,39,21,0,0,0
2024-05-07 11:30,79,43,36,0,0,0
2024-05-07 11:45,96,49,47,0,0,0
2024-05-07 12:00,86,45,41,0,0,0
2024-05-07 12:15,73,44,29,0,0,0
2024-05-07 12:30,79,30,49,0,0,0
2024-05-07 12:45,80,38,42,0,0,0
2024-05-07 13:00,133,69,64,0,0,0
2024-05-07 13:15,92,42,50,0,0,0
2024-05-07 13:30,94,51,43,0,0,0
2024-05-07 13:45,107,51,56,0,0,0
2024-05-07 14:00,102,51,51,0,0,0
2024-05-07 14:15,75,29,46,0,0,0
2024-05-07 14:30,91,45,46,0,0,0
2024-05-07 14:45,104,53,51,0,0,0
2024-05-07 15:00,109,55,54,0,0,0
2024-05-07 15:15,108,47,61,0,0,0
2024-05-07 15:30,110,45,65,0,0,0
2024-05-07 15:45,121,55,66,0,0,0
2024-05-07 16:00,133,43,90,0,0,0
2024-05-07 16:15,119,46,73,0,0,0
2024-05-07 16:30,95,43,52,0,0,0
2024-05-07 16:45,125,50,75,0,0,0
2024-05-07 17:00,117,48,69,0,0,0
2024-05-07 17:15,140,62,78,0,0,0
2024-05-07 17:30,122,69,53,0,0,0
2024-05-07 17:45,143,58,85,0,0,0
2024-05-07 18:00,143,71,72,0,0,0
2024-05-07 18:15,123,55,68,0,0,0
2024-05-07 18:30,100,49,51,0,0,0
2024-05-07 18:45,109,50,59,0,0,0
2024-05-07 19:00,75,26,49,0,0,0
2024-05-07 19:15,105,49,56,0,0,0
2024-05-07 19:30,76,28,48,0,0,0
2024-05-07 19:45,89,34,55,0,0,0
2024-05-07 20:00,76,34,42,0,0,0
2024-05-07 20:15,72,35,37,0,0,0
2024-05-07 20:30,36,12,24,0,0,0
2024-05-07 20:45,44,22,22,0,0,0
2024-05-07 21:00,46,19,27,0,0,0
2024-05-07 21:15,50,13,37,0,0,0
2024-05-07 21:30,40,10,30,0,0,0
2024-05-07 21:45,46,11,35,0,0,0
2024-05-07 22:00,38,16,22,0,0,0
2024-05-07 22:15,29,5,24,0,0,0
2024-05-07 22:30,24,9,15,0,0,0
2024-05-07 22:45,28,18,10,0,0,0
2024-05-07 23:00,56,27,29,0,0,0
2024-05-07 23:15,28,14,14,0,0,0
2024-05-07 23:30,30,11,19,0,0,0
2024-05-07 23:45,14,5,9,0,0,0
2024-05-08 00:00,14,4,10,0,0,0
2024-05-08 00:15,7,1,6,0,0,0
2024-05-08 00:30,4,3,1,0,0,0
2024-05-08 00:45,7,4,3,0,0,0
2024-05-08 01:00,2,0,2,0,0,0
2024-05-08 01:15,4,1,3,0,0,0
2024-05-08 01:30,4,1,3,0,0,0
2024-05-08 01:45,2,1,1,0,0,0
2024-05-08 02:00,1,1,0,0,0,0
2024-05-08 02:15,0,0,0,0,0,0
2024-05-08 02:30,0,0,0,0,0,0
2024-05-08 02:45,2,0,2,0,0,0
2024-05-08 03:00,1,0,1,0,0,0
2024-05-08 03:15,0,0,0,0,0,0
2024-05-08 03:30,3,1,2,0,0,0
2024-05-08 03:45,0,0,0,0,0,0
2024-05-08 04:00,1,0,1,0,0,0
2024-05-08 04:15,0,0,0,0,0,0
2024-05-08 04:30,1,1,0,0,0,0
2024-05-08 04:45,0,0,0,0,0,0
2024-05-08 05:00,3,3,0,0,0,0
2024-05-08 05:15,5,4,1,0,0,0
2024-05-08 05:30,10,6,4,0,0,0
2024-05-08 05:45,11,5,6,0,0,0
2024-05-08 06:00,17,14,3,0,0,0
2024-05-08 06:15,18,12,6,0,0,0
2024-05-08 06:30,33,26,7,0,0,0
2024-05-08 06:45,49,33,16,0,0,0
2024-05-08 07:00,63,46,17,0,0,0
2024-05-08 07:15,106,76,30,0,0,0
2024-05-08 07:30,183,137,46,0,0,0
2024-05-08 07:45,183,138,45,0,0,0
2024-05-08 08:00,126,99,27,0,0,0
2024-05-08 08:15,106,83,23,0,0,0
2024-05-08 08:30,92,69,23,0,0,0
2024-05-08 08:45,109,80,29,0,0,0
2024-05-08 09:00,76,55,21,0,0,0
2024-05-08 09:15,73,49,24,0,0,0
2024-05-08 09:30,93,64,29,0,0,0
2024-05-08 09:45,117,84,33,0,0,0
2024-05-08 10:00,90,61,29,0,0,0
2024-05-08 10:15,70,41,29,0,0,0
2024-05-08 10:30,73,47,26,0,0,0
2024-05-08 10:45,74,50,24,0,0,0
2024-05-08 11:00,73,35,38,0,0,0
2024-05-08 11:15,77,46,31,0,0,0
2024-05-08 11:30,104,65,39,0,0,0
2024-05-08 11:45,92,53,39,0,0,0
2024-05-08 12:00,100,56,44,0,0,0
2024-05-08 12:15,75,39,36,0,0,0
2024-05-08 12:30,85,33,52,0,0,0
2024-05-08 12:45,101,44,57,0,0,0
2024-05-08 13:00,134,64,70,0,0,0
2024-05-08 13:15,103,31,72,0,0,0
2024-05-08 13:30,106,50,56,0,0,0
2024-05-08 13:45,106,53,53,0,0,0
2024-05-08 14:00,97,46,51,0,0,0
2024-05-08 14:15,100,38,62,0,0,0
2024-05-08 14:30,90,42,48,0,0,0
2024-05-08 14:45,100,56,44,0,0,0
2024-05-08 15:00,90,45,45,0,0,0
2024-05-08 15:15,85,48,37,0,0,0
2024-05-08 15:30,131,68,63,0,0,0
2024-05-08 15:45,134,67,67,0,0,0
2024-05-08 16:00,113,52,61,0,0,0
2024-05-08 16:15,118,49,69,0,0,0
2024-05-08 16:30,119,46,73,0,0,0
2024-05-08 16:45,128,51,77,0,0,0
2024-05-08 17:00,104,54,50,0,0,0
2024-05-08 17:15,104,38,66,0,0,0
2024-05-08 17:30,128,49,79,0,0,0
2024-05-08 17:45,134,53,81,0,0,0
2024-05-08 18:00,106,56,50,0,0,0
2024-05-08 18:15,114,47,67,0,0,0
2024-05-08 18:30,99,48,51,0,0,0
2024-05-08 18:45,100,51,49,0,0,0
2024-05-08 19:00,90,45,45,0,0,0
2024-05-08 19:15,93,41,52,0,0,0
2024-05-08 19:30,82,52,30,0,0,0
2024-05-08 19:45,102,47,55,0,0,0
2024-05-08 20:00,90,47,43,0,0,0
2024-05-08 20:15,51,15,36,0,0,0
2024-05-08 20:30,50,23,27,0,0,0
2024-05-08 20:45,46,22,24,0,0,0
2024-05-08 21:00,57,24,33,0,0,0
2024-05-08 21:15,47,17,30,0,0,0
2024-05-08 21:30,37,17,20,0,0,0
2024-05-08 21:45,59,24,35,0,0,0
2024-05-08 22:00,38,18,20,0,0,0
2024-05-08 22:15,30,8,22,0,0,0
2024-05-08 22:30,38,12,26,0,0,0
2024-05-08 22:45,22,6,16,0,0,0
2024-05-08 23:00,32,14,18,0,0,0
2024-05-08 23:15,36,14,22,0,0,0
2024-05-08 23:30,32,16,16,0,0,0
2024-05-08 23:45,20,7,13,0,0,0
