Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-05-05 00:00,8,1,7,,,,,,,0,0,0,,,,,,
2026-05-05 00:15,6,1,5,,,,,,,0,0,0,,,,,,
2026-05-05 00:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-05 00:45,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-05 01:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-05 01:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-05 01:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-05-05 01:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-05 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-05 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 03:30,4,4,0,,,,,,,0,0,0,,,,,,
2026-05-05 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 04:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-05 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 04:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-05-05 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-05 05:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-05-05 05:15,5,3,2,,,,,,,0,0,0,,,,,,
2026-05-05 05:30,9,5,4,,,,,,,0,0,0,,,,,,
2026-05-05 05:45,7,5,2,,,,,,,0,0,0,,,,,,
2026-05-05 06:00,9,5,4,,,,,,,0,0,0,,,,,,
2026-05-05 06:15,17,13,4,,,,,,,0,0,0,,,,,,
2026-05-05 06:30,27,21,6,,,,,,,0,0,0,,,,,,
2026-05-05 06:45,33,20,13,,,,,,,0,0,0,,,,,,
2026-05-05 07:00,54,34,20,,,,,,,0,0,0,,,,,,
2026-05-05 07:15,85,57,28,,,,,,,0,0,0,,,,,,
2026-05-05 07:30,172,121,51,,,,,,,0,0,0,,,,,,
2026-05-05 07:45,182,134,48,,,,,,,0,0,0,,,,,,
2026-05-05 08:00,108,83,25,,,,,,,0,0,0,,,,,,
2026-05-05 08:15,94,68,26,,,,,,,0,0,0,,,,,,
2026-05-05 08:30,92,77,15,,,,,,,0,0,0,,,,,,
2026-05-05 08:45,93,68,25,,,,,,,0,0,0,,,,,,
2026-05-05 09:00,53,37,16,,,,,,,0,0,0,,,,,,
2026-05-05 09:15,53,33,20,,,,,,,0,0,0,,,,,,
2026-05-05 09:30,111,62,49,,,,,,,0,0,0,,,,,,
2026-05-05 09:45,103,77,26,,,,,,,0,0,0,,,,,,
2026-05-05 10:00,57,42,15,,,,,,,0,0,0,,,,,,
2026-05-05 10:15,44,27,17,,,,,,,0,0,0,,,,,,
2026-05-05 10:30,43,27,16,,,,,,,0,0,0,,,,,,
2026-05-05 10:45,41,28,13,,,,,,,0,0,0,,,,,,
2026-05-05 11:00,48,31,17,,,,,,,0,0,0,,,,,,
2026-05-05 11:15,83,54,29,,,,,,,0,0,0,,,,,,
2026-05-05 11:30,56,39,17,,,,,,,0,0,0,,,,,,
2026-05-05 11:45,52,34,18,,,,,,,0,0,0,,,,,,
2026-05-05 12:00,80,48,32,,,,,,,0,0,0,,,,,,
2026-05-05 12:15,65,35,30,,,,,,,0,0,0,,,,,,
2026-05-05 12:30,59,18,41,,,,,,,0,0,0,,,,,,
2026-05-05 12:45,68,33,35,,,,,,,0,0,0,,,,,,
2026-05-05 13:00,138,65,73,,,,,,,0,0,0,,,,,,
2026-05-05 13:15,87,38,49,,,,,,,0,0,0,,,,,,
2026-05-05 13:30,71,34,37,,,,,,,0,0,0,,,,,,
2026-05-05 13:45,98,52,46,,,,,,,0,0,0,,,,,,
2026-05-05 14:00,77,39,38,,,,,,,0,0,0,,,,,,
2026-05-05 14:15,69,27,42,,,,,,,0,0,0,,,,,,
2026-05-05 14:30,69,36,33,,,,,,,0,0,0,,,,,,
2026-05-05 14:45,83,46,37,,,,,,,0,0,0,,,,,,
2026-05-05 15:00,108,53,55,,,,,,,0,0,0,,,,,,
2026-05-05 15:15,67,20,47,,,,,,,0,0,0,,,,,,
2026-05-05 15:30,91,37,54,,,,,,,0,0,0,,,,,,
2026-05-05 15:45,114,45,69,,,,,,,0,0,0,,,,,,
2026-05-05 16:00,122,45,77,,,,,,,0,0,0,,,,,,
2026-05-05 16:15,112,42,70,,,,,,,0,0,0,,,,,,
2026-05-05 16:30,107,46,61,,,,,,,0,0,0,,,,,,
2026-05-05 16:45,104,51,53,,,,,,,0,0,0,,,,,,
2026-05-05 17:00,117,48,69,,,,,,,0,0,0,,,,,,
2026-05-05 17:15,125,55,70,,,,,,,0,0,0,,,,,,
2026-05-05 17:30,116,40,76,,,,,,,0,0,0,,,,,,
2026-05-05 17:45,115,48,67,,,,,,,0,0,0,,,,,,
2026-05-05 18:00,111,41,70,,,,,,,0,0,0,,,,,,
2026-05-05 18:15,103,46,57,,,,,,,0,0,0,,,,,,
2026-05-05 18:30,56,23,33,,,,,,,0,0,0,,,,,,
2026-05-05 18:45,85,33,52,,,,,,,0,0,0,,,,,,
2026-05-05 19:00,74,31,43,,,,,,,0,0,0,,,,,,
2026-05-05 19:15,68,40,28,,,,,,,0,0,0,,,,,,
2026-05-05 19:30,62,30,32,,,,,,,0,0,0,,,,,,
2026-05-05 19:45,61,19,42,,,,,,,0,0,0,,,,,,
2026-05-05 20:00,48,15,33,,,,,,,0,0,0,,,,,,
2026-05-05 20:15,55,16,39,,,,,,,0,0,0,,,,,,
2026-05-05 20:30,48,21,27,,,,,,,0,0,0,,,,,,
2026-05-05 20:45,47,18,29,,,,,,,0,0,0,,,,,,
2026-05-05 21:00,35,15,20,,,,,,,0,0,0,,,,,,
2026-05-05 21:15,30,2,28,,,,,,,0,0,0,,,,,,
2026-05-05 21:30,41,9,32,,,,,,,0,0,0,,,,,,
2026-05-05 21:45,44,14,30,,,,,,,0,0,0,,,,,,
2026-05-05 22:00,43,18,25,,,,,,,0,0,0,,,,,,
2026-05-05 22:15,30,12,18,,,,,,,0,0,0,,,,,,
2026-05-05 22:30,17,4,13,,,,,,,0,0,0,,,,,,
2026-05-05 22:45,30,6,24,,,,,,,0,0,0,,,,,,
2026-05-05 23:00,17,10,7,,,,,,,0,0,0,,,,,,
2026-05-05 23:15,19,5,14,,,,,,,0,0,0,,,,,,
2026-05-05 23:30,8,2,6,,,,,,,0,0,0,,,,,,
2026-05-05 23:45,5,1,4,,,,,,,0,0,0,,,,,,
2026-05-06 00:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-05-06 00:15,3,3,0,,,,,,,0,0,0,,,,,,
2026-05-06 00:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-06 00:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-05-06 01:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-05-06 01:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-06 01:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-06 01:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-06 02:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-05-06 02:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-06 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-06 02:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-06 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-06 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-06 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-06 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-06 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-06 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-06 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-06 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-06 05:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-06 05:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-05-06 05:30,5,1,4,,,,,,,0,0,0,,,,,,
2026-05-06 05:45,8,7,1,,,,,,,0,0,0,,,,,,
2026-05-06 06:00,9,6,3,,,,,,,0,0,0,,,,,,
2026-05-06 06:15,16,10,6,,,,,,,0,0,0,,,,,,
2026-05-06 06:30,27,20,7,,,,,,,0,0,0,,,,,,
2026-05-06 06:45,37,26,11,,,,,,,0,0,0,,,,,,
2026-05-06 07:00,45,32,13,,,,,,,0,0,0,,,,,,
2026-05-06 07:15,62,48,14,,,,,,,0,0,0,,,,,,
2026-05-06 07:30,144,104,40,,,,,,,0,0,0,,,,,,
2026-05-06 07:45,139,96,43,,,,,,,0,0,0,,,,,,
2026-05-06 08:00,93,77,16,,,,,,,0,0,0,,,,,,
2026-05-06 08:15,81,58,23,,,,,,,0,0,0,,,,,,
2026-05-06 08:30,64,46,18,,,,,,,0,0,0,,,,,,
2026-05-06 08:45,77,55,22,,,,,,,0,0,0,,,,,,
2026-05-06 09:00,53,34,19,,,,,,,0,0,0,,,,,,
2026-05-06 09:15,41,24,17,,,,,,,0,0,0,,,,,,
2026-05-06 09:30,70,45,25,,,,,,,0,0,0,,,,,,
2026-05-06 09:45,68,51,17,,,,,,,0,0,0,,,,,,
2026-05-06 10:00,38,27,11,,,,,,,0,0,0,,,,,,
2026-05-06 10:15,44,38,6,,,,,,,0,0,0,,,,,,
2026-05-06 10:30,34,27,7,,,,,,,0,0,0,,,,,,
2026-05-06 10:45,43,26,17,,,,,,,0,0,0,,,,,,
2026-05-06 11:00,35,18,17,,,,,,,0,0,0,,,,,,
2026-05-06 11:15,65,36,29,,,,,,,0,0,0,,,,,,
2026-05-06 11:30,45,26,19,,,,,,,0,0,0,,,,,,
2026-05-06 11:45,70,41,29,,,,,,,0,0,0,,,,,,
2026-05-06 12:00,67,35,32,,,,,,,0,0,0,,,,,,
2026-05-06 12:15,51,31,20,,,,,,,0,0,0,,,,,,
2026-05-06 12:30,59,27,32,,,,,,,0,0,0,,,,,,
2026-05-06 12:45,58,25,33,,,,,,,0,0,0,,,,,,
2026-05-06 13:00,75,29,46,,,,,,,0,0,0,,,,,,
2026-05-06 13:15,77,19,58,,,,,,,0,0,0,,,,,,
2026-05-06 13:30,55,28,27,,,,,,,0,0,0,,,,,,
2026-05-06 13:45,94,45,49,,,,,,,0,0,0,,,,,,
2026-05-06 14:00,61,27,34,,,,,,,0,0,0,,,,,,
2026-05-06 14:15,54,18,36,,,,,,,0,0,0,,,,,,
2026-05-06 14:30,51,20,31,,,,,,,0,0,0,,,,,,
2026-05-06 14:45,86,52,34,,,,,,,0,0,0,,,,,,
2026-05-06 15:00,71,25,46,,,,,,,0,0,0,,,,,,
2026-05-06 15:15,55,19,36,,,,,,,0,0,0,,,,,,
2026-05-06 15:30,99,42,57,,,,,,,0,0,0,,,,,,
2026-05-06 15:45,85,30,55,,,,,,,0,0,0,,,,,,
2026-05-06 16:00,91,28,63,,,,,,,0,0,0,,,,,,
2026-05-06 16:15,68,20,48,,,,,,,0,0,0,,,,,,
2026-05-06 16:30,72,24,48,,,,,,,0,0,0,,,,,,
2026-05-06 16:45,78,32,46,,,,,,,0,0,0,,,,,,
2026-05-06 17:00,76,37,39,,,,,,,0,0,0,,,,,,
2026-05-06 17:15,80,22,58,,,,,,,0,0,0,,,,,,
2026-05-06 17:30,92,41,51,,,,,,,0,0,0,,,,,,
2026-05-06 17:45,94,36,58,,,,,,,0,0,0,,,,,,
2026-05-06 18:00,72,29,43,,,,,,,0,0,0,,,,,,
2026-05-06 18:15,85,43,42,,,,,,,0,0,0,,,,,,
2026-05-06 18:30,79,35,44,,,,,,,0,0,0,,,,,,
2026-05-06 18:45,78,39,39,,,,,,,0,0,0,,,,,,
2026-05-06 19:00,71,26,45,,,,,,,0,0,0,,,,,,
2026-05-06 19:15,66,32,34,,,,,,,0,0,0,,,,,,
2026-05-06 19:30,52,31,21,,,,,,,0,0,0,,,,,,
2026-05-06 19:45,68,30,38,,,,,,,0,0,0,,,,,,
2026-05-06 20:00,55,24,31,,,,,,,0,0,0,,,,,,
2026-05-06 20:15,59,28,31,,,,,,,0,0,0,,,,,,
2026-05-06 20:30,47,25,22,,,,,,,0,0,0,,,,,,
2026-05-06 20:45,45,16,29,,,,,,,0,0,0,,,,,,
2026-05-06 21:00,26,6,20,,,,,,,0,0,0,,,,,,
2026-05-06 21:15,38,9,29,,,,,,,0,0,0,,,,,,
2026-05-06 21:30,36,15,21,,,,,,,0,0,0,,,,,,
2026-05-06 21:45,34,15,19,,,,,,,0,0,0,,,,,,
2026-05-06 22:00,25,11,14,,,,,,,0,0,0,,,,,,
2026-05-06 22:15,31,11,20,,,,,,,0,0,0,,,,,,
2026-05-06 22:30,20,5,15,,,,,,,0,0,0,,,,,,
2026-05-06 22:45,25,8,17,,,,,,,0,0,0,,,,,,
2026-05-06 23:00,45,21,24,,,,,,,0,0,0,,,,,,
2026-05-06 23:15,41,18,23,,,,,,,0,0,0,,,,,,
2026-05-06 23:30,25,11,14,,,,,,,0,0,0,,,,,,
2026-05-06 23:45,19,12,7,,,,,,,0,0,0,,,,,,
2026-05-07 00:00,7,0,7,,,,,,,0,0,0,,,,,,
2026-05-07 00:15,8,3,5,,,,,,,0,0,0,,,,,,
2026-05-07 00:30,4,0,4,,,,,,,0,0,0,,,,,,
2026-05-07 00:45,7,5,2,,,,,,,0,0,0,,,,,,
2026-05-07 01:00,4,3,1,,,,,,,0,0,0,,,,,,
2026-05-07 01:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-05-07 01:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-07 01:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-07 02:00,4,0,4,,,,,,,0,0,0,,,,,,
2026-05-07 02:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-07 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-07 02:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-07 03:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-07 03:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-07 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-07 03:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-07 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-07 04:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-05-07 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-07 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-07 05:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-05-07 05:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-05-07 05:30,9,7,2,,,,,,,0,0,0,,,,,,
2026-05-07 05:45,15,10,5,,,,,,,0,0,0,,,,,,
2026-05-07 06:00,9,7,2,,,,,,,0,0,0,,,,,,
2026-05-07 06:15,17,13,4,,,,,,,0,0,0,,,,,,
2026-05-07 06:30,26,23,3,,,,,,,0,0,0,,,,,,
2026-05-07 06:45,54,34,20,,,,,,,0,0,0,,,,,,
2026-05-07 07:00,47,37,10,,,,,,,0,0,0,,,,,,
2026-05-07 07:15,96,74,22,,,,,,,0,0,0,,,,,,
2026-05-07 07:30,145,115,30,,,,,,,0,0,0,,,,,,
2026-05-07 07:45,171,135,36,,,,,,,0,0,0,,,,,,
2026-05-07 08:00,134,108,26,,,,,,,0,0,0,,,,,,
2026-05-07 08:15,108,80,28,,,,,,,0,0,0,,,,,,
2026-05-07 08:30,96,72,24,,,,,,,0,0,0,,,,,,
2026-05-07 08:45,103,68,35,,,,,,,0,0,0,,,,,,
2026-05-07 09:00,63,44,19,,,,,,,0,0,0,,,,,,
2026-05-07 09:15,75,44,31,,,,,,,0,0,0,,,,,,
2026-05-07 09:30,70,44,26,,,,,,,0,0,0,,,,,,
2026-05-07 09:45,109,80,29,,,,,,,0,0,0,,,,,,
2026-05-07 10:00,84,71,13,,,,,,,0,0,0,,,,,,
2026-05-07 10:15,64,37,27,,,,,,,0,0,0,,,,,,
2026-05-07 10:30,41,22,19,,,,,,,0,0,0,,,,,,
2026-05-07 10:45,63,38,25,,,,,,,0,0,0,,,,,,
2026-05-07 11:00,44,24,20,,,,,,,0,0,0,,,,,,
2026-05-07 11:15,79,49,30,,,,,,,0,0,0,,,,,,
2026-05-07 11:30,69,31,38,,,,,,,0,0,0,,,,,,
2026-05-07 11:45,72,49,23,,,,,,,0,0,0,,,,,,
2026-05-07 12:00,75,44,31,,,,,,,0,0,0,,,,,,
2026-05-07 12:15,80,46,34,,,,,,,0,0,0,,,,,,
2026-05-07 12:30,87,50,37,,,,,,,0,0,0,,,,,,
2026-05-07 12:45,78,45,33,,,,,,,0,0,0,,,,,,
2026-05-07 13:00,97,44,53,,,,,,,0,0,0,,,,,,
2026-05-07 13:15,74,34,40,,,,,,,0,0,0,,,,,,
2026-05-07 13:30,84,48,36,,,,,,,0,0,0,,,,,,
2026-05-07 13:45,91,36,55,,,,,,,0,0,0,,,,,,
2026-05-07 14:00,97,39,58,,,,,,,0,0,0,,,,,,
2026-05-07 14:15,89,32,57,,,,,,,0,0,0,,,,,,
2026-05-07 14:30,77,33,44,,,,,,,0,0,0,,,,,,
2026-05-07 14:45,96,45,51,,,,,,,0,0,0,,,,,,
2026-05-07 15:00,81,35,46,,,,,,,0,0,0,,,,,,
2026-05-07 15:15,98,46,52,,,,,,,0,0,0,,,,,,
2026-05-07 15:30,107,45,62,,,,,,,0,0,0,,,,,,
2026-05-07 15:45,149,57,92,,,,,,,0,0,0,,,,,,
2026-05-07 16:00,140,60,80,,,,,,,0,0,0,,,,,,
2026-05-07 16:15,140,62,78,,,,,,,0,0,0,,,,,,
2026-05-07 16:30,138,55,83,,,,,,,0,0,0,,,,,,
2026-05-07 16:45,152,69,83,,,,,,,0,0,0,,,,,,
2026-05-07 17:00,133,48,85,,,,,,,0,0,0,,,,,,
2026-05-07 17:15,131,55,76,,,,,,,0,0,0,,,,,,
2026-05-07 17:30,110,40,70,,,,,,,0,0,0,,,,,,
2026-05-07 17:45,122,46,76,,,,,,,0,0,0,,,,,,
2026-05-07 18:00,108,43,65,,,,,,,0,0,0,,,,,,
2026-05-07 18:15,135,66,69,,,,,,,0,0,0,,,,,,
2026-05-07 18:30,113,50,63,,,,,,,0,0,0,,,,,,
2026-05-07 18:45,126,57,69,,,,,,,0,0,0,,,,,,
2026-05-07 19:00,106,61,45,,,,,,,0,0,0,,,,,,
2026-05-07 19:15,79,46,33,,,,,,,0,0,0,,,,,,
2026-05-07 19:30,68,22,46,,,,,,,0,0,0,,,,,,
2026-05-07 19:45,79,34,45,,,,,,,0,0,0,,,,,,
2026-05-07 20:00,73,33,40,,,,,,,0,0,0,,,,,,
2026-05-07 20:15,73,28,45,,,,,,,0,0,0,,,,,,
2026-05-07 20:30,51,15,36,,,,,,,0,0,0,,,,,,
2026-05-07 20:45,37,9,28,,,,,,,0,0,0,,,,,,
2026-05-07 21:00,36,11,25,,,,,,,0,0,0,,,,,,
2026-05-07 21:15,42,20,22,,,,,,,0,0,0,,,,,,
2026-05-07 21:30,34,11,23,,,,,,,0,0,0,,,,,,
2026-05-07 21:45,43,14,29,,,,,,,0,0,0,,,,,,
2026-05-07 22:00,47,15,32,,,,,,,0,0,0,,,,,,
2026-05-07 22:15,41,7,34,,,,,,,0,0,0,,,,,,
2026-05-07 22:30,25,8,17,,,,,,,0,0,0,,,,,,
2026-05-07 22:45,24,6,18,,,,,,,0,0,0,,,,,,
2026-05-07 23:00,35,11,24,,,,,,,0,0,0,,,,,,
2026-05-07 23:15,15,3,12,,,,,,,0,0,0,,,,,,
2026-05-07 23:30,11,5,6,,,,,,,0,0,0,,,,,,
2026-05-07 23:45,10,6,4,,,,,,,0,0,0,,,,,,
2026-05-08 00:00,5,1,4,,,,,,,0,0,0,,,,,,
2026-05-08 00:15,8,3,5,,,,,,,0,0,0,,,,,,
2026-05-08 00:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-08 00:45,4,1,3,,,,,,,0,0,0,,,,,,
2026-05-08 01:00,5,1,4,,,,,,,0,0,0,,,,,,
2026-05-08 01:15,7,3,4,,,,,,,0,0,0,,,,,,
2026-05-08 01:30,5,3,2,,,,,,,0,0,0,,,,,,
2026-05-08 01:45,5,1,4,,,,,,,0,0,0,,,,,,
