Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-01-05 00:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-05 00:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 00:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-05 00:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 01:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-05 01:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 01:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 01:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-05 02:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-05 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 03:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-05 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-05 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-05 04:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-05 05:00,4,1,3,,,,,,,0,0,0,,,,,,
2026-01-05 05:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-05 05:30,7,5,2,,,,,,,0,0,0,,,,,,
2026-01-05 05:45,6,1,5,,,,,,,0,0,0,,,,,,
2026-01-05 06:00,4,3,1,,,,,,,0,0,0,,,,,,
2026-01-05 06:15,5,5,0,,,,,,,0,0,0,,,,,,
2026-01-05 06:30,21,20,1,,,,,,,0,0,0,,,,,,
2026-01-05 06:45,17,15,2,,,,,,,0,0,0,,,,,,
2026-01-05 07:00,22,16,6,,,,,,,0,0,0,,,,,,
2026-01-05 07:15,42,28,14,,,,,,,0,0,0,,,,,,
2026-01-05 07:30,59,46,13,,,,,,,0,0,0,,,,,,
2026-01-05 07:45,69,49,20,,,,,,,0,0,0,,,,,,
2026-01-05 08:00,64,49,15,,,,,,,0,0,0,,,,,,
2026-01-05 08:15,55,43,12,,,,,,,0,0,0,,,,,,
2026-01-05 08:30,50,32,18,,,,,,,0,0,0,,,,,,
2026-01-05 08:45,63,44,19,,,,,,,0,0,0,,,,,,
2026-01-05 09:00,35,22,13,,,,,,,0,0,0,,,,,,
2026-01-05 09:15,34,23,11,,,,,,,0,0,0,,,,,,
2026-01-05 09:30,34,25,9,,,,,,,0,0,0,,,,,,
2026-01-05 09:45,57,41,16,,,,,,,0,0,0,,,,,,
2026-01-05 10:00,39,20,19,,,,,,,0,0,0,,,,,,
2026-01-05 10:15,37,23,14,,,,,,,0,0,0,,,,,,
2026-01-05 10:30,38,19,19,,,,,,,0,0,0,,,,,,
2026-01-05 10:45,33,16,17,,,,,,,0,0,0,,,,,,
2026-01-05 11:00,36,24,12,,,,,,,0,0,0,,,,,,
2026-01-05 11:15,44,26,18,,,,,,,0,0,0,,,,,,
2026-01-05 11:30,36,26,10,,,,,,,0,0,0,,,,,,
2026-01-05 11:45,42,23,19,,,,,,,0,0,0,,,,,,
2026-01-05 12:00,34,20,14,,,,,,,0,0,0,,,,,,
2026-01-05 12:15,52,27,25,,,,,,,0,0,0,,,,,,
2026-01-05 12:30,37,21,16,,,,,,,0,0,0,,,,,,
2026-01-05 12:45,40,24,16,,,,,,,0,0,0,,,,,,
2026-01-05 13:00,40,23,17,,,,,,,0,0,0,,,,,,
2026-01-05 13:15,49,22,27,,,,,,,0,0,0,,,,,,
2026-01-05 13:30,40,21,19,,,,,,,0,0,0,,,,,,
2026-01-05 13:45,46,27,19,,,,,,,0,0,0,,,,,,
2026-01-05 14:00,36,19,17,,,,,,,0,0,0,,,,,,
2026-01-05 14:15,47,18,29,,,,,,,0,0,0,,,,,,
2026-01-05 14:30,56,32,24,,,,,,,0,0,0,,,,,,
2026-01-05 14:45,56,24,32,,,,,,,0,0,0,,,,,,
2026-01-05 15:00,58,28,30,,,,,,,0,0,0,,,,,,
2026-01-05 15:15,43,19,24,,,,,,,0,0,0,,,,,,
2026-01-05 15:30,67,28,39,,,,,,,0,0,0,,,,,,
2026-01-05 15:45,78,37,41,,,,,,,0,0,0,,,,,,
2026-01-05 16:00,60,19,41,,,,,,,0,0,0,,,,,,
2026-01-05 16:15,67,21,46,,,,,,,0,0,0,,,,,,
2026-01-05 16:30,73,26,47,,,,,,,0,0,0,,,,,,
2026-01-05 16:45,70,28,42,,,,,,,0,0,0,,,,,,
2026-01-05 17:00,64,19,45,,,,,,,0,0,0,,,,,,
2026-01-05 17:15,73,27,46,,,,,,,0,0,0,,,,,,
2026-01-05 17:30,59,23,36,,,,,,,0,0,0,,,,,,
2026-01-05 17:45,61,19,42,,,,,,,0,0,0,,,,,,
2026-01-05 18:00,53,17,36,,,,,,,0,0,0,,,,,,
2026-01-05 18:15,39,13,26,,,,,,,0,0,0,,,,,,
2026-01-05 18:30,45,16,29,,,,,,,0,0,0,,,,,,
2026-01-05 18:45,38,10,28,,,,,,,0,0,0,,,,,,
2026-01-05 19:00,32,11,21,,,,,,,0,0,0,,,,,,
2026-01-05 19:15,28,11,17,,,,,,,0,0,0,,,,,,
2026-01-05 19:30,22,9,13,,,,,,,0,0,0,,,,,,
2026-01-05 19:45,22,10,12,,,,,,,0,0,0,,,,,,
2026-01-05 20:00,22,10,12,,,,,,,0,0,0,,,,,,
2026-01-05 20:15,21,11,10,,,,,,,0,0,0,,,,,,
2026-01-05 20:30,13,7,6,,,,,,,0,0,0,,,,,,
2026-01-05 20:45,10,2,8,,,,,,,0,0,0,,,,,,
2026-01-05 21:00,16,5,11,,,,,,,0,0,0,,,,,,
2026-01-05 21:15,20,10,10,,,,,,,0,0,0,,,,,,
2026-01-05 21:30,18,7,11,,,,,,,0,0,0,,,,,,
2026-01-05 21:45,15,5,10,,,,,,,0,0,0,,,,,,
2026-01-05 22:00,11,4,7,,,,,,,0,0,0,,,,,,
2026-01-05 22:15,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-05 22:30,8,6,2,,,,,,,0,0,0,,,,,,
2026-01-05 22:45,13,8,5,,,,,,,0,0,0,,,,,,
2026-01-05 23:00,9,2,7,,,,,,,0,0,0,,,,,,
2026-01-05 23:15,7,1,6,,,,,,,0,0,0,,,,,,
2026-01-05 23:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-01-05 23:45,6,3,3,,,,,,,0,0,0,,,,,,
2026-01-06 00:00,7,2,5,,,,,,,0,0,0,,,,,,
2026-01-06 00:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-01-06 00:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-01-06 00:45,3,0,3,,,,,,,0,0,0,,,,,,
