Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-04-05 00:00,11,2,9,,,,,,,0,0,0,,,,,,
2026-04-05 00:15,15,7,8,,,,,,,0,0,0,,,,,,
2026-04-05 00:30,13,4,9,,,,,,,0,0,0,,,,,,
2026-04-05 00:45,7,1,6,,,,,,,0,0,0,,,,,,
2026-04-05 01:00,11,3,8,,,,,,,0,0,0,,,,,,
2026-04-05 01:15,9,1,8,,,,,,,0,0,0,,,,,,
2026-04-05 01:30,8,1,7,,,,,,,0,0,0,,,,,,
2026-04-05 01:45,5,1,4,,,,,,,0,0,0,,,,,,
2026-04-05 02:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-04-05 02:15,7,2,5,,,,,,,0,0,0,,,,,,
2026-04-05 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-05 02:45,5,3,2,,,,,,,0,0,0,,,,,,
2026-04-05 03:00,6,0,6,,,,,,,0,0,0,,,,,,
2026-04-05 03:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-05 03:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-04-05 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-05 04:00,4,3,1,,,,,,,0,0,0,,,,,,
2026-04-05 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-05 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-05 04:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-04-05 05:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-04-05 05:15,3,1,2,,,,,,,0,0,0,,,,,,
2026-04-05 05:30,5,2,3,,,,,,,0,0,0,,,,,,
2026-04-05 05:45,4,4,0,,,,,,,0,0,0,,,,,,
2026-04-05 06:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-05 06:15,3,1,2,,,,,,,0,0,0,,,,,,
2026-04-05 06:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-04-05 06:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-05 07:00,6,1,5,,,,,,,0,0,0,,,,,,
2026-04-05 07:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-04-05 07:30,5,3,2,,,,,,,0,0,0,,,,,,
2026-04-05 07:45,5,3,2,,,,,,,0,0,0,,,,,,
2026-04-05 08:00,8,5,3,,,,,,,0,0,0,,,,,,
2026-04-05 08:15,8,4,4,,,,,,,0,0,0,,,,,,
2026-04-05 08:30,11,2,9,,,,,,,0,0,0,,,,,,
2026-04-05 08:45,10,4,6,,,,,,,0,0,0,,,,,,
2026-04-05 09:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-04-05 09:15,18,8,10,,,,,,,0,0,0,,,,,,
2026-04-05 09:30,18,9,9,,,,,,,0,0,0,,,,,,
2026-04-05 09:45,20,13,7,,,,,,,0,0,0,,,,,,
2026-04-05 10:00,14,11,3,,,,,,,0,0,0,,,,,,
2026-04-05 10:15,16,9,7,,,,,,,0,0,0,,,,,,
2026-04-05 10:30,19,13,6,,,,,,,0,0,0,,,,,,
2026-04-05 10:45,16,12,4,,,,,,,0,0,0,,,,,,
2026-04-05 11:00,14,9,5,,,,,,,0,0,0,,,,,,
2026-04-05 11:15,19,8,11,,,,,,,0,0,0,,,,,,
2026-04-05 11:30,19,10,9,,,,,,,0,0,0,,,,,,
2026-04-05 11:45,20,8,12,,,,,,,0,0,0,,,,,,
2026-04-05 12:00,14,5,9,,,,,,,0,0,0,,,,,,
2026-04-05 12:15,23,14,9,,,,,,,0,0,0,,,,,,
2026-04-05 12:30,22,9,13,,,,,,,0,0,0,,,,,,
2026-04-05 12:45,20,11,9,,,,,,,0,0,0,,,,,,
2026-04-05 13:00,27,10,17,,,,,,,0,0,0,,,,,,
2026-04-05 13:15,28,12,16,,,,,,,0,0,0,,,,,,
2026-04-05 13:30,13,4,9,,,,,,,0,0,0,,,,,,
2026-04-05 13:45,11,6,5,,,,,,,0,0,0,,,,,,
2026-04-05 14:00,33,11,22,,,,,,,0,0,0,,,,,,
2026-04-05 14:15,18,10,8,,,,,,,0,0,0,,,,,,
2026-04-05 14:30,30,16,14,,,,,,,0,0,0,,,,,,
2026-04-05 14:45,27,10,17,,,,,,,0,0,0,,,,,,
2026-04-05 15:00,21,8,13,,,,,,,0,0,0,,,,,,
2026-04-05 15:15,14,11,3,,,,,,,0,0,0,,,,,,
2026-04-05 15:30,24,14,10,,,,,,,0,0,0,,,,,,
2026-04-05 15:45,23,16,7,,,,,,,0,0,0,,,,,,
2026-04-05 16:00,13,7,6,,,,,,,0,0,0,,,,,,
2026-04-05 16:15,29,15,14,,,,,,,0,0,0,,,,,,
2026-04-05 16:30,14,6,8,,,,,,,0,0,0,,,,,,
2026-04-05 16:45,18,13,5,,,,,,,0,0,0,,,,,,
2026-04-05 17:00,9,7,2,,,,,,,0,0,0,,,,,,
2026-04-05 17:15,21,9,12,,,,,,,0,0,0,,,,,,
2026-04-05 17:30,27,16,11,,,,,,,0,0,0,,,,,,
2026-04-05 17:45,30,16,14,,,,,,,0,0,0,,,,,,
2026-04-05 18:00,18,11,7,,,,,,,0,0,0,,,,,,
2026-04-05 18:15,12,1,11,,,,,,,0,0,0,,,,,,
2026-04-05 18:30,22,12,10,,,,,,,0,0,0,,,,,,
2026-04-05 18:45,13,7,6,,,,,,,0,0,0,,,,,,
2026-04-05 19:00,14,9,5,,,,,,,0,0,0,,,,,,
2026-04-05 19:15,20,9,11,,,,,,,0,0,0,,,,,,
2026-04-05 19:30,10,5,5,,,,,,,0,0,0,,,,,,
2026-04-05 19:45,16,4,12,,,,,,,0,0,0,,,,,,
2026-04-05 20:00,18,10,8,,,,,,,0,0,0,,,,,,
2026-04-05 20:15,19,12,7,,,,,,,0,0,0,,,,,,
2026-04-05 20:30,15,7,8,,,,,,,0,0,0,,,,,,
2026-04-05 20:45,15,8,7,,,,,,,0,0,0,,,,,,
2026-04-05 21:00,7,4,3,,,,,,,0,0,0,,,,,,
2026-04-05 21:15,11,4,7,,,,,,,0,0,0,,,,,,
2026-04-05 21:30,14,8,6,,,,,,,0,0,0,,,,,,
2026-04-05 21:45,8,5,3,,,,,,,0,0,0,,,,,,
2026-04-05 22:00,9,2,7,,,,,,,0,0,0,,,,,,
2026-04-05 22:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-04-05 22:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-04-05 22:45,15,4,11,,,,,,,0,0,0,,,,,,
2026-04-05 23:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-04-05 23:15,9,7,2,,,,,,,0,0,0,,,,,,
2026-04-05 23:30,11,3,8,,,,,,,0,0,0,,,,,,
2026-04-05 23:45,4,0,4,,,,,,,0,0,0,,,,,,
2026-04-06 00:00,8,3,5,,,,,,,0,0,0,,,,,,
2026-04-06 00:15,6,1,5,,,,,,,0,0,0,,,,,,
2026-04-06 00:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-04-06 00:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-06 01:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-04-06 01:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-06 01:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-04-06 01:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-06 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-06 02:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-04-06 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-06 02:45,2,2,0,,,,,,,0,0,0,,,,,,
2026-04-06 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-06 03:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-06 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-06 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-06 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-06 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-06 04:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-06 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-06 05:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-06 05:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-06 05:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-06 05:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-06 06:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-06 06:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-04-06 06:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-04-06 06:45,2,2,0,,,,,,,0,0,0,,,,,,
2026-04-06 07:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-06 07:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-04-06 07:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-04-06 07:45,3,1,2,,,,,,,0,0,0,,,,,,
2026-04-06 08:00,6,4,2,,,,,,,0,0,0,,,,,,
2026-04-06 08:15,6,4,2,,,,,,,0,0,0,,,,,,
2026-04-06 08:30,5,2,3,,,,,,,0,0,0,,,,,,
2026-04-06 08:45,4,3,1,,,,,,,0,0,0,,,,,,
2026-04-06 09:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-04-06 09:15,9,7,2,,,,,,,0,0,0,,,,,,
2026-04-06 09:30,21,16,5,,,,,,,0,0,0,,,,,,
2026-04-06 09:45,32,20,12,,,,,,,0,0,0,,,,,,
2026-04-06 10:00,24,13,11,,,,,,,0,0,0,,,,,,
2026-04-06 10:15,22,15,7,,,,,,,0,0,0,,,,,,
2026-04-06 10:30,29,18,11,,,,,,,0,0,0,,,,,,
2026-04-06 10:45,30,19,11,,,,,,,0,0,0,,,,,,
2026-04-06 11:00,23,14,9,,,,,,,0,0,0,,,,,,
2026-04-06 11:15,22,12,10,,,,,,,0,0,0,,,,,,
2026-04-06 11:30,30,12,18,,,,,,,0,0,0,,,,,,
2026-04-06 11:45,48,22,26,,,,,,,0,0,0,,,,,,
2026-04-06 12:00,43,17,26,,,,,,,0,0,0,,,,,,
2026-04-06 12:15,47,27,20,,,,,,,0,0,0,,,,,,
2026-04-06 12:30,32,14,18,,,,,,,0,0,0,,,,,,
2026-04-06 12:45,56,22,34,,,,,,,0,0,0,,,,,,
2026-04-06 13:00,49,28,21,,,,,,,0,0,0,,,,,,
2026-04-06 13:15,39,23,16,,,,,,,0,0,0,,,,,,
2026-04-06 13:30,39,23,16,,,,,,,0,0,0,,,,,,
2026-04-06 13:45,63,36,27,,,,,,,0,0,0,,,,,,
2026-04-06 14:00,52,25,27,,,,,,,0,0,0,,,,,,
2026-04-06 14:15,48,33,15,,,,,,,0,0,0,,,,,,
2026-04-06 14:30,43,18,25,,,,,,,0,0,0,,,,,,
2026-04-06 14:45,66,34,32,,,,,,,0,0,0,,,,,,
2026-04-06 15:00,59,33,26,,,,,,,0,0,0,,,,,,
2026-04-06 15:15,57,32,25,,,,,,,0,0,0,,,,,,
2026-04-06 15:30,65,32,33,,,,,,,0,0,0,,,,,,
2026-04-06 15:45,32,9,23,,,,,,,0,0,0,,,,,,
2026-04-06 16:00,57,26,31,,,,,,,0,0,0,,,,,,
2026-04-06 16:15,44,29,15,,,,,,,0,0,0,,,,,,
2026-04-06 16:30,36,23,13,,,,,,,0,0,0,,,,,,
2026-04-06 16:45,47,31,16,,,,,,,0,0,0,,,,,,
2026-04-06 17:00,55,24,31,,,,,,,0,0,0,,,,,,
2026-04-06 17:15,47,23,24,,,,,,,0,0,0,,,,,,
2026-04-06 17:30,35,18,17,,,,,,,0,0,0,,,,,,
2026-04-06 17:45,52,22,30,,,,,,,0,0,0,,,,,,
2026-04-06 18:00,35,22,13,,,,,,,0,0,0,,,,,,
2026-04-06 18:15,33,21,12,,,,,,,0,0,0,,,,,,
2026-04-06 18:30,40,19,21,,,,,,,0,0,0,,,,,,
2026-04-06 18:45,29,11,18,,,,,,,0,0,0,,,,,,
2026-04-06 19:00,29,17,12,,,,,,,0,0,0,,,,,,
2026-04-06 19:15,28,9,19,,,,,,,0,0,0,,,,,,
2026-04-06 19:30,32,17,15,,,,,,,0,0,0,,,,,,
2026-04-06 19:45,29,13,16,,,,,,,0,0,0,,,,,,
2026-04-06 20:00,30,15,15,,,,,,,0,0,0,,,,,,
2026-04-06 20:15,23,15,8,,,,,,,0,0,0,,,,,,
2026-04-06 20:30,20,8,12,,,,,,,0,0,0,,,,,,
2026-04-06 20:45,23,7,16,,,,,,,0,0,0,,,,,,
2026-04-06 21:00,10,4,6,,,,,,,0,0,0,,,,,,
2026-04-06 21:15,20,10,10,,,,,,,0,0,0,,,,,,
2026-04-06 21:30,11,5,6,,,,,,,0,0,0,,,,,,
2026-04-06 21:45,14,5,9,,,,,,,0,0,0,,,,,,
2026-04-06 22:00,9,5,4,,,,,,,0,0,0,,,,,,
2026-04-06 22:15,10,7,3,,,,,,,0,0,0,,,,,,
2026-04-06 22:30,7,1,6,,,,,,,0,0,0,,,,,,
2026-04-06 22:45,16,5,11,,,,,,,0,0,0,,,,,,
2026-04-06 23:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-06 23:15,13,6,7,,,,,,,0,0,0,,,,,,
2026-04-06 23:30,6,2,4,,,,,,,0,0,0,,,,,,
2026-04-06 23:45,4,1,3,,,,,,,0,0,0,,,,,,
2026-04-07 00:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-04-07 00:15,4,2,2,,,,,,,0,0,0,,,,,,
2026-04-07 00:30,5,2,3,,,,,,,0,0,0,,,,,,
2026-04-07 00:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-04-07 01:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-04-07 01:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-07 01:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-07 01:45,0,0,0,,,,,,,0,0,0,,,,,,
