Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-07-07 06:15,2,2,0,0,0,0
2024-07-07 06:30,4,3,1,0,0,0
2024-07-07 06:45,3,2,1,0,0,0
2024-07-07 07:00,3,1,2,0,0,0
2024-07-07 07:15,3,3,0,0,0,0
2024-07-07 07:30,6,5,1,0,0,0
2024-07-07 07:45,17,12,5,0,0,0
2024-07-07 08:00,10,5,5,0,0,0
2024-07-07 08:15,10,4,6,0,0,0
2024-07-07 08:30,7,6,1,0,0,0
2024-07-07 08:45,11,7,4,0,0,0
2024-07-07 09:00,20,8,12,0,0,0
2024-07-07 09:15,16,8,8,0,0,0
2024-07-07 09:30,31,17,14,0,0,0
2024-07-07 09:45,50,32,18,0,0,0
2024-07-07 10:00,31,18,13,0,0,0
2024-07-07 10:15,54,37,17,0,0,0
2024-07-07 10:30,37,25,12,0,0,0
2024-07-07 10:45,51,29,22,0,0,0
2024-07-07 11:00,51,23,28,0,0,0
2024-07-07 11:15,46,18,28,0,0,0
2024-07-07 11:30,42,20,22,0,0,0
2024-07-07 11:45,38,19,19,0,0,0
2024-07-07 12:00,46,24,22,0,0,0
2024-07-07 12:15,43,27,16,0,0,0
2024-07-07 12:30,51,32,19,0,0,0
2024-07-07 12:45,47,30,17,0,0,0
2024-07-07 13:00,51,22,29,0,0,0
2024-07-07 13:15,37,19,18,0,0,0
2024-07-07 13:30,61,36,25,0,0,0
2024-07-07 13:45,61,31,30,0,0,0
2024-07-07 14:00,64,36,28,0,0,0
2024-07-07 14:15,50,28,22,0,0,0
2024-07-07 14:30,51,28,23,0,0,0
2024-07-07 14:45,63,35,28,0,0,0
2024-07-07 15:00,57,31,26,0,0,0
2024-07-07 15:15,58,29,29,0,0,0
2024-07-07 15:30,67,38,29,0,0,0
2024-07-07 15:45,51,34,17,0,0,0
2024-07-07 16:00,48,29,19,0,0,0
2024-07-07 16:15,74,43,31,0,0,0
2024-07-07 16:30,68,32,36,0,0,0
2024-07-07 16:45,55,28,27,0,0,0
2024-07-07 17:00,70,34,36,0,0,0
2024-07-07 17:15,67,37,30,0,0,0
2024-07-07 17:30,66,35,31,0,0,0
2024-07-07 17:45,62,37,25,0,0,0
2024-07-07 18:00,67,41,26,0,0,0
2024-07-07 18:15,73,44,29,0,0,0
2024-07-07 18:30,79,48,31,0,0,0
2024-07-07 18:45,70,43,27,0,0,0
2024-07-07 19:00,42,14,28,0,0,0
2024-07-07 19:15,52,20,32,0,0,0
2024-07-07 19:30,52,28,24,0,0,0
2024-07-07 19:45,50,26,24,0,0,0
2024-07-07 20:00,48,24,24,0,0,0
2024-07-07 20:15,39,13,26,0,0,0
2024-07-07 20:30,37,14,23,0,0,0
2024-07-07 20:45,35,13,22,0,0,0
2024-07-07 21:00,39,13,26,0,0,0
2024-07-07 21:15,24,13,11,0,0,0
2024-07-07 21:30,27,13,14,0,0,0
2024-07-07 21:45,24,10,14,0,0,0
2024-07-07 22:00,28,8,20,0,0,0
2024-07-07 22:15,14,8,6,0,0,0
2024-07-07 22:30,17,7,10,0,0,0
2024-07-07 22:45,21,8,13,0,0,0
2024-07-07 23:00,7,4,3,0,0,0
2024-07-07 23:15,17,10,7,0,0,0
2024-07-07 23:30,5,3,2,0,0,0
2024-07-07 23:45,6,2,4,0,0,0
