Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-03-05 00:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-03-05 00:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-03-05 00:30,6,4,2,,,,,,,0,0,0,,,,,,
2026-03-05 00:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-05 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 01:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-05 01:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-05 01:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-05 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 02:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 02:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-05 02:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-05 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-05 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-05 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 04:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-05 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 05:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-03-05 05:30,10,4,6,,,,,,,0,0,0,,,,,,
2026-03-05 05:45,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-05 06:00,16,10,6,,,,,,,0,0,0,,,,,,
2026-03-05 06:15,13,11,2,,,,,,,0,0,0,,,,,,
2026-03-05 06:30,30,27,3,,,,,,,0,0,0,,,,,,
2026-03-05 06:45,43,28,15,,,,,,,0,0,0,,,,,,
2026-03-05 07:00,56,33,23,,,,,,,0,0,0,,,,,,
2026-03-05 07:15,99,74,25,,,,,,,0,0,0,,,,,,
2026-03-05 07:30,183,134,49,,,,,,,0,0,0,,,,,,
2026-03-05 07:45,176,121,55,,,,,,,0,0,0,,,,,,
2026-03-05 08:00,102,69,33,,,,,,,0,0,0,,,,,,
2026-03-05 08:15,97,59,38,,,,,,,0,0,0,,,,,,
2026-03-05 08:30,97,67,30,,,,,,,0,0,0,,,,,,
2026-03-05 08:45,110,84,26,,,,,,,0,0,0,,,,,,
2026-03-05 09:00,63,42,21,,,,,,,0,0,0,,,,,,
2026-03-05 09:15,72,37,35,,,,,,,0,0,0,,,,,,
2026-03-05 09:30,87,59,28,,,,,,,0,0,0,,,,,,
2026-03-05 09:45,89,59,30,,,,,,,0,0,0,,,,,,
2026-03-05 10:00,47,30,17,,,,,,,0,0,0,,,,,,
2026-03-05 10:15,63,33,30,,,,,,,0,0,0,,,,,,
2026-03-05 10:30,60,40,20,,,,,,,0,0,0,,,,,,
2026-03-05 10:45,66,39,27,,,,,,,0,0,0,,,,,,
2026-03-05 11:00,45,26,19,,,,,,,0,0,0,,,,,,
2026-03-05 11:15,73,40,33,,,,,,,0,0,0,,,,,,
2026-03-05 11:30,73,47,26,,,,,,,0,0,0,,,,,,
2026-03-05 11:45,83,42,41,,,,,,,0,0,0,,,,,,
2026-03-05 12:00,68,35,33,,,,,,,0,0,0,,,,,,
2026-03-05 12:15,81,46,35,,,,,,,0,0,0,,,,,,
2026-03-05 12:30,74,34,40,,,,,,,0,0,0,,,,,,
2026-03-05 12:45,85,38,47,,,,,,,0,0,0,,,,,,
2026-03-05 13:00,112,41,71,,,,,,,0,0,0,,,,,,
2026-03-05 13:15,102,44,58,,,,,,,0,0,0,,,,,,
2026-03-05 13:30,71,29,42,,,,,,,0,0,0,,,,,,
2026-03-05 13:45,108,66,42,,,,,,,0,0,0,,,,,,
2026-03-05 14:00,76,32,44,,,,,,,0,0,0,,,,,,
2026-03-05 14:15,91,41,50,,,,,,,0,0,0,,,,,,
2026-03-05 14:30,91,48,43,,,,,,,0,0,0,,,,,,
2026-03-05 14:45,112,59,53,,,,,,,0,0,0,,,,,,
2026-03-05 15:00,120,54,66,,,,,,,0,0,0,,,,,,
2026-03-05 15:15,101,46,55,,,,,,,0,0,0,,,,,,
2026-03-05 15:30,134,53,81,,,,,,,0,0,0,,,,,,
2026-03-05 15:45,116,52,64,,,,,,,0,0,0,,,,,,
2026-03-05 16:00,127,61,66,,,,,,,0,0,0,,,,,,
2026-03-05 16:15,130,56,74,,,,,,,0,0,0,,,,,,
2026-03-05 16:30,112,52,60,,,,,,,0,0,0,,,,,,
2026-03-05 16:45,147,61,86,,,,,,,0,0,0,,,,,,
2026-03-05 17:00,136,62,74,,,,,,,0,0,0,,,,,,
2026-03-05 17:15,129,62,67,,,,,,,0,0,0,,,,,,
2026-03-05 17:30,126,57,69,,,,,,,0,0,0,,,,,,
2026-03-05 17:45,148,68,80,,,,,,,0,0,0,,,,,,
2026-03-05 18:00,112,47,65,,,,,,,0,0,0,,,,,,
2026-03-05 18:15,107,46,61,,,,,,,0,0,0,,,,,,
2026-03-05 18:30,109,43,66,,,,,,,0,0,0,,,,,,
2026-03-05 18:45,106,57,49,,,,,,,0,0,0,,,,,,
2026-03-05 19:00,65,32,33,,,,,,,0,0,0,,,,,,
2026-03-05 19:15,69,23,46,,,,,,,0,0,0,,,,,,
2026-03-05 19:30,47,16,31,,,,,,,0,0,0,,,,,,
2026-03-05 19:45,70,31,39,,,,,,,0,0,0,,,,,,
2026-03-05 20:00,62,19,43,,,,,,,0,0,0,,,,,,
2026-03-05 20:15,42,12,30,,,,,,,0,0,0,,,,,,
2026-03-05 20:30,44,28,16,,,,,,,0,0,0,,,,,,
2026-03-05 20:45,37,14,23,,,,,,,0,0,0,,,,,,
2026-03-05 21:00,27,7,20,,,,,,,0,0,0,,,,,,
2026-03-05 21:15,34,12,22,,,,,,,0,0,0,,,,,,
2026-03-05 21:30,29,10,19,,,,,,,0,0,0,,,,,,
2026-03-05 21:45,43,11,32,,,,,,,0,0,0,,,,,,
2026-03-05 22:00,34,15,19,,,,,,,0,0,0,,,,,,
2026-03-05 22:15,48,20,28,,,,,,,0,0,0,,,,,,
2026-03-05 22:30,31,13,18,,,,,,,0,0,0,,,,,,
2026-03-05 22:45,26,6,20,,,,,,,0,0,0,,,,,,
2026-03-05 23:00,20,9,11,,,,,,,0,0,0,,,,,,
2026-03-05 23:15,16,6,10,,,,,,,0,0,0,,,,,,
2026-03-05 23:30,6,3,3,,,,,,,0,0,0,,,,,,
2026-03-05 23:45,8,5,3,,,,,,,0,0,0,,,,,,
2026-03-06 00:00,13,6,7,,,,,,,0,0,0,,,,,,
2026-03-06 00:15,6,1,5,,,,,,,0,0,0,,,,,,
2026-03-06 00:30,3,2,1,,,,,,,0,0,0,,,,,,
2026-03-06 00:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-06 01:00,4,1,3,,,,,,,0,0,0,,,,,,
2026-03-06 01:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-06 01:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-03-06 01:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-06 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-06 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-06 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-06 05:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-03-06 05:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-06 05:30,12,7,5,,,,,,,0,0,0,,,,,,
2026-03-06 05:45,13,7,6,,,,,,,0,0,0,,,,,,
2026-03-06 06:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-03-06 06:15,14,14,0,,,,,,,0,0,0,,,,,,
2026-03-06 06:30,29,22,7,,,,,,,0,0,0,,,,,,
2026-03-06 06:45,38,27,11,,,,,,,0,0,0,,,,,,
2026-03-06 07:00,36,21,15,,,,,,,0,0,0,,,,,,
2026-03-06 07:15,81,62,19,,,,,,,0,0,0,,,,,,
2026-03-06 07:30,177,135,42,,,,,,,0,0,0,,,,,,
2026-03-06 07:45,157,107,50,,,,,,,0,0,0,,,,,,
2026-03-06 08:00,85,61,24,,,,,,,0,0,0,,,,,,
2026-03-06 08:15,97,62,35,,,,,,,0,0,0,,,,,,
2026-03-06 08:30,75,41,34,,,,,,,0,0,0,,,,,,
2026-03-06 08:45,97,64,33,,,,,,,0,0,0,,,,,,
2026-03-06 09:00,69,43,26,,,,,,,0,0,0,,,,,,
2026-03-06 09:15,64,42,22,,,,,,,0,0,0,,,,,,
2026-03-06 09:30,106,72,34,,,,,,,0,0,0,,,,,,
2026-03-06 09:45,72,47,25,,,,,,,0,0,0,,,,,,
2026-03-06 10:00,51,33,18,,,,,,,0,0,0,,,,,,
2026-03-06 10:15,55,32,23,,,,,,,0,0,0,,,,,,
2026-03-06 10:30,63,37,26,,,,,,,0,0,0,,,,,,
2026-03-06 10:45,52,27,25,,,,,,,0,0,0,,,,,,
2026-03-06 11:00,58,34,24,,,,,,,0,0,0,,,,,,
2026-03-06 11:15,76,39,37,,,,,,,0,0,0,,,,,,
2026-03-06 11:30,77,42,35,,,,,,,0,0,0,,,,,,
2026-03-06 11:45,63,33,30,,,,,,,0,0,0,,,,,,
2026-03-06 12:00,72,42,30,,,,,,,0,0,0,,,,,,
2026-03-06 12:15,91,58,33,,,,,,,0,0,0,,,,,,
2026-03-06 12:30,81,38,43,,,,,,,0,0,0,,,,,,
2026-03-06 12:45,88,36,52,,,,,,,0,0,0,,,,,,
2026-03-06 13:00,138,61,77,,,,,,,0,0,0,,,,,,
2026-03-06 13:15,132,48,84,,,,,,,0,0,0,,,,,,
2026-03-06 13:30,105,53,52,,,,,,,0,0,0,,,,,,
2026-03-06 13:45,105,52,53,,,,,,,0,0,0,,,,,,
2026-03-06 14:00,101,47,54,,,,,,,0,0,0,,,,,,
2026-03-06 14:15,105,52,53,,,,,,,0,0,0,,,,,,
2026-03-06 14:30,98,46,52,,,,,,,0,0,0,,,,,,
2026-03-06 14:45,125,59,66,,,,,,,0,0,0,,,,,,
2026-03-06 15:00,109,49,60,,,,,,,0,0,0,,,,,,
2026-03-06 15:15,120,51,69,,,,,,,0,0,0,,,,,,
2026-03-06 15:30,107,59,48,,,,,,,0,0,0,,,,,,
2026-03-06 15:45,90,40,50,,,,,,,0,0,0,,,,,,
2026-03-06 16:00,104,53,51,,,,,,,0,0,0,,,,,,
2026-03-06 16:15,102,38,64,,,,,,,0,0,0,,,,,,
2026-03-06 16:30,97,35,62,,,,,,,0,0,0,,,,,,
2026-03-06 16:45,114,47,67,,,,,,,0,0,0,,,,,,
2026-03-06 17:00,97,43,54,,,,,,,0,0,0,,,,,,
2026-03-06 17:15,82,35,47,,,,,,,0,0,0,,,,,,
2026-03-06 17:30,102,50,52,,,,,,,0,0,0,,,,,,
2026-03-06 17:45,120,58,62,,,,,,,0,0,0,,,,,,
2026-03-06 18:00,87,34,53,,,,,,,0,0,0,,,,,,
2026-03-06 18:15,104,44,60,,,,,,,0,0,0,,,,,,
2026-03-06 18:30,71,43,28,,,,,,,0,0,0,,,,,,
2026-03-06 18:45,90,51,39,,,,,,,0,0,0,,,,,,
2026-03-06 19:00,82,47,35,,,,,,,0,0,0,,,,,,
2026-03-06 19:15,82,51,31,,,,,,,0,0,0,,,,,,
2026-03-06 19:30,66,27,39,,,,,,,0,0,0,,,,,,
2026-03-06 19:45,52,30,22,,,,,,,0,0,0,,,,,,
2026-03-06 20:00,47,20,27,,,,,,,0,0,0,,,,,,
2026-03-06 20:15,36,10,26,,,,,,,0,0,0,,,,,,
2026-03-06 20:30,32,12,20,,,,,,,0,0,0,,,,,,
2026-03-06 20:45,33,15,18,,,,,,,0,0,0,,,,,,
2026-03-06 21:00,22,1,21,,,,,,,0,0,0,,,,,,
2026-03-06 21:15,34,14,20,,,,,,,0,0,0,,,,,,
2026-03-06 21:30,37,13,24,,,,,,,0,0,0,,,,,,
2026-03-06 21:45,50,23,27,,,,,,,0,0,0,,,,,,
2026-03-06 22:00,58,24,34,,,,,,,0,0,0,,,,,,
2026-03-06 22:15,35,10,25,,,,,,,0,0,0,,,,,,
2026-03-06 22:30,44,14,30,,,,,,,0,0,0,,,,,,
2026-03-06 22:45,24,8,16,,,,,,,0,0,0,,,,,,
2026-03-06 23:00,26,10,16,,,,,,,0,0,0,,,,,,
2026-03-06 23:15,29,9,20,,,,,,,0,0,0,,,,,,
2026-03-06 23:30,23,8,15,,,,,,,0,0,0,,,,,,
2026-03-06 23:45,25,14,11,,,,,,,0,0,0,,,,,,
2026-03-07 00:00,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-07 00:15,15,3,12,,,,,,,0,0,0,,,,,,
2026-03-07 00:30,17,4,13,,,,,,,0,0,0,,,,,,
2026-03-07 00:45,12,0,12,,,,,,,0,0,0,,,,,,
