Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-03-05 00:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-03-05 00:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-03-05 00:30,6,4,2,,,,,,,0,0,0,,,,,,
2026-03-05 00:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-05 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 01:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-05 01:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-05 01:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-05 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 02:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 02:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-05 02:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-05 03:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-05 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-05 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-05 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 04:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-05 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-05 05:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-03-05 05:30,10,4,6,,,,,,,0,0,0,,,,,,
2026-03-05 05:45,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-05 06:00,16,10,6,,,,,,,0,0,0,,,,,,
2026-03-05 06:15,13,11,2,,,,,,,0,0,0,,,,,,
2026-03-05 06:30,30,27,3,,,,,,,0,0,0,,,,,,
2026-03-05 06:45,43,28,15,,,,,,,0,0,0,,,,,,
2026-03-05 07:00,56,33,23,,,,,,,0,0,0,,,,,,
2026-03-05 07:15,99,74,25,,,,,,,0,0,0,,,,,,
2026-03-05 07:30,183,134,49,,,,,,,0,0,0,,,,,,
2026-03-05 07:45,176,121,55,,,,,,,0,0,0,,,,,,
2026-03-05 08:00,102,69,33,,,,,,,0,0,0,,,,,,
2026-03-05 08:15,97,59,38,,,,,,,0,0,0,,,,,,
2026-03-05 08:30,97,67,30,,,,,,,0,0,0,,,,,,
2026-03-05 08:45,110,84,26,,,,,,,0,0,0,,,,,,
2026-03-05 09:00,63,42,21,,,,,,,0,0,0,,,,,,
2026-03-05 09:15,72,37,35,,,,,,,0,0,0,,,,,,
2026-03-05 09:30,87,59,28,,,,,,,0,0,0,,,,,,
2026-03-05 09:45,89,59,30,,,,,,,0,0,0,,,,,,
2026-03-05 10:00,47,30,17,,,,,,,0,0,0,,,,,,
2026-03-05 10:15,63,33,30,,,,,,,0,0,0,,,,,,
2026-03-05 10:30,60,40,20,,,,,,,0,0,0,,,,,,
2026-03-05 10:45,66,39,27,,,,,,,0,0,0,,,,,,
2026-03-05 11:00,45,26,19,,,,,,,0,0,0,,,,,,
2026-03-05 11:15,73,40,33,,,,,,,0,0,0,,,,,,
2026-03-05 11:30,73,47,26,,,,,,,0,0,0,,,,,,
2026-03-05 11:45,83,42,41,,,,,,,0,0,0,,,,,,
2026-03-05 12:00,68,35,33,,,,,,,0,0,0,,,,,,
2026-03-05 12:15,81,46,35,,,,,,,0,0,0,,,,,,
2026-03-05 12:30,74,34,40,,,,,,,0,0,0,,,,,,
2026-03-05 12:45,85,38,47,,,,,,,0,0,0,,,,,,
2026-03-05 13:00,112,41,71,,,,,,,0,0,0,,,,,,
2026-03-05 13:15,102,44,58,,,,,,,0,0,0,,,,,,
2026-03-05 13:30,71,29,42,,,,,,,0,0,0,,,,,,
2026-03-05 13:45,108,66,42,,,,,,,0,0,0,,,,,,
2026-03-05 14:00,76,32,44,,,,,,,0,0,0,,,,,,
2026-03-05 14:15,91,41,50,,,,,,,0,0,0,,,,,,
2026-03-05 14:30,91,48,43,,,,,,,0,0,0,,,,,,
2026-03-05 14:45,112,59,53,,,,,,,0,0,0,,,,,,
2026-03-05 15:00,120,54,66,,,,,,,0,0,0,,,,,,
2026-03-05 15:15,101,46,55,,,,,,,0,0,0,,,,,,
2026-03-05 15:30,134,53,81,,,,,,,0,0,0,,,,,,
2026-03-05 15:45,116,52,64,,,,,,,0,0,0,,,,,,
2026-03-05 16:00,127,61,66,,,,,,,0,0,0,,,,,,
2026-03-05 16:15,130,56,74,,,,,,,0,0,0,,,,,,
2026-03-05 16:30,112,52,60,,,,,,,0,0,0,,,,,,
2026-03-05 16:45,147,61,86,,,,,,,0,0,0,,,,,,
2026-03-05 17:00,136,62,74,,,,,,,0,0,0,,,,,,
2026-03-05 17:15,129,62,67,,,,,,,0,0,0,,,,,,
2026-03-05 17:30,126,57,69,,,,,,,0,0,0,,,,,,
2026-03-05 17:45,148,68,80,,,,,,,0,0,0,,,,,,
2026-03-05 18:00,112,47,65,,,,,,,0,0,0,,,,,,
2026-03-05 18:15,107,46,61,,,,,,,0,0,0,,,,,,
2026-03-05 18:30,109,43,66,,,,,,,0,0,0,,,,,,
2026-03-05 18:45,106,57,49,,,,,,,0,0,0,,,,,,
2026-03-05 19:00,65,32,33,,,,,,,0,0,0,,,,,,
2026-03-05 19:15,69,23,46,,,,,,,0,0,0,,,,,,
2026-03-05 19:30,47,16,31,,,,,,,0,0,0,,,,,,
2026-03-05 19:45,70,31,39,,,,,,,0,0,0,,,,,,
2026-03-05 20:00,62,19,43,,,,,,,0,0,0,,,,,,
2026-03-05 20:15,42,12,30,,,,,,,0,0,0,,,,,,
2026-03-05 20:30,44,28,16,,,,,,,0,0,0,,,,,,
2026-03-05 20:45,37,14,23,,,,,,,0,0,0,,,,,,
2026-03-05 21:00,27,7,20,,,,,,,0,0,0,,,,,,
2026-03-05 21:15,34,12,22,,,,,,,0,0,0,,,,,,
2026-03-05 21:30,29,10,19,,,,,,,0,0,0,,,,,,
2026-03-05 21:45,43,11,32,,,,,,,0,0,0,,,,,,
2026-03-05 22:00,34,15,19,,,,,,,0,0,0,,,,,,
2026-03-05 22:15,48,20,28,,,,,,,0,0,0,,,,,,
2026-03-05 22:30,31,13,18,,,,,,,0,0,0,,,,,,
2026-03-05 22:45,26,6,20,,,,,,,0,0,0,,,,,,
2026-03-05 23:00,20,9,11,,,,,,,0,0,0,,,,,,
2026-03-05 23:15,16,6,10,,,,,,,0,0,0,,,,,,
2026-03-05 23:30,6,3,3,,,,,,,0,0,0,,,,,,
2026-03-05 23:45,8,5,3,,,,,,,0,0,0,,,,,,
2026-03-06 00:00,13,6,7,,,,,,,0,0,0,,,,,,
2026-03-06 00:15,6,1,5,,,,,,,0,0,0,,,,,,
2026-03-06 00:30,3,2,1,,,,,,,0,0,0,,,,,,
2026-03-06 00:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-06 01:00,4,1,3,,,,,,,0,0,0,,,,,,
2026-03-06 01:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-06 01:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-03-06 01:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-06 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-06 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-06 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-06 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-06 05:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-03-06 05:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-06 05:30,12,7,5,,,,,,,0,0,0,,,,,,
2026-03-06 05:45,13,7,6,,,,,,,0,0,0,,,,,,
2026-03-06 06:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-03-06 06:15,14,14,0,,,,,,,0,0,0,,,,,,
2026-03-06 06:30,29,22,7,,,,,,,0,0,0,,,,,,
2026-03-06 06:45,38,27,11,,,,,,,0,0,0,,,,,,
2026-03-06 07:00,36,21,15,,,,,,,0,0,0,,,,,,
2026-03-06 07:15,81,62,19,,,,,,,0,0,0,,,,,,
2026-03-06 07:30,177,135,42,,,,,,,0,0,0,,,,,,
2026-03-06 07:45,157,107,50,,,,,,,0,0,0,,,,,,
2026-03-06 08:00,85,61,24,,,,,,,0,0,0,,,,,,
2026-03-06 08:15,97,62,35,,,,,,,0,0,0,,,,,,
2026-03-06 08:30,75,41,34,,,,,,,0,0,0,,,,,,
2026-03-06 08:45,97,64,33,,,,,,,0,0,0,,,,,,
2026-03-06 09:00,69,43,26,,,,,,,0,0,0,,,,,,
2026-03-06 09:15,64,42,22,,,,,,,0,0,0,,,,,,
2026-03-06 09:30,106,72,34,,,,,,,0,0,0,,,,,,
2026-03-06 09:45,72,47,25,,,,,,,0,0,0,,,,,,
2026-03-06 10:00,51,33,18,,,,,,,0,0,0,,,,,,
2026-03-06 10:15,55,32,23,,,,,,,0,0,0,,,,,,
2026-03-06 10:30,63,37,26,,,,,,,0,0,0,,,,,,
2026-03-06 10:45,52,27,25,,,,,,,0,0,0,,,,,,
2026-03-06 11:00,58,34,24,,,,,,,0,0,0,,,,,,
2026-03-06 11:15,76,39,37,,,,,,,0,0,0,,,,,,
2026-03-06 11:30,77,42,35,,,,,,,0,0,0,,,,,,
2026-03-06 11:45,63,33,30,,,,,,,0,0,0,,,,,,
2026-03-06 12:00,72,42,30,,,,,,,0,0,0,,,,,,
2026-03-06 12:15,91,58,33,,,,,,,0,0,0,,,,,,
2026-03-06 12:30,81,38,43,,,,,,,0,0,0,,,,,,
2026-03-06 12:45,88,36,52,,,,,,,0,0,0,,,,,,
2026-03-06 13:00,138,61,77,,,,,,,0,0,0,,,,,,
2026-03-06 13:15,132,48,84,,,,,,,0,0,0,,,,,,
2026-03-06 13:30,105,53,52,,,,,,,0,0,0,,,,,,
2026-03-06 13:45,105,52,53,,,,,,,0,0,0,,,,,,
2026-03-06 14:00,101,47,54,,,,,,,0,0,0,,,,,,
2026-03-06 14:15,105,52,53,,,,,,,0,0,0,,,,,,
2026-03-06 14:30,98,46,52,,,,,,,0,0,0,,,,,,
2026-03-06 14:45,125,59,66,,,,,,,0,0,0,,,,,,
2026-03-06 15:00,109,49,60,,,,,,,0,0,0,,,,,,
2026-03-06 15:15,120,51,69,,,,,,,0,0,0,,,,,,
2026-03-06 15:30,107,59,48,,,,,,,0,0,0,,,,,,
2026-03-06 15:45,90,40,50,,,,,,,0,0,0,,,,,,
2026-03-06 16:00,104,53,51,,,,,,,0,0,0,,,,,,
2026-03-06 16:15,102,38,64,,,,,,,0,0,0,,,,,,
2026-03-06 16:30,97,35,62,,,,,,,0,0,0,,,,,,
2026-03-06 16:45,114,47,67,,,,,,,0,0,0,,,,,,
2026-03-06 17:00,97,43,54,,,,,,,0,0,0,,,,,,
2026-03-06 17:15,82,35,47,,,,,,,0,0,0,,,,,,
2026-03-06 17:30,102,50,52,,,,,,,0,0,0,,,,,,
2026-03-06 17:45,120,58,62,,,,,,,0,0,0,,,,,,
2026-03-06 18:00,87,34,53,,,,,,,0,0,0,,,,,,
2026-03-06 18:15,104,44,60,,,,,,,0,0,0,,,,,,
2026-03-06 18:30,71,43,28,,,,,,,0,0,0,,,,,,
2026-03-06 18:45,90,51,39,,,,,,,0,0,0,,,,,,
2026-03-06 19:00,82,47,35,,,,,,,0,0,0,,,,,,
2026-03-06 19:15,82,51,31,,,,,,,0,0,0,,,,,,
2026-03-06 19:30,66,27,39,,,,,,,0,0,0,,,,,,
2026-03-06 19:45,52,30,22,,,,,,,0,0,0,,,,,,
2026-03-06 20:00,47,20,27,,,,,,,0,0,0,,,,,,
2026-03-06 20:15,36,10,26,,,,,,,0,0,0,,,,,,
2026-03-06 20:30,32,12,20,,,,,,,0,0,0,,,,,,
2026-03-06 20:45,33,15,18,,,,,,,0,0,0,,,,,,
2026-03-06 21:00,22,1,21,,,,,,,0,0,0,,,,,,
2026-03-06 21:15,34,14,20,,,,,,,0,0,0,,,,,,
2026-03-06 21:30,37,13,24,,,,,,,0,0,0,,,,,,
2026-03-06 21:45,50,23,27,,,,,,,0,0,0,,,,,,
2026-03-06 22:00,58,24,34,,,,,,,0,0,0,,,,,,
2026-03-06 22:15,35,10,25,,,,,,,0,0,0,,,,,,
2026-03-06 22:30,44,14,30,,,,,,,0,0,0,,,,,,
2026-03-06 22:45,24,8,16,,,,,,,0,0,0,,,,,,
2026-03-06 23:00,26,10,16,,,,,,,0,0,0,,,,,,
2026-03-06 23:15,29,9,20,,,,,,,0,0,0,,,,,,
2026-03-06 23:30,23,8,15,,,,,,,0,0,0,,,,,,
2026-03-06 23:45,25,14,11,,,,,,,0,0,0,,,,,,
2026-03-07 00:00,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-07 00:15,15,3,12,,,,,,,0,0,0,,,,,,
2026-03-07 00:30,17,4,13,,,,,,,0,0,0,,,,,,
2026-03-07 00:45,12,0,12,,,,,,,0,0,0,,,,,,
2026-03-07 01:00,12,2,10,,,,,,,0,0,0,,,,,,
2026-03-07 01:15,8,2,6,,,,,,,0,0,0,,,,,,
2026-03-07 01:30,10,4,6,,,,,,,0,0,0,,,,,,
2026-03-07 01:45,9,1,8,,,,,,,0,0,0,,,,,,
2026-03-07 02:00,11,3,8,,,,,,,0,0,0,,,,,,
2026-03-07 02:15,6,0,6,,,,,,,0,0,0,,,,,,
2026-03-07 02:30,8,4,4,,,,,,,0,0,0,,,,,,
2026-03-07 02:45,9,1,8,,,,,,,0,0,0,,,,,,
2026-03-07 03:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-07 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-07 03:30,6,3,3,,,,,,,0,0,0,,,,,,
2026-03-07 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-07 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-07 04:15,7,6,1,,,,,,,0,0,0,,,,,,
2026-03-07 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-07 04:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-07 05:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-07 05:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-07 05:30,3,3,0,,,,,,,0,0,0,,,,,,
2026-03-07 05:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-03-07 06:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-07 06:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-03-07 06:30,7,2,5,,,,,,,0,0,0,,,,,,
2026-03-07 06:45,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-07 07:00,12,10,2,,,,,,,0,0,0,,,,,,
2026-03-07 07:15,16,12,4,,,,,,,0,0,0,,,,,,
2026-03-07 07:30,24,15,9,,,,,,,0,0,0,,,,,,
2026-03-07 07:45,25,18,7,,,,,,,0,0,0,,,,,,
2026-03-07 08:00,22,15,7,,,,,,,0,0,0,,,,,,
2026-03-07 08:15,23,13,10,,,,,,,0,0,0,,,,,,
2026-03-07 08:30,40,27,13,,,,,,,0,0,0,,,,,,
2026-03-07 08:45,41,21,20,,,,,,,0,0,0,,,,,,
2026-03-07 09:00,44,29,15,,,,,,,0,0,0,,,,,,
2026-03-07 09:15,40,30,10,,,,,,,0,0,0,,,,,,
2026-03-07 09:30,59,39,20,,,,,,,0,0,0,,,,,,
2026-03-07 09:45,79,57,22,,,,,,,0,0,0,,,,,,
2026-03-07 10:00,87,64,23,,,,,,,0,0,0,,,,,,
2026-03-07 10:15,63,42,21,,,,,,,0,0,0,,,,,,
2026-03-07 10:30,70,39,31,,,,,,,0,0,0,,,,,,
2026-03-07 10:45,78,50,28,,,,,,,0,0,0,,,,,,
2026-03-07 11:00,89,68,21,,,,,,,0,0,0,,,,,,
2026-03-07 11:15,78,52,26,,,,,,,0,0,0,,,,,,
2026-03-07 11:30,83,51,32,,,,,,,0,0,0,,,,,,
2026-03-07 11:45,74,46,28,,,,,,,0,0,0,,,,,,
2026-03-07 12:00,115,77,38,,,,,,,0,0,0,,,,,,
2026-03-07 12:15,88,46,42,,,,,,,0,0,0,,,,,,
2026-03-07 12:30,95,55,40,,,,,,,0,0,0,,,,,,
2026-03-07 12:45,86,37,49,,,,,,,0,0,0,,,,,,
2026-03-07 13:00,92,43,49,,,,,,,0,0,0,,,,,,
2026-03-07 13:15,84,52,32,,,,,,,0,0,0,,,,,,
2026-03-07 13:30,99,51,48,,,,,,,0,0,0,,,,,,
2026-03-07 13:45,101,51,50,,,,,,,0,0,0,,,,,,
2026-03-07 14:00,76,41,35,,,,,,,0,0,0,,,,,,
2026-03-07 14:15,96,46,50,,,,,,,0,0,0,,,,,,
2026-03-07 14:30,82,37,45,,,,,,,0,0,0,,,,,,
2026-03-07 14:45,100,48,52,,,,,,,0,0,0,,,,,,
2026-03-07 15:00,74,41,33,,,,,,,0,0,0,,,,,,
2026-03-07 15:15,84,39,45,,,,,,,0,0,0,,,,,,
2026-03-07 15:30,92,39,53,,,,,,,0,0,0,,,,,,
2026-03-07 15:45,81,36,45,,,,,,,0,0,0,,,,,,
2026-03-07 16:00,63,23,40,,,,,,,0,0,0,,,,,,
2026-03-07 16:15,79,42,37,,,,,,,0,0,0,,,,,,
2026-03-07 16:30,80,34,46,,,,,,,0,0,0,,,,,,
2026-03-07 16:45,63,34,29,,,,,,,0,0,0,,,,,,
2026-03-07 17:00,90,46,44,,,,,,,0,0,0,,,,,,
2026-03-07 17:15,50,27,23,,,,,,,0,0,0,,,,,,
2026-03-07 17:30,86,35,51,,,,,,,0,0,0,,,,,,
2026-03-07 17:45,100,53,47,,,,,,,0,0,0,,,,,,
2026-03-07 18:00,88,40,48,,,,,,,0,0,0,,,,,,
2026-03-07 18:15,72,29,43,,,,,,,0,0,0,,,,,,
2026-03-07 18:30,65,37,28,,,,,,,0,0,0,,,,,,
2026-03-07 18:45,88,53,35,,,,,,,0,0,0,,,,,,
2026-03-07 19:00,52,30,22,,,,,,,0,0,0,,,,,,
2026-03-07 19:15,59,29,30,,,,,,,0,0,0,,,,,,
2026-03-07 19:30,52,27,25,,,,,,,0,0,0,,,,,,
2026-03-07 19:45,43,18,25,,,,,,,0,0,0,,,,,,
2026-03-07 20:00,46,22,24,,,,,,,0,0,0,,,,,,
2026-03-07 20:15,42,13,29,,,,,,,0,0,0,,,,,,
2026-03-07 20:30,32,13,19,,,,,,,0,0,0,,,,,,
2026-03-07 20:45,24,6,18,,,,,,,0,0,0,,,,,,
2026-03-07 21:00,32,8,24,,,,,,,0,0,0,,,,,,
2026-03-07 21:15,33,7,26,,,,,,,0,0,0,,,,,,
2026-03-07 21:30,24,8,16,,,,,,,0,0,0,,,,,,
2026-03-07 21:45,48,8,40,,,,,,,0,0,0,,,,,,
2026-03-07 22:00,30,9,21,,,,,,,0,0,0,,,,,,
2026-03-07 22:15,25,5,20,,,,,,,0,0,0,,,,,,
2026-03-07 22:30,28,14,14,,,,,,,0,0,0,,,,,,
2026-03-07 22:45,35,7,28,,,,,,,0,0,0,,,,,,
2026-03-07 23:00,32,11,21,,,,,,,0,0,0,,,,,,
2026-03-07 23:15,14,3,11,,,,,,,0,0,0,,,,,,
2026-03-07 23:30,21,4,17,,,,,,,0,0,0,,,,,,
2026-03-07 23:45,21,5,16,,,,,,,0,0,0,,,,,,
2026-03-08 00:00,15,4,11,,,,,,,0,0,0,,,,,,
2026-03-08 00:15,14,4,10,,,,,,,0,0,0,,,,,,
2026-03-08 00:30,14,6,8,,,,,,,0,0,0,,,,,,
2026-03-08 00:45,17,4,13,,,,,,,0,0,0,,,,,,
2026-03-08 01:00,11,2,9,,,,,,,0,0,0,,,,,,
2026-03-08 01:15,10,0,10,,,,,,,0,0,0,,,,,,
2026-03-08 01:30,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-08 01:45,11,4,7,,,,,,,0,0,0,,,,,,
2026-03-08 02:00,7,1,6,,,,,,,0,0,0,,,,,,
2026-03-08 02:15,7,2,5,,,,,,,0,0,0,,,,,,
2026-03-08 02:30,7,2,5,,,,,,,0,0,0,,,,,,
2026-03-08 02:45,9,3,6,,,,,,,0,0,0,,,,,,
2026-03-08 03:00,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-08 03:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-03-08 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-08 03:45,5,0,5,,,,,,,0,0,0,,,,,,
2026-03-08 04:00,3,3,0,,,,,,,0,0,0,,,,,,
2026-03-08 04:15,4,2,2,,,,,,,0,0,0,,,,,,
2026-03-08 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-08 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-08 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-08 05:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-08 05:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-08 05:45,5,3,2,,,,,,,0,0,0,,,,,,
2026-03-08 06:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-08 06:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-08 06:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-08 06:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-03-08 07:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-03-08 07:15,3,3,0,,,,,,,0,0,0,,,,,,
2026-03-08 07:30,7,6,1,,,,,,,0,0,0,,,,,,
2026-03-08 07:45,7,1,6,,,,,,,0,0,0,,,,,,
2026-03-08 08:00,6,4,2,,,,,,,0,0,0,,,,,,
2026-03-08 08:15,6,5,1,,,,,,,0,0,0,,,,,,
2026-03-08 08:30,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-08 08:45,13,5,8,,,,,,,0,0,0,,,,,,
2026-03-08 09:00,21,13,8,,,,,,,0,0,0,,,,,,
2026-03-08 09:15,18,11,7,,,,,,,0,0,0,,,,,,
2026-03-08 09:30,20,14,6,,,,,,,0,0,0,,,,,,
2026-03-08 09:45,50,31,19,,,,,,,0,0,0,,,,,,
2026-03-08 10:00,29,20,9,,,,,,,0,0,0,,,,,,
2026-03-08 10:15,27,21,6,,,,,,,0,0,0,,,,,,
2026-03-08 10:30,33,24,9,,,,,,,0,0,0,,,,,,
2026-03-08 10:45,32,21,11,,,,,,,0,0,0,,,,,,
2026-03-08 11:00,37,25,12,,,,,,,0,0,0,,,,,,
2026-03-08 11:15,41,25,16,,,,,,,0,0,0,,,,,,
2026-03-08 11:30,65,44,21,,,,,,,0,0,0,,,,,,
2026-03-08 11:45,49,29,20,,,,,,,0,0,0,,,,,,
2026-03-08 12:00,47,33,14,,,,,,,0,0,0,,,,,,
2026-03-08 12:15,55,32,23,,,,,,,0,0,0,,,,,,
2026-03-08 12:30,81,45,36,,,,,,,0,0,0,,,,,,
2026-03-08 12:45,63,37,26,,,,,,,0,0,0,,,,,,
2026-03-08 13:00,84,48,36,,,,,,,0,0,0,,,,,,
2026-03-08 13:15,79,42,37,,,,,,,0,0,0,,,,,,
2026-03-08 13:30,86,46,40,,,,,,,0,0,0,,,,,,
2026-03-08 13:45,68,39,29,,,,,,,0,0,0,,,,,,
2026-03-08 14:00,79,52,27,,,,,,,0,0,0,,,,,,
2026-03-08 14:15,79,49,30,,,,,,,0,0,0,,,,,,
2026-03-08 14:30,83,38,45,,,,,,,0,0,0,,,,,,
2026-03-08 14:45,78,54,24,,,,,,,0,0,0,,,,,,
2026-03-08 15:00,81,40,41,,,,,,,0,0,0,,,,,,
2026-03-08 15:15,66,41,25,,,,,,,0,0,0,,,,,,
2026-03-08 15:30,70,38,32,,,,,,,0,0,0,,,,,,
2026-03-08 15:45,99,53,46,,,,,,,0,0,0,,,,,,
2026-03-08 16:00,69,37,32,,,,,,,0,0,0,,,,,,
2026-03-08 16:15,84,59,25,,,,,,,0,0,0,,,,,,
2026-03-08 16:30,86,49,37,,,,,,,0,0,0,,,,,,
2026-03-08 16:45,92,46,46,,,,,,,0,0,0,,,,,,
2026-03-08 17:00,88,46,42,,,,,,,0,0,0,,,,,,
2026-03-08 17:15,94,36,58,,,,,,,0,0,0,,,,,,
2026-03-08 17:30,80,29,51,,,,,,,0,0,0,,,,,,
2026-03-08 17:45,82,45,37,,,,,,,0,0,0,,,,,,
2026-03-08 18:00,88,49,39,,,,,,,0,0,0,,,,,,
2026-03-08 18:15,58,27,31,,,,,,,0,0,0,,,,,,
2026-03-08 18:30,63,27,36,,,,,,,0,0,0,,,,,,
2026-03-08 18:45,53,23,30,,,,,,,0,0,0,,,,,,
2026-03-08 19:00,54,22,32,,,,,,,0,0,0,,,,,,
2026-03-08 19:15,53,28,25,,,,,,,0,0,0,,,,,,
2026-03-08 19:30,42,11,31,,,,,,,0,0,0,,,,,,
2026-03-08 19:45,28,12,16,,,,,,,0,0,0,,,,,,
2026-03-08 20:00,26,15,11,,,,,,,0,0,0,,,,,,
2026-03-08 20:15,19,7,12,,,,,,,0,0,0,,,,,,
2026-03-08 20:30,43,15,28,,,,,,,0,0,0,,,,,,
2026-03-08 20:45,29,9,20,,,,,,,0,0,0,,,,,,
2026-03-08 21:00,25,7,18,,,,,,,0,0,0,,,,,,
2026-03-08 21:15,31,4,27,,,,,,,0,0,0,,,,,,
2026-03-08 21:30,23,13,10,,,,,,,0,0,0,,,,,,
2026-03-08 21:45,19,7,12,,,,,,,0,0,0,,,,,,
2026-03-08 22:00,12,3,9,,,,,,,0,0,0,,,,,,
2026-03-08 22:15,18,6,12,,,,,,,0,0,0,,,,,,
2026-03-08 22:30,6,4,2,,,,,,,0,0,0,,,,,,
2026-03-08 22:45,8,2,6,,,,,,,0,0,0,,,,,,
2026-03-08 23:00,6,0,6,,,,,,,0,0,0,,,,,,
2026-03-08 23:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-08 23:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-08 23:45,3,1,2,,,,,,,0,0,0,,,,,,
2026-03-09 00:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-09 00:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-03-09 00:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 00:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-09 01:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-09 01:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-03-09 01:45,0,0,0,,,,,,,0,0,0,,,,,,
