Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-03-03 16:15,86,34,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 16:30,62,22,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 16:45,68,29,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 17:00,89,35,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 17:15,66,23,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 17:30,59,21,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 17:45,46,17,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 18:00,63,30,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 18:15,63,27,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 18:30,35,21,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 18:45,69,27,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 19:00,42,13,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 19:15,36,9,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 19:30,23,4,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 19:45,45,14,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 20:00,29,11,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 20:15,33,12,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 20:30,18,9,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 20:45,18,6,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 21:00,18,3,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 21:15,23,6,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 21:30,24,13,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 21:45,23,14,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 22:00,22,9,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 22:15,15,5,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 22:30,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 22:45,30,19,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 23:00,19,8,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 23:15,19,10,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 23:30,8,0,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-03 23:45,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 00:00,12,5,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 00:15,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 00:30,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 00:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 01:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 01:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 01:30,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 01:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 02:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 02:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 02:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 02:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 03:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 03:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 04:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 04:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 04:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 05:00,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 05:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 05:30,10,7,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 05:45,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 06:00,14,10,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 06:15,19,12,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 06:30,25,17,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 06:45,49,39,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 07:00,48,34,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 07:15,62,37,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 07:30,69,53,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 07:45,109,84,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 08:00,91,65,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 08:15,84,61,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 08:30,90,69,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 08:45,80,52,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 09:00,57,34,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 09:15,64,46,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 09:30,60,44,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 09:45,61,46,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 10:00,52,36,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 10:15,47,34,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 10:30,55,35,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 10:45,56,39,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 11:00,42,26,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 11:15,51,27,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 11:30,49,23,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 11:45,64,36,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 12:00,55,34,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 12:15,63,29,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 12:30,52,29,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 12:45,62,32,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 13:00,80,37,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 13:15,59,32,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 13:30,78,43,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 13:45,85,43,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 14:00,63,23,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 14:15,79,31,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 14:30,81,38,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 14:45,79,42,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 15:00,96,44,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 15:15,94,42,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 15:30,111,47,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 15:45,98,48,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 16:00,134,46,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 16:15,113,43,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 16:30,88,36,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 16:45,122,51,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 17:00,119,46,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 17:15,107,43,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 17:30,125,45,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 17:45,106,44,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 18:00,100,43,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 18:15,81,39,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 18:30,83,34,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 18:45,64,31,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 19:00,66,34,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 19:15,49,27,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 19:30,43,14,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 19:45,52,27,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 20:00,26,15,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 20:15,47,22,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 20:30,28,9,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 20:45,32,12,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 21:00,25,9,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 21:15,33,10,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 21:30,41,9,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 21:45,26,9,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 22:00,22,6,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 22:15,17,9,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 22:30,23,9,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 22:45,17,9,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 23:00,22,11,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 23:15,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 23:30,12,6,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-04 23:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
