Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-11-07 06:15,14,9,5,0,0,0
2024-11-07 06:30,26,13,13,0,0,0
2024-11-07 06:45,26,18,8,0,0,0
2024-11-07 07:00,35,18,17,0,0,0
2024-11-07 07:15,99,48,51,0,0,0
2024-11-07 07:30,205,109,96,0,0,0
2024-11-07 07:45,161,76,85,0,0,0
2024-11-07 08:00,267,91,176,0,0,0
2024-11-07 08:15,111,63,48,0,0,0
2024-11-07 08:30,86,50,36,0,0,0
2024-11-07 08:45,103,72,31,0,0,0
2024-11-07 09:00,58,41,17,0,0,0
2024-11-07 09:15,57,36,21,0,0,0
2024-11-07 09:30,85,52,33,0,0,0
2024-11-07 09:45,240,189,51,0,0,0
2024-11-07 10:00,159,84,75,0,0,0
2024-11-07 10:15,64,37,27,0,0,0
2024-11-07 10:30,56,29,27,0,0,0
2024-11-07 10:45,62,35,27,0,0,0
2024-11-07 11:00,56,30,26,0,0,0
2024-11-07 11:15,59,27,32,0,0,0
2024-11-07 11:30,96,25,71,0,0,0
2024-11-07 11:45,253,76,177,0,0,0
2024-11-07 12:00,273,81,192,0,0,0
2024-11-07 12:15,188,68,120,0,0,0
2024-11-07 12:30,202,87,115,0,0,0
2024-11-07 12:45,202,97,105,0,0,0
2024-11-07 13:00,242,85,157,0,0,0
2024-11-07 13:15,219,91,128,0,0,0
2024-11-07 13:30,234,122,112,0,0,0
2024-11-07 13:45,316,162,154,0,0,0
2024-11-07 14:00,258,125,133,0,0,0
2024-11-07 14:15,160,95,65,0,0,0
2024-11-07 14:30,112,68,44,0,0,0
2024-11-07 14:45,143,80,63,0,0,0
2024-11-07 15:00,147,85,62,0,0,0
2024-11-07 15:15,119,50,69,0,0,0
2024-11-07 15:30,126,50,76,0,0,0
2024-11-07 15:45,214,94,120,0,0,0
2024-11-07 16:00,199,78,121,0,0,0
2024-11-07 16:15,125,43,82,0,0,0
2024-11-07 16:30,108,27,81,0,0,0
2024-11-07 16:45,107,46,61,0,0,0
2024-11-07 17:00,115,29,86,0,0,0
2024-11-07 17:15,133,52,81,0,0,0
2024-11-07 17:30,145,58,87,0,0,0
2024-11-07 17:45,197,72,125,0,0,0
2024-11-07 18:00,150,55,95,0,0,0
2024-11-07 18:15,95,18,77,0,0,0
2024-11-07 18:30,107,37,70,0,0,0
2024-11-07 18:45,123,48,75,0,0,0
2024-11-07 19:00,78,23,55,0,0,0
2024-11-07 19:15,89,30,59,0,0,0
2024-11-07 19:30,99,32,67,0,0,0
2024-11-07 19:45,100,29,71,0,0,0
2024-11-07 20:00,82,37,45,0,0,0
2024-11-07 20:15,50,18,32,0,0,0
2024-11-07 20:30,54,22,32,0,0,0
2024-11-07 20:45,45,18,27,0,0,0
2024-11-07 21:00,36,9,27,0,0,0
2024-11-07 21:15,36,6,30,0,0,0
2024-11-07 21:30,39,10,29,0,0,0
2024-11-07 21:45,44,11,33,0,0,0
2024-11-07 22:00,46,10,36,0,0,0
2024-11-07 22:15,45,18,27,0,0,0
2024-11-07 22:30,46,21,25,0,0,0
2024-11-07 22:45,37,5,32,0,0,0
2024-11-07 23:00,34,6,28,0,0,0
2024-11-07 23:15,22,2,20,0,0,0
2024-11-07 23:30,21,1,20,0,0,0
2024-11-07 23:45,17,11,6,0,0,0
2024-11-08 00:00,7,0,7,0,0,0
2024-11-08 00:15,18,8,10,0,0,0
2024-11-08 00:30,6,2,4,0,0,0
2024-11-08 00:45,4,1,3,0,0,0
2024-11-08 01:00,10,2,8,0,0,0
2024-11-08 01:15,4,1,3,0,0,0
2024-11-08 01:30,3,0,3,0,0,0
2024-11-08 01:45,4,0,4,0,0,0
2024-11-08 02:00,1,0,1,0,0,0
2024-11-08 02:15,12,1,11,0,0,0
2024-11-08 02:30,1,0,1,0,0,0
2024-11-08 02:45,14,0,14,0,0,0
2024-11-08 03:00,1,0,1,0,0,0
2024-11-08 03:15,3,0,3,0,0,0
2024-11-08 03:30,0,0,0,0,0,0
2024-11-08 03:45,1,0,1,0,0,0
2024-11-08 04:00,2,1,1,0,0,0
2024-11-08 04:15,2,1,1,0,0,0
2024-11-08 04:30,1,1,0,0,0,0
2024-11-08 04:45,0,0,0,0,0,0
2024-11-08 05:00,3,2,1,0,0,0
2024-11-08 05:15,2,0,2,0,0,0
2024-11-08 05:30,7,4,3,0,0,0
2024-11-08 05:45,13,6,7,0,0,0
2024-11-08 06:00,1,0,1,0,0,0
2024-11-08 06:15,14,8,6,0,0,0
2024-11-08 06:30,23,14,9,0,0,0
2024-11-08 06:45,34,21,13,0,0,0
2024-11-08 07:00,38,24,14,0,0,0
2024-11-08 07:15,82,44,38,0,0,0
2024-11-08 07:30,170,109,61,0,0,0
2024-11-08 07:45,119,64,55,0,0,0
2024-11-08 08:00,129,76,53,0,0,0
2024-11-08 08:15,87,57,30,0,0,0
2024-11-08 08:30,81,42,39,0,0,0
2024-11-08 08:45,107,58,49,0,0,0
2024-11-08 09:00,81,49,32,0,0,0
2024-11-08 09:15,74,52,22,0,0,0
2024-11-08 09:30,62,31,31,0,0,0
2024-11-08 09:45,122,66,56,0,0,0
2024-11-08 10:00,112,59,53,0,0,0
2024-11-08 10:15,49,30,19,0,0,0
2024-11-08 10:30,57,28,29,0,0,0
2024-11-08 10:45,75,50,25,0,0,0
2024-11-08 11:00,59,30,29,0,0,0
2024-11-08 11:15,80,44,36,0,0,0
2024-11-08 11:30,85,30,55,0,0,0
2024-11-08 11:45,163,46,117,0,0,0
2024-11-08 12:00,177,56,121,0,0,0
2024-11-08 12:15,162,63,99,0,0,0
2024-11-08 12:30,189,71,118,0,0,0
2024-11-08 12:45,176,78,98,0,0,0
2024-11-08 13:00,258,91,167,0,0,0
2024-11-08 13:15,172,69,103,0,0,0
2024-11-08 13:30,187,95,92,0,0,0
2024-11-08 13:45,231,106,125,0,0,0
2024-11-08 14:00,170,69,101,0,0,0
2024-11-08 14:15,145,74,71,0,0,0
2024-11-08 14:30,102,55,47,0,0,0
2024-11-08 14:45,132,74,58,0,0,0
2024-11-08 15:00,109,43,66,0,0,0
2024-11-08 15:15,103,43,60,0,0,0
2024-11-08 15:30,108,48,60,0,0,0
2024-11-08 15:45,107,35,72,0,0,0
2024-11-08 16:00,112,47,65,0,0,0
2024-11-08 16:15,89,33,56,0,0,0
2024-11-08 16:30,75,33,42,0,0,0
2024-11-08 16:45,93,38,55,0,0,0
2024-11-08 17:00,83,23,60,0,0,0
2024-11-08 17:15,97,32,65,0,0,0
2024-11-08 17:30,94,32,62,0,0,0
2024-11-08 17:45,95,32,63,0,0,0
2024-11-08 18:00,110,34,76,0,0,0
2024-11-08 18:15,92,31,61,0,0,0
2024-11-08 18:30,89,27,62,0,0,0
2024-11-08 18:45,77,37,40,0,0,0
2024-11-08 19:00,77,30,47,0,0,0
2024-11-08 19:15,74,35,39,0,0,0
2024-11-08 19:30,85,40,45,0,0,0
2024-11-08 19:45,89,45,44,0,0,0
2024-11-08 20:00,56,21,35,0,0,0
2024-11-08 20:15,45,23,22,0,0,0
2024-11-08 20:30,50,20,30,0,0,0
2024-11-08 20:45,47,24,23,0,0,0
2024-11-08 21:00,51,18,33,0,0,0
2024-11-08 21:15,34,17,17,0,0,0
2024-11-08 21:30,39,11,28,0,0,0
2024-11-08 21:45,38,6,32,0,0,0
2024-11-08 22:00,47,14,33,0,0,0
2024-11-08 22:15,44,13,31,0,0,0
2024-11-08 22:30,35,13,22,0,0,0
2024-11-08 22:45,49,8,41,0,0,0
2024-11-08 23:00,23,8,15,0,0,0
2024-11-08 23:15,47,11,36,0,0,0
2024-11-08 23:30,15,2,13,0,0,0
2024-11-08 23:45,20,5,15,0,0,0
2024-11-09 00:00,31,6,25,0,0,0
2024-11-09 00:15,20,1,19,0,0,0
2024-11-09 00:30,25,3,22,0,0,0
2024-11-09 00:45,27,8,19,0,0,0
2024-11-09 01:00,18,2,16,0,0,0
2024-11-09 01:15,15,1,14,0,0,0
2024-11-09 01:30,12,0,12,0,0,0
2024-11-09 01:45,22,3,19,0,0,0
2024-11-09 02:00,8,0,8,0,0,0
2024-11-09 02:15,11,1,10,0,0,0
2024-11-09 02:30,13,0,13,0,0,0
2024-11-09 02:45,14,2,12,0,0,0
2024-11-09 03:00,8,2,6,0,0,0
2024-11-09 03:15,7,0,7,0,0,0
2024-11-09 03:30,3,0,3,0,0,0
2024-11-09 03:45,6,0,6,0,0,0
2024-11-09 04:00,3,1,2,0,0,0
2024-11-09 04:15,3,0,3,0,0,0
2024-11-09 04:30,6,1,5,0,0,0
2024-11-09 04:45,6,0,6,0,0,0
