Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-12-07 06:15,5,3,2,0,0,0
2024-12-07 06:30,3,1,2,0,0,0
2024-12-07 06:45,7,3,4,0,0,0
2024-12-07 07:00,3,1,2,0,0,0
2024-12-07 07:15,2,1,1,0,0,0
2024-12-07 07:30,11,9,2,0,0,0
2024-12-07 07:45,13,9,4,0,0,0
2024-12-07 08:00,7,5,2,0,0,0
2024-12-07 08:15,9,6,3,0,0,0
2024-12-07 08:30,20,12,8,0,0,0
2024-12-07 08:45,21,14,7,0,0,0
2024-12-07 09:00,28,21,7,0,0,0
2024-12-07 09:15,33,18,15,0,0,0
2024-12-07 09:30,23,17,6,0,0,0
2024-12-07 09:45,43,33,10,0,0,0
2024-12-07 10:00,60,42,18,0,0,0
2024-12-07 10:15,60,44,16,0,0,0
2024-12-07 10:30,44,34,10,0,0,0
2024-12-07 10:45,81,55,26,0,0,0
2024-12-07 11:00,67,39,28,0,0,0
2024-12-07 11:15,67,39,28,0,0,0
2024-12-07 11:30,61,32,29,0,0,0
2024-12-07 11:45,69,42,27,0,0,0
2024-12-07 12:00,73,42,31,0,0,0
2024-12-07 12:15,71,37,34,0,0,0
2024-12-07 12:30,79,44,35,0,0,0
2024-12-07 12:45,71,27,44,0,0,0
2024-12-07 13:00,65,32,33,0,0,0
2024-12-07 13:15,76,25,51,0,0,0
2024-12-07 13:30,98,41,57,0,0,0
2024-12-07 13:45,85,39,46,0,0,0
2024-12-07 14:00,85,38,47,0,0,0
2024-12-07 14:15,54,21,33,0,0,0
2024-12-07 14:30,58,24,34,0,0,0
2024-12-07 14:45,62,22,40,0,0,0
2024-12-07 15:00,66,24,42,0,0,0
2024-12-07 15:15,84,38,46,0,0,0
2024-12-07 15:30,67,27,40,0,0,0
2024-12-07 15:45,95,41,54,0,0,0
2024-12-07 16:00,83,36,47,0,0,0
2024-12-07 16:15,76,37,39,0,0,0
2024-12-07 16:30,107,59,48,0,0,0
2024-12-07 16:45,73,35,38,0,0,0
2024-12-07 17:00,61,20,41,0,0,0
2024-12-07 17:15,69,32,37,0,0,0
2024-12-07 17:30,74,24,50,0,0,0
2024-12-07 17:45,90,39,51,0,0,0
2024-12-07 18:00,45,17,28,0,0,0
2024-12-07 18:15,49,18,31,0,0,0
2024-12-07 18:30,52,14,38,0,0,0
2024-12-07 18:45,66,32,34,0,0,0
2024-12-07 19:00,37,8,29,0,0,0
2024-12-07 19:15,49,18,31,0,0,0
2024-12-07 19:30,46,16,30,0,0,0
2024-12-07 19:45,57,26,31,0,0,0
2024-12-07 20:00,51,20,31,0,0,0
2024-12-07 20:15,30,9,21,0,0,0
2024-12-07 20:30,30,10,20,0,0,0
2024-12-07 20:45,24,4,20,0,0,0
2024-12-07 21:00,24,7,17,0,0,0
2024-12-07 21:15,51,8,43,0,0,0
2024-12-07 21:30,22,2,20,0,0,0
2024-12-07 21:45,37,5,32,0,0,0
2024-12-07 22:00,20,3,17,0,0,0
2024-12-07 22:15,25,5,20,0,0,0
2024-12-07 22:30,26,5,21,0,0,0
2024-12-07 22:45,23,9,14,0,0,0
2024-12-07 23:00,31,4,27,0,0,0
2024-12-07 23:15,24,3,21,0,0,0
2024-12-07 23:30,22,6,16,0,0,0
2024-12-07 23:45,26,2,24,0,0,0
2024-12-08 00:00,20,2,18,0,0,0
2024-12-08 00:15,28,2,26,0,0,0
2024-12-08 00:30,22,2,20,0,0,0
2024-12-08 00:45,18,4,14,0,0,0
2024-12-08 01:00,11,2,9,0,0,0
2024-12-08 01:15,25,2,23,0,0,0
2024-12-08 01:30,17,2,15,0,0,0
2024-12-08 01:45,10,0,10,0,0,0
2024-12-08 02:00,13,2,11,0,0,0
2024-12-08 02:15,17,2,15,0,0,0
2024-12-08 02:30,5,0,5,0,0,0
2024-12-08 02:45,10,3,7,0,0,0
2024-12-08 03:00,8,2,6,0,0,0
2024-12-08 03:15,5,1,4,0,0,0
2024-12-08 03:30,6,0,6,0,0,0
2024-12-08 03:45,0,0,0,0,0,0
2024-12-08 04:00,5,0,5,0,0,0
2024-12-08 04:15,6,4,2,0,0,0
2024-12-08 04:30,5,1,4,0,0,0
2024-12-08 04:45,3,0,3,0,0,0
