Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-10-07 06:15,16,8,8,0,0,0
2024-10-07 06:30,28,16,12,0,0,0
2024-10-07 06:45,33,15,18,0,0,0
2024-10-07 07:00,51,24,27,0,0,0
2024-10-07 07:15,110,61,49,0,0,0
2024-10-07 07:30,209,84,125,0,0,0
2024-10-07 07:45,118,41,77,0,0,0
2024-10-07 08:00,114,37,77,0,0,0
2024-10-07 08:15,103,40,63,0,0,0
2024-10-07 08:30,82,38,44,0,0,0
2024-10-07 08:45,95,39,56,0,0,0
2024-10-07 09:00,58,30,28,0,0,0
2024-10-07 09:15,67,43,24,0,0,0
2024-10-07 09:30,89,49,40,0,0,0
2024-10-07 09:45,190,129,61,0,0,0
2024-10-07 10:00,206,157,49,0,0,0
2024-10-07 10:15,68,37,31,0,0,0
2024-10-07 10:30,65,34,31,0,0,0
2024-10-07 10:45,81,46,35,0,0,0
2024-10-07 11:00,87,31,56,0,0,0
2024-10-07 11:15,89,50,39,0,0,0
2024-10-07 11:30,124,75,49,0,0,0
2024-10-07 11:45,199,138,61,0,0,0
2024-10-07 12:00,199,133,66,0,0,0
2024-10-07 12:15,229,143,86,0,0,0
2024-10-07 12:30,206,119,87,0,0,0
2024-10-07 12:45,231,140,91,0,0,0
2024-10-07 13:00,247,155,92,0,0,0
2024-10-07 13:15,233,145,88,0,0,0
2024-10-07 13:30,247,116,131,0,0,0
2024-10-07 13:45,445,273,172,0,0,0
2024-10-07 14:00,308,217,91,0,0,0
2024-10-07 14:15,137,83,54,0,0,0
2024-10-07 14:30,125,58,67,0,0,0
2024-10-07 14:45,125,59,66,0,0,0
2024-10-07 15:00,140,76,64,0,0,0
2024-10-07 15:15,125,68,57,0,0,0
2024-10-07 15:30,133,84,49,0,0,0
2024-10-07 15:45,317,149,168,0,0,0
2024-10-07 16:00,221,117,104,0,0,0
2024-10-07 16:15,163,97,66,0,0,0
2024-10-07 16:30,121,73,48,0,0,0
2024-10-07 16:45,141,86,55,0,0,0
2024-10-07 17:00,147,94,53,0,0,0
2024-10-07 17:15,157,106,51,0,0,0
2024-10-07 17:30,150,94,56,0,0,0
2024-10-07 17:45,193,104,89,0,0,0
2024-10-07 18:00,123,87,36,0,0,0
2024-10-07 18:15,118,95,23,0,0,0
2024-10-07 18:30,92,64,28,0,0,0
2024-10-07 18:45,116,75,41,0,0,0
2024-10-07 19:00,100,78,22,0,0,0
2024-10-07 19:15,100,64,36,0,0,0
2024-10-07 19:30,77,58,19,0,0,0
2024-10-07 19:45,91,64,27,0,0,0
2024-10-07 20:00,56,38,18,0,0,0
2024-10-07 20:15,55,43,12,0,0,0
2024-10-07 20:30,49,39,10,0,0,0
2024-10-07 20:45,40,23,17,0,0,0
2024-10-07 21:00,31,21,10,0,0,0
2024-10-07 21:15,33,20,13,0,0,0
2024-10-07 21:30,23,14,9,0,0,0
2024-10-07 21:45,53,40,13,0,0,0
2024-10-07 22:00,22,14,8,0,0,0
2024-10-07 22:15,31,23,8,0,0,0
2024-10-07 22:30,22,14,8,0,0,0
2024-10-07 22:45,21,15,6,0,0,0
2024-10-07 23:00,16,11,5,0,0,0
2024-10-07 23:15,19,17,2,0,0,0
2024-10-07 23:30,5,4,1,0,0,0
2024-10-07 23:45,8,7,1,0,0,0
2024-10-08 00:00,7,7,0,0,0,0
2024-10-08 00:15,10,10,0,0,0,0
2024-10-08 00:30,6,5,1,0,0,0
2024-10-08 00:45,7,5,2,0,0,0
2024-10-08 01:00,2,2,0,0,0,0
2024-10-08 01:15,4,4,0,0,0,0
2024-10-08 01:30,2,2,0,0,0,0
2024-10-08 01:45,0,0,0,0,0,0
2024-10-08 02:00,2,2,0,0,0,0
2024-10-08 02:15,0,0,0,0,0,0
2024-10-08 02:30,0,0,0,0,0,0
2024-10-08 02:45,2,2,0,0,0,0
2024-10-08 03:00,0,0,0,0,0,0
2024-10-08 03:15,0,0,0,0,0,0
2024-10-08 03:30,0,0,0,0,0,0
2024-10-08 03:45,2,2,0,0,0,0
2024-10-08 04:00,1,0,1,0,0,0
2024-10-08 04:15,0,0,0,0,0,0
2024-10-08 04:30,1,1,0,0,0,0
2024-10-08 04:45,0,0,0,0,0,0
