Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-03-05 12:30,159,77,82,,,,,0,0,0,,,,
2026-03-05 12:45,182,88,94,,,,,0,0,0,,,,
2026-03-05 13:00,191,103,88,,,,,0,0,0,,,,
2026-03-05 13:15,199,83,116,,,,,0,0,0,,,,
2026-03-05 13:30,213,80,133,,,,,0,0,0,,,,
2026-03-05 13:45,204,98,106,,,,,0,0,0,,,,
2026-03-05 14:00,211,111,100,,,,,0,0,0,,,,
2026-03-05 14:15,185,95,90,,,,,0,0,0,,,,
2026-03-05 14:30,197,104,93,,,,,0,0,0,,,,
2026-03-05 14:45,277,142,135,,,,,0,0,0,,,,
2026-03-05 15:00,260,144,116,,,,,0,0,0,,,,
2026-03-05 15:15,278,169,109,,,,,0,0,0,,,,
2026-03-05 15:30,266,145,121,,,,,0,0,0,,,,
2026-03-05 15:45,281,172,109,,,,,0,0,0,,,,
2026-03-05 16:00,317,164,153,,,,,0,0,0,,,,
2026-03-05 16:15,347,186,161,,,,,0,0,0,,,,
2026-03-05 16:30,289,123,166,,,,,0,0,0,,,,
2026-03-05 16:45,296,153,143,,,,,0,0,0,,,,
2026-03-05 17:00,296,157,139,,,,,0,0,0,,,,
2026-03-05 17:15,299,135,164,,,,,0,0,0,,,,
2026-03-05 17:30,317,152,165,,,,,0,0,0,,,,
2026-03-05 17:45,276,141,135,,,,,0,0,0,,,,
2026-03-05 18:00,252,117,135,,,,,0,0,0,,,,
2026-03-05 18:15,225,118,107,,,,,0,0,0,,,,
2026-03-05 18:30,211,100,111,,,,,0,0,0,,,,
2026-03-05 18:45,239,114,125,,,,,0,0,0,,,,
2026-03-05 19:00,177,83,94,,,,,0,0,0,,,,
2026-03-05 19:15,142,82,60,,,,,0,0,0,,,,
2026-03-05 19:30,141,89,52,,,,,0,0,0,,,,
2026-03-05 19:45,114,52,62,,,,,0,0,0,,,,
2026-03-05 20:00,99,60,39,,,,,0,0,0,,,,
2026-03-05 20:15,73,38,35,,,,,0,0,0,,,,
2026-03-05 20:30,85,44,41,,,,,0,0,0,,,,
2026-03-05 20:45,76,41,35,,,,,0,0,0,,,,
2026-03-05 21:00,86,45,41,,,,,0,0,0,,,,
2026-03-05 21:15,71,40,31,,,,,0,0,0,,,,
2026-03-05 21:30,58,32,26,,,,,0,0,0,,,,
2026-03-05 21:45,73,36,37,,,,,0,0,0,,,,
2026-03-05 22:00,61,35,26,,,,,0,0,0,,,,
2026-03-05 22:15,56,22,34,,,,,0,0,0,,,,
2026-03-05 22:30,52,28,24,,,,,0,0,0,,,,
2026-03-05 22:45,44,17,27,,,,,0,0,0,,,,
2026-03-05 23:00,54,18,36,,,,,0,0,0,,,,
2026-03-05 23:15,35,14,21,,,,,0,0,0,,,,
2026-03-05 23:30,22,12,10,,,,,0,0,0,,,,
2026-03-05 23:45,16,4,12,,,,,0,0,0,,,,
2026-03-06 00:00,15,6,9,,,,,0,0,0,,,,
2026-03-06 00:15,12,5,7,,,,,0,0,0,,,,
2026-03-06 00:30,11,7,4,,,,,0,0,0,,,,
2026-03-06 00:45,3,1,2,,,,,0,0,0,,,,
