Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-10-04 14:45,245,0,98,24,113,8,2,0,0,0,0,0,0,0
2024-10-04 15:00,211,2,77,21,102,9,0,0,0,0,0,0,0,0
2024-10-04 15:15,214,2,90,15,93,10,4,0,0,0,0,0,0,0
2024-10-04 15:30,212,3,94,18,87,10,0,0,0,0,0,0,0,0
2024-10-04 15:45,202,3,80,16,97,6,0,0,0,0,0,0,0,0
2024-10-04 16:00,206,1,75,15,108,6,1,0,0,0,0,0,0,0
2024-10-04 16:15,206,2,94,11,88,10,1,0,0,0,0,0,0,0
2024-10-04 16:30,184,0,76,14,86,8,0,0,0,0,0,0,0,0
2024-10-04 16:45,218,2,83,18,107,7,1,0,0,0,0,0,0,0
2024-10-04 17:00,189,2,85,14,74,14,0,0,0,0,0,0,0,0
2024-10-04 17:15,190,0,83,16,78,13,0,0,0,0,0,0,0,0
2024-10-04 17:30,196,3,74,31,83,5,0,0,0,0,0,0,0,0
2024-10-04 17:45,181,1,73,29,69,9,0,0,0,0,0,0,0,0
2024-10-04 18:00,168,2,74,14,70,8,0,0,0,0,0,0,0,0
2024-10-04 18:15,180,3,69,19,80,7,2,0,0,0,0,0,0,0
2024-10-04 18:30,161,0,61,16,82,2,0,0,0,0,0,0,0,0
2024-10-04 18:45,189,4,66,17,89,13,0,0,0,0,0,0,0,0
2024-10-04 19:00,168,0,77,12,67,9,3,0,0,0,0,0,0,0
2024-10-04 19:15,126,0,41,18,64,3,0,0,0,0,0,0,0,0
2024-10-04 19:30,110,1,44,13,46,5,1,0,0,0,0,0,0,0
2024-10-04 19:45,129,1,54,10,54,7,3,0,0,0,0,0,0,0
2024-10-04 20:00,121,1,48,12,53,6,1,0,0,0,0,0,0,0
2024-10-04 20:15,104,0,40,9,49,6,0,0,0,0,0,0,0,0
2024-10-04 20:30,84,2,29,15,36,2,0,0,0,0,0,0,0,0
2024-10-04 20:45,88,1,35,15,34,3,0,0,0,0,0,0,0,0
2024-10-04 21:00,86,0,35,8,33,9,1,0,0,0,0,0,0,0
2024-10-04 21:15,70,0,30,6,29,5,0,0,0,0,0,0,0,0
2024-10-04 21:30,66,1,32,2,27,4,0,0,0,0,0,0,0,0
2024-10-04 21:45,54,0,22,4,23,5,0,0,0,0,0,0,0,0
2024-10-04 22:00,65,2,25,7,26,5,0,0,0,0,0,0,0,0
2024-10-04 22:15,57,1,28,6,15,6,1,0,0,0,0,0,0,0
2024-10-04 22:30,105,4,38,14,36,13,0,0,0,0,0,0,0,0
2024-10-04 22:45,62,0,32,6,21,3,0,0,0,0,0,0,0,0
2024-10-04 23:00,67,3,23,15,21,5,0,0,0,0,0,0,0,0
2024-10-04 23:15,102,7,24,32,38,1,0,0,0,0,0,0,0,0
2024-10-04 23:30,67,3,30,10,17,7,0,0,0,0,0,0,0,0
2024-10-04 23:45,62,3,23,10,23,3,0,0,0,0,0,0,0,0
2024-10-05 00:00,63,1,23,13,22,4,0,0,0,0,0,0,0,0
2024-10-05 00:15,44,0,24,6,10,4,0,0,0,0,0,0,0,0
2024-10-05 00:30,54,1,29,7,10,7,0,0,0,0,0,0,0,0
2024-10-05 00:45,52,0,25,5,13,7,2,0,0,0,0,0,0,0
2024-10-05 01:00,40,0,26,4,6,4,0,0,0,0,0,0,0,0
2024-10-05 01:15,41,0,27,4,7,3,0,0,0,0,0,0,0,0
2024-10-05 01:30,48,1,26,6,5,8,2,0,0,0,0,0,0,0
2024-10-05 01:45,41,0,26,1,4,8,2,0,0,0,0,0,0,0
