Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-06-05 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 12:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-06 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-06 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-06 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-06 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 12:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-07 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-07 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-07 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-07 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 12:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-08 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-08 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-08 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-08 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-09 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-09 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 11:00,110,44,66,,,,,0,0,0,,,,
2026-06-09 11:15,129,57,72,,,,,0,0,0,,,,
2026-06-09 11:30,152,57,95,,,,,0,0,0,,,,
2026-06-09 11:45,214,93,121,,,,,0,0,0,,,,
2026-06-09 12:00,191,63,128,,,,,0,0,0,,,,
2026-06-09 12:15,170,61,109,,,,,0,0,0,,,,
2026-06-09 12:30,157,50,107,,,,,0,0,0,,,,
2026-06-09 12:45,168,79,89,,,,,0,0,0,,,,
2026-06-09 13:00,138,51,87,,,,,0,0,0,,,,
2026-06-09 13:15,173,70,103,,,,,0,0,0,,,,
2026-06-09 13:30,138,49,89,,,,,0,0,0,,,,
2026-06-09 13:45,209,91,118,,,,,0,0,0,,,,
2026-06-09 14:00,189,96,93,,,,,0,0,0,,,,
2026-06-09 14:15,147,62,85,,,,,0,0,0,,,,
2026-06-09 14:30,178,89,89,,,,,0,0,0,,,,
2026-06-09 14:45,187,96,91,,,,,0,0,0,,,,
2026-06-09 15:00,172,73,99,,,,,0,0,0,,,,
2026-06-09 15:15,219,103,116,,,,,0,0,0,,,,
2026-06-09 15:30,210,95,115,,,,,0,0,0,,,,
2026-06-09 15:45,267,141,126,,,,,0,0,0,,,,
2026-06-09 16:00,320,160,160,,,,,0,0,0,,,,
2026-06-09 16:15,247,110,137,,,,,0,0,0,,,,
2026-06-09 16:30,224,98,126,,,,,0,0,0,,,,
2026-06-09 16:45,268,112,156,,,,,0,0,0,,,,
2026-06-09 17:00,243,100,143,,,,,0,0,0,,,,
2026-06-09 17:15,226,109,117,,,,,0,0,0,,,,
2026-06-09 17:30,209,89,120,,,,,0,0,0,,,,
2026-06-09 17:45,292,144,148,,,,,0,0,0,,,,
2026-06-09 18:00,254,104,150,,,,,0,0,0,,,,
2026-06-09 18:15,200,90,110,,,,,0,0,0,,,,
2026-06-09 18:30,212,102,110,,,,,0,0,0,,,,
2026-06-09 18:45,212,91,121,,,,,0,0,0,,,,
2026-06-09 19:00,137,65,72,,,,,0,0,0,,,,
2026-06-09 19:15,129,58,71,,,,,0,0,0,,,,
2026-06-09 19:30,120,48,72,,,,,0,0,0,,,,
2026-06-09 19:45,150,80,70,,,,,0,0,0,,,,
2026-06-09 20:00,140,68,72,,,,,0,0,0,,,,
2026-06-09 20:15,115,56,59,,,,,0,0,0,,,,
2026-06-09 20:30,85,36,49,,,,,0,0,0,,,,
2026-06-09 20:45,85,44,41,,,,,0,0,0,,,,
2026-06-09 21:00,92,49,43,,,,,0,0,0,,,,
2026-06-09 21:15,79,45,34,,,,,0,0,0,,,,
2026-06-09 21:30,77,49,28,,,,,0,0,0,,,,
2026-06-09 21:45,71,34,37,,,,,0,0,0,,,,
2026-06-09 22:00,72,35,37,,,,,0,0,0,,,,
2026-06-09 22:15,75,32,43,,,,,0,0,0,,,,
2026-06-09 22:30,69,31,38,,,,,0,0,0,,,,
2026-06-09 22:45,44,16,28,,,,,0,0,0,,,,
2026-06-09 23:00,32,13,19,,,,,0,0,0,,,,
2026-06-09 23:15,22,8,14,,,,,0,0,0,,,,
2026-06-09 23:30,19,10,9,,,,,0,0,0,,,,
2026-06-09 23:45,24,10,14,,,,,0,0,0,,,,
2026-06-10 00:00,19,5,14,,,,,0,0,0,,,,
2026-06-10 00:15,11,4,7,,,,,0,0,0,,,,
2026-06-10 00:30,7,1,6,,,,,0,0,0,,,,
2026-06-10 00:45,5,4,1,,,,,0,0,0,,,,
2026-06-10 01:00,5,0,5,,,,,0,0,0,,,,
2026-06-10 01:15,7,3,4,,,,,0,0,0,,,,
2026-06-10 01:30,1,1,0,,,,,0,0,0,,,,
2026-06-10 01:45,3,2,1,,,,,0,0,0,,,,
2026-06-10 02:00,6,2,4,,,,,0,0,0,,,,
2026-06-10 02:15,5,1,4,,,,,0,0,0,,,,
2026-06-10 02:30,4,0,4,,,,,0,0,0,,,,
2026-06-10 02:45,3,2,1,,,,,0,0,0,,,,
2026-06-10 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-10 03:15,4,2,2,,,,,0,0,0,,,,
2026-06-10 03:30,3,2,1,,,,,0,0,0,,,,
