Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-12-05 13:15,156,90,66,,,,,0,0,0,,,,
2024-12-05 13:30,144,64,80,,,,,0,0,0,,,,
2024-12-05 13:45,208,116,92,,,,,0,0,0,,,,
2024-12-05 14:00,207,110,97,,,,,0,0,0,,,,
2024-12-05 14:15,131,83,48,,,,,0,0,0,,,,
2024-12-05 14:30,143,82,61,,,,,0,0,0,,,,
2024-12-05 14:45,154,92,62,,,,,0,0,0,,,,
2024-12-05 15:00,180,118,62,,,,,0,0,0,,,,
2024-12-05 15:15,149,86,63,,,,,0,0,0,,,,
2024-12-05 15:30,194,99,95,,,,,0,0,0,,,,
2024-12-05 15:45,240,148,92,,,,,0,0,0,,,,
2024-12-05 16:00,270,173,97,,,,,0,0,0,,,,
2024-12-05 16:15,232,138,94,,,,,0,0,0,,,,
2024-12-05 16:30,226,126,100,,,,,0,0,0,,,,
2024-12-05 16:45,263,151,112,,,,,0,0,0,,,,
2024-12-05 17:00,235,116,119,,,,,0,0,0,,,,
2024-12-05 17:15,225,133,92,,,,,0,0,0,,,,
2024-12-05 17:30,242,124,118,,,,,0,0,0,,,,
2024-12-05 17:45,259,151,108,,,,,0,0,0,,,,
2024-12-05 18:00,228,128,100,,,,,0,0,0,,,,
2024-12-05 18:15,188,91,97,,,,,0,0,0,,,,
2024-12-05 18:30,195,92,103,,,,,0,0,0,,,,
2024-12-05 18:45,151,66,85,,,,,0,0,0,,,,
2024-12-05 19:00,132,63,69,,,,,0,0,0,,,,
2024-12-05 19:15,140,68,72,,,,,0,0,0,,,,
2024-12-05 19:30,112,60,52,,,,,0,0,0,,,,
2024-12-05 19:45,140,73,67,,,,,0,0,0,,,,
2024-12-05 20:00,119,62,57,,,,,0,0,0,,,,
2024-12-05 20:15,110,59,51,,,,,0,0,0,,,,
2024-12-05 20:30,82,42,40,,,,,0,0,0,,,,
2024-12-05 20:45,73,40,33,,,,,0,0,0,,,,
2024-12-05 21:00,73,28,45,,,,,0,0,0,,,,
2024-12-05 21:15,80,51,29,,,,,0,0,0,,,,
2024-12-05 21:30,75,31,44,,,,,0,0,0,,,,
2024-12-05 21:45,58,25,33,,,,,0,0,0,,,,
2024-12-05 22:00,67,34,33,,,,,0,0,0,,,,
2024-12-05 22:15,76,35,41,,,,,0,0,0,,,,
2024-12-05 22:30,36,18,18,,,,,0,0,0,,,,
2024-12-05 22:45,43,17,26,,,,,0,0,0,,,,
2024-12-05 23:00,40,19,21,,,,,0,0,0,,,,
2024-12-05 23:15,33,16,17,,,,,0,0,0,,,,
2024-12-05 23:30,20,7,13,,,,,0,0,0,,,,
2024-12-05 23:45,20,6,14,,,,,0,0,0,,,,
2024-12-06 00:00,24,10,14,,,,,0,0,0,,,,
2024-12-06 00:15,22,12,10,,,,,0,0,0,,,,
2024-12-06 00:30,14,6,8,,,,,0,0,0,,,,
2024-12-06 00:45,11,7,4,,,,,0,0,0,,,,
2024-12-06 01:00,10,3,7,,,,,0,0,0,,,,
2024-12-06 01:15,11,5,6,,,,,0,0,0,,,,
2024-12-06 01:30,6,5,1,,,,,0,0,0,,,,
2024-12-06 01:45,4,0,4,,,,,0,0,0,,,,
2024-12-06 02:00,6,6,0,,,,,0,0,0,,,,
2024-12-06 02:15,3,3,0,,,,,0,0,0,,,,
2024-12-06 02:30,1,1,0,,,,,0,0,0,,,,
2024-12-06 02:45,3,2,1,,,,,0,0,0,,,,
2024-12-06 03:00,2,1,1,,,,,0,0,0,,,,
2024-12-06 03:15,1,1,0,,,,,0,0,0,,,,
2024-12-06 03:30,1,1,0,,,,,0,0,0,,,,
2024-12-06 03:45,4,1,3,,,,,0,0,0,,,,
2024-12-06 04:00,1,1,0,,,,,0,0,0,,,,
2024-12-06 04:15,3,3,0,,,,,0,0,0,,,,
2024-12-06 04:30,3,1,2,,,,,0,0,0,,,,
2024-12-06 04:45,6,3,3,,,,,0,0,0,,,,
2024-12-06 05:00,5,3,2,,,,,0,0,0,,,,
2024-12-06 05:15,8,1,7,,,,,0,0,0,,,,
2024-12-06 05:30,20,8,12,,,,,0,0,0,,,,
2024-12-06 05:45,22,12,10,,,,,0,0,0,,,,
2024-12-06 06:00,23,9,14,,,,,0,0,0,,,,
2024-12-06 06:15,42,23,19,,,,,0,0,0,,,,
2024-12-06 06:30,78,24,54,,,,,0,0,0,,,,
2024-12-06 06:45,99,51,48,,,,,0,0,0,,,,
2024-12-06 07:00,85,38,47,,,,,0,0,0,,,,
2024-12-06 07:15,113,45,68,,,,,0,0,0,,,,
2024-12-06 07:30,239,103,136,,,,,0,0,0,,,,
2024-12-06 07:45,247,95,152,,,,,0,0,0,,,,
2024-12-06 08:00,255,96,159,,,,,0,0,0,,,,
2024-12-06 08:15,159,73,86,,,,,0,0,0,,,,
2024-12-06 08:30,124,57,67,,,,,0,0,0,,,,
2024-12-06 08:45,150,64,86,,,,,0,0,0,,,,
2024-12-06 09:00,111,35,76,,,,,0,0,0,,,,
2024-12-06 09:15,91,43,48,,,,,0,0,0,,,,
2024-12-06 09:30,97,31,66,,,,,0,0,0,,,,
2024-12-06 09:45,122,40,82,,,,,0,0,0,,,,
2024-12-06 10:00,113,30,83,,,,,0,0,0,,,,
2024-12-06 10:15,74,36,38,,,,,0,0,0,,,,
2024-12-06 10:30,46,19,27,,,,,0,0,0,,,,
2024-12-06 10:45,68,23,45,,,,,0,0,0,,,,
2024-12-06 11:00,59,32,27,,,,,0,0,0,,,,
2024-12-06 11:15,69,48,21,,,,,0,0,0,,,,
2024-12-06 11:30,65,33,32,,,,,0,0,0,,,,
2024-12-06 11:45,126,73,53,,,,,0,0,0,,,,
2024-12-06 12:00,113,55,58,,,,,0,0,0,,,,
2024-12-06 12:15,106,66,40,,,,,0,0,0,,,,
2024-12-06 12:30,131,61,70,,,,,0,0,0,,,,
2024-12-06 12:45,149,89,60,,,,,0,0,0,,,,
2024-12-06 13:00,161,80,81,,,,,0,0,0,,,,
2024-12-06 13:15,130,77,53,,,,,0,0,0,,,,
2024-12-06 13:30,115,60,55,,,,,0,0,0,,,,
2024-12-06 13:45,142,68,74,,,,,0,0,0,,,,
2024-12-06 14:00,148,75,73,,,,,0,0,0,,,,
2024-12-06 14:15,150,83,67,,,,,0,0,0,,,,
2024-12-06 14:30,129,78,51,,,,,0,0,0,,,,
2024-12-06 14:45,134,92,42,,,,,0,0,0,,,,
2024-12-06 15:00,142,78,64,,,,,0,0,0,,,,
2024-12-06 15:15,123,69,54,,,,,0,0,0,,,,
2024-12-06 15:30,146,90,56,,,,,0,0,0,,,,
2024-12-06 15:45,162,104,58,,,,,0,0,0,,,,
2024-12-06 16:00,139,86,53,,,,,0,0,0,,,,
2024-12-06 16:15,134,90,44,,,,,0,0,0,,,,
2024-12-06 16:30,130,71,59,,,,,0,0,0,,,,
2024-12-06 16:45,134,100,34,,,,,0,0,0,,,,
2024-12-06 17:00,136,83,53,,,,,0,0,0,,,,
2024-12-06 17:15,134,77,57,,,,,0,0,0,,,,
2024-12-06 17:30,145,83,62,,,,,0,0,0,,,,
2024-12-06 17:45,149,90,59,,,,,0,0,0,,,,
2024-12-06 18:00,116,53,63,,,,,0,0,0,,,,
2024-12-06 18:15,130,71,59,,,,,0,0,0,,,,
2024-12-06 18:30,117,65,52,,,,,0,0,0,,,,
2024-12-06 18:45,129,69,60,,,,,0,0,0,,,,
2024-12-06 19:00,100,56,44,,,,,0,0,0,,,,
2024-12-06 19:15,102,52,50,,,,,0,0,0,,,,
2024-12-06 19:30,98,57,41,,,,,0,0,0,,,,
2024-12-06 19:45,80,35,45,,,,,0,0,0,,,,
2024-12-06 20:00,55,22,33,,,,,0,0,0,,,,
2024-12-06 20:15,68,35,33,,,,,0,0,0,,,,
2024-12-06 20:30,46,20,26,,,,,0,0,0,,,,
2024-12-06 20:45,67,22,45,,,,,0,0,0,,,,
2024-12-06 21:00,62,32,30,,,,,0,0,0,,,,
2024-12-06 21:15,65,34,31,,,,,0,0,0,,,,
2024-12-06 21:30,52,23,29,,,,,0,0,0,,,,
2024-12-06 21:45,50,26,24,,,,,0,0,0,,,,
2024-12-06 22:00,49,13,36,,,,,0,0,0,,,,
2024-12-06 22:15,49,21,28,,,,,0,0,0,,,,
2024-12-06 22:30,37,13,24,,,,,0,0,0,,,,
2024-12-06 22:45,58,17,41,,,,,0,0,0,,,,
2024-12-06 23:00,39,14,25,,,,,0,0,0,,,,
2024-12-06 23:15,43,18,25,,,,,0,0,0,,,,
2024-12-06 23:30,49,24,25,,,,,0,0,0,,,,
2024-12-06 23:45,44,16,28,,,,,0,0,0,,,,
2024-12-07 00:00,49,16,33,,,,,0,0,0,,,,
2024-12-07 00:15,43,13,30,,,,,0,0,0,,,,
2024-12-07 00:30,54,29,25,,,,,0,0,0,,,,
2024-12-07 00:45,27,12,15,,,,,0,0,0,,,,
2024-12-07 01:00,38,17,21,,,,,0,0,0,,,,
2024-12-07 01:15,31,13,18,,,,,0,0,0,,,,
2024-12-07 01:30,24,9,15,,,,,0,0,0,,,,
2024-12-07 01:45,28,18,10,,,,,0,0,0,,,,
2024-12-07 02:00,37,14,23,,,,,0,0,0,,,,
2024-12-07 02:15,21,14,7,,,,,0,0,0,,,,
2024-12-07 02:30,24,15,9,,,,,0,0,0,,,,
2024-12-07 02:45,16,10,6,,,,,0,0,0,,,,
2024-12-07 03:00,18,9,9,,,,,0,0,0,,,,
2024-12-07 03:15,25,18,7,,,,,0,0,0,,,,
2024-12-07 03:30,26,10,16,,,,,0,0,0,,,,
2024-12-07 03:45,14,8,6,,,,,0,0,0,,,,
2024-12-07 04:00,12,2,10,,,,,0,0,0,,,,
2024-12-07 04:15,11,4,7,,,,,0,0,0,,,,
2024-12-07 04:30,11,4,7,,,,,0,0,0,,,,
2024-12-07 04:45,11,4,7,,,,,0,0,0,,,,
2024-12-07 05:00,6,1,5,,,,,0,0,0,,,,
2024-12-07 05:15,11,6,5,,,,,0,0,0,,,,
2024-12-07 05:30,18,6,12,,,,,0,0,0,,,,
2024-12-07 05:45,12,4,8,,,,,0,0,0,,,,
2024-12-07 06:00,11,3,8,,,,,0,0,0,,,,
2024-12-07 06:15,10,4,6,,,,,0,0,0,,,,
2024-12-07 06:30,10,3,7,,,,,0,0,0,,,,
2024-12-07 06:45,12,7,5,,,,,0,0,0,,,,
2024-12-07 07:00,11,6,5,,,,,0,0,0,,,,
2024-12-07 07:15,11,4,7,,,,,0,0,0,,,,
2024-12-07 07:30,14,6,8,,,,,0,0,0,,,,
2024-12-07 07:45,20,8,12,,,,,0,0,0,,,,
2024-12-07 08:00,19,13,6,,,,,0,0,0,,,,
2024-12-07 08:15,31,20,11,,,,,0,0,0,,,,
2024-12-07 08:30,28,18,10,,,,,0,0,0,,,,
2024-12-07 08:45,39,19,20,,,,,0,0,0,,,,
2024-12-07 09:00,49,27,22,,,,,0,0,0,,,,
2024-12-07 09:15,33,19,14,,,,,0,0,0,,,,
2024-12-07 09:30,39,19,20,,,,,0,0,0,,,,
2024-12-07 09:45,80,43,37,,,,,0,0,0,,,,
2024-12-07 10:00,58,26,32,,,,,0,0,0,,,,
2024-12-07 10:15,55,30,25,,,,,0,0,0,,,,
2024-12-07 10:30,63,36,27,,,,,0,0,0,,,,
2024-12-07 10:45,87,51,36,,,,,0,0,0,,,,
2024-12-07 11:00,80,47,33,,,,,0,0,0,,,,
2024-12-07 11:15,75,40,35,,,,,0,0,0,,,,
2024-12-07 11:30,82,42,40,,,,,0,0,0,,,,
2024-12-07 11:45,106,59,47,,,,,0,0,0,,,,
2024-12-07 12:00,100,49,51,,,,,0,0,0,,,,
2024-12-07 12:15,100,45,55,,,,,0,0,0,,,,
2024-12-07 12:30,118,65,53,,,,,0,0,0,,,,
2024-12-07 12:45,113,55,58,,,,,0,0,0,,,,
2024-12-07 13:00,93,50,43,,,,,0,0,0,,,,
2024-12-07 13:15,120,63,57,,,,,0,0,0,,,,
2024-12-07 13:30,126,53,73,,,,,0,0,0,,,,
2024-12-07 13:45,127,68,59,,,,,0,0,0,,,,
2024-12-07 14:00,134,56,78,,,,,0,0,0,,,,
2024-12-07 14:15,116,57,59,,,,,0,0,0,,,,
2024-12-07 14:30,113,54,59,,,,,0,0,0,,,,
2024-12-07 14:45,129,71,58,,,,,0,0,0,,,,
2024-12-07 15:00,117,63,54,,,,,0,0,0,,,,
2024-12-07 15:15,111,51,60,,,,,0,0,0,,,,
2024-12-07 15:30,116,64,52,,,,,0,0,0,,,,
2024-12-07 15:45,140,77,63,,,,,0,0,0,,,,
2024-12-07 16:00,143,86,57,,,,,0,0,0,,,,
2024-12-07 16:15,112,59,53,,,,,0,0,0,,,,
2024-12-07 16:30,136,65,71,,,,,0,0,0,,,,
2024-12-07 16:45,165,109,56,,,,,0,0,0,,,,
2024-12-07 17:00,128,65,63,,,,,0,0,0,,,,
2024-12-07 17:15,80,40,40,,,,,0,0,0,,,,
2024-12-07 17:30,108,61,47,,,,,0,0,0,,,,
2024-12-07 17:45,135,79,56,,,,,0,0,0,,,,
2024-12-07 18:00,108,57,51,,,,,0,0,0,,,,
2024-12-07 18:15,105,52,53,,,,,0,0,0,,,,
2024-12-07 18:30,91,49,42,,,,,0,0,0,,,,
2024-12-07 18:45,120,62,58,,,,,0,0,0,,,,
2024-12-07 19:00,89,50,39,,,,,0,0,0,,,,
2024-12-07 19:15,88,54,34,,,,,0,0,0,,,,
2024-12-07 19:30,90,58,32,,,,,0,0,0,,,,
2024-12-07 19:45,100,52,48,,,,,0,0,0,,,,
2024-12-07 20:00,72,35,37,,,,,0,0,0,,,,
2024-12-07 20:15,55,34,21,,,,,0,0,0,,,,
2024-12-07 20:30,77,41,36,,,,,0,0,0,,,,
2024-12-07 20:45,59,31,28,,,,,0,0,0,,,,
2024-12-07 21:00,39,15,24,,,,,0,0,0,,,,
2024-12-07 21:15,55,36,19,,,,,0,0,0,,,,
2024-12-07 21:30,57,19,38,,,,,0,0,0,,,,
2024-12-07 21:45,54,24,30,,,,,0,0,0,,,,
2024-12-07 22:00,45,16,29,,,,,0,0,0,,,,
2024-12-07 22:15,41,12,29,,,,,0,0,0,,,,
2024-12-07 22:30,34,8,26,,,,,0,0,0,,,,
2024-12-07 22:45,82,23,59,,,,,0,0,0,,,,
2024-12-07 23:00,57,21,36,,,,,0,0,0,,,,
2024-12-07 23:15,45,13,32,,,,,0,0,0,,,,
2024-12-07 23:30,53,19,34,,,,,0,0,0,,,,
2024-12-07 23:45,46,20,26,,,,,0,0,0,,,,
