Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-06-04 14:45,223,0,87,24,106,4,2,0,0,0,0,0,0,0
2024-06-04 15:00,219,2,94,10,102,7,4,0,0,0,0,0,0,0
2024-06-04 15:15,234,5,101,16,106,6,0,0,0,0,0,0,0,0
2024-06-04 15:30,264,4,127,13,112,7,1,0,0,0,0,0,0,0
2024-06-04 15:45,396,6,157,39,179,12,3,0,0,0,0,0,0,0
2024-06-04 16:00,346,6,139,40,153,8,0,0,0,0,0,0,0,0
2024-06-04 16:15,312,2,123,26,149,9,3,0,0,0,0,0,0,0
2024-06-04 16:30,243,0,119,18,96,6,4,0,0,0,0,0,0,0
2024-06-04 16:45,340,5,142,31,150,9,3,0,0,0,0,0,0,0
2024-06-04 17:00,295,3,129,20,124,18,1,0,0,0,0,0,0,0
2024-06-04 17:15,333,5,142,27,153,6,0,0,0,0,0,0,0,0
2024-06-04 17:30,351,4,158,28,149,8,4,0,0,0,0,0,0,0
2024-06-04 17:45,399,1,160,56,168,14,0,0,0,0,0,0,0,0
2024-06-04 18:00,361,6,160,34,146,11,4,0,0,0,0,0,0,0
2024-06-04 18:15,307,2,115,34,146,5,5,0,0,0,0,0,0,0
2024-06-04 18:30,209,0,94,18,86,11,0,0,0,0,0,0,0,0
2024-06-04 18:45,266,0,118,33,108,7,0,0,0,0,0,0,0,0
2024-06-04 19:00,214,2,104,18,83,6,1,0,0,0,0,0,0,0
2024-06-04 19:15,196,2,78,22,82,9,3,0,0,0,0,0,0,0
2024-06-04 19:30,205,0,91,18,88,8,0,0,0,0,0,0,0,0
2024-06-04 19:45,229,1,98,29,96,3,2,0,0,0,0,0,0,0
2024-06-04 20:00,191,1,85,22,78,5,0,0,0,0,0,0,0,0
2024-06-04 20:15,147,2,57,18,64,4,2,0,0,0,0,0,0,0
2024-06-04 20:30,113,0,57,11,44,1,0,0,0,0,0,0,0,0
2024-06-04 20:45,121,8,45,17,49,2,0,0,0,0,0,0,0,0
2024-06-04 21:00,133,2,48,21,55,5,2,0,0,0,0,0,0,0
2024-06-04 21:15,115,0,41,9,61,3,1,0,0,0,0,0,0,0
2024-06-04 21:30,94,0,45,12,35,2,0,0,0,0,0,0,0,0
2024-06-04 21:45,97,1,47,6,36,5,2,0,0,0,0,0,0,0
2024-06-04 22:00,127,2,62,10,51,2,0,0,0,0,0,0,0,0
2024-06-04 22:15,98,1,44,11,41,0,1,0,0,0,0,0,0,0
2024-06-04 22:30,75,0,35,5,33,2,0,0,0,0,0,0,0,0
2024-06-04 22:45,69,0,37,7,22,3,0,0,0,0,0,0,0,0
2024-06-04 23:00,54,2,35,7,9,1,0,0,0,0,0,0,0,0
2024-06-04 23:15,43,0,18,6,17,2,0,0,0,0,0,0,0,0
2024-06-04 23:30,45,1,27,2,12,3,0,0,0,0,0,0,0,0
2024-06-04 23:45,39,2,15,8,14,0,0,0,0,0,0,0,0,0
2024-06-05 00:00,41,2,16,7,11,5,0,0,0,0,0,0,0,0
2024-06-05 00:15,13,1,5,2,5,0,0,0,0,0,0,0,0,0
2024-06-05 00:30,16,1,5,1,9,0,0,0,0,0,0,0,0,0
2024-06-05 00:45,15,1,8,0,4,2,0,0,0,0,0,0,0,0
2024-06-05 01:00,15,1,5,4,4,1,0,0,0,0,0,0,0,0
2024-06-05 01:15,10,0,5,0,3,1,1,0,0,0,0,0,0,0
2024-06-05 01:30,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 01:45,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2024-06-05 02:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-06-05 02:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-06-05 02:30,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2024-06-05 02:45,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2024-06-05 03:00,8,0,5,0,0,3,0,0,0,0,0,0,0,0
2024-06-05 03:15,9,0,6,0,2,0,1,0,0,0,0,0,0,0
2024-06-05 03:30,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-06-05 03:45,9,0,6,1,0,1,1,0,0,0,0,0,0,0
2024-06-05 04:00,4,0,1,0,2,1,0,0,0,0,0,0,0,0
2024-06-05 04:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-06-05 04:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 04:45,5,0,2,0,2,0,1,0,0,0,0,0,0,0
2024-06-05 05:00,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2024-06-05 05:15,13,0,5,2,6,0,0,0,0,0,0,0,0,0
2024-06-05 05:30,27,0,13,1,12,1,0,0,0,0,0,0,0,0
2024-06-05 05:45,30,0,19,1,10,0,0,0,0,0,0,0,0,0
2024-06-05 06:00,43,0,20,2,19,2,0,0,0,0,0,0,0,0
2024-06-05 06:15,69,3,36,2,28,0,0,0,0,0,0,0,0,0
2024-06-05 06:30,95,3,57,0,31,4,0,0,0,0,0,0,0,0
2024-06-05 06:45,146,0,64,5,69,5,3,0,0,0,0,0,0,0
2024-06-05 07:00,140,1,77,5,54,3,0,0,0,0,0,0,0,0
2024-06-05 07:15,208,2,118,7,74,6,1,0,0,0,0,0,0,0
2024-06-05 07:30,314,4,186,16,94,13,1,0,0,0,0,0,0,0
2024-06-05 07:45,360,8,200,14,119,18,1,0,0,0,0,0,0,0
2024-06-05 08:00,323,1,189,7,103,21,2,0,0,0,0,0,0,0
2024-06-05 08:15,268,4,134,9,109,7,5,0,0,0,0,0,0,0
2024-06-05 08:30,242,5,123,12,97,5,0,0,0,0,0,0,0,0
2024-06-05 08:45,231,0,121,11,96,3,0,0,0,0,0,0,0,0
2024-06-05 09:00,160,0,95,4,57,3,1,0,0,0,0,0,0,0
2024-06-05 09:15,142,0,79,8,52,3,0,0,0,0,0,0,0,0
2024-06-05 09:30,156,4,93,8,46,5,0,0,0,0,0,0,0,0
2024-06-05 09:45,288,0,161,13,96,16,2,0,0,0,0,0,0,0
2024-06-05 10:00,230,0,146,8,68,6,2,0,0,0,0,0,0,0
2024-06-05 10:15,146,4,76,11,50,5,0,0,0,0,0,0,0,0
2024-06-05 10:30,138,1,75,4,52,6,0,0,0,0,0,0,0,0
2024-06-05 10:45,146,3,70,4,63,4,2,0,0,0,0,0,0,0
2024-06-05 11:00,124,1,62,9,49,2,1,0,0,0,0,0,0,0
2024-06-05 11:15,139,1,71,13,52,1,1,0,0,0,0,0,0,0
2024-06-05 11:30,154,5,77,9,58,5,0,0,0,0,0,0,0,0
2024-06-05 11:45,233,1,117,8,97,9,1,0,0,0,0,0,0,0
2024-06-05 12:00,255,2,140,8,85,16,4,0,0,0,0,0,0,0
2024-06-05 12:15,191,2,88,6,89,4,2,0,0,0,0,0,0,0
2024-06-05 12:30,164,0,85,7,67,4,1,0,0,0,0,0,0,0
2024-06-05 12:45,201,2,94,17,81,7,0,0,0,0,0,0,0,0
2024-06-05 13:00,221,0,119,20,78,3,1,0,0,0,0,0,0,0
2024-06-05 13:15,216,1,106,15,83,9,2,0,0,0,0,0,0,0
2024-06-05 13:30,220,2,96,9,103,9,1,0,0,0,0,0,0,0
2024-06-05 13:45,262,2,120,22,103,12,3,0,0,0,0,0,0,0
2024-06-05 14:00,233,3,111,16,94,5,4,0,0,0,0,0,0,0
2024-06-05 14:15,224,0,97,13,108,4,2,0,0,0,0,0,0,0
2024-06-05 14:30,197,0,95,15,82,5,0,0,0,0,0,0,0,0
2024-06-05 14:45,234,3,92,18,113,4,4,0,0,0,0,0,0,0
2024-06-05 15:00,212,2,96,13,92,7,2,0,0,0,0,0,0,0
2024-06-05 15:15,241,0,100,22,113,5,1,0,0,0,0,0,0,0
2024-06-05 15:30,229,2,109,13,95,10,0,0,0,0,0,0,0,0
2024-06-05 15:45,350,2,127,38,168,10,5,0,0,0,0,0,0,0
2024-06-05 16:00,326,0,139,22,152,11,2,0,0,0,0,0,0,0
2024-06-05 16:15,301,1,129,28,138,5,0,0,0,0,0,0,0,0
2024-06-05 16:30,267,0,117,19,121,8,2,0,0,0,0,0,0,0
2024-06-05 16:45,316,2,139,23,143,9,0,0,0,0,0,0,0,0
2024-06-05 17:00,276,3,128,18,112,12,3,0,0,0,0,0,0,0
2024-06-05 17:15,312,7,116,52,125,8,4,0,0,0,0,0,0,0
2024-06-05 17:30,275,0,128,29,112,4,2,0,0,0,0,0,0,0
2024-06-05 17:45,394,1,169,43,161,17,3,0,0,0,0,0,0,0
2024-06-05 18:00,338,3,144,33,145,11,2,0,0,0,0,0,0,0
2024-06-05 18:15,281,4,118,22,126,11,0,0,0,0,0,0,0,0
2024-06-05 18:30,233,0,104,16,98,11,4,0,0,0,0,0,0,0
2024-06-05 18:45,262,5,113,31,108,5,0,0,0,0,0,0,0,0
2024-06-05 19:00,202,1,96,12,84,8,1,0,0,0,0,0,0,0
2024-06-05 19:15,215,1,91,21,94,8,0,0,0,0,0,0,0,0
2024-06-05 19:30,166,0,86,16,59,4,1,0,0,0,0,0,0,0
2024-06-05 19:45,230,1,102,21,95,4,7,0,0,0,0,0,0,0
2024-06-05 20:00,189,2,81,18,82,4,2,0,0,0,0,0,0,0
2024-06-05 20:15,158,0,66,22,64,5,1,0,0,0,0,0,0,0
2024-06-05 20:30,119,3,49,13,50,3,1,0,0,0,0,0,0,0
2024-06-05 20:45,131,2,44,24,59,2,0,0,0,0,0,0,0,0
2024-06-05 21:00,116,0,54,14,46,0,2,0,0,0,0,0,0,0
2024-06-05 21:15,95,0,41,10,42,2,0,0,0,0,0,0,0,0
2024-06-05 21:30,103,0,47,10,45,1,0,0,0,0,0,0,0,0
2024-06-05 21:45,111,0,44,23,39,4,1,0,0,0,0,0,0,0
2024-06-05 22:00,89,0,51,6,28,4,0,0,0,0,0,0,0,0
2024-06-05 22:15,97,3,32,17,40,5,0,0,0,0,0,0,0,0
2024-06-05 22:30,106,2,44,15,45,0,0,0,0,0,0,0,0,0
2024-06-05 22:45,63,0,35,9,16,3,0,0,0,0,0,0,0,0
2024-06-05 23:00,66,0,30,7,24,2,3,0,0,0,0,0,0,0
2024-06-05 23:15,38,1,19,4,10,3,1,0,0,0,0,0,0,0
2024-06-05 23:30,56,3,15,12,25,1,0,0,0,0,0,0,0,0
2024-06-05 23:45,44,2,11,14,16,1,0,0,0,0,0,0,0,0
2024-06-06 00:00,47,3,13,11,19,1,0,0,0,0,0,0,0,0
2024-06-06 00:15,63,5,21,14,22,1,0,0,0,0,0,0,0,0
2024-06-06 00:30,44,3,17,9,10,4,1,0,0,0,0,0,0,0
2024-06-06 00:45,28,2,13,2,9,2,0,0,0,0,0,0,0,0
2024-06-06 01:00,23,0,15,1,3,2,2,0,0,0,0,0,0,0
2024-06-06 01:15,16,0,8,2,5,0,1,0,0,0,0,0,0,0
2024-06-06 01:30,15,0,10,2,1,2,0,0,0,0,0,0,0,0
2024-06-06 01:45,14,1,8,1,2,2,0,0,0,0,0,0,0,0
2024-06-06 02:00,19,0,15,0,1,3,0,0,0,0,0,0,0,0
2024-06-06 02:15,23,0,16,2,3,2,0,0,0,0,0,0,0,0
2024-06-06 02:30,24,1,14,0,4,2,3,0,0,0,0,0,0,0
2024-06-06 02:45,25,1,15,1,0,7,1,0,0,0,0,0,0,0
2024-06-06 03:00,33,0,26,1,2,3,1,0,0,0,0,0,0,0
2024-06-06 03:15,21,1,14,2,0,3,1,0,0,0,0,0,0,0
2024-06-06 03:30,20,0,15,1,1,3,0,0,0,0,0,0,0,0
2024-06-06 03:45,20,0,11,2,1,5,1,0,0,0,0,0,0,0
2024-06-06 04:00,15,0,13,0,0,2,0,0,0,0,0,0,0,0
2024-06-06 04:15,21,0,14,0,0,5,2,0,0,0,0,0,0,0
2024-06-06 04:30,23,0,14,0,4,4,1,0,0,0,0,0,0,0
2024-06-06 04:45,15,0,6,2,1,4,2,0,0,0,0,0,0,0
2024-06-06 05:00,7,0,3,0,3,1,0,0,0,0,0,0,0,0
2024-06-06 05:15,21,0,12,1,7,1,0,0,0,0,0,0,0,0
2024-06-06 05:30,27,0,16,4,7,0,0,0,0,0,0,0,0,0
2024-06-06 05:45,35,2,16,1,16,0,0,0,0,0,0,0,0,0
2024-06-06 06:00,48,0,27,0,21,0,0,0,0,0,0,0,0,0
2024-06-06 06:15,85,0,41,2,40,2,0,0,0,0,0,0,0,0
2024-06-06 06:30,108,0,67,2,35,4,0,0,0,0,0,0,0,0
2024-06-06 06:45,127,0,66,7,52,2,0,0,0,0,0,0,0,0
2024-06-06 07:00,146,0,82,4,59,0,1,0,0,0,0,0,0,0
2024-06-06 07:15,222,2,110,8,91,11,0,0,0,0,0,0,0,0
2024-06-06 07:30,301,7,171,10,98,15,0,0,0,0,0,0,0,0
2024-06-06 07:45,355,10,191,14,131,6,3,0,0,0,0,0,0,0
2024-06-06 08:00,336,0,202,21,96,15,2,0,0,0,0,0,0,0
2024-06-06 08:15,250,0,125,11,110,4,0,0,0,0,0,0,0,0
2024-06-06 08:30,221,0,118,9,82,9,3,0,0,0,0,0,0,0
2024-06-06 08:45,206,0,111,7,83,5,0,0,0,0,0,0,0,0
2024-06-06 09:00,178,0,104,6,59,9,0,0,0,0,0,0,0,0
2024-06-06 09:15,130,1,66,5,56,2,0,0,0,0,0,0,0,0
2024-06-06 09:30,176,1,99,12,57,5,2,0,0,0,0,0,0,0
2024-06-06 09:45,231,4,129,12,71,10,5,0,0,0,0,0,0,0
2024-06-06 10:00,267,2,165,6,65,28,1,0,0,0,0,0,0,0
2024-06-06 10:15,133,0,65,3,59,6,0,0,0,0,0,0,0,0
2024-06-06 10:30,103,2,56,1,36,7,1,0,0,0,0,0,0,0
2024-06-06 10:45,153,1,67,18,64,2,1,0,0,0,0,0,0,0
2024-06-06 11:00,111,0,61,4,43,1,2,0,0,0,0,0,0,0
2024-06-06 11:15,128,2,68,9,47,1,1,0,0,0,0,0,0,0
2024-06-06 11:30,128,0,75,4,46,3,0,0,0,0,0,0,0,0
2024-06-06 11:45,269,2,130,21,103,12,1,0,0,0,0,0,0,0
2024-06-06 12:00,243,5,131,14,86,6,1,0,0,0,0,0,0,0
2024-06-06 12:15,176,0,78,18,72,6,2,0,0,0,0,0,0,0
2024-06-06 12:30,171,2,79,16,72,2,0,0,0,0,0,0,0,0
2024-06-06 12:45,225,2,98,20,96,6,3,0,0,0,0,0,0,0
2024-06-06 13:00,208,1,112,10,75,10,0,0,0,0,0,0,0,0
2024-06-06 13:15,234,2,109,8,106,8,1,0,0,0,0,0,0,0
2024-06-06 13:30,206,1,87,16,88,14,0,0,0,0,0,0,0,0
2024-06-06 13:45,331,4,142,31,134,16,4,0,0,0,0,0,0,0
2024-06-06 14:00,279,5,127,10,119,13,5,0,0,0,0,0,0,0
2024-06-06 14:15,208,5,81,21,98,2,1,0,0,0,0,0,0,0
2024-06-06 14:30,208,0,78,15,107,6,2,0,0,0,0,0,0,0
2024-06-06 14:45,259,1,97,29,128,4,0,0,0,0,0,0,0,0
2024-06-06 15:00,217,0,98,12,99,8,0,0,0,0,0,0,0,0
2024-06-06 15:15,269,2,105,21,133,4,4,0,0,0,0,0,0,0
2024-06-06 15:30,270,0,123,27,112,7,1,0,0,0,0,0,0,0
2024-06-06 15:45,364,6,148,37,160,11,2,0,0,0,0,0,0,0
2024-06-06 16:00,360,0,146,35,161,13,5,0,0,0,0,0,0,0
2024-06-06 16:15,315,3,129,27,147,7,2,0,0,0,0,0,0,0
2024-06-06 16:30,280,3,122,19,125,10,1,0,0,0,0,0,0,0
2024-06-06 16:45,325,0,140,31,141,13,0,0,0,0,0,0,0,0
2024-06-06 17:00,303,0,120,27,145,9,2,0,0,0,0,0,0,0
2024-06-06 17:15,307,0,124,22,153,8,0,0,0,0,0,0,0,0
2024-06-06 17:30,321,4,141,28,133,12,3,0,0,0,0,0,0,0
2024-06-06 17:45,372,3,160,34,157,17,1,0,0,0,0,0,0,0
2024-06-06 18:00,295,3,139,25,113,14,1,0,0,0,0,0,0,0
2024-06-06 18:15,230,1,109,11,101,7,1,0,0,0,0,0,0,0
2024-06-06 18:30,241,2,112,19,99,9,0,0,0,0,0,0,0,0
2024-06-06 18:45,261,3,128,29,93,7,1,0,0,0,0,0,0,0
2024-06-06 19:00,199,2,105,13,69,7,3,0,0,0,0,0,0,0
2024-06-06 19:15,198,0,85,25,83,3,2,0,0,0,0,0,0,0
2024-06-06 19:30,189,0,83,16,84,6,0,0,0,0,0,0,0,0
2024-06-06 19:45,210,1,94,16,93,5,1,0,0,0,0,0,0,0
2024-06-06 20:00,174,1,77,18,67,9,2,0,0,0,0,0,0,0
2024-06-06 20:15,145,2,54,15,67,4,3,0,0,0,0,0,0,0
2024-06-06 20:30,123,0,59,16,44,4,0,0,0,0,0,0,0,0
2024-06-06 20:45,122,0,38,21,60,3,0,0,0,0,0,0,0,0
2024-06-06 21:00,114,1,48,15,46,4,0,0,0,0,0,0,0,0
2024-06-06 21:15,105,2,42,14,45,0,2,0,0,0,0,0,0,0
2024-06-06 21:30,93,0,42,6,43,2,0,0,0,0,0,0,0,0
2024-06-06 21:45,106,2,46,18,38,2,0,0,0,0,0,0,0,0
2024-06-06 22:00,94,0,44,2,40,8,0,0,0,0,0,0,0,0
2024-06-06 22:15,100,0,39,15,39,7,0,0,0,0,0,0,0,0
2024-06-06 22:30,77,1,32,16,26,1,1,0,0,0,0,0,0,0
2024-06-06 22:45,57,4,25,4,21,3,0,0,0,0,0,0,0,0
2024-06-06 23:00,61,0,26,8,26,1,0,0,0,0,0,0,0,0
2024-06-06 23:15,49,0,23,7,17,1,1,0,0,0,0,0,0,0
2024-06-06 23:30,24,0,13,1,9,1,0,0,0,0,0,0,0,0
2024-06-06 23:45,36,2,16,4,13,0,1,0,0,0,0,0,0,0
2024-06-07 00:00,23,1,13,2,7,0,0,0,0,0,0,0,0,0
2024-06-07 00:15,19,0,7,6,6,0,0,0,0,0,0,0,0,0
2024-06-07 00:30,17,0,10,3,3,1,0,0,0,0,0,0,0,0
2024-06-07 00:45,26,0,13,3,7,2,1,0,0,0,0,0,0,0
2024-06-07 01:00,9,1,6,0,2,0,0,0,0,0,0,0,0,0
2024-06-07 01:15,9,0,4,2,3,0,0,0,0,0,0,0,0,0
2024-06-07 01:30,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2024-06-07 01:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
