Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-06-04 14:45,223,0,87,24,106,4,2,0,0,0,0,0,0,0
2024-06-04 15:00,219,2,94,10,102,7,4,0,0,0,0,0,0,0
2024-06-04 15:15,234,5,101,16,106,6,0,0,0,0,0,0,0,0
2024-06-04 15:30,264,4,127,13,112,7,1,0,0,0,0,0,0,0
2024-06-04 15:45,396,6,157,39,179,12,3,0,0,0,0,0,0,0
2024-06-04 16:00,346,6,139,40,153,8,0,0,0,0,0,0,0,0
2024-06-04 16:15,312,2,123,26,149,9,3,0,0,0,0,0,0,0
2024-06-04 16:30,243,0,119,18,96,6,4,0,0,0,0,0,0,0
2024-06-04 16:45,340,5,142,31,150,9,3,0,0,0,0,0,0,0
2024-06-04 17:00,295,3,129,20,124,18,1,0,0,0,0,0,0,0
2024-06-04 17:15,333,5,142,27,153,6,0,0,0,0,0,0,0,0
2024-06-04 17:30,351,4,158,28,149,8,4,0,0,0,0,0,0,0
2024-06-04 17:45,399,1,160,56,168,14,0,0,0,0,0,0,0,0
2024-06-04 18:00,361,6,160,34,146,11,4,0,0,0,0,0,0,0
2024-06-04 18:15,307,2,115,34,146,5,5,0,0,0,0,0,0,0
2024-06-04 18:30,209,0,94,18,86,11,0,0,0,0,0,0,0,0
2024-06-04 18:45,266,0,118,33,108,7,0,0,0,0,0,0,0,0
2024-06-04 19:00,214,2,104,18,83,6,1,0,0,0,0,0,0,0
2024-06-04 19:15,196,2,78,22,82,9,3,0,0,0,0,0,0,0
2024-06-04 19:30,205,0,91,18,88,8,0,0,0,0,0,0,0,0
2024-06-04 19:45,229,1,98,29,96,3,2,0,0,0,0,0,0,0
2024-06-04 20:00,191,1,85,22,78,5,0,0,0,0,0,0,0,0
2024-06-04 20:15,147,2,57,18,64,4,2,0,0,0,0,0,0,0
2024-06-04 20:30,113,0,57,11,44,1,0,0,0,0,0,0,0,0
2024-06-04 20:45,121,8,45,17,49,2,0,0,0,0,0,0,0,0
2024-06-04 21:00,133,2,48,21,55,5,2,0,0,0,0,0,0,0
2024-06-04 21:15,115,0,41,9,61,3,1,0,0,0,0,0,0,0
2024-06-04 21:30,94,0,45,12,35,2,0,0,0,0,0,0,0,0
2024-06-04 21:45,97,1,47,6,36,5,2,0,0,0,0,0,0,0
2024-06-04 22:00,127,2,62,10,51,2,0,0,0,0,0,0,0,0
2024-06-04 22:15,98,1,44,11,41,0,1,0,0,0,0,0,0,0
2024-06-04 22:30,75,0,35,5,33,2,0,0,0,0,0,0,0,0
2024-06-04 22:45,69,0,37,7,22,3,0,0,0,0,0,0,0,0
2024-06-04 23:00,54,2,35,7,9,1,0,0,0,0,0,0,0,0
2024-06-04 23:15,43,0,18,6,17,2,0,0,0,0,0,0,0,0
2024-06-04 23:30,45,1,27,2,12,3,0,0,0,0,0,0,0,0
2024-06-04 23:45,39,2,15,8,14,0,0,0,0,0,0,0,0,0
2024-06-05 00:00,41,2,16,7,11,5,0,0,0,0,0,0,0,0
2024-06-05 00:15,13,1,5,2,5,0,0,0,0,0,0,0,0,0
2024-06-05 00:30,16,1,5,1,9,0,0,0,0,0,0,0,0,0
2024-06-05 00:45,15,1,8,0,4,2,0,0,0,0,0,0,0,0
2024-06-05 01:00,15,1,5,4,4,1,0,0,0,0,0,0,0,0
2024-06-05 01:15,10,0,5,0,3,1,1,0,0,0,0,0,0,0
2024-06-05 01:30,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 01:45,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2024-06-05 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
