Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-04-05 12:30,57,22,35,,,,,0,0,0,,,,
2026-04-05 12:45,49,27,22,,,,,0,0,0,,,,
2026-04-05 13:00,36,15,21,,,,,0,0,0,,,,
2026-04-05 13:15,4,3,1,,,,,0,0,0,,,,
2026-04-05 13:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 13:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 14:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 14:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 14:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 14:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 15:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 15:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 15:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 15:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 16:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 16:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 16:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 16:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 17:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 17:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 17:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 17:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 18:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 18:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 18:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 18:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 19:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 19:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 19:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 19:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 20:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 20:15,22,12,10,,,,,0,0,0,,,,
2026-04-05 20:30,34,13,21,,,,,0,0,0,,,,
2026-04-05 20:45,25,18,7,,,,,0,0,0,,,,
2026-04-05 21:00,33,17,16,,,,,0,0,0,,,,
2026-04-05 21:15,16,7,9,,,,,0,0,0,,,,
2026-04-05 21:30,21,12,9,,,,,0,0,0,,,,
2026-04-05 21:45,19,4,15,,,,,0,0,0,,,,
2026-04-05 22:00,24,12,12,,,,,0,0,0,,,,
2026-04-05 22:15,22,8,14,,,,,0,0,0,,,,
2026-04-05 22:30,23,15,8,,,,,0,0,0,,,,
2026-04-05 22:45,16,2,14,,,,,0,0,0,,,,
2026-04-05 23:00,10,2,8,,,,,0,0,0,,,,
2026-04-05 23:15,23,12,11,,,,,0,0,0,,,,
2026-04-05 23:30,12,7,5,,,,,0,0,0,,,,
2026-04-05 23:45,7,4,3,,,,,0,0,0,,,,
2026-04-06 00:00,13,4,9,,,,,0,0,0,,,,
2026-04-06 00:15,8,1,7,,,,,0,0,0,,,,
2026-04-06 00:30,13,4,9,,,,,0,0,0,,,,
2026-04-06 00:45,11,4,7,,,,,0,0,0,,,,
2026-04-06 01:00,5,4,1,,,,,0,0,0,,,,
2026-04-06 01:15,2,1,1,,,,,0,0,0,,,,
2026-04-06 01:30,3,3,0,,,,,0,0,0,,,,
2026-04-06 01:45,4,1,3,,,,,0,0,0,,,,
