Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-07-05 12:30,107,54,53,,,,,0,0,0,,,,
2026-07-05 12:45,96,47,49,,,,,0,0,0,,,,
2026-07-05 13:00,136,76,60,,,,,0,0,0,,,,
2026-07-05 13:15,132,63,69,,,,,0,0,0,,,,
2026-07-05 13:30,84,40,44,,,,,0,0,0,,,,
2026-07-05 13:45,101,55,46,,,,,0,0,0,,,,
2026-07-05 14:00,86,37,49,,,,,0,0,0,,,,
2026-07-05 14:15,94,48,46,,,,,0,0,0,,,,
2026-07-05 14:30,93,49,44,,,,,0,0,0,,,,
2026-07-05 14:45,42,25,17,,,,,0,0,0,,,,
2026-07-05 15:00,66,36,30,,,,,0,0,0,,,,
2026-07-05 15:15,96,51,45,,,,,0,0,0,,,,
2026-07-05 15:30,91,39,52,,,,,0,0,0,,,,
2026-07-05 15:45,88,44,44,,,,,0,0,0,,,,
2026-07-05 16:00,92,37,55,,,,,0,0,0,,,,
2026-07-05 16:15,76,32,44,,,,,0,0,0,,,,
2026-07-05 16:30,81,26,55,,,,,0,0,0,,,,
2026-07-05 16:45,85,31,54,,,,,0,0,0,,,,
2026-07-05 17:00,101,33,68,,,,,0,0,0,,,,
2026-07-05 17:15,76,34,42,,,,,0,0,0,,,,
2026-07-05 17:30,85,39,46,,,,,0,0,0,,,,
2026-07-05 17:45,99,59,40,,,,,0,0,0,,,,
2026-07-05 18:00,76,39,37,,,,,0,0,0,,,,
2026-07-05 18:15,91,41,50,,,,,0,0,0,,,,
2026-07-05 18:30,84,37,47,,,,,0,0,0,,,,
2026-07-05 18:45,94,46,48,,,,,0,0,0,,,,
2026-07-05 19:00,87,37,50,,,,,0,0,0,,,,
2026-07-05 19:15,62,28,34,,,,,0,0,0,,,,
2026-07-05 19:30,71,31,40,,,,,0,0,0,,,,
2026-07-05 19:45,61,33,28,,,,,0,0,0,,,,
2026-07-05 20:00,70,29,41,,,,,0,0,0,,,,
2026-07-05 20:15,67,26,41,,,,,0,0,0,,,,
2026-07-05 20:30,57,24,33,,,,,0,0,0,,,,
2026-07-05 20:45,67,39,28,,,,,0,0,0,,,,
2026-07-05 21:00,67,26,41,,,,,0,0,0,,,,
2026-07-05 21:15,73,28,45,,,,,0,0,0,,,,
2026-07-05 21:30,56,21,35,,,,,0,0,0,,,,
2026-07-05 21:45,49,21,28,,,,,0,0,0,,,,
2026-07-05 22:00,55,17,38,,,,,0,0,0,,,,
2026-07-05 22:15,38,14,24,,,,,0,0,0,,,,
2026-07-05 22:30,35,17,18,,,,,0,0,0,,,,
2026-07-05 22:45,18,5,13,,,,,0,0,0,,,,
2026-07-05 23:00,22,10,12,,,,,0,0,0,,,,
2026-07-05 23:15,23,13,10,,,,,0,0,0,,,,
2026-07-05 23:30,10,6,4,,,,,0,0,0,,,,
2026-07-05 23:45,18,6,12,,,,,0,0,0,,,,
