Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-02-05 13:15,170,77,93,,,,,0,0,0,,,,
2026-02-05 13:30,185,62,123,,,,,0,0,0,,,,
2026-02-05 13:45,163,84,79,,,,,0,0,0,,,,
2026-02-05 14:00,144,86,58,,,,,0,0,0,,,,
2026-02-05 14:15,140,70,70,,,,,0,0,0,,,,
2026-02-05 14:30,130,65,65,,,,,0,0,0,,,,
2026-02-05 14:45,208,126,82,,,,,0,0,0,,,,
2026-02-05 15:00,181,120,61,,,,,0,0,0,,,,
2026-02-05 15:15,184,111,73,,,,,0,0,0,,,,
2026-02-05 15:30,232,120,112,,,,,0,0,0,,,,
2026-02-05 15:45,214,126,88,,,,,0,0,0,,,,
2026-02-05 16:00,214,132,82,,,,,0,0,0,,,,
2026-02-05 16:15,239,139,100,,,,,0,0,0,,,,
2026-02-05 16:30,235,144,91,,,,,0,0,0,,,,
2026-02-05 16:45,239,151,88,,,,,0,0,0,,,,
2026-02-05 17:00,229,119,110,,,,,0,0,0,,,,
2026-02-05 17:15,214,124,90,,,,,0,0,0,,,,
2026-02-05 17:30,201,101,100,,,,,0,0,0,,,,
2026-02-05 17:45,225,120,105,,,,,0,0,0,,,,
2026-02-05 18:00,195,101,94,,,,,0,0,0,,,,
2026-02-05 18:15,185,98,87,,,,,0,0,0,,,,
2026-02-05 18:30,141,77,64,,,,,0,0,0,,,,
2026-02-05 18:45,189,88,101,,,,,0,0,0,,,,
2026-02-05 19:00,132,72,60,,,,,0,0,0,,,,
2026-02-05 19:15,144,84,60,,,,,0,0,0,,,,
2026-02-05 19:30,122,65,57,,,,,0,0,0,,,,
2026-02-05 19:45,98,47,51,,,,,0,0,0,,,,
2026-02-05 20:00,80,41,39,,,,,0,0,0,,,,
2026-02-05 20:15,85,42,43,,,,,0,0,0,,,,
2026-02-05 20:30,77,33,44,,,,,0,0,0,,,,
2026-02-05 20:45,73,43,30,,,,,0,0,0,,,,
2026-02-05 21:00,76,40,36,,,,,0,0,0,,,,
2026-02-05 21:15,71,41,30,,,,,0,0,0,,,,
2026-02-05 21:30,74,28,46,,,,,0,0,0,,,,
2026-02-05 21:45,62,27,35,,,,,0,0,0,,,,
2026-02-05 22:00,57,27,30,,,,,0,0,0,,,,
2026-02-05 22:15,61,32,29,,,,,0,0,0,,,,
2026-02-05 22:30,71,27,44,,,,,0,0,0,,,,
2026-02-05 22:45,42,22,20,,,,,0,0,0,,,,
2026-02-05 23:00,38,19,19,,,,,0,0,0,,,,
2026-02-05 23:15,24,10,14,,,,,0,0,0,,,,
2026-02-05 23:30,16,8,8,,,,,0,0,0,,,,
2026-02-05 23:45,12,7,5,,,,,0,0,0,,,,
2026-02-06 00:00,24,7,17,,,,,0,0,0,,,,
2026-02-06 00:15,14,5,9,,,,,0,0,0,,,,
2026-02-06 00:30,9,1,8,,,,,0,0,0,,,,
2026-02-06 00:45,4,0,4,,,,,0,0,0,,,,
