Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-01-05 13:15,79,38,41,,,,,0,0,0,,,,
2026-01-05 13:30,91,37,54,,,,,0,0,0,,,,
2026-01-05 13:45,101,51,50,,,,,0,0,0,,,,
2026-01-05 14:00,73,34,39,,,,,0,0,0,,,,
2026-01-05 14:15,108,55,53,,,,,0,0,0,,,,
2026-01-05 14:30,82,42,40,,,,,0,0,0,,,,
2026-01-05 14:45,118,67,51,,,,,0,0,0,,,,
2026-01-05 15:00,110,71,39,,,,,0,0,0,,,,
2026-01-05 15:15,134,88,46,,,,,0,0,0,,,,
2026-01-05 15:30,123,74,49,,,,,0,0,0,,,,
2026-01-05 15:45,140,74,66,,,,,0,0,0,,,,
2026-01-05 16:00,136,88,48,,,,,0,0,0,,,,
2026-01-05 16:15,149,78,71,,,,,0,0,0,,,,
2026-01-05 16:30,155,90,65,,,,,0,0,0,,,,
2026-01-05 16:45,134,70,64,,,,,0,0,0,,,,
2026-01-05 17:00,156,82,74,,,,,0,0,0,,,,
2026-01-05 17:15,159,82,77,,,,,0,0,0,,,,
2026-01-05 17:30,139,69,70,,,,,0,0,0,,,,
2026-01-05 17:45,129,64,65,,,,,0,0,0,,,,
2026-01-05 18:00,102,46,56,,,,,0,0,0,,,,
2026-01-05 18:15,101,53,48,,,,,0,0,0,,,,
2026-01-05 18:30,84,39,45,,,,,0,0,0,,,,
2026-01-05 18:45,87,45,42,,,,,0,0,0,,,,
2026-01-05 19:00,64,32,32,,,,,0,0,0,,,,
2026-01-05 19:15,67,28,39,,,,,0,0,0,,,,
2026-01-05 19:30,44,17,27,,,,,0,0,0,,,,
2026-01-05 19:45,56,24,32,,,,,0,0,0,,,,
2026-01-05 20:00,47,29,18,,,,,0,0,0,,,,
2026-01-05 20:15,43,20,23,,,,,0,0,0,,,,
2026-01-05 20:30,37,15,22,,,,,0,0,0,,,,
2026-01-05 20:45,35,17,18,,,,,0,0,0,,,,
2026-01-05 21:00,31,20,11,,,,,0,0,0,,,,
2026-01-05 21:15,21,15,6,,,,,0,0,0,,,,
2026-01-05 21:30,32,17,15,,,,,0,0,0,,,,
2026-01-05 21:45,19,8,11,,,,,0,0,0,,,,
2026-01-05 22:00,32,13,19,,,,,0,0,0,,,,
2026-01-05 22:15,28,9,19,,,,,0,0,0,,,,
2026-01-05 22:30,19,5,14,,,,,0,0,0,,,,
2026-01-05 22:45,25,10,15,,,,,0,0,0,,,,
2026-01-05 23:00,20,10,10,,,,,0,0,0,,,,
2026-01-05 23:15,11,7,4,,,,,0,0,0,,,,
2026-01-05 23:30,9,2,7,,,,,0,0,0,,,,
2026-01-05 23:45,7,5,2,,,,,0,0,0,,,,
2026-01-06 00:00,11,2,9,,,,,0,0,0,,,,
2026-01-06 00:15,3,2,1,,,,,0,0,0,,,,
2026-01-06 00:30,6,2,4,,,,,0,0,0,,,,
2026-01-06 00:45,4,3,1,,,,,0,0,0,,,,
2026-01-06 01:00,5,1,4,,,,,0,0,0,,,,
2026-01-06 01:15,4,3,1,,,,,0,0,0,,,,
2026-01-06 01:30,0,0,0,,,,,0,0,0,,,,
2026-01-06 01:45,4,2,2,,,,,0,0,0,,,,
2026-01-06 02:00,1,1,0,,,,,0,0,0,,,,
2026-01-06 02:15,1,1,0,,,,,0,0,0,,,,
2026-01-06 02:30,1,1,0,,,,,0,0,0,,,,
2026-01-06 02:45,0,0,0,,,,,0,0,0,,,,
2026-01-06 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-06 03:15,1,0,1,,,,,0,0,0,,,,
2026-01-06 03:30,1,0,1,,,,,0,0,0,,,,
2026-01-06 03:45,0,0,0,,,,,0,0,0,,,,
2026-01-06 04:00,0,0,0,,,,,0,0,0,,,,
2026-01-06 04:15,1,0,1,,,,,0,0,0,,,,
2026-01-06 04:30,1,0,1,,,,,0,0,0,,,,
2026-01-06 04:45,10,4,6,,,,,0,0,0,,,,
2026-01-06 05:00,9,7,2,,,,,0,0,0,,,,
2026-01-06 05:15,5,3,2,,,,,0,0,0,,,,
2026-01-06 05:30,13,7,6,,,,,0,0,0,,,,
2026-01-06 05:45,25,10,15,,,,,0,0,0,,,,
2026-01-06 06:00,29,10,19,,,,,0,0,0,,,,
2026-01-06 06:15,44,21,23,,,,,0,0,0,,,,
2026-01-06 06:30,74,12,62,,,,,0,0,0,,,,
2026-01-06 06:45,80,33,47,,,,,0,0,0,,,,
2026-01-06 07:00,100,37,63,,,,,0,0,0,,,,
2026-01-06 07:15,140,55,85,,,,,0,0,0,,,,
2026-01-06 07:30,164,60,104,,,,,0,0,0,,,,
2026-01-06 07:45,181,75,106,,,,,0,0,0,,,,
2026-01-06 08:00,168,71,97,,,,,0,0,0,,,,
2026-01-06 08:15,154,70,84,,,,,0,0,0,,,,
2026-01-06 08:30,136,61,75,,,,,0,0,0,,,,
2026-01-06 08:45,135,52,83,,,,,0,0,0,,,,
2026-01-06 09:00,95,38,57,,,,,0,0,0,,,,
2026-01-06 09:15,69,32,37,,,,,0,0,0,,,,
2026-01-06 09:30,84,25,59,,,,,0,0,0,,,,
2026-01-06 09:45,108,44,64,,,,,0,0,0,,,,
2026-01-06 10:00,76,36,40,,,,,0,0,0,,,,
2026-01-06 10:15,65,28,37,,,,,0,0,0,,,,
2026-01-06 10:30,54,21,33,,,,,0,0,0,,,,
2026-01-06 10:45,73,37,36,,,,,0,0,0,,,,
2026-01-06 11:00,55,29,26,,,,,0,0,0,,,,
2026-01-06 11:15,75,40,35,,,,,0,0,0,,,,
2026-01-06 11:30,71,28,43,,,,,0,0,0,,,,
2026-01-06 11:45,85,40,45,,,,,0,0,0,,,,
2026-01-06 12:00,91,40,51,,,,,0,0,0,,,,
2026-01-06 12:15,106,42,64,,,,,0,0,0,,,,
2026-01-06 12:30,94,30,64,,,,,0,0,0,,,,
2026-01-06 12:45,108,45,63,,,,,0,0,0,,,,
2026-01-06 13:00,105,45,60,,,,,0,0,0,,,,
2026-01-06 13:15,85,48,37,,,,,0,0,0,,,,
2026-01-06 13:30,82,44,38,,,,,0,0,0,,,,
2026-01-06 13:45,109,48,61,,,,,0,0,0,,,,
2026-01-06 14:00,112,54,58,,,,,0,0,0,,,,
2026-01-06 14:15,123,73,50,,,,,0,0,0,,,,
2026-01-06 14:30,86,51,35,,,,,0,0,0,,,,
2026-01-06 14:45,115,60,55,,,,,0,0,0,,,,
2026-01-06 15:00,134,76,58,,,,,0,0,0,,,,
2026-01-06 15:15,126,73,53,,,,,0,0,0,,,,
2026-01-06 15:30,139,85,54,,,,,0,0,0,,,,
2026-01-06 15:45,156,96,60,,,,,0,0,0,,,,
2026-01-06 16:00,154,99,55,,,,,0,0,0,,,,
2026-01-06 16:15,178,120,58,,,,,0,0,0,,,,
2026-01-06 16:30,150,83,67,,,,,0,0,0,,,,
2026-01-06 16:45,172,91,81,,,,,0,0,0,,,,
2026-01-06 17:00,167,90,77,,,,,0,0,0,,,,
2026-01-06 17:15,185,89,96,,,,,0,0,0,,,,
2026-01-06 17:30,176,89,87,,,,,0,0,0,,,,
2026-01-06 17:45,148,77,71,,,,,0,0,0,,,,
2026-01-06 18:00,111,48,63,,,,,0,0,0,,,,
2026-01-06 18:15,148,63,85,,,,,0,0,0,,,,
2026-01-06 18:30,104,45,59,,,,,0,0,0,,,,
2026-01-06 18:45,100,49,51,,,,,0,0,0,,,,
2026-01-06 19:00,77,33,44,,,,,0,0,0,,,,
2026-01-06 19:15,87,44,43,,,,,0,0,0,,,,
2026-01-06 19:30,59,26,33,,,,,0,0,0,,,,
2026-01-06 19:45,95,41,54,,,,,0,0,0,,,,
2026-01-06 20:00,60,28,32,,,,,0,0,0,,,,
2026-01-06 20:15,62,36,26,,,,,0,0,0,,,,
2026-01-06 20:30,60,27,33,,,,,0,0,0,,,,
2026-01-06 20:45,49,24,25,,,,,0,0,0,,,,
2026-01-06 21:00,44,25,19,,,,,0,0,0,,,,
2026-01-06 21:15,34,18,16,,,,,0,0,0,,,,
2026-01-06 21:30,39,13,26,,,,,0,0,0,,,,
2026-01-06 21:45,27,9,18,,,,,0,0,0,,,,
2026-01-06 22:00,32,15,17,,,,,0,0,0,,,,
2026-01-06 22:15,39,13,26,,,,,0,0,0,,,,
2026-01-06 22:30,39,22,17,,,,,0,0,0,,,,
2026-01-06 22:45,32,20,12,,,,,0,0,0,,,,
2026-01-06 23:00,18,6,12,,,,,0,0,0,,,,
2026-01-06 23:15,10,4,6,,,,,0,0,0,,,,
2026-01-06 23:30,10,5,5,,,,,0,0,0,,,,
2026-01-06 23:45,9,2,7,,,,,0,0,0,,,,
2026-01-07 00:00,8,2,6,,,,,0,0,0,,,,
2026-01-07 00:15,9,6,3,,,,,0,0,0,,,,
2026-01-07 00:30,5,2,3,,,,,0,0,0,,,,
2026-01-07 00:45,2,2,0,,,,,0,0,0,,,,
