Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-02-05 13:15,149,89,60,,,,,0,0,0,,,,
2025-02-05 13:30,145,70,75,,,,,0,0,0,,,,
2025-02-05 13:45,204,113,91,,,,,0,0,0,,,,
2025-02-05 14:00,143,76,67,,,,,0,0,0,,,,
2025-02-05 14:15,174,94,80,,,,,0,0,0,,,,
2025-02-05 14:30,143,81,62,,,,,0,0,0,,,,
2025-02-05 14:45,210,127,83,,,,,0,0,0,,,,
2025-02-05 15:00,159,87,72,,,,,0,0,0,,,,
2025-02-05 15:15,187,98,89,,,,,0,0,0,,,,
2025-02-05 15:30,170,88,82,,,,,0,0,0,,,,
2025-02-05 15:45,211,115,96,,,,,0,0,0,,,,
2025-02-05 16:00,228,130,98,,,,,0,0,0,,,,
2025-02-05 16:15,238,141,97,,,,,0,0,0,,,,
2025-02-05 16:30,221,123,98,,,,,0,0,0,,,,
2025-02-05 16:45,238,135,103,,,,,0,0,0,,,,
2025-02-05 17:00,202,119,83,,,,,0,0,0,,,,
2025-02-05 17:15,221,128,93,,,,,0,0,0,,,,
2025-02-05 17:30,204,103,101,,,,,0,0,0,,,,
2025-02-05 17:45,269,165,104,,,,,0,0,0,,,,
2025-02-05 18:00,239,142,97,,,,,0,0,0,,,,
2025-02-05 18:15,165,96,69,,,,,0,0,0,,,,
2025-02-05 18:30,136,69,67,,,,,0,0,0,,,,
2025-02-05 18:45,161,80,81,,,,,0,0,0,,,,
2025-02-05 19:00,142,64,78,,,,,0,0,0,,,,
2025-02-05 19:15,127,54,73,,,,,0,0,0,,,,
2025-02-05 19:30,119,54,65,,,,,0,0,0,,,,
2025-02-05 19:45,138,77,61,,,,,0,0,0,,,,
2025-02-05 20:00,138,64,74,,,,,0,0,0,,,,
2025-02-05 20:15,84,40,44,,,,,0,0,0,,,,
2025-02-05 20:30,90,53,37,,,,,0,0,0,,,,
2025-02-05 20:45,77,41,36,,,,,0,0,0,,,,
2025-02-05 21:00,65,29,36,,,,,0,0,0,,,,
2025-02-05 21:15,65,29,36,,,,,0,0,0,,,,
2025-02-05 21:30,70,35,35,,,,,0,0,0,,,,
2025-02-05 21:45,59,26,33,,,,,0,0,0,,,,
2025-02-05 22:00,64,29,35,,,,,0,0,0,,,,
2025-02-05 22:15,58,26,32,,,,,0,0,0,,,,
2025-02-05 22:30,56,24,32,,,,,0,0,0,,,,
2025-02-05 22:45,44,21,23,,,,,0,0,0,,,,
2025-02-05 23:00,28,17,11,,,,,0,0,0,,,,
2025-02-05 23:15,32,15,17,,,,,0,0,0,,,,
2025-02-05 23:30,26,12,14,,,,,0,0,0,,,,
2025-02-05 23:45,16,8,8,,,,,0,0,0,,,,
2025-02-06 00:00,18,6,12,,,,,0,0,0,,,,
2025-02-06 00:15,23,9,14,,,,,0,0,0,,,,
2025-02-06 00:30,14,4,10,,,,,0,0,0,,,,
2025-02-06 00:45,7,2,5,,,,,0,0,0,,,,
2025-02-06 01:00,19,6,13,,,,,0,0,0,,,,
2025-02-06 01:15,9,5,4,,,,,0,0,0,,,,
2025-02-06 01:30,4,4,0,,,,,0,0,0,,,,
2025-02-06 01:45,5,2,3,,,,,0,0,0,,,,
2025-02-06 02:00,16,3,13,,,,,0,0,0,,,,
2025-02-06 02:15,2,1,1,,,,,0,0,0,,,,
2025-02-06 02:30,4,1,3,,,,,0,0,0,,,,
2025-02-06 02:45,9,6,3,,,,,0,0,0,,,,
2025-02-06 03:00,5,1,4,,,,,0,0,0,,,,
2025-02-06 03:15,7,7,0,,,,,0,0,0,,,,
2025-02-06 03:30,5,2,3,,,,,0,0,0,,,,
2025-02-06 03:45,1,1,0,,,,,0,0,0,,,,
2025-02-06 04:00,1,0,1,,,,,0,0,0,,,,
2025-02-06 04:15,1,1,0,,,,,0,0,0,,,,
2025-02-06 04:30,3,1,2,,,,,0,0,0,,,,
2025-02-06 04:45,19,12,7,,,,,0,0,0,,,,
2025-02-06 05:00,10,5,5,,,,,0,0,0,,,,
2025-02-06 05:15,1,1,0,,,,,0,0,0,,,,
2025-02-06 05:30,21,10,11,,,,,0,0,0,,,,
2025-02-06 05:45,29,9,20,,,,,0,0,0,,,,
2025-02-06 06:00,36,14,22,,,,,0,0,0,,,,
2025-02-06 06:15,62,28,34,,,,,0,0,0,,,,
2025-02-06 06:30,90,27,63,,,,,0,0,0,,,,
2025-02-06 06:45,101,45,56,,,,,0,0,0,,,,
2025-02-06 07:00,138,54,84,,,,,0,0,0,,,,
2025-02-06 07:15,179,80,99,,,,,0,0,0,,,,
2025-02-06 07:30,263,110,153,,,,,0,0,0,,,,
2025-02-06 07:45,306,125,181,,,,,0,0,0,,,,
2025-02-06 08:00,238,105,133,,,,,0,0,0,,,,
2025-02-06 08:15,235,115,120,,,,,0,0,0,,,,
2025-02-06 08:30,201,71,130,,,,,0,0,0,,,,
2025-02-06 08:45,263,107,156,,,,,0,0,0,,,,
2025-02-06 09:00,146,59,87,,,,,0,0,0,,,,
2025-02-06 09:15,122,48,74,,,,,0,0,0,,,,
2025-02-06 09:30,131,40,91,,,,,0,0,0,,,,
2025-02-06 09:45,147,57,90,,,,,0,0,0,,,,
2025-02-06 10:00,115,60,55,,,,,0,0,0,,,,
2025-02-06 10:15,83,41,42,,,,,0,0,0,,,,
2025-02-06 10:30,113,44,69,,,,,0,0,0,,,,
2025-02-06 10:45,92,33,59,,,,,0,0,0,,,,
2025-02-06 11:00,100,53,47,,,,,0,0,0,,,,
2025-02-06 11:15,106,49,57,,,,,0,0,0,,,,
2025-02-06 11:30,103,43,60,,,,,0,0,0,,,,
2025-02-06 11:45,105,45,60,,,,,0,0,0,,,,
2025-02-06 12:00,127,62,65,,,,,0,0,0,,,,
2025-02-06 12:15,140,65,75,,,,,0,0,0,,,,
2025-02-06 12:30,169,72,97,,,,,0,0,0,,,,
2025-02-06 12:45,167,80,87,,,,,0,0,0,,,,
2025-02-06 13:00,192,92,100,,,,,0,0,0,,,,
2025-02-06 13:15,176,94,82,,,,,0,0,0,,,,
2025-02-06 13:30,157,84,73,,,,,0,0,0,,,,
2025-02-06 13:45,188,99,89,,,,,0,0,0,,,,
2025-02-06 14:00,161,86,75,,,,,0,0,0,,,,
2025-02-06 14:15,160,80,80,,,,,0,0,0,,,,
2025-02-06 14:30,174,109,65,,,,,0,0,0,,,,
2025-02-06 14:45,200,109,91,,,,,0,0,0,,,,
2025-02-06 15:00,184,96,88,,,,,0,0,0,,,,
2025-02-06 15:15,178,108,70,,,,,0,0,0,,,,
2025-02-06 15:30,222,114,108,,,,,0,0,0,,,,
2025-02-06 15:45,210,130,80,,,,,0,0,0,,,,
2025-02-06 16:00,227,132,95,,,,,0,0,0,,,,
2025-02-06 16:15,260,159,101,,,,,0,0,0,,,,
2025-02-06 16:30,229,125,104,,,,,0,0,0,,,,
2025-02-06 16:45,261,141,120,,,,,0,0,0,,,,
2025-02-06 17:00,230,125,105,,,,,0,0,0,,,,
2025-02-06 17:15,221,113,108,,,,,0,0,0,,,,
2025-02-06 17:30,246,126,120,,,,,0,0,0,,,,
2025-02-06 17:45,231,110,121,,,,,0,0,0,,,,
2025-02-06 18:00,206,117,89,,,,,0,0,0,,,,
2025-02-06 18:15,188,89,99,,,,,0,0,0,,,,
2025-02-06 18:30,178,94,84,,,,,0,0,0,,,,
2025-02-06 18:45,169,82,87,,,,,0,0,0,,,,
2025-02-06 19:00,141,64,77,,,,,0,0,0,,,,
2025-02-06 19:15,132,69,63,,,,,0,0,0,,,,
2025-02-06 19:30,117,66,51,,,,,0,0,0,,,,
2025-02-06 19:45,133,77,56,,,,,0,0,0,,,,
2025-02-06 20:00,98,50,48,,,,,0,0,0,,,,
2025-02-06 20:15,95,51,44,,,,,0,0,0,,,,
2025-02-06 20:30,86,55,31,,,,,0,0,0,,,,
2025-02-06 20:45,77,45,32,,,,,0,0,0,,,,
2025-02-06 21:00,65,34,31,,,,,0,0,0,,,,
2025-02-06 21:15,67,36,31,,,,,0,0,0,,,,
2025-02-06 21:30,78,28,50,,,,,0,0,0,,,,
2025-02-06 21:45,54,35,19,,,,,0,0,0,,,,
2025-02-06 22:00,62,24,38,,,,,0,0,0,,,,
2025-02-06 22:15,63,22,41,,,,,0,0,0,,,,
2025-02-06 22:30,62,27,35,,,,,0,0,0,,,,
2025-02-06 22:45,37,14,23,,,,,0,0,0,,,,
2025-02-06 23:00,29,10,19,,,,,0,0,0,,,,
2025-02-06 23:15,26,10,16,,,,,0,0,0,,,,
2025-02-06 23:30,24,13,11,,,,,0,0,0,,,,
2025-02-06 23:45,22,11,11,,,,,0,0,0,,,,
2025-02-07 00:00,18,10,8,,,,,0,0,0,,,,
2025-02-07 00:15,10,4,6,,,,,0,0,0,,,,
2025-02-07 00:30,9,4,5,,,,,0,0,0,,,,
2025-02-07 00:45,15,4,11,,,,,0,0,0,,,,
2025-02-07 01:00,9,2,7,,,,,0,0,0,,,,
2025-02-07 01:15,7,3,4,,,,,0,0,0,,,,
2025-02-07 01:30,8,6,2,,,,,0,0,0,,,,
2025-02-07 01:45,5,2,3,,,,,0,0,0,,,,
2025-02-07 02:00,8,3,5,,,,,0,0,0,,,,
2025-02-07 02:15,5,5,0,,,,,0,0,0,,,,
2025-02-07 02:30,5,2,3,,,,,0,0,0,,,,
2025-02-07 02:45,0,0,0,,,,,0,0,0,,,,
2025-02-07 03:00,3,3,0,,,,,0,0,0,,,,
2025-02-07 03:15,2,2,0,,,,,0,0,0,,,,
2025-02-07 03:30,2,2,0,,,,,0,0,0,,,,
2025-02-07 03:45,2,1,1,,,,,0,0,0,,,,
2025-02-07 04:00,2,1,1,,,,,0,0,0,,,,
2025-02-07 04:15,1,1,0,,,,,0,0,0,,,,
2025-02-07 04:30,3,1,2,,,,,0,0,0,,,,
2025-02-07 04:45,7,4,3,,,,,0,0,0,,,,
2025-02-07 05:00,2,1,1,,,,,0,0,0,,,,
2025-02-07 05:15,2,0,2,,,,,0,0,0,,,,
2025-02-07 05:30,21,7,14,,,,,0,0,0,,,,
2025-02-07 05:45,20,5,15,,,,,0,0,0,,,,
2025-02-07 06:00,31,12,19,,,,,0,0,0,,,,
2025-02-07 06:15,53,26,27,,,,,0,0,0,,,,
2025-02-07 06:30,65,21,44,,,,,0,0,0,,,,
2025-02-07 06:45,111,49,62,,,,,0,0,0,,,,
2025-02-07 07:00,120,42,78,,,,,0,0,0,,,,
2025-02-07 07:15,186,86,100,,,,,0,0,0,,,,
2025-02-07 07:30,274,99,175,,,,,0,0,0,,,,
2025-02-07 07:45,250,97,153,,,,,0,0,0,,,,
2025-02-07 08:00,177,84,93,,,,,0,0,0,,,,
2025-02-07 08:15,165,66,99,,,,,0,0,0,,,,
2025-02-07 08:30,164,68,96,,,,,0,0,0,,,,
2025-02-07 08:45,199,84,115,,,,,0,0,0,,,,
2025-02-07 09:00,122,48,74,,,,,0,0,0,,,,
2025-02-07 09:15,129,49,80,,,,,0,0,0,,,,
2025-02-07 09:30,120,51,69,,,,,0,0,0,,,,
2025-02-07 09:45,106,37,69,,,,,0,0,0,,,,
2025-02-07 10:00,102,46,56,,,,,0,0,0,,,,
2025-02-07 10:15,125,56,69,,,,,0,0,0,,,,
2025-02-07 10:30,111,53,58,,,,,0,0,0,,,,
2025-02-07 10:45,135,71,64,,,,,0,0,0,,,,
2025-02-07 11:00,126,69,57,,,,,0,0,0,,,,
2025-02-07 11:15,122,76,46,,,,,0,0,0,,,,
2025-02-07 11:30,127,57,70,,,,,0,0,0,,,,
2025-02-07 11:45,132,63,69,,,,,0,0,0,,,,
2025-02-07 12:00,146,77,69,,,,,0,0,0,,,,
2025-02-07 12:15,161,79,82,,,,,0,0,0,,,,
2025-02-07 12:30,161,83,78,,,,,0,0,0,,,,
2025-02-07 12:45,184,80,104,,,,,0,0,0,,,,
2025-02-07 13:00,171,75,96,,,,,0,0,0,,,,
2025-02-07 13:15,162,76,86,,,,,0,0,0,,,,
2025-02-07 13:30,173,72,101,,,,,0,0,0,,,,
2025-02-07 13:45,193,95,98,,,,,0,0,0,,,,
2025-02-07 14:00,164,81,83,,,,,0,0,0,,,,
2025-02-07 14:15,166,86,80,,,,,0,0,0,,,,
2025-02-07 14:30,174,88,86,,,,,0,0,0,,,,
2025-02-07 14:45,206,115,91,,,,,0,0,0,,,,
2025-02-07 15:00,156,84,72,,,,,0,0,0,,,,
2025-02-07 15:15,190,112,78,,,,,0,0,0,,,,
2025-02-07 15:30,173,79,94,,,,,0,0,0,,,,
2025-02-07 15:45,177,105,72,,,,,0,0,0,,,,
2025-02-07 16:00,165,96,69,,,,,0,0,0,,,,
2025-02-07 16:15,180,113,67,,,,,0,0,0,,,,
2025-02-07 16:30,180,103,77,,,,,0,0,0,,,,
2025-02-07 16:45,191,127,64,,,,,0,0,0,,,,
2025-02-07 17:00,192,107,85,,,,,0,0,0,,,,
2025-02-07 17:15,171,98,73,,,,,0,0,0,,,,
2025-02-07 17:30,130,66,64,,,,,0,0,0,,,,
2025-02-07 17:45,171,86,85,,,,,0,0,0,,,,
2025-02-07 18:00,143,82,61,,,,,0,0,0,,,,
2025-02-07 18:15,132,75,57,,,,,0,0,0,,,,
2025-02-07 18:30,92,48,44,,,,,0,0,0,,,,
2025-02-07 18:45,121,75,46,,,,,0,0,0,,,,
2025-02-07 19:00,96,57,39,,,,,0,0,0,,,,
2025-02-07 19:15,133,71,62,,,,,0,0,0,,,,
2025-02-07 19:30,78,43,35,,,,,0,0,0,,,,
2025-02-07 19:45,100,64,36,,,,,0,0,0,,,,
2025-02-07 20:00,80,33,47,,,,,0,0,0,,,,
2025-02-07 20:15,83,55,28,,,,,0,0,0,,,,
2025-02-07 20:30,77,39,38,,,,,0,0,0,,,,
2025-02-07 20:45,72,27,45,,,,,0,0,0,,,,
2025-02-07 21:00,103,39,64,,,,,0,0,0,,,,
2025-02-07 21:15,82,52,30,,,,,0,0,0,,,,
2025-02-07 21:30,55,24,31,,,,,0,0,0,,,,
2025-02-07 21:45,74,37,37,,,,,0,0,0,,,,
2025-02-07 22:00,55,27,28,,,,,0,0,0,,,,
2025-02-07 22:15,54,23,31,,,,,0,0,0,,,,
2025-02-07 22:30,50,21,29,,,,,0,0,0,,,,
2025-02-07 22:45,57,14,43,,,,,0,0,0,,,,
2025-02-07 23:00,58,19,39,,,,,0,0,0,,,,
2025-02-07 23:15,46,12,34,,,,,0,0,0,,,,
2025-02-07 23:30,33,18,15,,,,,0,0,0,,,,
2025-02-07 23:45,56,30,26,,,,,0,0,0,,,,
