Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-03-05 13:15,188,93,95,,,,,0,0,0,,,,
2025-03-05 13:30,171,87,84,,,,,0,0,0,,,,
2025-03-05 13:45,189,97,92,,,,,0,0,0,,,,
2025-03-05 14:00,172,93,79,,,,,0,0,0,,,,
2025-03-05 14:15,200,96,104,,,,,0,0,0,,,,
2025-03-05 14:30,179,95,84,,,,,0,0,0,,,,
2025-03-05 14:45,208,112,96,,,,,0,0,0,,,,
2025-03-05 15:00,234,115,119,,,,,0,0,0,,,,
2025-03-05 15:15,213,120,93,,,,,0,0,0,,,,
2025-03-05 15:30,240,123,117,,,,,0,0,0,,,,
2025-03-05 15:45,266,138,128,,,,,0,0,0,,,,
2025-03-05 16:00,272,151,121,,,,,0,0,0,,,,
2025-03-05 16:15,283,159,124,,,,,0,0,0,,,,
2025-03-05 16:30,255,139,116,,,,,0,0,0,,,,
2025-03-05 16:45,265,153,112,,,,,0,0,0,,,,
2025-03-05 17:00,270,142,128,,,,,0,0,0,,,,
2025-03-05 17:15,306,149,157,,,,,0,0,0,,,,
2025-03-05 17:30,257,138,119,,,,,0,0,0,,,,
2025-03-05 17:45,291,163,128,,,,,0,0,0,,,,
2025-03-05 18:00,224,104,120,,,,,0,0,0,,,,
2025-03-05 18:15,210,115,95,,,,,0,0,0,,,,
2025-03-05 18:30,169,85,84,,,,,0,0,0,,,,
2025-03-05 18:45,186,96,90,,,,,0,0,0,,,,
2025-03-05 19:00,163,73,90,,,,,0,0,0,,,,
2025-03-05 19:15,128,70,58,,,,,0,0,0,,,,
2025-03-05 19:30,129,54,75,,,,,0,0,0,,,,
2025-03-05 19:45,105,49,56,,,,,0,0,0,,,,
2025-03-05 20:00,104,48,56,,,,,0,0,0,,,,
2025-03-05 20:15,92,53,39,,,,,0,0,0,,,,
2025-03-05 20:30,82,33,49,,,,,0,0,0,,,,
2025-03-05 20:45,92,49,43,,,,,0,0,0,,,,
2025-03-05 21:00,86,51,35,,,,,0,0,0,,,,
2025-03-05 21:15,63,37,26,,,,,0,0,0,,,,
2025-03-05 21:30,59,23,36,,,,,0,0,0,,,,
2025-03-05 21:45,48,26,22,,,,,0,0,0,,,,
2025-03-05 22:00,49,24,25,,,,,0,0,0,,,,
2025-03-05 22:15,62,26,36,,,,,0,0,0,,,,
2025-03-05 22:30,53,21,32,,,,,0,0,0,,,,
2025-03-05 22:45,28,16,12,,,,,0,0,0,,,,
2025-03-05 23:00,63,19,44,,,,,0,0,0,,,,
2025-03-05 23:15,37,15,22,,,,,0,0,0,,,,
2025-03-05 23:30,16,11,5,,,,,0,0,0,,,,
2025-03-05 23:45,22,3,19,,,,,0,0,0,,,,
