Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-03-05 13:15,188,93,95,,,,,0,0,0,,,,
2025-03-05 13:30,171,87,84,,,,,0,0,0,,,,
2025-03-05 13:45,189,97,92,,,,,0,0,0,,,,
2025-03-05 14:00,172,93,79,,,,,0,0,0,,,,
2025-03-05 14:15,200,96,104,,,,,0,0,0,,,,
2025-03-05 14:30,179,95,84,,,,,0,0,0,,,,
2025-03-05 14:45,208,112,96,,,,,0,0,0,,,,
2025-03-05 15:00,234,115,119,,,,,0,0,0,,,,
2025-03-05 15:15,213,120,93,,,,,0,0,0,,,,
2025-03-05 15:30,240,123,117,,,,,0,0,0,,,,
2025-03-05 15:45,266,138,128,,,,,0,0,0,,,,
2025-03-05 16:00,272,151,121,,,,,0,0,0,,,,
2025-03-05 16:15,283,159,124,,,,,0,0,0,,,,
2025-03-05 16:30,255,139,116,,,,,0,0,0,,,,
2025-03-05 16:45,265,153,112,,,,,0,0,0,,,,
2025-03-05 17:00,270,142,128,,,,,0,0,0,,,,
2025-03-05 17:15,306,149,157,,,,,0,0,0,,,,
2025-03-05 17:30,257,138,119,,,,,0,0,0,,,,
2025-03-05 17:45,291,163,128,,,,,0,0,0,,,,
2025-03-05 18:00,224,104,120,,,,,0,0,0,,,,
2025-03-05 18:15,210,115,95,,,,,0,0,0,,,,
2025-03-05 18:30,169,85,84,,,,,0,0,0,,,,
2025-03-05 18:45,186,96,90,,,,,0,0,0,,,,
2025-03-05 19:00,163,73,90,,,,,0,0,0,,,,
2025-03-05 19:15,128,70,58,,,,,0,0,0,,,,
2025-03-05 19:30,129,54,75,,,,,0,0,0,,,,
2025-03-05 19:45,105,49,56,,,,,0,0,0,,,,
2025-03-05 20:00,104,48,56,,,,,0,0,0,,,,
2025-03-05 20:15,92,53,39,,,,,0,0,0,,,,
2025-03-05 20:30,82,33,49,,,,,0,0,0,,,,
2025-03-05 20:45,92,49,43,,,,,0,0,0,,,,
2025-03-05 21:00,86,51,35,,,,,0,0,0,,,,
2025-03-05 21:15,63,37,26,,,,,0,0,0,,,,
2025-03-05 21:30,59,23,36,,,,,0,0,0,,,,
2025-03-05 21:45,48,26,22,,,,,0,0,0,,,,
2025-03-05 22:00,49,24,25,,,,,0,0,0,,,,
2025-03-05 22:15,62,26,36,,,,,0,0,0,,,,
2025-03-05 22:30,53,21,32,,,,,0,0,0,,,,
2025-03-05 22:45,28,16,12,,,,,0,0,0,,,,
2025-03-05 23:00,63,19,44,,,,,0,0,0,,,,
2025-03-05 23:15,37,15,22,,,,,0,0,0,,,,
2025-03-05 23:30,16,11,5,,,,,0,0,0,,,,
2025-03-05 23:45,22,3,19,,,,,0,0,0,,,,
2025-03-06 00:00,13,6,7,,,,,0,0,0,,,,
2025-03-06 00:15,12,4,8,,,,,0,0,0,,,,
2025-03-06 00:30,6,4,2,,,,,0,0,0,,,,
2025-03-06 00:45,8,3,5,,,,,0,0,0,,,,
2025-03-06 01:00,4,1,3,,,,,0,0,0,,,,
2025-03-06 01:15,4,1,3,,,,,0,0,0,,,,
2025-03-06 01:30,5,1,4,,,,,0,0,0,,,,
2025-03-06 01:45,4,0,4,,,,,0,0,0,,,,
2025-03-06 02:00,1,1,0,,,,,0,0,0,,,,
2025-03-06 02:15,1,0,1,,,,,0,0,0,,,,
2025-03-06 02:30,0,0,0,,,,,0,0,0,,,,
2025-03-06 02:45,2,0,2,,,,,0,0,0,,,,
2025-03-06 03:00,0,0,0,,,,,0,0,0,,,,
2025-03-06 03:15,1,0,1,,,,,0,0,0,,,,
2025-03-06 03:30,1,1,0,,,,,0,0,0,,,,
2025-03-06 03:45,5,4,1,,,,,0,0,0,,,,
2025-03-06 04:00,1,1,0,,,,,0,0,0,,,,
2025-03-06 04:15,0,0,0,,,,,0,0,0,,,,
2025-03-06 04:30,5,3,2,,,,,0,0,0,,,,
2025-03-06 04:45,3,1,2,,,,,0,0,0,,,,
2025-03-06 05:00,4,1,3,,,,,0,0,0,,,,
2025-03-06 05:15,9,5,4,,,,,0,0,0,,,,
2025-03-06 05:30,26,5,21,,,,,0,0,0,,,,
2025-03-06 05:45,35,14,21,,,,,0,0,0,,,,
2025-03-06 06:00,36,17,19,,,,,0,0,0,,,,
2025-03-06 06:15,72,38,34,,,,,0,0,0,,,,
2025-03-06 06:30,94,35,59,,,,,0,0,0,,,,
2025-03-06 06:45,147,79,68,,,,,0,0,0,,,,
2025-03-06 07:00,186,85,101,,,,,0,0,0,,,,
2025-03-06 07:15,227,107,120,,,,,0,0,0,,,,
2025-03-06 07:30,353,139,214,,,,,0,0,0,,,,
2025-03-06 07:45,325,164,161,,,,,0,0,0,,,,
2025-03-06 08:00,246,121,125,,,,,0,0,0,,,,
2025-03-06 08:15,224,119,105,,,,,0,0,0,,,,
2025-03-06 08:30,236,104,132,,,,,0,0,0,,,,
2025-03-06 08:45,213,87,126,,,,,0,0,0,,,,
2025-03-06 09:00,178,81,97,,,,,0,0,0,,,,
2025-03-06 09:15,149,75,74,,,,,0,0,0,,,,
2025-03-06 09:30,124,42,82,,,,,0,0,0,,,,
2025-03-06 09:45,155,79,76,,,,,0,0,0,,,,
2025-03-06 10:00,118,50,68,,,,,0,0,0,,,,
2025-03-06 10:15,97,51,46,,,,,0,0,0,,,,
2025-03-06 10:30,115,46,69,,,,,0,0,0,,,,
2025-03-06 10:45,127,60,67,,,,,0,0,0,,,,
2025-03-06 11:00,130,63,67,,,,,0,0,0,,,,
2025-03-06 11:15,128,55,73,,,,,0,0,0,,,,
2025-03-06 11:30,128,54,74,,,,,0,0,0,,,,
2025-03-06 11:45,142,56,86,,,,,0,0,0,,,,
2025-03-06 12:00,140,56,84,,,,,0,0,0,,,,
2025-03-06 12:15,161,77,84,,,,,0,0,0,,,,
2025-03-06 12:30,196,76,120,,,,,0,0,0,,,,
2025-03-06 12:45,202,100,102,,,,,0,0,0,,,,
2025-03-06 13:00,178,74,104,,,,,0,0,0,,,,
2025-03-06 13:15,157,78,79,,,,,0,0,0,,,,
2025-03-06 13:30,206,101,105,,,,,0,0,0,,,,
2025-03-06 13:45,219,122,97,,,,,0,0,0,,,,
2025-03-06 14:00,201,96,105,,,,,0,0,0,,,,
2025-03-06 14:15,218,114,104,,,,,0,0,0,,,,
2025-03-06 14:30,190,106,84,,,,,0,0,0,,,,
2025-03-06 14:45,250,140,110,,,,,0,0,0,,,,
2025-03-06 15:00,233,119,114,,,,,0,0,0,,,,
2025-03-06 15:15,286,170,116,,,,,0,0,0,,,,
2025-03-06 15:30,244,134,110,,,,,0,0,0,,,,
2025-03-06 15:45,285,160,125,,,,,0,0,0,,,,
2025-03-06 16:00,288,141,147,,,,,0,0,0,,,,
2025-03-06 16:15,321,189,132,,,,,0,0,0,,,,
2025-03-06 16:30,288,151,137,,,,,0,0,0,,,,
2025-03-06 16:45,267,144,123,,,,,0,0,0,,,,
2025-03-06 17:00,275,134,141,,,,,0,0,0,,,,
2025-03-06 17:15,308,143,165,,,,,0,0,0,,,,
2025-03-06 17:30,299,157,142,,,,,0,0,0,,,,
2025-03-06 17:45,282,144,138,,,,,0,0,0,,,,
2025-03-06 18:00,298,144,154,,,,,0,0,0,,,,
2025-03-06 18:15,243,143,100,,,,,0,0,0,,,,
2025-03-06 18:30,229,111,118,,,,,0,0,0,,,,
2025-03-06 18:45,211,110,101,,,,,0,0,0,,,,
2025-03-06 19:00,175,90,85,,,,,0,0,0,,,,
2025-03-06 19:15,158,80,78,,,,,0,0,0,,,,
2025-03-06 19:30,138,70,68,,,,,0,0,0,,,,
2025-03-06 19:45,117,56,61,,,,,0,0,0,,,,
2025-03-06 20:00,112,57,55,,,,,0,0,0,,,,
2025-03-06 20:15,87,42,45,,,,,0,0,0,,,,
2025-03-06 20:30,78,37,41,,,,,0,0,0,,,,
2025-03-06 20:45,73,36,37,,,,,0,0,0,,,,
2025-03-06 21:00,60,33,27,,,,,0,0,0,,,,
2025-03-06 21:15,76,49,27,,,,,0,0,0,,,,
2025-03-06 21:30,72,37,35,,,,,0,0,0,,,,
2025-03-06 21:45,78,45,33,,,,,0,0,0,,,,
2025-03-06 22:00,70,33,37,,,,,0,0,0,,,,
2025-03-06 22:15,86,31,55,,,,,0,0,0,,,,
2025-03-06 22:30,81,23,58,,,,,0,0,0,,,,
2025-03-06 22:45,40,12,28,,,,,0,0,0,,,,
2025-03-06 23:00,35,14,21,,,,,0,0,0,,,,
2025-03-06 23:15,15,3,12,,,,,0,0,0,,,,
2025-03-06 23:30,30,10,20,,,,,0,0,0,,,,
2025-03-06 23:45,13,4,9,,,,,0,0,0,,,,
2025-03-07 00:00,15,5,10,,,,,0,0,0,,,,
2025-03-07 00:15,11,4,7,,,,,0,0,0,,,,
2025-03-07 00:30,7,2,5,,,,,0,0,0,,,,
2025-03-07 00:45,7,4,3,,,,,0,0,0,,,,
2025-03-07 01:00,8,4,4,,,,,0,0,0,,,,
2025-03-07 01:15,7,1,6,,,,,0,0,0,,,,
2025-03-07 01:30,7,1,6,,,,,0,0,0,,,,
2025-03-07 01:45,0,0,0,,,,,0,0,0,,,,
2025-03-07 02:00,3,1,2,,,,,0,0,0,,,,
2025-03-07 02:15,0,0,0,,,,,0,0,0,,,,
2025-03-07 02:30,1,1,0,,,,,0,0,0,,,,
2025-03-07 02:45,1,0,1,,,,,0,0,0,,,,
2025-03-07 03:00,1,1,0,,,,,0,0,0,,,,
2025-03-07 03:15,1,0,1,,,,,0,0,0,,,,
2025-03-07 03:30,1,1,0,,,,,0,0,0,,,,
2025-03-07 03:45,2,2,0,,,,,0,0,0,,,,
2025-03-07 04:00,5,3,2,,,,,0,0,0,,,,
2025-03-07 04:15,3,1,2,,,,,0,0,0,,,,
2025-03-07 04:30,6,4,2,,,,,0,0,0,,,,
2025-03-07 04:45,15,10,5,,,,,0,0,0,,,,
2025-03-07 05:00,4,2,2,,,,,0,0,0,,,,
2025-03-07 05:15,8,2,6,,,,,0,0,0,,,,
2025-03-07 05:30,20,5,15,,,,,0,0,0,,,,
2025-03-07 05:45,27,8,19,,,,,0,0,0,,,,
2025-03-07 06:00,39,16,23,,,,,0,0,0,,,,
2025-03-07 06:15,67,31,36,,,,,0,0,0,,,,
2025-03-07 06:30,81,28,53,,,,,0,0,0,,,,
2025-03-07 06:45,126,65,61,,,,,0,0,0,,,,
2025-03-07 07:00,139,54,85,,,,,0,0,0,,,,
2025-03-07 07:15,191,88,103,,,,,0,0,0,,,,
2025-03-07 07:30,314,144,170,,,,,0,0,0,,,,
2025-03-07 07:45,266,127,139,,,,,0,0,0,,,,
2025-03-07 08:00,217,95,122,,,,,0,0,0,,,,
2025-03-07 08:15,195,93,102,,,,,0,0,0,,,,
2025-03-07 08:30,172,76,96,,,,,0,0,0,,,,
2025-03-07 08:45,241,117,124,,,,,0,0,0,,,,
2025-03-07 09:00,149,69,80,,,,,0,0,0,,,,
2025-03-07 09:15,119,49,70,,,,,0,0,0,,,,
2025-03-07 09:30,133,55,78,,,,,0,0,0,,,,
2025-03-07 09:45,154,72,82,,,,,0,0,0,,,,
2025-03-07 10:00,104,41,63,,,,,0,0,0,,,,
2025-03-07 10:15,94,46,48,,,,,0,0,0,,,,
2025-03-07 10:30,109,57,52,,,,,0,0,0,,,,
2025-03-07 10:45,145,72,73,,,,,0,0,0,,,,
2025-03-07 11:00,111,50,61,,,,,0,0,0,,,,
2025-03-07 11:15,116,50,66,,,,,0,0,0,,,,
2025-03-07 11:30,134,68,66,,,,,0,0,0,,,,
2025-03-07 11:45,163,79,84,,,,,0,0,0,,,,
2025-03-07 12:00,163,83,80,,,,,0,0,0,,,,
2025-03-07 12:15,180,91,89,,,,,0,0,0,,,,
2025-03-07 12:30,211,102,109,,,,,0,0,0,,,,
2025-03-07 12:45,249,121,128,,,,,0,0,0,,,,
2025-03-07 13:00,238,116,122,,,,,0,0,0,,,,
2025-03-07 13:15,216,101,115,,,,,0,0,0,,,,
2025-03-07 13:30,201,106,95,,,,,0,0,0,,,,
2025-03-07 13:45,282,154,128,,,,,0,0,0,,,,
2025-03-07 14:00,223,106,117,,,,,0,0,0,,,,
2025-03-07 14:15,225,110,115,,,,,0,0,0,,,,
2025-03-07 14:30,217,102,115,,,,,0,0,0,,,,
2025-03-07 14:45,253,131,122,,,,,0,0,0,,,,
2025-03-07 15:00,256,135,121,,,,,0,0,0,,,,
2025-03-07 15:15,224,125,99,,,,,0,0,0,,,,
2025-03-07 15:30,247,140,107,,,,,0,0,0,,,,
2025-03-07 15:45,243,127,116,,,,,0,0,0,,,,
2025-03-07 16:00,240,128,112,,,,,0,0,0,,,,
2025-03-07 16:15,260,137,123,,,,,0,0,0,,,,
2025-03-07 16:30,215,107,108,,,,,0,0,0,,,,
2025-03-07 16:45,237,128,109,,,,,0,0,0,,,,
2025-03-07 17:00,254,135,119,,,,,0,0,0,,,,
2025-03-07 17:15,218,116,102,,,,,0,0,0,,,,
2025-03-07 17:30,234,118,116,,,,,0,0,0,,,,
2025-03-07 17:45,266,148,118,,,,,0,0,0,,,,
2025-03-07 18:00,224,106,118,,,,,0,0,0,,,,
2025-03-07 18:15,213,108,105,,,,,0,0,0,,,,
2025-03-07 18:30,179,94,85,,,,,0,0,0,,,,
2025-03-07 18:45,169,90,79,,,,,0,0,0,,,,
2025-03-07 19:00,155,99,56,,,,,0,0,0,,,,
2025-03-07 19:15,141,77,64,,,,,0,0,0,,,,
2025-03-07 19:30,124,80,44,,,,,0,0,0,,,,
2025-03-07 19:45,106,53,53,,,,,0,0,0,,,,
2025-03-07 20:00,93,44,49,,,,,0,0,0,,,,
2025-03-07 20:15,81,39,42,,,,,0,0,0,,,,
2025-03-07 20:30,62,33,29,,,,,0,0,0,,,,
2025-03-07 20:45,71,42,29,,,,,0,0,0,,,,
2025-03-07 21:00,65,39,26,,,,,0,0,0,,,,
2025-03-07 21:15,72,38,34,,,,,0,0,0,,,,
2025-03-07 21:30,54,29,25,,,,,0,0,0,,,,
2025-03-07 21:45,62,36,26,,,,,0,0,0,,,,
2025-03-07 22:00,59,25,34,,,,,0,0,0,,,,
2025-03-07 22:15,48,20,28,,,,,0,0,0,,,,
2025-03-07 22:30,69,21,48,,,,,0,0,0,,,,
2025-03-07 22:45,65,18,47,,,,,0,0,0,,,,
2025-03-07 23:00,54,19,35,,,,,0,0,0,,,,
2025-03-07 23:15,52,21,31,,,,,0,0,0,,,,
2025-03-07 23:30,55,16,39,,,,,0,0,0,,,,
2025-03-07 23:45,44,13,31,,,,,0,0,0,,,,
2025-03-08 00:00,41,12,29,,,,,0,0,0,,,,
2025-03-08 00:15,39,20,19,,,,,0,0,0,,,,
2025-03-08 00:30,35,10,25,,,,,0,0,0,,,,
2025-03-08 00:45,21,6,15,,,,,0,0,0,,,,
2025-03-08 01:00,28,17,11,,,,,0,0,0,,,,
2025-03-08 01:15,18,10,8,,,,,0,0,0,,,,
2025-03-08 01:30,16,6,10,,,,,0,0,0,,,,
2025-03-08 01:45,15,9,6,,,,,0,0,0,,,,
2025-03-08 02:00,15,5,10,,,,,0,0,0,,,,
2025-03-08 02:15,9,4,5,,,,,0,0,0,,,,
2025-03-08 02:30,10,7,3,,,,,0,0,0,,,,
2025-03-08 02:45,17,9,8,,,,,0,0,0,,,,
2025-03-08 03:00,15,6,9,,,,,0,0,0,,,,
2025-03-08 03:15,21,8,13,,,,,0,0,0,,,,
2025-03-08 03:30,14,4,10,,,,,0,0,0,,,,
2025-03-08 03:45,18,7,11,,,,,0,0,0,,,,
2025-03-08 04:00,19,6,13,,,,,0,0,0,,,,
2025-03-08 04:15,4,1,3,,,,,0,0,0,,,,
2025-03-08 04:30,11,5,6,,,,,0,0,0,,,,
2025-03-08 04:45,6,2,4,,,,,0,0,0,,,,
2025-03-08 05:00,6,3,3,,,,,0,0,0,,,,
2025-03-08 05:15,6,2,4,,,,,0,0,0,,,,
2025-03-08 05:30,8,2,6,,,,,0,0,0,,,,
2025-03-08 05:45,10,3,7,,,,,0,0,0,,,,
2025-03-08 06:00,10,6,4,,,,,0,0,0,,,,
2025-03-08 06:15,9,5,4,,,,,0,0,0,,,,
2025-03-08 06:30,12,6,6,,,,,0,0,0,,,,
2025-03-08 06:45,6,5,1,,,,,0,0,0,,,,
2025-03-08 07:00,10,3,7,,,,,0,0,0,,,,
2025-03-08 07:15,16,9,7,,,,,0,0,0,,,,
2025-03-08 07:30,33,17,16,,,,,0,0,0,,,,
2025-03-08 07:45,24,11,13,,,,,0,0,0,,,,
2025-03-08 08:00,25,14,11,,,,,0,0,0,,,,
2025-03-08 08:15,39,20,19,,,,,0,0,0,,,,
2025-03-08 08:30,55,25,30,,,,,0,0,0,,,,
2025-03-08 08:45,51,29,22,,,,,0,0,0,,,,
2025-03-08 09:00,50,32,18,,,,,0,0,0,,,,
2025-03-08 09:15,59,40,19,,,,,0,0,0,,,,
2025-03-08 09:30,72,36,36,,,,,0,0,0,,,,
2025-03-08 09:45,137,69,68,,,,,0,0,0,,,,
2025-03-08 10:00,72,42,30,,,,,0,0,0,,,,
2025-03-08 10:15,92,53,39,,,,,0,0,0,,,,
2025-03-08 10:30,100,65,35,,,,,0,0,0,,,,
2025-03-08 10:45,132,64,68,,,,,0,0,0,,,,
2025-03-08 11:00,121,45,76,,,,,0,0,0,,,,
2025-03-08 11:15,111,68,43,,,,,0,0,0,,,,
2025-03-08 11:30,127,63,64,,,,,0,0,0,,,,
2025-03-08 11:45,150,72,78,,,,,0,0,0,,,,
2025-03-08 12:00,162,77,85,,,,,0,0,0,,,,
2025-03-08 12:15,150,72,78,,,,,0,0,0,,,,
2025-03-08 12:30,157,79,78,,,,,0,0,0,,,,
2025-03-08 12:45,164,89,75,,,,,0,0,0,,,,
2025-03-08 13:00,156,93,63,,,,,0,0,0,,,,
2025-03-08 13:15,169,80,89,,,,,0,0,0,,,,
2025-03-08 13:30,190,92,98,,,,,0,0,0,,,,
2025-03-08 13:45,210,96,114,,,,,0,0,0,,,,
2025-03-08 14:00,195,82,113,,,,,0,0,0,,,,
2025-03-08 14:15,169,94,75,,,,,0,0,0,,,,
2025-03-08 14:30,201,106,95,,,,,0,0,0,,,,
2025-03-08 14:45,242,102,140,,,,,0,0,0,,,,
2025-03-08 15:00,195,88,107,,,,,0,0,0,,,,
2025-03-08 15:15,208,91,117,,,,,0,0,0,,,,
2025-03-08 15:30,192,91,101,,,,,0,0,0,,,,
2025-03-08 15:45,207,91,116,,,,,0,0,0,,,,
2025-03-08 16:00,188,103,85,,,,,0,0,0,,,,
2025-03-08 16:15,200,94,106,,,,,0,0,0,,,,
2025-03-08 16:30,164,78,86,,,,,0,0,0,,,,
2025-03-08 16:45,202,117,85,,,,,0,0,0,,,,
2025-03-08 17:00,201,111,90,,,,,0,0,0,,,,
2025-03-08 17:15,198,115,83,,,,,0,0,0,,,,
2025-03-08 17:30,189,108,81,,,,,0,0,0,,,,
2025-03-08 17:45,200,101,99,,,,,0,0,0,,,,
2025-03-08 18:00,179,103,76,,,,,0,0,0,,,,
2025-03-08 18:15,124,77,47,,,,,0,0,0,,,,
2025-03-08 18:30,175,90,85,,,,,0,0,0,,,,
2025-03-08 18:45,141,89,52,,,,,0,0,0,,,,
2025-03-08 19:00,112,60,52,,,,,0,0,0,,,,
2025-03-08 19:15,99,53,46,,,,,0,0,0,,,,
2025-03-08 19:30,92,57,35,,,,,0,0,0,,,,
2025-03-08 19:45,88,47,41,,,,,0,0,0,,,,
2025-03-08 20:00,84,45,39,,,,,0,0,0,,,,
2025-03-08 20:15,86,41,45,,,,,0,0,0,,,,
2025-03-08 20:30,50,29,21,,,,,0,0,0,,,,
2025-03-08 20:45,52,29,23,,,,,0,0,0,,,,
2025-03-08 21:00,65,29,36,,,,,0,0,0,,,,
2025-03-08 21:15,53,25,28,,,,,0,0,0,,,,
2025-03-08 21:30,48,26,22,,,,,0,0,0,,,,
2025-03-08 21:45,39,16,23,,,,,0,0,0,,,,
2025-03-08 22:00,50,20,30,,,,,0,0,0,,,,
2025-03-08 22:15,45,13,32,,,,,0,0,0,,,,
2025-03-08 22:30,46,14,32,,,,,0,0,0,,,,
2025-03-08 22:45,40,16,24,,,,,0,0,0,,,,
2025-03-08 23:00,37,9,28,,,,,0,0,0,,,,
2025-03-08 23:15,49,15,34,,,,,0,0,0,,,,
2025-03-08 23:30,37,7,30,,,,,0,0,0,,,,
2025-03-08 23:45,42,14,28,,,,,0,0,0,,,,
