Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-09-04 14:45,150,1,48,18,79,4,0,0,0,0,0,0,0,0
2024-09-04 15:00,129,2,60,5,58,4,0,0,0,0,0,0,0,0
2024-09-04 15:15,157,0,58,10,89,0,0,0,0,0,0,0,0,0
2024-09-04 15:30,148,0,58,12,73,5,0,0,0,0,0,0,0,0
2024-09-04 15:45,172,0,76,12,76,8,0,0,0,0,0,0,0,0
2024-09-04 16:00,193,1,79,18,91,4,0,0,0,0,0,0,0,0
2024-09-04 16:15,206,0,80,23,101,2,0,0,0,0,0,0,0,0
2024-09-04 16:30,182,1,86,12,77,6,0,0,0,0,0,0,0,0
2024-09-04 16:45,217,0,87,17,110,3,0,0,0,0,0,0,0,0
2024-09-04 17:00,189,0,84,16,84,5,0,0,0,0,0,0,0,0
2024-09-04 17:15,203,0,87,13,92,11,0,0,0,0,0,0,0,0
2024-09-04 17:30,191,0,84,20,79,8,0,0,0,0,0,0,0,0
2024-09-04 17:45,208,0,87,20,89,10,2,0,0,0,0,0,0,0
2024-09-04 18:00,183,2,91,11,71,8,0,0,0,0,0,0,0,0
2024-09-04 18:15,140,0,73,3,58,6,0,0,0,0,0,0,0,0
2024-09-04 18:30,118,2,50,9,49,8,0,0,0,0,0,0,0,0
2024-09-04 18:45,141,0,67,8,60,6,0,0,0,0,0,0,0,0
2024-09-04 19:00,115,0,55,10,46,3,1,0,0,0,0,0,0,0
2024-09-04 19:15,133,0,51,17,61,4,0,0,0,0,0,0,0,0
2024-09-04 19:30,123,0,67,8,42,6,0,0,0,0,0,0,0,0
2024-09-04 19:45,119,2,58,5,46,8,0,0,0,0,0,0,0,0
2024-09-04 20:00,112,0,60,10,39,3,0,0,0,0,0,0,0,0
2024-09-04 20:15,101,0,49,6,41,5,0,0,0,0,0,0,0,0
2024-09-04 20:30,84,0,43,9,20,12,0,0,0,0,0,0,0,0
2024-09-04 20:45,79,0,33,5,34,6,1,0,0,0,0,0,0,0
2024-09-04 21:00,71,2,38,1,21,9,0,0,0,0,0,0,0,0
2024-09-04 21:15,64,0,28,2,27,7,0,0,0,0,0,0,0,0
2024-09-04 21:30,63,0,29,4,25,5,0,0,0,0,0,0,0,0
2024-09-04 21:45,71,0,33,5,29,4,0,0,0,0,0,0,0,0
2024-09-04 22:00,54,0,28,3,20,3,0,0,0,0,0,0,0,0
2024-09-04 22:15,74,0,29,6,34,5,0,0,0,0,0,0,0,0
2024-09-04 22:30,55,0,26,5,19,5,0,0,0,0,0,0,0,0
2024-09-04 22:45,46,0,24,5,12,5,0,0,0,0,0,0,0,0
2024-09-04 23:00,42,1,20,7,13,1,0,0,0,0,0,0,0,0
2024-09-04 23:15,32,1,14,1,8,7,1,0,0,0,0,0,0,0
2024-09-04 23:30,11,1,4,1,5,0,0,0,0,0,0,0,0,0
2024-09-04 23:45,13,0,8,1,4,0,0,0,0,0,0,0,0,0
2024-09-05 00:00,23,0,13,1,7,2,0,0,0,0,0,0,0,0
2024-09-05 00:15,15,0,8,2,3,2,0,0,0,0,0,0,0,0
2024-09-05 00:30,18,0,6,5,6,1,0,0,0,0,0,0,0,0
2024-09-05 00:45,15,1,6,2,2,3,1,0,0,0,0,0,0,0
2024-09-05 01:00,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 01:15,10,0,7,1,2,0,0,0,0,0,0,0,0,0
2024-09-05 01:30,5,0,0,0,4,1,0,0,0,0,0,0,0,0
2024-09-05 01:45,9,0,4,0,2,2,1,0,0,0,0,0,0,0
2024-09-05 02:00,5,0,1,1,3,0,0,0,0,0,0,0,0,0
2024-09-05 02:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 02:30,8,0,3,1,1,2,1,0,0,0,0,0,0,0
2024-09-05 02:45,3,1,0,0,2,0,0,0,0,0,0,0,0,0
2024-09-05 03:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-09-05 03:15,6,0,2,2,2,0,0,0,0,0,0,0,0,0
2024-09-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 03:45,7,0,3,2,1,1,0,0,0,0,0,0,0,0
2024-09-05 04:00,6,0,1,0,3,2,0,0,0,0,0,0,0,0
2024-09-05 04:15,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2024-09-05 04:30,5,0,0,1,4,0,0,0,0,0,0,0,0,0
2024-09-05 04:45,8,1,4,0,2,1,0,0,0,0,0,0,0,0
2024-09-05 05:00,6,0,0,3,3,0,0,0,0,0,0,0,0,0
2024-09-05 05:15,17,0,9,0,7,0,1,0,0,0,0,0,0,0
2024-09-05 05:30,25,0,16,2,7,0,0,0,0,0,0,0,0,0
2024-09-05 05:45,40,0,25,4,10,1,0,0,0,0,0,0,0,0
2024-09-05 06:00,37,0,20,1,16,0,0,0,0,0,0,0,0,0
2024-09-05 06:15,69,0,25,6,37,1,0,0,0,0,0,0,0,0
2024-09-05 06:30,97,0,59,1,30,7,0,0,0,0,0,0,0,0
2024-09-05 06:45,113,0,49,8,55,1,0,0,0,0,0,0,0,0
2024-09-05 07:00,149,0,75,3,67,4,0,0,0,0,0,0,0,0
2024-09-05 07:15,229,4,123,8,83,11,0,0,0,0,0,0,0,0
2024-09-05 07:30,305,8,147,13,112,25,0,0,0,0,0,0,0,0
2024-09-05 07:45,325,0,147,18,146,10,4,0,0,0,0,0,0,0
2024-09-05 08:00,260,1,127,13,112,7,0,0,0,0,0,0,0,0
2024-09-05 08:15,230,0,110,8,102,8,2,0,0,0,0,0,0,0
2024-09-05 08:30,215,1,110,6,87,10,1,0,0,0,0,0,0,0
2024-09-05 08:45,211,0,112,10,81,8,0,0,0,0,0,0,0,0
2024-09-05 09:00,156,2,82,6,60,5,1,0,0,0,0,0,0,0
2024-09-05 09:15,143,0,71,1,64,7,0,0,0,0,0,0,0,0
2024-09-05 09:30,111,0,63,4,42,2,0,0,0,0,0,0,0,0
2024-09-05 09:45,174,0,87,6,74,7,0,0,0,0,0,0,0,0
2024-09-05 10:00,108,1,66,3,34,4,0,0,0,0,0,0,0,0
2024-09-05 10:15,119,0,60,7,48,3,1,0,0,0,0,0,0,0
2024-09-05 10:30,121,0,62,8,45,5,1,0,0,0,0,0,0,0
2024-09-05 10:45,109,1,65,1,41,1,0,0,0,0,0,0,0,0
2024-09-05 11:00,131,1,68,10,48,3,1,0,0,0,0,0,0,0
2024-09-05 11:15,123,0,61,6,51,5,0,0,0,0,0,0,0,0
2024-09-05 11:30,140,1,73,11,50,5,0,0,0,0,0,0,0,0
2024-09-05 11:45,154,0,75,12,59,7,1,0,0,0,0,0,0,0
2024-09-05 12:00,143,0,61,12,60,9,1,0,0,0,0,0,0,0
2024-09-05 12:15,147,0,71,13,56,7,0,0,0,0,0,0,0,0
2024-09-05 12:30,177,0,79,12,73,13,0,0,0,0,0,0,0,0
2024-09-05 12:45,199,0,92,16,83,8,0,0,0,0,0,0,0,0
2024-09-05 13:00,209,0,90,11,91,14,3,0,0,0,0,0,0,0
2024-09-05 13:15,196,0,88,16,85,7,0,0,0,0,0,0,0,0
2024-09-05 13:30,161,0,65,14,71,11,0,0,0,0,0,0,0,0
2024-09-05 13:45,252,0,124,15,93,18,2,0,0,0,0,0,0,0
2024-09-05 14:00,207,0,96,6,93,12,0,0,0,0,0,0,0,0
2024-09-05 14:15,204,1,88,9,83,19,4,0,0,0,0,0,0,0
2024-09-05 14:30,195,1,78,15,95,5,1,0,0,0,0,0,0,0
2024-09-05 14:45,196,0,88,11,90,7,0,0,0,0,0,0,0,0
2024-09-05 15:00,217,0,85,14,105,11,2,0,0,0,0,0,0,0
2024-09-05 15:15,210,3,80,12,107,6,2,0,0,0,0,0,0,0
2024-09-05 15:30,247,5,110,18,100,14,0,0,0,0,0,0,0,0
2024-09-05 15:45,250,1,104,26,114,5,0,0,0,0,0,0,0,0
2024-09-05 16:00,304,0,145,18,131,8,2,0,0,0,0,0,0,0
2024-09-05 16:15,300,1,128,19,134,18,0,0,0,0,0,0,0,0
2024-09-05 16:30,263,0,119,24,110,10,0,0,0,0,0,0,0,0
2024-09-05 16:45,270,2,114,19,129,6,0,0,0,0,0,0,0,0
2024-09-05 17:00,294,1,133,24,121,15,0,0,0,0,0,0,0,0
2024-09-05 17:15,301,0,130,32,120,19,0,0,0,0,0,0,0,0
2024-09-05 17:30,262,2,136,13,90,20,1,0,0,0,0,0,0,0
2024-09-05 17:45,299,3,151,15,106,24,0,0,0,0,0,0,0,0
2024-09-05 18:00,254,0,127,8,106,13,0,0,0,0,0,0,0,0
2024-09-05 18:15,260,0,132,12,105,11,0,0,0,0,0,0,0,0
2024-09-05 18:30,232,0,122,10,79,21,0,0,0,0,0,0,0,0
2024-09-05 18:45,266,0,121,25,105,13,2,0,0,0,0,0,0,0
2024-09-05 19:00,206,0,107,19,72,7,1,0,0,0,0,0,0,0
2024-09-05 19:15,207,0,99,13,82,13,0,0,0,0,0,0,0,0
2024-09-05 19:30,186,2,89,13,73,9,0,0,0,0,0,0,0,0
2024-09-05 19:45,183,0,64,20,88,11,0,0,0,0,0,0,0,0
2024-09-05 20:00,193,3,82,17,78,13,0,0,0,0,0,0,0,0
2024-09-05 20:15,170,0,71,19,72,8,0,0,0,0,0,0,0,0
2024-09-05 20:30,143,4,58,14,56,9,2,0,0,0,0,0,0,0
2024-09-05 20:45,119,0,54,11,49,5,0,0,0,0,0,0,0,0
2024-09-05 21:00,91,0,32,12,44,3,0,0,0,0,0,0,0,0
2024-09-05 21:15,129,5,42,14,58,10,0,0,0,0,0,0,0,0
2024-09-05 21:30,94,0,44,9,33,7,1,0,0,0,0,0,0,0
2024-09-05 21:45,93,0,45,7,36,5,0,0,0,0,0,0,0,0
2024-09-05 22:00,87,0,47,10,27,3,0,0,0,0,0,0,0,0
2024-09-05 22:15,75,0,33,5,28,9,0,0,0,0,0,0,0,0
2024-09-05 22:30,77,0,42,3,22,10,0,0,0,0,0,0,0,0
2024-09-05 22:45,75,0,44,2,22,7,0,0,0,0,0,0,0,0
2024-09-05 23:00,46,1,29,2,8,6,0,0,0,0,0,0,0,0
2024-09-05 23:15,42,0,16,2,18,5,1,0,0,0,0,0,0,0
2024-09-05 23:30,23,1,18,0,4,0,0,0,0,0,0,0,0,0
2024-09-05 23:45,29,0,13,5,7,3,1,0,0,0,0,0,0,0
2024-09-06 00:00,18,0,10,1,5,2,0,0,0,0,0,0,0,0
2024-09-06 00:15,26,0,14,2,5,5,0,0,0,0,0,0,0,0
2024-09-06 00:30,16,0,9,3,3,1,0,0,0,0,0,0,0,0
2024-09-06 00:45,15,1,4,1,9,0,0,0,0,0,0,0,0,0
2024-09-06 01:00,8,0,5,0,2,1,0,0,0,0,0,0,0,0
2024-09-06 01:15,7,0,4,0,3,0,0,0,0,0,0,0,0,0
2024-09-06 01:30,12,0,6,1,4,1,0,0,0,0,0,0,0,0
2024-09-06 01:45,5,0,3,1,1,0,0,0,0,0,0,0,0,0
2024-09-06 02:00,10,0,5,1,3,1,0,0,0,0,0,0,0,0
2024-09-06 02:15,6,1,1,1,3,0,0,0,0,0,0,0,0,0
2024-09-06 02:30,3,0,0,1,2,0,0,0,0,0,0,0,0,0
2024-09-06 02:45,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2024-09-06 03:00,3,0,0,1,2,0,0,0,0,0,0,0,0,0
2024-09-06 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06 03:45,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-09-06 04:00,6,0,0,5,1,0,0,0,0,0,0,0,0,0
2024-09-06 04:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-09-06 04:30,3,0,0,1,2,0,0,0,0,0,0,0,0,0
2024-09-06 04:45,5,0,3,0,2,0,0,0,0,0,0,0,0,0
2024-09-06 05:00,7,0,4,2,1,0,0,0,0,0,0,0,0,0
2024-09-06 05:15,6,0,3,0,3,0,0,0,0,0,0,0,0,0
2024-09-06 05:30,26,0,13,0,12,1,0,0,0,0,0,0,0,0
2024-09-06 05:45,39,0,25,1,11,2,0,0,0,0,0,0,0,0
2024-09-06 06:00,26,0,15,0,10,1,0,0,0,0,0,0,0,0
2024-09-06 06:15,60,0,29,1,28,2,0,0,0,0,0,0,0,0
2024-09-06 06:30,96,0,53,4,36,3,0,0,0,0,0,0,0,0
2024-09-06 06:45,110,0,57,3,44,4,2,0,0,0,0,0,0,0
2024-09-06 07:00,114,0,65,3,42,4,0,0,0,0,0,0,0,0
2024-09-06 07:15,187,0,97,7,76,5,2,0,0,0,0,0,0,0
2024-09-06 07:30,266,2,138,15,93,18,0,0,0,0,0,0,0,0
2024-09-06 07:45,255,5,119,16,101,14,0,0,0,0,0,0,0,0
2024-09-06 08:00,199,2,99,11,71,16,0,0,0,0,0,0,0,0
2024-09-06 08:15,164,2,78,5,72,7,0,0,0,0,0,0,0,0
2024-09-06 08:30,192,0,98,6,82,5,1,0,0,0,0,0,0,0
2024-09-06 08:45,167,0,77,11,74,4,1,0,0,0,0,0,0,0
2024-09-06 09:00,139,0,61,6,63,9,0,0,0,0,0,0,0,0
2024-09-06 09:15,120,0,61,5,51,3,0,0,0,0,0,0,0,0
2024-09-06 09:30,112,2,58,7,43,2,0,0,0,0,0,0,0,0
2024-09-06 09:45,166,0,78,8,74,6,0,0,0,0,0,0,0,0
2024-09-06 10:00,105,0,52,4,47,2,0,0,0,0,0,0,0,0
2024-09-06 10:15,110,0,53,5,48,4,0,0,0,0,0,0,0,0
2024-09-06 10:30,124,1,53,4,59,6,1,0,0,0,0,0,0,0
2024-09-06 10:45,146,0,68,11,65,2,0,0,0,0,0,0,0,0
2024-09-06 11:00,120,1,49,10,57,3,0,0,0,0,0,0,0,0
2024-09-06 11:15,120,0,55,6,50,9,0,0,0,0,0,0,0,0
2024-09-06 11:30,134,0,70,10,48,4,2,0,0,0,0,0,0,0
2024-09-06 11:45,158,0,73,10,67,8,0,0,0,0,0,0,0,0
2024-09-06 12:00,143,2,72,5,54,7,3,0,0,0,0,0,0,0
2024-09-06 12:15,178,2,83,13,74,5,1,0,0,0,0,0,0,0
2024-09-06 12:30,198,5,102,7,68,16,0,0,0,0,0,0,0,0
2024-09-06 12:45,209,1,98,15,85,10,0,0,0,0,0,0,0,0
2024-09-06 13:00,240,0,110,18,100,10,2,0,0,0,0,0,0,0
2024-09-06 13:15,236,1,114,20,89,11,1,0,0,0,0,0,0,0
2024-09-06 13:30,181,0,98,9,67,7,0,0,0,0,0,0,0,0
2024-09-06 13:45,242,0,122,13,97,10,0,0,0,0,0,0,0,0
2024-09-06 14:00,227,2,101,19,95,10,0,0,0,0,0,0,0,0
2024-09-06 14:15,220,1,92,16,100,11,0,0,0,0,0,0,0,0
2024-09-06 14:30,208,0,91,13,97,7,0,0,0,0,0,0,0,0
2024-09-06 14:45,238,0,101,9,118,10,0,0,0,0,0,0,0,0
2024-09-06 15:00,217,0,88,16,109,4,0,0,0,0,0,0,0,0
2024-09-06 15:15,214,1,91,14,95,13,0,0,0,0,0,0,0,0
2024-09-06 15:30,202,1,79,21,94,5,2,0,0,0,0,0,0,0
2024-09-06 15:45,206,0,87,15,95,9,0,0,0,0,0,0,0,0
2024-09-06 16:00,204,1,87,8,100,8,0,0,0,0,0,0,0,0
2024-09-06 16:15,209,0,99,12,91,7,0,0,0,0,0,0,0,0
2024-09-06 16:30,187,0,84,13,83,6,1,0,0,0,0,0,0,0
2024-09-06 16:45,185,3,78,10,84,6,4,0,0,0,0,0,0,0
2024-09-06 17:00,197,1,85,17,86,7,1,0,0,0,0,0,0,0
2024-09-06 17:15,210,0,86,16,104,4,0,0,0,0,0,0,0,0
2024-09-06 17:30,177,1,76,12,77,10,1,0,0,0,0,0,0,0
2024-09-06 17:45,200,2,81,22,84,10,1,0,0,0,0,0,0,0
2024-09-06 18:00,182,2,69,15,85,11,0,0,0,0,0,0,0,0
2024-09-06 18:15,203,4,82,14,93,9,1,0,0,0,0,0,0,0
2024-09-06 18:30,145,1,66,11,55,12,0,0,0,0,0,0,0,0
2024-09-06 18:45,166,1,61,19,76,9,0,0,0,0,0,0,0,0
2024-09-06 19:00,151,0,75,8,60,6,2,0,0,0,0,0,0,0
2024-09-06 19:15,138,0,65,10,51,10,2,0,0,0,0,0,0,0
2024-09-06 19:30,115,0,56,8,48,3,0,0,0,0,0,0,0,0
2024-09-06 19:45,140,3,58,19,55,4,1,0,0,0,0,0,0,0
2024-09-06 20:00,111,1,49,13,41,7,0,0,0,0,0,0,0,0
2024-09-06 20:15,106,0,43,13,45,5,0,0,0,0,0,0,0,0
2024-09-06 20:30,91,1,31,12,41,6,0,0,0,0,0,0,0,0
2024-09-06 20:45,87,0,34,6,38,9,0,0,0,0,0,0,0,0
2024-09-06 21:00,73,1,29,10,28,5,0,0,0,0,0,0,0,0
2024-09-06 21:15,76,2,37,7,25,5,0,0,0,0,0,0,0,0
2024-09-06 21:30,74,0,37,3,30,4,0,0,0,0,0,0,0,0
2024-09-06 21:45,73,1,36,8,22,6,0,0,0,0,0,0,0,0
2024-09-06 22:00,79,0,31,15,25,6,2,0,0,0,0,0,0,0
2024-09-06 22:15,76,0,31,11,28,6,0,0,0,0,0,0,0,0
2024-09-06 22:30,69,2,30,7,20,10,0,0,0,0,0,0,0,0
2024-09-06 22:45,41,0,16,6,16,3,0,0,0,0,0,0,0,0
2024-09-06 23:00,65,0,38,5,17,4,1,0,0,0,0,0,0,0
2024-09-06 23:15,45,1,19,5,11,8,1,0,0,0,0,0,0,0
2024-09-06 23:30,54,1,31,2,14,5,1,0,0,0,0,0,0,0
2024-09-06 23:45,59,0,29,8,17,5,0,0,0,0,0,0,0,0
2024-09-07 00:00,54,0,28,5,13,8,0,0,0,0,0,0,0,0
2024-09-07 00:15,56,1,33,1,13,8,0,0,0,0,0,0,0,0
2024-09-07 00:30,35,0,18,4,12,1,0,0,0,0,0,0,0,0
2024-09-07 00:45,27,0,13,5,8,1,0,0,0,0,0,0,0,0
2024-09-07 01:00,28,2,17,2,4,3,0,0,0,0,0,0,0,0
2024-09-07 01:15,22,1,8,5,7,1,0,0,0,0,0,0,0,0
2024-09-07 01:30,25,1,14,1,6,3,0,0,0,0,0,0,0,0
2024-09-07 01:45,25,0,15,2,7,1,0,0,0,0,0,0,0,0
2024-09-07 02:00,21,0,14,0,1,6,0,0,0,0,0,0,0,0
2024-09-07 02:15,13,0,7,0,4,2,0,0,0,0,0,0,0,0
2024-09-07 02:30,24,0,18,0,5,1,0,0,0,0,0,0,0,0
2024-09-07 02:45,9,0,7,0,2,0,0,0,0,0,0,0,0,0
2024-09-07 03:00,13,0,10,0,0,3,0,0,0,0,0,0,0,0
2024-09-07 03:15,12,0,10,1,0,1,0,0,0,0,0,0,0,0
2024-09-07 03:30,16,1,11,0,2,2,0,0,0,0,0,0,0,0
2024-09-07 03:45,22,0,12,1,1,6,2,0,0,0,0,0,0,0
2024-09-07 04:00,9,0,6,0,0,1,2,0,0,0,0,0,0,0
2024-09-07 04:15,9,0,6,0,1,1,1,0,0,0,0,0,0,0
2024-09-07 04:30,11,1,4,2,1,3,0,0,0,0,0,0,0,0
2024-09-07 04:45,7,0,5,2,0,0,0,0,0,0,0,0,0,0
2024-09-07 05:00,6,0,3,0,2,1,0,0,0,0,0,0,0,0
2024-09-07 05:15,12,0,8,0,2,2,0,0,0,0,0,0,0,0
2024-09-07 05:30,13,0,7,0,6,0,0,0,0,0,0,0,0,0
2024-09-07 05:45,13,0,5,1,6,1,0,0,0,0,0,0,0,0
2024-09-07 06:00,6,0,6,0,0,0,0,0,0,0,0,0,0,0
2024-09-07 06:15,8,0,7,0,1,0,0,0,0,0,0,0,0,0
2024-09-07 06:30,11,0,5,0,6,0,0,0,0,0,0,0,0,0
2024-09-07 06:45,26,0,10,1,13,2,0,0,0,0,0,0,0,0
2024-09-07 07:00,14,1,6,0,5,2,0,0,0,0,0,0,0,0
2024-09-07 07:15,16,0,8,1,6,1,0,0,0,0,0,0,0,0
2024-09-07 07:30,25,0,12,1,11,1,0,0,0,0,0,0,0,0
2024-09-07 07:45,26,0,13,2,11,0,0,0,0,0,0,0,0,0
2024-09-07 08:00,39,0,12,3,22,2,0,0,0,0,0,0,0,0
2024-09-07 08:15,32,0,11,2,18,1,0,0,0,0,0,0,0,0
2024-09-07 08:30,43,0,23,5,14,1,0,0,0,0,0,0,0,0
2024-09-07 08:45,55,0,26,6,23,0,0,0,0,0,0,0,0,0
2024-09-07 09:00,52,0,19,5,26,2,0,0,0,0,0,0,0,0
2024-09-07 09:15,81,0,37,3,34,7,0,0,0,0,0,0,0,0
2024-09-07 09:30,79,0,35,7,30,6,1,0,0,0,0,0,0,0
2024-09-07 09:45,108,1,52,3,47,4,1,0,0,0,0,0,0,0
2024-09-07 10:00,116,2,46,12,48,8,0,0,0,0,0,0,0,0
2024-09-07 10:15,125,0,57,14,49,5,0,0,0,0,0,0,0,0
2024-09-07 10:30,125,0,53,9,59,4,0,0,0,0,0,0,0,0
2024-09-07 10:45,153,0,66,15,63,6,3,0,0,0,0,0,0,0
2024-09-07 11:00,132,0,59,16,54,3,0,0,0,0,0,0,0,0
2024-09-07 11:15,141,0,55,17,62,7,0,0,0,0,0,0,0,0
2024-09-07 11:30,137,1,55,12,64,5,0,0,0,0,0,0,0,0
2024-09-07 11:45,128,0,64,4,50,10,0,0,0,0,0,0,0,0
2024-09-07 12:00,174,0,82,15,61,13,3,0,0,0,0,0,0,0
2024-09-07 12:15,184,0,78,22,74,9,1,0,0,0,0,0,0,0
2024-09-07 12:30,193,1,89,16,73,12,2,0,0,0,0,0,0,0
2024-09-07 12:45,164,0,76,20,61,5,2,0,0,0,0,0,0,0
2024-09-07 13:00,161,0,73,9,64,14,1,0,0,0,0,0,0,0
2024-09-07 13:15,160,2,69,18,62,9,0,0,0,0,0,0,0,0
2024-09-07 13:30,195,1,95,11,68,20,0,0,0,0,0,0,0,0
2024-09-07 13:45,183,1,94,16,56,16,0,0,0,0,0,0,0,0
2024-09-07 14:00,187,2,75,20,75,15,0,0,0,0,0,0,0,0
2024-09-07 14:15,196,0,94,11,80,11,0,0,0,0,0,0,0,0
2024-09-07 14:30,215,0,102,14,76,21,2,0,0,0,0,0,0,0
2024-09-07 14:45,172,1,65,11,74,17,4,0,0,0,0,0,0,0
2024-09-07 15:00,192,3,89,16,63,19,2,0,0,0,0,0,0,0
2024-09-07 15:15,172,0,71,13,74,13,1,0,0,0,0,0,0,0
2024-09-07 15:30,203,2,91,16,78,15,1,0,0,0,0,0,0,0
2024-09-07 15:45,181,2,60,20,83,13,3,0,0,0,0,0,0,0
2024-09-07 16:00,177,1,70,17,77,11,1,0,0,0,0,0,0,0
2024-09-07 16:15,159,2,65,16,65,11,0,0,0,0,0,0,0,0
2024-09-07 16:30,189,0,81,24,75,7,2,0,0,0,0,0,0,0
2024-09-07 16:45,175,0,63,23,80,7,2,0,0,0,0,0,0,0
2024-09-07 17:00,185,0,82,18,75,10,0,0,0,0,0,0,0,0
2024-09-07 17:15,138,3,59,15,50,11,0,0,0,0,0,0,0,0
2024-09-07 17:30,219,7,79,20,101,12,0,0,0,0,0,0,0,0
2024-09-07 17:45,180,2,73,21,68,13,3,0,0,0,0,0,0,0
2024-09-07 18:00,163,0,71,14,62,14,2,0,0,0,0,0,0,0
2024-09-07 18:15,155,1,58,17,71,8,0,0,0,0,0,0,0,0
2024-09-07 18:30,165,2,73,16,61,13,0,0,0,0,0,0,0,0
2024-09-07 18:45,192,1,83,15,78,15,0,0,0,0,0,0,0,0
2024-09-07 19:00,132,5,57,12,44,14,0,0,0,0,0,0,0,0
2024-09-07 19:15,182,2,71,21,74,14,0,0,0,0,0,0,0,0
2024-09-07 19:30,136,3,62,13,48,9,1,0,0,0,0,0,0,0
2024-09-07 19:45,127,2,51,16,49,9,0,0,0,0,0,0,0,0
2024-09-07 20:00,154,0,68,15,58,11,2,0,0,0,0,0,0,0
2024-09-07 20:15,94,0,43,8,32,10,1,0,0,0,0,0,0,0
2024-09-07 20:30,98,2,47,10,31,8,0,0,0,0,0,0,0,0
2024-09-07 20:45,81,2,31,6,40,2,0,0,0,0,0,0,0,0
2024-09-07 21:00,76,0,33,7,29,7,0,0,0,0,0,0,0,0
2024-09-07 21:15,84,1,31,10,37,5,0,0,0,0,0,0,0,0
2024-09-07 21:30,79,0,33,12,32,2,0,0,0,0,0,0,0,0
2024-09-07 21:45,77,3,41,6,18,9,0,0,0,0,0,0,0,0
2024-09-07 22:00,70,0,25,8,28,9,0,0,0,0,0,0,0,0
2024-09-07 22:15,96,0,49,8,27,12,0,0,0,0,0,0,0,0
2024-09-07 22:30,77,2,38,6,25,6,0,0,0,0,0,0,0,0
2024-09-07 22:45,77,2,36,7,19,10,3,0,0,0,0,0,0,0
2024-09-07 23:00,64,0,30,6,19,9,0,0,0,0,0,0,0,0
2024-09-07 23:15,46,0,21,3,16,6,0,0,0,0,0,0,0,0
2024-09-07 23:30,64,0,28,9,20,6,1,0,0,0,0,0,0,0
2024-09-07 23:45,40,0,22,3,12,3,0,0,0,0,0,0,0,0
2024-09-08 00:00,62,0,26,9,19,7,1,0,0,0,0,0,0,0
2024-09-08 00:15,39,0,17,6,9,4,3,0,0,0,0,0,0,0
2024-09-08 00:30,33,1,16,5,4,6,1,0,0,0,0,0,0,0
2024-09-08 00:45,28,0,17,0,5,6,0,0,0,0,0,0,0,0
2024-09-08 01:00,53,0,27,9,10,7,0,0,0,0,0,0,0,0
2024-09-08 01:15,33,0,18,2,8,5,0,0,0,0,0,0,0,0
2024-09-08 01:30,46,1,25,5,9,6,0,0,0,0,0,0,0,0
2024-09-08 01:45,41,0,19,9,7,5,1,0,0,0,0,0,0,0
2024-09-08 02:00,28,0,15,3,6,4,0,0,0,0,0,0,0,0
2024-09-08 02:15,22,0,11,4,4,2,1,0,0,0,0,0,0,0
2024-09-08 02:30,24,1,16,0,3,4,0,0,0,0,0,0,0,0
2024-09-08 02:45,12,0,8,2,2,0,0,0,0,0,0,0,0,0
2024-09-08 03:00,14,0,8,1,2,3,0,0,0,0,0,0,0,0
2024-09-08 03:15,21,1,12,0,2,4,2,0,0,0,0,0,0,0
2024-09-08 03:30,12,0,8,0,0,4,0,0,0,0,0,0,0,0
2024-09-08 03:45,14,0,9,1,1,2,1,0,0,0,0,0,0,0
2024-09-08 04:00,12,0,7,0,3,2,0,0,0,0,0,0,0,0
2024-09-08 04:15,17,1,11,3,2,0,0,0,0,0,0,0,0,0
2024-09-08 04:30,12,0,8,0,1,3,0,0,0,0,0,0,0,0
2024-09-08 04:45,8,0,4,1,3,0,0,0,0,0,0,0,0,0
2024-09-08 05:00,10,1,5,1,2,1,0,0,0,0,0,0,0,0
2024-09-08 05:15,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2024-09-08 05:30,16,0,12,1,3,0,0,0,0,0,0,0,0,0
2024-09-08 05:45,12,0,7,2,1,1,1,0,0,0,0,0,0,0
2024-09-08 06:00,7,0,3,1,1,2,0,0,0,0,0,0,0,0
2024-09-08 06:15,11,0,7,0,2,2,0,0,0,0,0,0,0,0
2024-09-08 06:30,21,0,10,1,7,3,0,0,0,0,0,0,0,0
2024-09-08 06:45,12,0,6,0,6,0,0,0,0,0,0,0,0,0
