Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-10-05 13:15,78,50,28,,,,,0,0,0,,,,
2025-10-05 13:30,69,28,41,,,,,0,0,0,,,,
2025-10-05 13:45,73,30,43,,,,,0,0,0,,,,
2025-10-05 14:00,94,49,45,,,,,0,0,0,,,,
2025-10-05 14:15,67,32,35,,,,,0,0,0,,,,
2025-10-05 14:30,90,44,46,,,,,0,0,0,,,,
2025-10-05 14:45,97,42,55,,,,,0,0,0,,,,
2025-10-05 15:00,92,41,51,,,,,0,0,0,,,,
2025-10-05 15:15,79,39,40,,,,,0,0,0,,,,
2025-10-05 15:30,96,50,46,,,,,0,0,0,,,,
2025-10-05 15:45,66,33,33,,,,,0,0,0,,,,
2025-10-05 16:00,66,24,42,,,,,0,0,0,,,,
2025-10-05 16:15,83,52,31,,,,,0,0,0,,,,
2025-10-05 16:30,63,38,25,,,,,0,0,0,,,,
2025-10-05 16:45,83,47,36,,,,,0,0,0,,,,
2025-10-05 17:00,80,46,34,,,,,0,0,0,,,,
2025-10-05 17:15,69,37,32,,,,,0,0,0,,,,
2025-10-05 17:30,83,50,33,,,,,0,0,0,,,,
2025-10-05 17:45,76,48,28,,,,,0,0,0,,,,
2025-10-05 18:00,70,33,37,,,,,0,0,0,,,,
2025-10-05 18:15,74,34,40,,,,,0,0,0,,,,
2025-10-05 18:30,61,28,33,,,,,0,0,0,,,,
2025-10-05 18:45,72,29,43,,,,,0,0,0,,,,
2025-10-05 19:00,49,25,24,,,,,0,0,0,,,,
2025-10-05 19:15,58,31,27,,,,,0,0,0,,,,
2025-10-05 19:30,46,26,20,,,,,0,0,0,,,,
2025-10-05 19:45,57,22,35,,,,,0,0,0,,,,
2025-10-05 20:00,65,27,38,,,,,0,0,0,,,,
2025-10-05 20:15,41,19,22,,,,,0,0,0,,,,
2025-10-05 20:30,45,17,28,,,,,0,0,0,,,,
2025-10-05 20:45,43,20,23,,,,,0,0,0,,,,
2025-10-05 21:00,37,14,23,,,,,0,0,0,,,,
2025-10-05 21:15,35,17,18,,,,,0,0,0,,,,
2025-10-05 21:30,33,13,20,,,,,0,0,0,,,,
2025-10-05 21:45,19,8,11,,,,,0,0,0,,,,
2025-10-05 22:00,31,11,20,,,,,0,0,0,,,,
2025-10-05 22:15,24,8,16,,,,,0,0,0,,,,
2025-10-05 22:30,20,6,14,,,,,0,0,0,,,,
2025-10-05 22:45,19,8,11,,,,,0,0,0,,,,
2025-10-05 23:00,17,6,11,,,,,0,0,0,,,,
2025-10-05 23:15,10,2,8,,,,,0,0,0,,,,
2025-10-05 23:30,6,1,5,,,,,0,0,0,,,,
2025-10-05 23:45,11,1,10,,,,,0,0,0,,,,
2025-10-06 00:00,7,2,5,,,,,0,0,0,,,,
2025-10-06 00:15,9,3,6,,,,,0,0,0,,,,
2025-10-06 00:30,6,3,3,,,,,0,0,0,,,,
2025-10-06 00:45,1,0,1,,,,,0,0,0,,,,
2025-10-06 01:00,2,2,0,,,,,0,0,0,,,,
2025-10-06 01:15,4,2,2,,,,,0,0,0,,,,
2025-10-06 01:30,5,5,0,,,,,0,0,0,,,,
2025-10-06 01:45,1,0,1,,,,,0,0,0,,,,
2025-10-06 02:00,3,0,3,,,,,0,0,0,,,,
2025-10-06 02:15,1,1,0,,,,,0,0,0,,,,
2025-10-06 02:30,2,0,2,,,,,0,0,0,,,,
2025-10-06 02:45,2,1,1,,,,,0,0,0,,,,
2025-10-06 03:00,0,0,0,,,,,0,0,0,,,,
2025-10-06 03:15,2,0,2,,,,,0,0,0,,,,
2025-10-06 03:30,4,2,2,,,,,0,0,0,,,,
2025-10-06 03:45,1,1,0,,,,,0,0,0,,,,
2025-10-06 04:00,2,2,0,,,,,0,0,0,,,,
2025-10-06 04:15,2,1,1,,,,,0,0,0,,,,
2025-10-06 04:30,4,3,1,,,,,0,0,0,,,,
2025-10-06 04:45,5,4,1,,,,,0,0,0,,,,
2025-10-06 05:00,9,3,6,,,,,0,0,0,,,,
2025-10-06 05:15,9,6,3,,,,,0,0,0,,,,
2025-10-06 05:30,28,15,13,,,,,0,0,0,,,,
2025-10-06 05:45,24,6,18,,,,,0,0,0,,,,
2025-10-06 06:00,36,18,18,,,,,0,0,0,,,,
2025-10-06 06:15,46,27,19,,,,,0,0,0,,,,
2025-10-06 06:30,89,26,63,,,,,0,0,0,,,,
2025-10-06 06:45,108,52,56,,,,,0,0,0,,,,
2025-10-06 07:00,115,54,61,,,,,0,0,0,,,,
2025-10-06 07:15,201,87,114,,,,,0,0,0,,,,
2025-10-06 07:30,299,116,183,,,,,0,0,0,,,,
2025-10-06 07:45,335,150,185,,,,,0,0,0,,,,
2025-10-06 08:00,271,114,157,,,,,0,0,0,,,,
2025-10-06 08:15,184,88,96,,,,,0,0,0,,,,
2025-10-06 08:30,206,85,121,,,,,0,0,0,,,,
2025-10-06 08:45,216,83,133,,,,,0,0,0,,,,
2025-10-06 09:00,165,58,107,,,,,0,0,0,,,,
2025-10-06 09:15,152,53,99,,,,,0,0,0,,,,
2025-10-06 09:30,160,42,118,,,,,0,0,0,,,,
2025-10-06 09:45,164,46,118,,,,,0,0,0,,,,
2025-10-06 10:00,101,37,64,,,,,0,0,0,,,,
2025-10-06 10:15,90,51,39,,,,,0,0,0,,,,
2025-10-06 10:30,100,46,54,,,,,0,0,0,,,,
2025-10-06 10:45,117,50,67,,,,,0,0,0,,,,
2025-10-06 11:00,128,43,85,,,,,0,0,0,,,,
2025-10-06 11:15,119,50,69,,,,,0,0,0,,,,
2025-10-06 11:30,123,39,84,,,,,0,0,0,,,,
2025-10-06 11:45,156,64,92,,,,,0,0,0,,,,
2025-10-06 12:00,123,48,75,,,,,0,0,0,,,,
2025-10-06 12:15,127,56,71,,,,,0,0,0,,,,
2025-10-06 12:30,147,66,81,,,,,0,0,0,,,,
2025-10-06 12:45,167,88,79,,,,,0,0,0,,,,
2025-10-06 13:00,136,59,77,,,,,0,0,0,,,,
2025-10-06 13:15,151,59,92,,,,,0,0,0,,,,
2025-10-06 13:30,169,56,113,,,,,0,0,0,,,,
2025-10-06 13:45,208,95,113,,,,,0,0,0,,,,
2025-10-06 14:00,168,80,88,,,,,0,0,0,,,,
2025-10-06 14:15,132,78,54,,,,,0,0,0,,,,
2025-10-06 14:30,149,87,62,,,,,0,0,0,,,,
2025-10-06 14:45,183,106,77,,,,,0,0,0,,,,
2025-10-06 15:00,174,89,85,,,,,0,0,0,,,,
2025-10-06 15:15,176,106,70,,,,,0,0,0,,,,
2025-10-06 15:30,192,111,81,,,,,0,0,0,,,,
2025-10-06 15:45,191,122,69,,,,,0,0,0,,,,
2025-10-06 16:00,222,139,83,,,,,0,0,0,,,,
2025-10-06 16:15,242,148,94,,,,,0,0,0,,,,
2025-10-06 16:30,239,146,93,,,,,0,0,0,,,,
2025-10-06 16:45,241,140,101,,,,,0,0,0,,,,
2025-10-06 17:00,232,114,118,,,,,0,0,0,,,,
2025-10-06 17:15,241,126,115,,,,,0,0,0,,,,
2025-10-06 17:30,199,90,109,,,,,0,0,0,,,,
2025-10-06 17:45,238,136,102,,,,,0,0,0,,,,
2025-10-06 18:00,195,88,107,,,,,0,0,0,,,,
2025-10-06 18:15,192,96,96,,,,,0,0,0,,,,
2025-10-06 18:30,139,74,65,,,,,0,0,0,,,,
2025-10-06 18:45,148,63,85,,,,,0,0,0,,,,
2025-10-06 19:00,153,90,63,,,,,0,0,0,,,,
2025-10-06 19:15,128,62,66,,,,,0,0,0,,,,
2025-10-06 19:30,120,71,49,,,,,0,0,0,,,,
2025-10-06 19:45,137,74,63,,,,,0,0,0,,,,
2025-10-06 20:00,102,63,39,,,,,0,0,0,,,,
2025-10-06 20:15,85,40,45,,,,,0,0,0,,,,
2025-10-06 20:30,75,37,38,,,,,0,0,0,,,,
2025-10-06 20:45,83,43,40,,,,,0,0,0,,,,
2025-10-06 21:00,65,37,28,,,,,0,0,0,,,,
2025-10-06 21:15,75,43,32,,,,,0,0,0,,,,
2025-10-06 21:30,69,38,31,,,,,0,0,0,,,,
2025-10-06 21:45,77,55,22,,,,,0,0,0,,,,
2025-10-06 22:00,59,39,20,,,,,0,0,0,,,,
2025-10-06 22:15,89,53,36,,,,,0,0,0,,,,
2025-10-06 22:30,42,20,22,,,,,0,0,0,,,,
2025-10-06 22:45,45,26,19,,,,,0,0,0,,,,
2025-10-06 23:00,37,20,17,,,,,0,0,0,,,,
2025-10-06 23:15,30,15,15,,,,,0,0,0,,,,
2025-10-06 23:30,29,6,23,,,,,0,0,0,,,,
2025-10-06 23:45,35,23,12,,,,,0,0,0,,,,
2025-10-07 00:00,26,8,18,,,,,0,0,0,,,,
2025-10-07 00:15,16,7,9,,,,,0,0,0,,,,
2025-10-07 00:30,20,4,16,,,,,0,0,0,,,,
2025-10-07 00:45,19,6,13,,,,,0,0,0,,,,
2025-10-07 01:00,9,3,6,,,,,0,0,0,,,,
2025-10-07 01:15,25,4,21,,,,,0,0,0,,,,
2025-10-07 01:30,15,1,14,,,,,0,0,0,,,,
2025-10-07 01:45,31,4,27,,,,,0,0,0,,,,
2025-10-07 02:00,14,1,13,,,,,0,0,0,,,,
2025-10-07 02:15,17,5,12,,,,,0,0,0,,,,
2025-10-07 02:30,16,0,16,,,,,0,0,0,,,,
2025-10-07 02:45,7,0,7,,,,,0,0,0,,,,
2025-10-07 03:00,3,0,3,,,,,0,0,0,,,,
2025-10-07 03:15,6,3,3,,,,,0,0,0,,,,
2025-10-07 03:30,11,4,7,,,,,0,0,0,,,,
2025-10-07 03:45,5,2,3,,,,,0,0,0,,,,
2025-10-07 04:00,0,0,0,,,,,0,0,0,,,,
2025-10-07 04:15,2,0,2,,,,,0,0,0,,,,
2025-10-07 04:30,2,2,0,,,,,0,0,0,,,,
2025-10-07 04:45,9,5,4,,,,,0,0,0,,,,
2025-10-07 05:00,14,5,9,,,,,0,0,0,,,,
2025-10-07 05:15,18,8,10,,,,,0,0,0,,,,
2025-10-07 05:30,28,8,20,,,,,0,0,0,,,,
2025-10-07 05:45,25,10,15,,,,,0,0,0,,,,
2025-10-07 06:00,42,19,23,,,,,0,0,0,,,,
2025-10-07 06:15,69,45,24,,,,,0,0,0,,,,
2025-10-07 06:30,83,33,50,,,,,0,0,0,,,,
2025-10-07 06:45,109,65,44,,,,,0,0,0,,,,
2025-10-07 07:00,139,56,83,,,,,0,0,0,,,,
2025-10-07 07:15,197,88,109,,,,,0,0,0,,,,
2025-10-07 07:30,324,130,194,,,,,0,0,0,,,,
2025-10-07 07:45,295,138,157,,,,,0,0,0,,,,
2025-10-07 08:00,295,108,187,,,,,0,0,0,,,,
2025-10-07 08:15,235,106,129,,,,,0,0,0,,,,
2025-10-07 08:30,243,109,134,,,,,0,0,0,,,,
2025-10-07 08:45,248,108,140,,,,,0,0,0,,,,
2025-10-07 09:00,153,63,90,,,,,0,0,0,,,,
2025-10-07 09:15,145,55,90,,,,,0,0,0,,,,
2025-10-07 09:30,150,58,92,,,,,0,0,0,,,,
2025-10-07 09:45,220,74,146,,,,,0,0,0,,,,
2025-10-07 10:00,124,40,84,,,,,0,0,0,,,,
2025-10-07 10:15,98,41,57,,,,,0,0,0,,,,
2025-10-07 10:30,125,52,73,,,,,0,0,0,,,,
2025-10-07 10:45,125,67,58,,,,,0,0,0,,,,
2025-10-07 11:00,120,45,75,,,,,0,0,0,,,,
2025-10-07 11:15,129,44,85,,,,,0,0,0,,,,
2025-10-07 11:30,157,56,101,,,,,0,0,0,,,,
2025-10-07 11:45,200,77,123,,,,,0,0,0,,,,
2025-10-07 12:00,143,61,82,,,,,0,0,0,,,,
2025-10-07 12:15,174,81,93,,,,,0,0,0,,,,
2025-10-07 12:30,170,72,98,,,,,0,0,0,,,,
2025-10-07 12:45,223,93,130,,,,,0,0,0,,,,
2025-10-07 13:00,216,102,114,,,,,0,0,0,,,,
2025-10-07 13:15,175,89,86,,,,,0,0,0,,,,
2025-10-07 13:30,161,80,81,,,,,0,0,0,,,,
2025-10-07 13:45,219,105,114,,,,,0,0,0,,,,
2025-10-07 14:00,185,87,98,,,,,0,0,0,,,,
2025-10-07 14:15,187,93,94,,,,,0,0,0,,,,
2025-10-07 14:30,196,107,89,,,,,0,0,0,,,,
2025-10-07 14:45,211,131,80,,,,,0,0,0,,,,
2025-10-07 15:00,213,106,107,,,,,0,0,0,,,,
2025-10-07 15:15,236,122,114,,,,,0,0,0,,,,
2025-10-07 15:30,227,115,112,,,,,0,0,0,,,,
2025-10-07 15:45,329,186,143,,,,,0,0,0,,,,
2025-10-07 16:00,289,163,126,,,,,0,0,0,,,,
2025-10-07 16:15,284,170,114,,,,,0,0,0,,,,
2025-10-07 16:30,251,144,107,,,,,0,0,0,,,,
2025-10-07 16:45,292,176,116,,,,,0,0,0,,,,
2025-10-07 17:00,283,153,130,,,,,0,0,0,,,,
2025-10-07 17:15,299,160,139,,,,,0,0,0,,,,
2025-10-07 17:30,308,173,135,,,,,0,0,0,,,,
2025-10-07 17:45,285,159,126,,,,,0,0,0,,,,
2025-10-07 18:00,279,137,142,,,,,0,0,0,,,,
2025-10-07 18:15,252,137,115,,,,,0,0,0,,,,
2025-10-07 18:30,202,117,85,,,,,0,0,0,,,,
2025-10-07 18:45,221,116,105,,,,,0,0,0,,,,
2025-10-07 19:00,196,108,88,,,,,0,0,0,,,,
2025-10-07 19:15,169,94,75,,,,,0,0,0,,,,
2025-10-07 19:30,161,73,88,,,,,0,0,0,,,,
2025-10-07 19:45,118,63,55,,,,,0,0,0,,,,
2025-10-07 20:00,136,70,66,,,,,0,0,0,,,,
2025-10-07 20:15,110,57,53,,,,,0,0,0,,,,
2025-10-07 20:30,102,57,45,,,,,0,0,0,,,,
2025-10-07 20:45,76,35,41,,,,,0,0,0,,,,
2025-10-07 21:00,89,40,49,,,,,0,0,0,,,,
2025-10-07 21:15,81,32,49,,,,,0,0,0,,,,
2025-10-07 21:30,74,30,44,,,,,0,0,0,,,,
2025-10-07 21:45,65,33,32,,,,,0,0,0,,,,
2025-10-07 22:00,72,29,43,,,,,0,0,0,,,,
2025-10-07 22:15,66,30,36,,,,,0,0,0,,,,
2025-10-07 22:30,85,37,48,,,,,0,0,0,,,,
2025-10-07 22:45,60,26,34,,,,,0,0,0,,,,
2025-10-07 23:00,73,16,57,,,,,0,0,0,,,,
2025-10-07 23:15,74,33,41,,,,,0,0,0,,,,
2025-10-07 23:30,32,10,22,,,,,0,0,0,,,,
2025-10-07 23:45,63,18,45,,,,,0,0,0,,,,
2025-10-08 00:00,51,14,37,,,,,0,0,0,,,,
2025-10-08 00:15,49,3,46,,,,,0,0,0,,,,
2025-10-08 00:30,52,8,44,,,,,0,0,0,,,,
2025-10-08 00:45,56,11,45,,,,,0,0,0,,,,
2025-10-08 01:00,39,6,33,,,,,0,0,0,,,,
2025-10-08 01:15,29,6,23,,,,,0,0,0,,,,
2025-10-08 01:30,43,4,39,,,,,0,0,0,,,,
2025-10-08 01:45,20,3,17,,,,,0,0,0,,,,
2025-10-08 02:00,17,6,11,,,,,0,0,0,,,,
2025-10-08 02:15,18,4,14,,,,,0,0,0,,,,
2025-10-08 02:30,16,2,14,,,,,0,0,0,,,,
2025-10-08 02:45,11,0,11,,,,,0,0,0,,,,
2025-10-08 03:00,4,1,3,,,,,0,0,0,,,,
2025-10-08 03:15,4,1,3,,,,,0,0,0,,,,
2025-10-08 03:30,13,1,12,,,,,0,0,0,,,,
2025-10-08 03:45,4,1,3,,,,,0,0,0,,,,
2025-10-08 04:00,3,1,2,,,,,0,0,0,,,,
2025-10-08 04:15,2,0,2,,,,,0,0,0,,,,
2025-10-08 04:30,6,2,4,,,,,0,0,0,,,,
2025-10-08 04:45,8,5,3,,,,,0,0,0,,,,
2025-10-08 05:00,8,4,4,,,,,0,0,0,,,,
2025-10-08 05:15,10,6,4,,,,,0,0,0,,,,
2025-10-08 05:30,26,7,19,,,,,0,0,0,,,,
2025-10-08 05:45,23,6,17,,,,,0,0,0,,,,
2025-10-08 06:00,48,18,30,,,,,0,0,0,,,,
2025-10-08 06:15,52,31,21,,,,,0,0,0,,,,
2025-10-08 06:30,91,37,54,,,,,0,0,0,,,,
2025-10-08 06:45,91,59,32,,,,,0,0,0,,,,
2025-10-08 07:00,134,59,75,,,,,0,0,0,,,,
2025-10-08 07:15,179,82,97,,,,,0,0,0,,,,
2025-10-08 07:30,314,139,175,,,,,0,0,0,,,,
2025-10-08 07:45,281,137,144,,,,,0,0,0,,,,
2025-10-08 08:00,292,127,165,,,,,0,0,0,,,,
2025-10-08 08:15,206,103,103,,,,,0,0,0,,,,
2025-10-08 08:30,207,85,122,,,,,0,0,0,,,,
2025-10-08 08:45,247,115,132,,,,,0,0,0,,,,
2025-10-08 09:00,161,68,93,,,,,0,0,0,,,,
2025-10-08 09:15,144,61,83,,,,,0,0,0,,,,
2025-10-08 09:30,152,68,84,,,,,0,0,0,,,,
2025-10-08 09:45,164,75,89,,,,,0,0,0,,,,
2025-10-08 10:00,117,49,68,,,,,0,0,0,,,,
2025-10-08 10:15,95,52,43,,,,,0,0,0,,,,
2025-10-08 10:30,112,53,59,,,,,0,0,0,,,,
2025-10-08 10:45,113,55,58,,,,,0,0,0,,,,
2025-10-08 11:00,105,37,68,,,,,0,0,0,,,,
2025-10-08 11:15,127,65,62,,,,,0,0,0,,,,
2025-10-08 11:30,118,55,63,,,,,0,0,0,,,,
2025-10-08 11:45,140,62,78,,,,,0,0,0,,,,
2025-10-08 12:00,157,66,91,,,,,0,0,0,,,,
2025-10-08 12:15,159,65,94,,,,,0,0,0,,,,
2025-10-08 12:30,193,87,106,,,,,0,0,0,,,,
2025-10-08 12:45,254,112,142,,,,,0,0,0,,,,
2025-10-08 13:00,260,89,171,,,,,0,0,0,,,,
2025-10-08 13:15,228,73,155,,,,,0,0,0,,,,
2025-10-08 13:30,224,96,128,,,,,0,0,0,,,,
2025-10-08 13:45,246,123,123,,,,,0,0,0,,,,
2025-10-08 14:00,236,105,131,,,,,0,0,0,,,,
2025-10-08 14:15,202,97,105,,,,,0,0,0,,,,
2025-10-08 14:30,188,100,88,,,,,0,0,0,,,,
2025-10-08 14:45,261,141,120,,,,,0,0,0,,,,
2025-10-08 15:00,231,108,123,,,,,0,0,0,,,,
2025-10-08 15:15,231,118,113,,,,,0,0,0,,,,
2025-10-08 15:30,215,110,105,,,,,0,0,0,,,,
2025-10-08 15:45,265,154,111,,,,,0,0,0,,,,
2025-10-08 16:00,250,128,122,,,,,0,0,0,,,,
2025-10-08 16:15,271,141,130,,,,,0,0,0,,,,
2025-10-08 16:30,245,139,106,,,,,0,0,0,,,,
2025-10-08 16:45,281,150,131,,,,,0,0,0,,,,
2025-10-08 17:00,283,146,137,,,,,0,0,0,,,,
2025-10-08 17:15,291,146,145,,,,,0,0,0,,,,
2025-10-08 17:30,243,106,137,,,,,0,0,0,,,,
2025-10-08 17:45,332,183,149,,,,,0,0,0,,,,
2025-10-08 18:00,264,128,136,,,,,0,0,0,,,,
2025-10-08 18:15,230,144,86,,,,,0,0,0,,,,
2025-10-08 18:30,217,95,122,,,,,0,0,0,,,,
2025-10-08 18:45,210,102,108,,,,,0,0,0,,,,
2025-10-08 19:00,167,79,88,,,,,0,0,0,,,,
2025-10-08 19:15,159,101,58,,,,,0,0,0,,,,
2025-10-08 19:30,127,56,71,,,,,0,0,0,,,,
2025-10-08 19:45,161,83,78,,,,,0,0,0,,,,
2025-10-08 20:00,136,78,58,,,,,0,0,0,,,,
2025-10-08 20:15,113,50,63,,,,,0,0,0,,,,
2025-10-08 20:30,106,53,53,,,,,0,0,0,,,,
2025-10-08 20:45,122,70,52,,,,,0,0,0,,,,
2025-10-08 21:00,119,55,64,,,,,0,0,0,,,,
2025-10-08 21:15,100,47,53,,,,,0,0,0,,,,
2025-10-08 21:30,65,30,35,,,,,0,0,0,,,,
2025-10-08 21:45,81,43,38,,,,,0,0,0,,,,
2025-10-08 22:00,74,45,29,,,,,0,0,0,,,,
2025-10-08 22:15,91,52,39,,,,,0,0,0,,,,
2025-10-08 22:30,57,33,24,,,,,0,0,0,,,,
2025-10-08 22:45,104,74,30,,,,,0,0,0,,,,
2025-10-08 23:00,82,64,18,,,,,0,0,0,,,,
2025-10-08 23:15,70,49,21,,,,,0,0,0,,,,
2025-10-08 23:30,60,40,20,,,,,0,0,0,,,,
2025-10-08 23:45,42,28,14,,,,,0,0,0,,,,
2025-10-09 00:00,44,29,15,,,,,0,0,0,,,,
2025-10-09 00:15,34,13,21,,,,,0,0,0,,,,
2025-10-09 00:30,31,14,17,,,,,0,0,0,,,,
2025-10-09 00:45,25,7,18,,,,,0,0,0,,,,
2025-10-09 01:00,25,4,21,,,,,0,0,0,,,,
2025-10-09 01:15,27,6,21,,,,,0,0,0,,,,
2025-10-09 01:30,25,8,17,,,,,0,0,0,,,,
2025-10-09 01:45,49,10,39,,,,,0,0,0,,,,
