Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-04-05 13:15,150,86,64,,,,,0,0,0,,,,
2025-04-05 13:30,179,91,88,,,,,0,0,0,,,,
2025-04-05 13:45,170,85,85,,,,,0,0,0,,,,
2025-04-05 14:00,172,90,82,,,,,0,0,0,,,,
2025-04-05 14:15,203,106,97,,,,,0,0,0,,,,
2025-04-05 14:30,184,99,85,,,,,0,0,0,,,,
2025-04-05 14:45,179,78,101,,,,,0,0,0,,,,
2025-04-05 15:00,204,98,106,,,,,0,0,0,,,,
2025-04-05 15:15,180,81,99,,,,,0,0,0,,,,
2025-04-05 15:30,152,87,65,,,,,0,0,0,,,,
2025-04-05 15:45,199,108,91,,,,,0,0,0,,,,
2025-04-05 16:00,172,77,95,,,,,0,0,0,,,,
2025-04-05 16:15,198,106,92,,,,,0,0,0,,,,
2025-04-05 16:30,168,86,82,,,,,0,0,0,,,,
2025-04-05 16:45,208,107,101,,,,,0,0,0,,,,
2025-04-05 17:00,168,84,84,,,,,0,0,0,,,,
2025-04-05 17:15,170,83,87,,,,,0,0,0,,,,
2025-04-05 17:30,167,102,65,,,,,0,0,0,,,,
2025-04-05 17:45,201,106,95,,,,,0,0,0,,,,
2025-04-05 18:00,167,87,80,,,,,0,0,0,,,,
2025-04-05 18:15,149,87,62,,,,,0,0,0,,,,
2025-04-05 18:30,171,86,85,,,,,0,0,0,,,,
2025-04-05 18:45,172,97,75,,,,,0,0,0,,,,
2025-04-05 19:00,170,99,71,,,,,0,0,0,,,,
2025-04-05 19:15,132,67,65,,,,,0,0,0,,,,
2025-04-05 19:30,130,74,56,,,,,0,0,0,,,,
2025-04-05 19:45,115,53,62,,,,,0,0,0,,,,
2025-04-05 20:00,136,73,63,,,,,0,0,0,,,,
2025-04-05 20:15,107,59,48,,,,,0,0,0,,,,
2025-04-05 20:30,92,50,42,,,,,0,0,0,,,,
2025-04-05 20:45,65,33,32,,,,,0,0,0,,,,
2025-04-05 21:00,66,30,36,,,,,0,0,0,,,,
2025-04-05 21:15,56,30,26,,,,,0,0,0,,,,
2025-04-05 21:30,70,34,36,,,,,0,0,0,,,,
2025-04-05 21:45,52,23,29,,,,,0,0,0,,,,
2025-04-05 22:00,50,16,34,,,,,0,0,0,,,,
2025-04-05 22:15,74,31,43,,,,,0,0,0,,,,
2025-04-05 22:30,50,20,30,,,,,0,0,0,,,,
2025-04-05 22:45,55,21,34,,,,,0,0,0,,,,
2025-04-05 23:00,61,18,43,,,,,0,0,0,,,,
2025-04-05 23:15,38,24,14,,,,,0,0,0,,,,
2025-04-05 23:30,36,22,14,,,,,0,0,0,,,,
2025-04-05 23:45,46,25,21,,,,,0,0,0,,,,
2025-04-06 00:00,27,7,20,,,,,0,0,0,,,,
2025-04-06 00:15,38,17,21,,,,,0,0,0,,,,
2025-04-06 00:30,50,26,24,,,,,0,0,0,,,,
2025-04-06 00:45,42,15,27,,,,,0,0,0,,,,
2025-04-06 01:00,41,16,25,,,,,0,0,0,,,,
2025-04-06 01:15,35,15,20,,,,,0,0,0,,,,
2025-04-06 01:30,29,17,12,,,,,0,0,0,,,,
2025-04-06 01:45,23,7,16,,,,,0,0,0,,,,
2025-04-06 02:00,25,9,16,,,,,0,0,0,,,,
2025-04-06 02:15,21,7,14,,,,,0,0,0,,,,
2025-04-06 02:30,16,6,10,,,,,0,0,0,,,,
2025-04-06 02:45,17,5,12,,,,,0,0,0,,,,
2025-04-06 03:00,17,3,14,,,,,0,0,0,,,,
2025-04-06 03:15,25,5,20,,,,,0,0,0,,,,
2025-04-06 03:30,15,5,10,,,,,0,0,0,,,,
2025-04-06 03:45,14,2,12,,,,,0,0,0,,,,
2025-04-06 04:00,6,1,5,,,,,0,0,0,,,,
2025-04-06 04:15,11,5,6,,,,,0,0,0,,,,
2025-04-06 04:30,8,1,7,,,,,0,0,0,,,,
2025-04-06 04:45,9,0,9,,,,,0,0,0,,,,
2025-04-06 05:00,17,4,13,,,,,0,0,0,,,,
2025-04-06 05:15,8,2,6,,,,,0,0,0,,,,
2025-04-06 05:30,14,4,10,,,,,0,0,0,,,,
2025-04-06 05:45,6,2,4,,,,,0,0,0,,,,
2025-04-06 06:00,10,3,7,,,,,0,0,0,,,,
2025-04-06 06:15,10,4,6,,,,,0,0,0,,,,
2025-04-06 06:30,14,8,6,,,,,0,0,0,,,,
2025-04-06 06:45,14,7,7,,,,,0,0,0,,,,
2025-04-06 07:00,15,8,7,,,,,0,0,0,,,,
2025-04-06 07:15,8,1,7,,,,,0,0,0,,,,
2025-04-06 07:30,20,8,12,,,,,0,0,0,,,,
2025-04-06 07:45,18,7,11,,,,,0,0,0,,,,
2025-04-06 08:00,10,3,7,,,,,0,0,0,,,,
2025-04-06 08:15,22,11,11,,,,,0,0,0,,,,
2025-04-06 08:30,23,9,14,,,,,0,0,0,,,,
2025-04-06 08:45,32,16,16,,,,,0,0,0,,,,
2025-04-06 09:00,31,19,12,,,,,0,0,0,,,,
2025-04-06 09:15,47,23,24,,,,,0,0,0,,,,
2025-04-06 09:30,42,18,24,,,,,0,0,0,,,,
2025-04-06 09:45,75,38,37,,,,,0,0,0,,,,
2025-04-06 10:00,76,48,28,,,,,0,0,0,,,,
2025-04-06 10:15,75,38,37,,,,,0,0,0,,,,
2025-04-06 10:30,103,55,48,,,,,0,0,0,,,,
2025-04-06 10:45,117,63,54,,,,,0,0,0,,,,
2025-04-06 11:00,97,49,48,,,,,0,0,0,,,,
2025-04-06 11:15,105,50,55,,,,,0,0,0,,,,
2025-04-06 11:30,102,50,52,,,,,0,0,0,,,,
2025-04-06 11:45,113,46,67,,,,,0,0,0,,,,
2025-04-06 12:00,145,84,61,,,,,0,0,0,,,,
2025-04-06 12:15,142,64,78,,,,,0,0,0,,,,
2025-04-06 12:30,128,62,66,,,,,0,0,0,,,,
2025-04-06 12:45,181,105,76,,,,,0,0,0,,,,
2025-04-06 13:00,143,68,75,,,,,0,0,0,,,,
2025-04-06 13:15,153,74,79,,,,,0,0,0,,,,
2025-04-06 13:30,160,79,81,,,,,0,0,0,,,,
2025-04-06 13:45,178,73,105,,,,,0,0,0,,,,
2025-04-06 14:00,170,89,81,,,,,0,0,0,,,,
2025-04-06 14:15,226,126,100,,,,,0,0,0,,,,
2025-04-06 14:30,227,94,133,,,,,0,0,0,,,,
2025-04-06 14:45,176,79,97,,,,,0,0,0,,,,
2025-04-06 15:00,144,50,94,,,,,0,0,0,,,,
2025-04-06 15:15,179,86,93,,,,,0,0,0,,,,
2025-04-06 15:30,175,95,80,,,,,0,0,0,,,,
2025-04-06 15:45,161,80,81,,,,,0,0,0,,,,
2025-04-06 16:00,197,99,98,,,,,0,0,0,,,,
2025-04-06 16:15,140,68,72,,,,,0,0,0,,,,
2025-04-06 16:30,185,115,70,,,,,0,0,0,,,,
2025-04-06 16:45,156,78,78,,,,,0,0,0,,,,
2025-04-06 17:00,181,96,85,,,,,0,0,0,,,,
2025-04-06 17:15,160,92,68,,,,,0,0,0,,,,
2025-04-06 17:30,175,89,86,,,,,0,0,0,,,,
2025-04-06 17:45,160,102,58,,,,,0,0,0,,,,
2025-04-06 18:00,128,65,63,,,,,0,0,0,,,,
2025-04-06 18:15,129,77,52,,,,,0,0,0,,,,
2025-04-06 18:30,84,44,40,,,,,0,0,0,,,,
2025-04-06 18:45,115,65,50,,,,,0,0,0,,,,
2025-04-06 19:00,111,58,53,,,,,0,0,0,,,,
2025-04-06 19:15,81,48,33,,,,,0,0,0,,,,
2025-04-06 19:30,94,41,53,,,,,0,0,0,,,,
2025-04-06 19:45,92,34,58,,,,,0,0,0,,,,
2025-04-06 20:00,120,60,60,,,,,0,0,0,,,,
2025-04-06 20:15,99,41,58,,,,,0,0,0,,,,
2025-04-06 20:30,69,26,43,,,,,0,0,0,,,,
2025-04-06 20:45,85,38,47,,,,,0,0,0,,,,
2025-04-06 21:00,59,15,44,,,,,0,0,0,,,,
2025-04-06 21:15,46,23,23,,,,,0,0,0,,,,
2025-04-06 21:30,43,14,29,,,,,0,0,0,,,,
2025-04-06 21:45,27,9,18,,,,,0,0,0,,,,
2025-04-06 22:00,23,10,13,,,,,0,0,0,,,,
2025-04-06 22:15,42,13,29,,,,,0,0,0,,,,
2025-04-06 22:30,29,8,21,,,,,0,0,0,,,,
2025-04-06 22:45,30,12,18,,,,,0,0,0,,,,
2025-04-06 23:00,21,8,13,,,,,0,0,0,,,,
2025-04-06 23:15,15,5,10,,,,,0,0,0,,,,
2025-04-06 23:30,9,2,7,,,,,0,0,0,,,,
2025-04-06 23:45,6,2,4,,,,,0,0,0,,,,
