Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-09-05 13:15,211,106,105,,,,,0,0,0,,,,
2025-09-05 13:30,191,97,94,,,,,0,0,0,,,,
2025-09-05 13:45,235,111,124,,,,,0,0,0,,,,
2025-09-05 14:00,219,112,107,,,,,0,0,0,,,,
2025-09-05 14:15,208,105,103,,,,,0,0,0,,,,
2025-09-05 14:30,195,99,96,,,,,0,0,0,,,,
2025-09-05 14:45,246,143,103,,,,,0,0,0,,,,
2025-09-05 15:00,228,113,115,,,,,0,0,0,,,,
2025-09-05 15:15,205,101,104,,,,,0,0,0,,,,
2025-09-05 15:30,234,122,112,,,,,0,0,0,,,,
2025-09-05 15:45,171,100,71,,,,,0,0,0,,,,
2025-09-05 16:00,136,82,54,,,,,0,0,0,,,,
2025-09-05 16:15,110,64,46,,,,,0,0,0,,,,
2025-09-05 16:30,188,107,81,,,,,0,0,0,,,,
2025-09-05 16:45,200,125,75,,,,,0,0,0,,,,
2025-09-05 17:00,181,90,91,,,,,0,0,0,,,,
2025-09-05 17:15,165,73,92,,,,,0,0,0,,,,
2025-09-05 17:30,150,72,78,,,,,0,0,0,,,,
2025-09-05 17:45,179,94,85,,,,,0,0,0,,,,
2025-09-05 18:00,198,107,91,,,,,0,0,0,,,,
2025-09-05 18:15,160,85,75,,,,,0,0,0,,,,
2025-09-05 18:30,182,80,102,,,,,0,0,0,,,,
2025-09-05 18:45,142,85,57,,,,,0,0,0,,,,
2025-09-05 19:00,159,83,76,,,,,0,0,0,,,,
2025-09-05 19:15,141,90,51,,,,,0,0,0,,,,
2025-09-05 19:30,137,66,71,,,,,0,0,0,,,,
2025-09-05 19:45,139,73,66,,,,,0,0,0,,,,
2025-09-05 20:00,108,49,59,,,,,0,0,0,,,,
2025-09-05 20:15,96,52,44,,,,,0,0,0,,,,
2025-09-05 20:30,72,35,37,,,,,0,0,0,,,,
2025-09-05 20:45,81,47,34,,,,,0,0,0,,,,
2025-09-05 21:00,85,42,43,,,,,0,0,0,,,,
2025-09-05 21:15,94,49,45,,,,,0,0,0,,,,
2025-09-05 21:30,70,34,36,,,,,0,0,0,,,,
2025-09-05 21:45,70,32,38,,,,,0,0,0,,,,
2025-09-05 22:00,66,35,31,,,,,0,0,0,,,,
2025-09-05 22:15,71,29,42,,,,,0,0,0,,,,
2025-09-05 22:30,51,15,36,,,,,0,0,0,,,,
2025-09-05 22:45,48,26,22,,,,,0,0,0,,,,
2025-09-05 23:00,52,22,30,,,,,0,0,0,,,,
2025-09-05 23:15,47,22,25,,,,,0,0,0,,,,
2025-09-05 23:30,44,16,28,,,,,0,0,0,,,,
2025-09-05 23:45,47,22,25,,,,,0,0,0,,,,
2025-09-06 00:00,41,21,20,,,,,0,0,0,,,,
2025-09-06 00:15,29,12,17,,,,,0,0,0,,,,
2025-09-06 00:30,28,11,17,,,,,0,0,0,,,,
2025-09-06 00:45,32,4,28,,,,,0,0,0,,,,
2025-09-06 01:00,30,11,19,,,,,0,0,0,,,,
2025-09-06 01:15,22,4,18,,,,,0,0,0,,,,
2025-09-06 01:30,32,11,21,,,,,0,0,0,,,,
2025-09-06 01:45,9,2,7,,,,,0,0,0,,,,
