Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-05-04 14:45,132,0,59,13,55,5,0,0,0,0,0,0,0,0
2024-05-04 15:00,60,0,26,6,25,3,0,0,0,0,0,0,0,0
2024-05-04 15:15,106,0,51,15,34,6,0,0,0,0,0,0,0,0
2024-05-04 15:30,127,0,53,23,47,4,0,0,0,0,0,0,0,0
2024-05-04 15:45,158,0,69,15,65,7,2,0,0,0,0,0,0,0
2024-05-04 16:00,128,3,54,16,50,4,1,0,0,0,0,0,0,0
2024-05-04 16:15,150,6,60,12,59,12,1,0,0,0,0,0,0,0
2024-05-04 16:30,143,0,56,16,66,5,0,0,0,0,0,0,0,0
2024-05-04 16:45,152,3,65,19,58,6,1,0,0,0,0,0,0,0
2024-05-04 17:00,143,1,63,20,51,5,3,0,0,0,0,0,0,0
2024-05-04 17:15,164,2,66,20,68,6,2,0,0,0,0,0,0,0
2024-05-04 17:30,150,1,66,25,52,4,2,0,0,0,0,0,0,0
2024-05-04 17:45,140,2,56,13,67,2,0,0,0,0,0,0,0,0
2024-05-04 18:00,142,1,77,19,43,2,0,0,0,0,0,0,0,0
2024-05-04 18:15,148,6,59,15,63,5,0,0,0,0,0,0,0,0
2024-05-04 18:30,151,1,67,12,63,8,0,0,0,0,0,0,0,0
2024-05-04 18:45,162,2,70,18,58,13,1,0,0,0,0,0,0,0
2024-05-04 19:00,152,1,62,26,59,4,0,0,0,0,0,0,0,0
2024-05-04 19:15,132,3,40,31,52,6,0,0,0,0,0,0,0,0
2024-05-04 19:30,112,0,53,18,34,4,3,0,0,0,0,0,0,0
2024-05-04 19:45,124,2,46,18,53,2,3,0,0,0,0,0,0,0
2024-05-04 20:00,109,0,50,12,42,5,0,0,0,0,0,0,0,0
2024-05-04 20:15,77,1,35,4,28,8,1,0,0,0,0,0,0,0
2024-05-04 20:30,93,1,37,14,38,3,0,0,0,0,0,0,0,0
2024-05-04 20:45,73,1,28,15,25,4,0,0,0,0,0,0,0,0
2024-05-04 21:00,84,4,36,7,33,3,1,0,0,0,0,0,0,0
2024-05-04 21:15,58,2,21,6,26,3,0,0,0,0,0,0,0,0
2024-05-04 21:30,54,1,33,3,13,4,0,0,0,0,0,0,0,0
2024-05-04 21:45,52,0,21,10,15,3,3,0,0,0,0,0,0,0
2024-05-04 22:00,64,2,29,13,13,7,0,0,0,0,0,0,0,0
2024-05-04 22:15,53,0,30,5,16,2,0,0,0,0,0,0,0,0
2024-05-04 22:30,58,1,26,5,21,5,0,0,0,0,0,0,0,0
2024-05-04 22:45,43,0,27,3,9,4,0,0,0,0,0,0,0,0
2024-05-04 23:00,46,2,26,6,10,2,0,0,0,0,0,0,0,0
2024-05-04 23:15,21,0,10,2,8,1,0,0,0,0,0,0,0,0
2024-05-04 23:30,42,1,22,5,12,2,0,0,0,0,0,0,0,0
2024-05-04 23:45,41,1,21,2,14,3,0,0,0,0,0,0,0,0
2024-05-05 00:00,29,0,14,3,11,1,0,0,0,0,0,0,0,0
2024-05-05 00:15,23,1,12,1,7,2,0,0,0,0,0,0,0,0
2024-05-05 00:30,30,0,17,4,8,1,0,0,0,0,0,0,0,0
2024-05-05 00:45,29,0,19,4,6,0,0,0,0,0,0,0,0,0
2024-05-05 01:00,23,0,14,3,5,1,0,0,0,0,0,0,0,0
2024-05-05 01:15,21,1,12,2,3,3,0,0,0,0,0,0,0,0
2024-05-05 01:30,28,0,16,5,6,1,0,0,0,0,0,0,0,0
2024-05-05 01:45,22,0,13,3,5,1,0,0,0,0,0,0,0,0
2024-05-05 02:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
