Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-05-05 13:15,184,88,96,,,,,0,0,0,,,,
2025-05-05 13:30,156,62,94,,,,,0,0,0,,,,
2025-05-05 13:45,268,126,142,,,,,0,0,0,,,,
2025-05-05 14:00,261,135,126,,,,,0,0,0,,,,
2025-05-05 14:15,190,111,79,,,,,0,0,0,,,,
2025-05-05 14:30,190,109,81,,,,,0,0,0,,,,
2025-05-05 14:45,224,118,106,,,,,0,0,0,,,,
2025-05-05 15:00,224,106,118,,,,,0,0,0,,,,
2025-05-05 15:15,228,134,94,,,,,0,0,0,,,,
2025-05-05 15:30,256,147,109,,,,,0,0,0,,,,
2025-05-05 15:45,360,233,127,,,,,0,0,0,,,,
2025-05-05 16:00,380,192,188,,,,,0,0,0,,,,
2025-05-05 16:15,330,195,135,,,,,0,0,0,,,,
2025-05-05 16:30,269,164,105,,,,,0,0,0,,,,
2025-05-05 16:45,309,172,137,,,,,0,0,0,,,,
2025-05-05 17:00,331,167,164,,,,,0,0,0,,,,
2025-05-05 17:15,342,186,156,,,,,0,0,0,,,,
2025-05-05 17:30,306,165,141,,,,,0,0,0,,,,
2025-05-05 17:45,371,234,137,,,,,0,0,0,,,,
2025-05-05 18:00,332,180,152,,,,,0,0,0,,,,
2025-05-05 18:15,253,115,138,,,,,0,0,0,,,,
2025-05-05 18:30,212,98,114,,,,,0,0,0,,,,
2025-05-05 18:45,214,103,111,,,,,0,0,0,,,,
2025-05-05 19:00,189,86,103,,,,,0,0,0,,,,
2025-05-05 19:15,174,90,84,,,,,0,0,0,,,,
2025-05-05 19:30,160,95,65,,,,,0,0,0,,,,
2025-05-05 19:45,160,87,73,,,,,0,0,0,,,,
2025-05-05 20:00,154,81,73,,,,,0,0,0,,,,
2025-05-05 20:15,109,68,41,,,,,0,0,0,,,,
2025-05-05 20:30,131,65,66,,,,,0,0,0,,,,
2025-05-05 20:45,97,50,47,,,,,0,0,0,,,,
2025-05-05 21:00,96,54,42,,,,,0,0,0,,,,
2025-05-05 21:15,80,55,25,,,,,0,0,0,,,,
2025-05-05 21:30,80,43,37,,,,,0,0,0,,,,
2025-05-05 21:45,81,37,44,,,,,0,0,0,,,,
2025-05-05 22:00,86,34,52,,,,,0,0,0,,,,
2025-05-05 22:15,82,41,41,,,,,0,0,0,,,,
2025-05-05 22:30,58,25,33,,,,,0,0,0,,,,
2025-05-05 22:45,25,9,16,,,,,0,0,0,,,,
2025-05-05 23:00,36,12,24,,,,,0,0,0,,,,
2025-05-05 23:15,25,9,16,,,,,0,0,0,,,,
2025-05-05 23:30,26,12,14,,,,,0,0,0,,,,
2025-05-05 23:45,16,8,8,,,,,0,0,0,,,,
