Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-07-04 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 15:00,21,0,13,1,4,3,0,0,0,0,0,0,0,0
2024-07-05 15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 15:45,208,2,71,29,102,4,0,0,0,0,0,0,0,0
2024-07-05 16:00,69,0,29,4,33,3,0,0,0,0,0,0,0,0
2024-07-05 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 16:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 11:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 16:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06 18:00,76,0,34,8,29,4,1,0,0,0,0,0,0,0
2024-07-06 18:15,141,1,53,26,56,4,1,0,0,0,0,0,0,0
2024-07-06 18:30,115,1,59,13,36,6,0,0,0,0,0,0,0,0
2024-07-06 18:45,144,0,81,15,41,7,0,0,0,0,0,0,0,0
2024-07-06 19:00,131,0,55,15,52,8,1,0,0,0,0,0,0,0
2024-07-06 19:15,124,1,53,15,47,6,2,0,0,0,0,0,0,0
2024-07-06 19:30,99,1,37,18,37,3,3,0,0,0,0,0,0,0
2024-07-06 19:45,110,1,55,16,37,1,0,0,0,0,0,0,0,0
2024-07-06 20:00,93,0,43,11,38,1,0,0,0,0,0,0,0,0
2024-07-06 20:15,72,0,33,4,31,4,0,0,0,0,0,0,0,0
2024-07-06 20:30,80,0,36,10,31,1,2,0,0,0,0,0,0,0
2024-07-06 20:45,84,0,39,8,26,8,3,0,0,0,0,0,0,0
2024-07-06 21:00,80,2,35,8,32,3,0,0,0,0,0,0,0,0
2024-07-06 21:15,84,2,25,16,37,3,1,0,0,0,0,0,0,0
2024-07-06 21:30,91,2,45,10,28,6,0,0,0,0,0,0,0,0
2024-07-06 21:45,108,4,48,11,41,3,1,0,0,0,0,0,0,0
2024-07-06 22:00,75,0,50,8,12,5,0,0,0,0,0,0,0,0
2024-07-06 22:15,53,0,30,6,16,1,0,0,0,0,0,0,0,0
2024-07-06 22:30,70,0,49,3,15,3,0,0,0,0,0,0,0,0
2024-07-06 22:45,90,0,54,9,15,7,5,0,0,0,0,0,0,0
2024-07-06 23:00,71,0,46,6,13,5,1,0,0,0,0,0,0,0
2024-07-06 23:15,53,0,24,3,19,7,0,0,0,0,0,0,0,0
2024-07-06 23:30,44,0,27,3,11,3,0,0,0,0,0,0,0,0
2024-07-06 23:45,53,0,32,2,13,6,0,0,0,0,0,0,0,0
2024-07-07 00:00,53,0,27,7,13,4,2,0,0,0,0,0,0,0
2024-07-07 00:15,28,1,13,3,9,2,0,0,0,0,0,0,0,0
2024-07-07 00:30,21,0,11,1,9,0,0,0,0,0,0,0,0,0
2024-07-07 00:45,32,0,10,1,20,1,0,0,0,0,0,0,0,0
2024-07-07 01:00,31,1,17,2,6,5,0,0,0,0,0,0,0,0
2024-07-07 01:15,15,0,7,2,5,1,0,0,0,0,0,0,0,0
2024-07-07 01:30,18,0,14,1,2,1,0,0,0,0,0,0,0,0
2024-07-07 01:45,23,0,16,3,4,0,0,0,0,0,0,0,0,0
2024-07-07 02:00,17,0,9,2,3,2,1,0,0,0,0,0,0,0
2024-07-07 02:15,14,0,3,2,6,2,1,0,0,0,0,0,0,0
2024-07-07 02:30,13,0,7,1,4,1,0,0,0,0,0,0,0,0
2024-07-07 02:45,14,0,8,0,6,0,0,0,0,0,0,0,0,0
2024-07-07 03:00,8,0,5,2,0,1,0,0,0,0,0,0,0,0
2024-07-07 03:15,10,0,5,2,2,1,0,0,0,0,0,0,0,0
2024-07-07 03:30,11,1,4,3,2,1,0,0,0,0,0,0,0,0
2024-07-07 03:45,14,0,9,1,1,3,0,0,0,0,0,0,0,0
2024-07-07 04:00,8,0,4,0,3,1,0,0,0,0,0,0,0,0
2024-07-07 04:15,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2024-07-07 04:30,6,0,5,0,1,0,0,0,0,0,0,0,0,0
2024-07-07 04:45,10,0,6,0,1,2,1,0,0,0,0,0,0,0
2024-07-07 05:00,13,0,9,0,2,2,0,0,0,0,0,0,0,0
2024-07-07 05:15,7,0,6,0,1,0,0,0,0,0,0,0,0,0
2024-07-07 05:30,16,0,12,2,2,0,0,0,0,0,0,0,0,0
2024-07-07 05:45,8,0,7,0,1,0,0,0,0,0,0,0,0,0
2024-07-07 06:00,9,1,1,1,5,1,0,0,0,0,0,0,0,0
2024-07-07 06:15,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2024-07-07 06:30,15,0,4,2,7,2,0,0,0,0,0,0,0,0
2024-07-07 06:45,7,0,6,0,1,0,0,0,0,0,0,0,0,0
2024-07-07 07:00,12,0,6,0,4,2,0,0,0,0,0,0,0,0
2024-07-07 07:15,11,1,5,1,4,0,0,0,0,0,0,0,0,0
2024-07-07 07:30,19,0,10,2,7,0,0,0,0,0,0,0,0,0
2024-07-07 07:45,18,2,8,3,5,0,0,0,0,0,0,0,0,0
2024-07-07 08:00,17,0,13,1,3,0,0,0,0,0,0,0,0,0
2024-07-07 08:15,20,0,14,0,6,0,0,0,0,0,0,0,0,0
2024-07-07 08:30,29,0,16,2,11,0,0,0,0,0,0,0,0,0
2024-07-07 08:45,32,2,16,0,14,0,0,0,0,0,0,0,0,0
2024-07-07 09:00,52,0,35,0,15,2,0,0,0,0,0,0,0,0
2024-07-07 09:15,46,0,23,5,16,2,0,0,0,0,0,0,0,0
2024-07-07 09:30,76,0,43,3,23,7,0,0,0,0,0,0,0,0
2024-07-07 09:45,98,0,47,10,36,5,0,0,0,0,0,0,0,0
2024-07-07 10:00,98,1,56,8,29,4,0,0,0,0,0,0,0,0
2024-07-07 10:15,106,2,52,10,34,7,1,0,0,0,0,0,0,0
2024-07-07 10:30,119,0,75,4,30,10,0,0,0,0,0,0,0,0
2024-07-07 10:45,122,0,51,13,51,6,1,0,0,0,0,0,0,0
2024-07-07 11:00,80,0,40,6,27,7,0,0,0,0,0,0,0,0
2024-07-07 11:15,117,3,54,17,40,2,1,0,0,0,0,0,0,0
2024-07-07 11:30,102,0,52,11,33,5,1,0,0,0,0,0,0,0
2024-07-07 11:45,118,3,47,10,53,5,0,0,0,0,0,0,0,0
2024-07-07 12:00,136,1,60,9,62,4,0,0,0,0,0,0,0,0
2024-07-07 12:15,145,0,58,29,49,8,1,0,0,0,0,0,0,0
2024-07-07 12:30,145,1,56,12,65,10,1,0,0,0,0,0,0,0
2024-07-07 12:45,155,2,75,13,56,9,0,0,0,0,0,0,0,0
2024-07-07 13:00,138,2,61,17,49,9,0,0,0,0,0,0,0,0
2024-07-07 13:15,124,3,50,16,46,9,0,0,0,0,0,0,0,0
2024-07-07 13:30,156,3,61,28,55,7,2,0,0,0,0,0,0,0
2024-07-07 13:45,152,0,71,14,55,8,4,0,0,0,0,0,0,0
2024-07-07 14:00,153,0,69,15,59,10,0,0,0,0,0,0,0,0
2024-07-07 14:15,166,0,60,28,68,9,1,0,0,0,0,0,0,0
2024-07-07 14:30,152,0,63,28,55,2,4,0,0,0,0,0,0,0
2024-07-07 14:45,185,2,87,15,73,7,1,0,0,0,0,0,0,0
2024-07-07 15:00,160,0,68,21,61,10,0,0,0,0,0,0,0,0
2024-07-07 15:15,161,1,65,22,69,3,1,0,0,0,0,0,0,0
2024-07-07 15:30,173,2,82,18,62,8,1,0,0,0,0,0,0,0
2024-07-07 15:45,163,4,76,19,56,8,0,0,0,0,0,0,0,0
2024-07-07 16:00,155,3,53,25,64,5,5,0,0,0,0,0,0,0
2024-07-07 16:15,168,2,62,19,71,10,4,0,0,0,0,0,0,0
2024-07-07 16:30,159,1,60,17,72,7,2,0,0,0,0,0,0,0
2024-07-07 16:45,178,2,68,24,74,9,1,0,0,0,0,0,0,0
2024-07-07 17:00,167,1,54,34,72,6,0,0,0,0,0,0,0,0
2024-07-07 17:15,194,2,74,28,81,7,2,0,0,0,0,0,0,0
2024-07-07 17:30,163,3,50,27,78,2,3,0,0,0,0,0,0,0
2024-07-07 17:45,181,4,83,24,62,8,0,0,0,0,0,0,0,0
2024-07-07 18:00,167,0,71,14,69,10,3,0,0,0,0,0,0,0
2024-07-07 18:15,152,5,52,16,68,9,2,0,0,0,0,0,0,0
2024-07-07 18:30,127,0,44,20,59,3,1,0,0,0,0,0,0,0
2024-07-07 18:45,135,0,48,26,58,3,0,0,0,0,0,0,0,0
2024-07-07 19:00,122,1,43,21,57,0,0,0,0,0,0,0,0,0
2024-07-07 19:15,122,3,57,10,49,3,0,0,0,0,0,0,0,0
2024-07-07 19:30,80,0,30,13,31,6,0,0,0,0,0,0,0,0
2024-07-07 19:45,94,3,42,10,33,4,2,0,0,0,0,0,0,0
2024-07-07 20:00,66,0,34,10,22,0,0,0,0,0,0,0,0,0
2024-07-07 20:15,85,1,38,3,40,1,2,0,0,0,0,0,0,0
2024-07-07 20:30,118,1,79,6,24,8,0,0,0,0,0,0,0,0
2024-07-07 20:45,103,0,59,6,33,5,0,0,0,0,0,0,0,0
2024-07-07 21:00,108,0,56,10,37,4,1,0,0,0,0,0,0,0
2024-07-07 21:15,73,0,41,4,23,5,0,0,0,0,0,0,0,0
2024-07-07 21:30,70,0,39,6,24,1,0,0,0,0,0,0,0,0
2024-07-07 21:45,61,3,35,3,19,1,0,0,0,0,0,0,0,0
2024-07-07 22:00,46,0,23,3,18,2,0,0,0,0,0,0,0,0
2024-07-07 22:15,52,0,29,4,17,2,0,0,0,0,0,0,0,0
2024-07-07 22:30,35,0,27,2,4,2,0,0,0,0,0,0,0,0
2024-07-07 22:45,22,0,15,1,5,1,0,0,0,0,0,0,0,0
2024-07-07 23:00,24,0,16,2,4,1,1,0,0,0,0,0,0,0
2024-07-07 23:15,31,2,21,3,4,1,0,0,0,0,0,0,0,0
2024-07-07 23:30,21,0,10,3,4,4,0,0,0,0,0,0,0,0
2024-07-07 23:45,13,0,6,1,5,1,0,0,0,0,0,0,0,0
2024-07-08 00:00,9,0,4,0,2,3,0,0,0,0,0,0,0,0
2024-07-08 00:15,10,0,6,2,2,0,0,0,0,0,0,0,0,0
2024-07-08 00:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 00:45,6,0,2,3,1,0,0,0,0,0,0,0,0,0
2024-07-08 01:00,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2024-07-08 01:15,5,1,1,0,3,0,0,0,0,0,0,0,0,0
2024-07-08 01:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-07-08 01:45,6,0,1,3,1,1,0,0,0,0,0,0,0,0
2024-07-08 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-08 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 03:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2024-07-08 03:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-07-08 04:00,5,0,0,0,5,0,0,0,0,0,0,0,0,0
2024-07-08 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 04:30,5,0,1,1,3,0,0,0,0,0,0,0,0,0
2024-07-08 04:45,14,1,3,0,7,2,1,0,0,0,0,0,0,0
2024-07-08 05:00,9,0,5,0,4,0,0,0,0,0,0,0,0,0
2024-07-08 05:15,13,1,5,2,4,1,0,0,0,0,0,0,0,0
2024-07-08 05:30,29,0,14,0,12,3,0,0,0,0,0,0,0,0
2024-07-08 05:45,32,0,18,2,12,0,0,0,0,0,0,0,0,0
2024-07-08 06:00,54,0,26,3,24,1,0,0,0,0,0,0,0,0
2024-07-08 06:15,78,0,39,1,35,3,0,0,0,0,0,0,0,0
2024-07-08 06:30,88,0,52,3,30,3,0,0,0,0,0,0,0,0
2024-07-08 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
