Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-07-04 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 16:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 19:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 11:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 16:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 19:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
