Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-04-07 06:00,4,2,2,0,0,0
2025-04-07 06:15,6,2,4,0,0,0
2025-04-07 06:30,10,4,6,0,0,0
2025-04-07 06:45,12,7,5,0,0,0
2025-04-07 07:00,16,3,13,0,0,0
2025-04-07 07:15,31,16,15,0,0,0
2025-04-07 07:30,36,17,19,0,0,0
2025-04-07 07:45,55,19,36,0,0,0
2025-04-07 08:00,34,16,18,0,0,0
2025-04-07 08:15,39,14,25,0,0,0
2025-04-07 08:30,29,8,21,0,0,0
2025-04-07 08:45,41,16,25,0,0,0
2025-04-07 09:00,19,10,9,0,0,0
2025-04-07 09:15,20,10,10,0,0,0
2025-04-07 09:30,31,10,21,0,0,0
2025-04-07 09:45,44,26,18,0,0,0
2025-04-07 10:00,24,8,16,0,0,0
2025-04-07 10:15,24,6,18,0,0,0
2025-04-07 10:30,22,6,16,0,0,0
2025-04-07 10:45,16,7,9,0,0,0
2025-04-07 11:00,15,3,12,0,0,0
2025-04-07 11:15,17,4,13,0,0,0
2025-04-07 11:30,25,12,13,0,0,0
2025-04-07 11:45,44,14,30,0,0,0
2025-04-07 12:00,18,7,11,0,0,0
2025-04-07 12:15,34,8,26,0,0,0
2025-04-07 12:30,32,14,18,0,0,0
2025-04-07 12:45,21,5,16,0,0,0
2025-04-07 13:00,24,12,12,0,0,0
2025-04-07 13:15,32,12,20,0,0,0
2025-04-07 13:30,27,8,19,0,0,0
2025-04-07 13:45,41,17,24,0,0,0
2025-04-07 14:00,27,9,18,0,0,0
2025-04-07 14:15,55,14,41,0,0,0
2025-04-07 14:30,36,16,20,0,0,0
2025-04-07 14:45,38,17,21,0,0,0
2025-04-07 15:00,42,12,30,0,0,0
2025-04-07 15:15,53,23,30,0,0,0
2025-04-07 15:30,43,17,26,0,0,0
2025-04-07 15:45,46,16,30,0,0,0
2025-04-07 16:00,63,18,45,0,0,0
2025-04-07 16:15,45,16,29,0,0,0
2025-04-07 16:30,48,12,36,0,0,0
2025-04-07 16:45,46,13,33,0,0,0
2025-04-07 17:00,34,9,25,0,0,0
2025-04-07 17:15,52,18,34,0,0,0
2025-04-07 17:30,50,14,36,0,0,0
2025-04-07 17:45,68,19,49,0,0,0
2025-04-07 18:00,52,13,39,0,0,0
2025-04-07 18:15,50,16,34,0,0,0
2025-04-07 18:30,37,14,23,0,0,0
2025-04-07 18:45,47,18,29,0,0,0
2025-04-07 19:00,29,14,15,0,0,0
2025-04-07 19:15,27,13,14,0,0,0
2025-04-07 19:30,30,10,20,0,0,0
2025-04-07 19:45,35,12,23,0,0,0
2025-04-07 20:00,31,11,20,0,0,0
2025-04-07 20:15,27,9,18,0,0,0
2025-04-07 20:30,17,6,11,0,0,0
2025-04-07 20:45,30,15,15,0,0,0
2025-04-07 21:00,15,3,12,0,0,0
2025-04-07 21:15,15,4,11,0,0,0
2025-04-07 21:30,14,4,10,0,0,0
2025-04-07 21:45,8,3,5,0,0,0
2025-04-07 22:00,23,7,16,0,0,0
2025-04-07 22:15,12,3,9,0,0,0
2025-04-07 22:30,9,2,7,0,0,0
2025-04-07 22:45,14,4,10,0,0,0
2025-04-07 23:00,9,5,4,0,0,0
2025-04-07 23:15,8,3,5,0,0,0
2025-04-07 23:30,14,4,10,0,0,0
2025-04-07 23:45,4,0,4,0,0,0
2025-04-08 00:00,7,2,5,0,0,0
2025-04-08 00:15,3,1,2,0,0,0
2025-04-08 00:30,1,1,0,0,0,0
2025-04-08 00:45,1,0,1,0,0,0
2025-04-08 01:00,3,1,2,0,0,0
2025-04-08 01:15,3,0,3,0,0,0
2025-04-08 01:30,2,1,1,0,0,0
2025-04-08 01:45,2,1,1,0,0,0
2025-04-08 02:00,4,4,0,0,0,0
2025-04-08 02:15,0,0,0,0,0,0
2025-04-08 02:30,2,1,1,0,0,0
2025-04-08 02:45,2,2,0,0,0,0
2025-04-08 03:00,0,0,0,0,0,0
2025-04-08 03:15,1,1,0,0,0,0
2025-04-08 03:30,4,1,3,0,0,0
2025-04-08 03:45,0,0,0,0,0,0
2025-04-08 04:00,2,2,0,0,0,0
2025-04-08 04:15,0,0,0,0,0,0
2025-04-08 04:30,1,1,0,0,0,0
2025-04-08 04:45,4,3,1,0,0,0
2025-04-08 05:00,1,1,0,0,0,0
2025-04-08 05:15,5,3,2,0,0,0
2025-04-08 05:30,6,2,4,0,0,0
2025-04-08 05:45,9,1,8,0,0,0
2025-04-08 06:00,4,3,1,0,0,0
2025-04-08 06:15,8,2,6,0,0,0
2025-04-08 06:30,5,2,3,0,0,0
2025-04-08 06:45,15,7,8,0,0,0
2025-04-08 07:00,18,5,13,0,0,0
2025-04-08 07:15,26,11,15,0,0,0
2025-04-08 07:30,46,17,29,0,0,0
2025-04-08 07:45,58,25,33,0,0,0
2025-04-08 08:00,40,21,19,0,0,0
2025-04-08 08:15,37,15,22,0,0,0
2025-04-08 08:30,38,14,24,0,0,0
2025-04-08 08:45,34,18,16,0,0,0
2025-04-08 09:00,39,14,25,0,0,0
2025-04-08 09:15,22,7,15,0,0,0
2025-04-08 09:30,17,10,7,0,0,0
2025-04-08 09:45,53,28,25,0,0,0
2025-04-08 10:00,40,19,21,0,0,0
2025-04-08 10:15,31,11,20,0,0,0
2025-04-08 10:30,25,9,16,0,0,0
2025-04-08 10:45,20,7,13,0,0,0
2025-04-08 11:00,19,6,13,0,0,0
2025-04-08 11:15,33,12,21,0,0,0
2025-04-08 11:30,23,8,15,0,0,0
2025-04-08 11:45,24,12,12,0,0,0
2025-04-08 12:00,33,13,20,0,0,0
2025-04-08 12:15,25,11,14,0,0,0
2025-04-08 12:30,35,11,24,0,0,0
2025-04-08 12:45,33,10,23,0,0,0
2025-04-08 13:00,38,8,30,0,0,0
2025-04-08 13:15,28,10,18,0,0,0
2025-04-08 13:30,37,7,30,0,0,0
2025-04-08 13:45,44,18,26,0,0,0
2025-04-08 14:00,53,18,35,0,0,0
2025-04-08 14:15,40,13,27,0,0,0
2025-04-08 14:30,30,10,20,0,0,0
2025-04-08 14:45,33,10,23,0,0,0
2025-04-08 15:00,41,14,27,0,0,0
2025-04-08 15:15,33,7,26,0,0,0
2025-04-08 15:30,38,16,22,0,0,0
2025-04-08 15:45,57,23,34,0,0,0
2025-04-08 16:00,42,9,33,0,0,0
2025-04-08 16:15,45,11,34,0,0,0
2025-04-08 16:30,48,19,29,0,0,0
2025-04-08 16:45,70,21,49,0,0,0
2025-04-08 17:00,58,22,36,0,0,0
2025-04-08 17:15,35,9,26,0,0,0
2025-04-08 17:30,40,11,29,0,0,0
2025-04-08 17:45,46,15,31,0,0,0
2025-04-08 18:00,48,14,34,0,0,0
2025-04-08 18:15,33,10,23,0,0,0
2025-04-08 18:30,53,16,37,0,0,0
2025-04-08 18:45,46,16,30,0,0,0
2025-04-08 19:00,51,26,25,0,0,0
2025-04-08 19:15,30,11,19,0,0,0
2025-04-08 19:30,47,14,33,0,0,0
2025-04-08 19:45,28,10,18,0,0,0
2025-04-08 20:00,26,9,17,0,0,0
2025-04-08 20:15,26,7,19,0,0,0
2025-04-08 20:30,19,6,13,0,0,0
2025-04-08 20:45,32,13,19,0,0,0
2025-04-08 21:00,28,10,18,0,0,0
2025-04-08 21:15,14,4,10,0,0,0
2025-04-08 21:30,27,8,19,0,0,0
2025-04-08 21:45,14,7,7,0,0,0
2025-04-08 22:00,25,8,17,0,0,0
2025-04-08 22:15,21,5,16,0,0,0
2025-04-08 22:30,16,5,11,0,0,0
2025-04-08 22:45,15,4,11,0,0,0
2025-04-08 23:00,15,1,14,0,0,0
2025-04-08 23:15,17,5,12,0,0,0
2025-04-08 23:30,10,3,7,0,0,0
2025-04-08 23:45,6,2,4,0,0,0
2025-04-09 00:00,5,1,4,0,0,0
2025-04-09 00:15,6,2,4,0,0,0
2025-04-09 00:30,5,3,2,0,0,0
2025-04-09 00:45,3,3,0,0,0,0
2025-04-09 01:00,0,0,0,0,0,0
2025-04-09 01:15,2,1,1,0,0,0
2025-04-09 01:30,2,0,2,0,0,0
2025-04-09 01:45,0,0,0,0,0,0
2025-04-09 02:00,6,4,2,0,0,0
2025-04-09 02:15,2,1,1,0,0,0
2025-04-09 02:30,0,0,0,0,0,0
2025-04-09 02:45,2,2,0,0,0,0
2025-04-09 03:00,0,0,0,0,0,0
2025-04-09 03:15,1,0,1,0,0,0
2025-04-09 03:30,6,2,4,0,0,0
2025-04-09 03:45,0,0,0,0,0,0
2025-04-09 04:00,1,0,1,0,0,0
2025-04-09 04:15,0,0,0,0,0,0
2025-04-09 04:30,0,0,0,0,0,0
2025-04-09 04:45,2,2,0,0,0,0
2025-04-09 05:00,3,2,1,0,0,0
2025-04-09 05:15,2,2,0,0,0,0
2025-04-09 05:30,6,1,5,0,0,0
2025-04-09 05:45,6,2,4,0,0,0
2025-04-09 06:00,4,2,2,0,0,0
2025-04-09 06:15,7,4,3,0,0,0
2025-04-09 06:30,13,4,9,0,0,0
2025-04-09 06:45,22,9,13,0,0,0
2025-04-09 07:00,16,4,12,0,0,0
2025-04-09 07:15,31,13,18,0,0,0
2025-04-09 07:30,44,16,28,0,0,0
2025-04-09 07:45,50,20,30,0,0,0
2025-04-09 08:00,42,20,22,0,0,0
2025-04-09 08:15,40,17,23,0,0,0
2025-04-09 08:30,27,5,22,0,0,0
2025-04-09 08:45,30,15,15,0,0,0
2025-04-09 09:00,25,10,15,0,0,0
2025-04-09 09:15,15,9,6,0,0,0
2025-04-09 09:30,27,10,17,0,0,0
2025-04-09 09:45,36,18,18,0,0,0
2025-04-09 10:00,33,15,18,0,0,0
2025-04-09 10:15,27,4,23,0,0,0
2025-04-09 10:30,29,12,17,0,0,0
2025-04-09 10:45,20,12,8,0,0,0
2025-04-09 11:00,22,10,12,0,0,0
2025-04-09 11:15,18,7,11,0,0,0
2025-04-09 11:30,20,7,13,0,0,0
2025-04-09 11:45,28,10,18,0,0,0
2025-04-09 12:00,29,15,14,0,0,0
2025-04-09 12:15,26,10,16,0,0,0
2025-04-09 12:30,23,6,17,0,0,0
2025-04-09 12:45,25,8,17,0,0,0
2025-04-09 13:00,24,8,16,0,0,0
2025-04-09 13:15,34,11,23,0,0,0
2025-04-09 13:30,43,12,31,0,0,0
2025-04-09 13:45,31,9,22,0,0,0
2025-04-09 14:00,34,10,24,0,0,0
2025-04-09 14:15,37,13,24,0,0,0
2025-04-09 14:30,48,20,28,0,0,0
2025-04-09 14:45,36,15,21,0,0,0
2025-04-09 15:00,38,13,25,0,0,0
2025-04-09 15:15,41,14,27,0,0,0
2025-04-09 15:30,45,15,30,0,0,0
2025-04-09 15:45,63,16,47,0,0,0
2025-04-09 16:00,50,12,38,0,0,0
2025-04-09 16:15,51,16,35,0,0,0
2025-04-09 16:30,54,13,41,0,0,0
2025-04-09 16:45,58,13,45,0,0,0
2025-04-09 17:00,30,8,22,0,0,0
2025-04-09 17:15,59,20,39,0,0,0
2025-04-09 17:30,47,12,35,0,0,0
2025-04-09 17:45,58,20,38,0,0,0
2025-04-09 18:00,64,17,47,0,0,0
2025-04-09 18:15,39,13,26,0,0,0
2025-04-09 18:30,47,12,35,0,0,0
2025-04-09 18:45,63,20,43,0,0,0
2025-04-09 19:00,37,11,26,0,0,0
2025-04-09 19:15,27,6,21,0,0,0
2025-04-09 19:30,41,15,26,0,0,0
2025-04-09 19:45,40,14,26,0,0,0
2025-04-09 20:00,41,12,29,0,0,0
2025-04-09 20:15,15,4,11,0,0,0
2025-04-09 20:30,19,5,14,0,0,0
2025-04-09 20:45,39,17,22,0,0,0
2025-04-09 21:00,14,5,9,0,0,0
2025-04-09 21:15,27,11,16,0,0,0
2025-04-09 21:30,28,10,18,0,0,0
2025-04-09 21:45,18,8,10,0,0,0
2025-04-09 22:00,19,6,13,0,0,0
2025-04-09 22:15,21,8,13,0,0,0
2025-04-09 22:30,6,2,4,0,0,0
2025-04-09 22:45,28,11,17,0,0,0
2025-04-09 23:00,10,2,8,0,0,0
2025-04-09 23:15,28,11,17,0,0,0
2025-04-09 23:30,19,4,15,0,0,0
2025-04-09 23:45,5,3,2,0,0,0
