Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-07-07 06:00,5,5,0,0,0,0
2025-07-07 06:15,5,2,3,0,0,0
2025-07-07 06:30,7,4,3,0,0,0
2025-07-07 06:45,8,2,6,0,0,0
2025-07-07 07:00,14,8,6,0,0,0
2025-07-07 07:15,25,10,15,0,0,0
2025-07-07 07:30,28,18,10,0,0,0
2025-07-07 07:45,38,21,17,0,0,0
2025-07-07 08:00,35,19,16,0,0,0
2025-07-07 08:15,20,8,12,0,0,0
2025-07-07 08:30,30,19,11,0,0,0
2025-07-07 08:45,27,17,10,0,0,0
2025-07-07 09:00,18,9,9,0,0,0
2025-07-07 09:15,15,8,7,0,0,0
2025-07-07 09:30,32,19,13,0,0,0
2025-07-07 09:45,30,17,13,0,0,0
2025-07-07 10:00,13,8,5,0,0,0
2025-07-07 10:15,22,14,8,0,0,0
2025-07-07 10:30,19,9,10,0,0,0
2025-07-07 10:45,16,10,6,0,0,0
2025-07-07 11:00,17,9,8,0,0,0
2025-07-07 11:15,16,9,7,0,0,0
2025-07-07 11:30,11,6,5,0,0,0
2025-07-07 11:45,20,13,7,0,0,0
2025-07-07 12:00,31,20,11,0,0,0
2025-07-07 12:15,21,12,9,0,0,0
2025-07-07 12:30,15,5,10,0,0,0
2025-07-07 12:45,21,8,13,0,0,0
2025-07-07 13:00,23,9,14,0,0,0
2025-07-07 13:15,18,8,10,0,0,0
2025-07-07 13:30,26,8,18,0,0,0
2025-07-07 13:45,17,7,10,0,0,0
2025-07-07 14:00,27,12,15,0,0,0
2025-07-07 14:15,6,4,2,0,0,0
2025-07-07 14:30,29,16,13,0,0,0
2025-07-07 14:45,21,8,13,0,0,0
2025-07-07 15:00,35,12,23,0,0,0
2025-07-07 15:15,39,18,21,0,0,0
2025-07-07 15:30,33,17,16,0,0,0
2025-07-07 15:45,21,11,10,0,0,0
2025-07-07 16:00,21,12,9,0,0,0
2025-07-07 16:15,36,12,24,0,0,0
2025-07-07 16:30,32,7,25,0,0,0
2025-07-07 16:45,21,9,12,0,0,0
2025-07-07 17:00,34,16,18,0,0,0
2025-07-07 17:15,33,15,18,0,0,0
2025-07-07 17:30,46,19,27,0,0,0
2025-07-07 17:45,46,15,31,0,0,0
2025-07-07 18:00,39,15,24,0,0,0
2025-07-07 18:15,40,23,17,0,0,0
2025-07-07 18:30,27,14,13,0,0,0
2025-07-07 18:45,20,9,11,0,0,0
2025-07-07 19:00,20,9,11,0,0,0
2025-07-07 19:15,28,13,15,0,0,0
2025-07-07 19:30,25,6,19,0,0,0
2025-07-07 19:45,19,10,9,0,0,0
2025-07-07 20:00,25,13,12,0,0,0
2025-07-07 20:15,27,13,14,0,0,0
2025-07-07 20:30,14,4,10,0,0,0
2025-07-07 20:45,16,11,5,0,0,0
2025-07-07 21:00,10,3,7,0,0,0
2025-07-07 21:15,17,6,11,0,0,0
2025-07-07 21:30,10,5,5,0,0,0
2025-07-07 21:45,17,6,11,0,0,0
2025-07-07 22:00,9,1,8,0,0,0
2025-07-07 22:15,10,7,3,0,0,0
2025-07-07 22:30,6,5,1,0,0,0
2025-07-07 22:45,5,0,5,0,0,0
2025-07-07 23:00,5,1,4,0,0,0
2025-07-07 23:15,6,1,5,0,0,0
2025-07-07 23:30,6,2,4,0,0,0
2025-07-07 23:45,2,1,1,0,0,0
2025-07-08 00:00,6,3,3,0,0,0
2025-07-08 00:15,6,2,4,0,0,0
2025-07-08 00:30,2,1,1,0,0,0
2025-07-08 00:45,1,0,1,0,0,0
2025-07-08 01:00,1,0,1,0,0,0
2025-07-08 01:15,1,0,1,0,0,0
2025-07-08 01:30,1,1,0,0,0,0
2025-07-08 01:45,3,2,1,0,0,0
2025-07-08 02:00,1,1,0,0,0,0
2025-07-08 02:15,1,0,1,0,0,0
2025-07-08 02:30,0,0,0,0,0,0
2025-07-08 02:45,0,0,0,0,0,0
2025-07-08 03:00,1,1,0,0,0,0
2025-07-08 03:15,3,3,0,0,0,0
2025-07-08 03:30,1,0,1,0,0,0
2025-07-08 03:45,0,0,0,0,0,0
2025-07-08 04:00,0,0,0,0,0,0
2025-07-08 04:15,3,1,2,0,0,0
2025-07-08 04:30,0,0,0,0,0,0
2025-07-08 04:45,4,3,1,0,0,0
2025-07-08 05:00,2,1,1,0,0,0
2025-07-08 05:15,3,2,1,0,0,0
2025-07-08 05:30,2,2,0,0,0,0
2025-07-08 05:45,2,2,0,0,0,0
2025-07-08 06:00,3,3,0,0,0,0
2025-07-08 06:15,3,2,1,0,0,0
2025-07-08 06:30,6,4,2,0,0,0
2025-07-08 06:45,11,4,7,0,0,0
2025-07-08 07:00,19,14,5,0,0,0
2025-07-08 07:15,28,17,11,0,0,0
2025-07-08 07:30,45,32,13,0,0,0
2025-07-08 07:45,58,33,25,0,0,0
2025-07-08 08:00,31,18,13,0,0,0
2025-07-08 08:15,51,30,21,0,0,0
2025-07-08 08:30,30,19,11,0,0,0
2025-07-08 08:45,29,15,14,0,0,0
2025-07-08 09:00,19,6,13,0,0,0
2025-07-08 09:15,14,4,10,0,0,0
2025-07-08 09:30,19,14,5,0,0,0
2025-07-08 09:45,33,18,15,0,0,0
2025-07-08 10:00,28,17,11,0,0,0
2025-07-08 10:15,17,9,8,0,0,0
2025-07-08 10:30,21,15,6,0,0,0
2025-07-08 10:45,23,11,12,0,0,0
2025-07-08 11:00,17,9,8,0,0,0
2025-07-08 11:15,20,9,11,0,0,0
2025-07-08 11:30,20,15,5,0,0,0
2025-07-08 11:45,20,11,9,0,0,0
2025-07-08 12:00,50,20,30,0,0,0
2025-07-08 12:15,21,12,9,0,0,0
2025-07-08 12:30,17,9,8,0,0,0
2025-07-08 12:45,20,7,13,0,0,0
2025-07-08 13:00,29,11,18,0,0,0
2025-07-08 13:15,33,16,17,0,0,0
2025-07-08 13:30,23,7,16,0,0,0
2025-07-08 13:45,30,18,12,0,0,0
2025-07-08 14:00,34,16,18,0,0,0
2025-07-08 14:15,25,11,14,0,0,0
2025-07-08 14:30,29,12,17,0,0,0
2025-07-08 14:45,36,29,7,0,0,0
2025-07-08 15:00,30,18,12,0,0,0
2025-07-08 15:15,24,7,17,0,0,0
2025-07-08 15:30,39,22,17,0,0,0
2025-07-08 15:45,53,24,29,0,0,0
2025-07-08 16:00,33,13,20,0,0,0
2025-07-08 16:15,25,11,14,0,0,0
2025-07-08 16:30,36,19,17,0,0,0
2025-07-08 16:45,38,13,25,0,0,0
2025-07-08 17:00,32,12,20,0,0,0
2025-07-08 17:15,40,23,17,0,0,0
2025-07-08 17:30,50,22,28,0,0,0
2025-07-08 17:45,38,11,27,0,0,0
2025-07-08 18:00,40,16,24,0,0,0
2025-07-08 18:15,50,24,26,0,0,0
2025-07-08 18:30,43,14,29,0,0,0
2025-07-08 18:45,48,21,27,0,0,0
2025-07-08 19:00,30,12,18,0,0,0
2025-07-08 19:15,40,21,19,0,0,0
2025-07-08 19:30,31,16,15,0,0,0
2025-07-08 19:45,26,14,12,0,0,0
2025-07-08 20:00,27,12,15,0,0,0
2025-07-08 20:15,40,19,21,0,0,0
2025-07-08 20:30,26,12,14,0,0,0
2025-07-08 20:45,14,8,6,0,0,0
2025-07-08 21:00,18,9,9,0,0,0
2025-07-08 21:15,20,8,12,0,0,0
2025-07-08 21:30,9,3,6,0,0,0
2025-07-08 21:45,14,10,4,0,0,0
2025-07-08 22:00,15,8,7,0,0,0
2025-07-08 22:15,16,6,10,0,0,0
2025-07-08 22:30,11,5,6,0,0,0
2025-07-08 22:45,9,5,4,0,0,0
2025-07-08 23:00,15,7,8,0,0,0
2025-07-08 23:15,8,3,5,0,0,0
2025-07-08 23:30,6,2,4,0,0,0
2025-07-08 23:45,9,5,4,0,0,0
2025-07-09 00:00,5,1,4,0,0,0
2025-07-09 00:15,11,2,9,0,0,0
2025-07-09 00:30,3,2,1,0,0,0
2025-07-09 00:45,3,1,2,0,0,0
2025-07-09 01:00,2,0,2,0,0,0
2025-07-09 01:15,1,0,1,0,0,0
2025-07-09 01:30,5,3,2,0,0,0
2025-07-09 01:45,1,0,1,0,0,0
