Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-12-07 06:00,3,1,2,0,0,0
2024-12-07 06:15,5,4,1,0,0,0
2024-12-07 06:30,2,0,2,0,0,0
2024-12-07 06:45,3,0,3,0,0,0
2024-12-07 07:00,1,1,0,0,0,0
2024-12-07 07:15,4,3,1,0,0,0
2024-12-07 07:30,4,2,2,0,0,0
2024-12-07 07:45,3,0,3,0,0,0
2024-12-07 08:00,1,1,0,0,0,0
2024-12-07 08:15,2,1,1,0,0,0
2024-12-07 08:30,5,3,2,0,0,0
2024-12-07 08:45,12,5,7,0,0,0
2024-12-07 09:00,5,1,4,0,0,0
2024-12-07 09:15,8,4,4,0,0,0
2024-12-07 09:30,14,5,9,0,0,0
2024-12-07 09:45,16,9,7,0,0,0
2024-12-07 10:00,9,2,7,0,0,0
2024-12-07 10:15,13,5,8,0,0,0
2024-12-07 10:30,16,7,9,0,0,0
2024-12-07 10:45,15,5,10,0,0,0
2024-12-07 11:00,19,6,13,0,0,0
2024-12-07 11:15,14,7,7,0,0,0
2024-12-07 11:30,24,8,16,0,0,0
2024-12-07 11:45,20,6,14,0,0,0
2024-12-07 12:00,26,14,12,0,0,0
2024-12-07 12:15,17,5,12,0,0,0
2024-12-07 12:30,25,9,16,0,0,0
2024-12-07 12:45,30,9,21,0,0,0
2024-12-07 13:00,12,5,7,0,0,0
2024-12-07 13:15,14,3,11,0,0,0
2024-12-07 13:30,21,7,14,0,0,0
2024-12-07 13:45,14,6,8,0,0,0
2024-12-07 14:00,27,7,20,0,0,0
2024-12-07 14:15,15,8,7,0,0,0
2024-12-07 14:30,11,5,6,0,0,0
2024-12-07 14:45,19,8,11,0,0,0
2024-12-07 15:00,23,8,15,0,0,0
2024-12-07 15:15,22,8,14,0,0,0
2024-12-07 15:30,20,4,16,0,0,0
2024-12-07 15:45,38,13,25,0,0,0
2024-12-07 16:00,25,8,17,0,0,0
2024-12-07 16:15,14,7,7,0,0,0
2024-12-07 16:30,25,14,11,0,0,0
2024-12-07 16:45,26,11,15,0,0,0
2024-12-07 17:00,18,6,12,0,0,0
2024-12-07 17:15,19,9,10,0,0,0
2024-12-07 17:30,18,4,14,0,0,0
2024-12-07 17:45,13,5,8,0,0,0
2024-12-07 18:00,23,8,15,0,0,0
2024-12-07 18:15,26,15,11,0,0,0
2024-12-07 18:30,15,8,7,0,0,0
2024-12-07 18:45,26,11,15,0,0,0
2024-12-07 19:00,23,15,8,0,0,0
2024-12-07 19:15,33,15,18,0,0,0
2024-12-07 19:30,27,10,17,0,0,0
2024-12-07 19:45,20,7,13,0,0,0
2024-12-07 20:00,25,8,17,0,0,0
2024-12-07 20:15,11,2,9,0,0,0
2024-12-07 20:30,10,3,7,0,0,0
2024-12-07 20:45,13,4,9,0,0,0
2024-12-07 21:00,6,2,4,0,0,0
2024-12-07 21:15,20,6,14,0,0,0
2024-12-07 21:30,7,3,4,0,0,0
2024-12-07 21:45,10,4,6,0,0,0
2024-12-07 22:00,15,7,8,0,0,0
2024-12-07 22:15,14,3,11,0,0,0
2024-12-07 22:30,2,0,2,0,0,0
2024-12-07 22:45,17,4,13,0,0,0
2024-12-07 23:00,7,2,5,0,0,0
2024-12-07 23:15,10,3,7,0,0,0
2024-12-07 23:30,10,2,8,0,0,0
2024-12-07 23:45,12,4,8,0,0,0
