Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-06-07 06:30,29,14,15,0,0,0
2022-06-07 06:45,51,23,28,0,0,0
2022-06-07 07:00,47,33,14,0,0,0
2022-06-07 07:15,79,57,22,0,0,0
2022-06-07 07:30,112,92,20,0,0,0
2022-06-07 07:45,101,68,33,0,0,0
2022-06-07 08:00,61,39,22,0,0,0
2022-06-07 08:15,46,33,13,0,0,0
2022-06-07 08:30,51,40,11,0,0,0
2022-06-07 08:45,50,34,16,0,0,0
2022-06-07 09:00,33,25,8,0,0,0
2022-06-07 09:15,38,25,13,0,0,0
2022-06-07 09:30,45,33,12,0,0,0
2022-06-07 09:45,35,25,10,0,0,0
2022-06-07 10:00,27,14,13,0,0,0
2022-06-07 10:15,43,29,14,0,0,0
2022-06-07 10:30,32,17,15,0,0,0
2022-06-07 10:45,38,24,14,0,0,0
2022-06-07 11:00,36,22,14,0,0,0
2022-06-07 11:15,41,26,15,0,0,0
2022-06-07 11:30,41,20,21,0,0,0
2022-06-07 11:45,39,21,18,0,0,0
2022-06-07 12:00,36,23,13,0,0,0
2022-06-07 12:15,55,30,25,0,0,0
2022-06-07 12:30,59,28,31,0,0,0
2022-06-07 12:45,48,22,26,0,0,0
2022-06-07 13:00,68,32,36,0,0,0
2022-06-07 13:15,65,19,46,0,0,0
2022-06-07 13:30,39,23,16,0,0,0
2022-06-07 13:45,52,24,28,0,0,0
2022-06-07 14:00,75,28,47,0,0,0
2022-06-07 14:15,47,25,22,0,0,0
2022-06-07 14:30,44,22,22,0,0,0
2022-06-07 14:45,54,28,26,0,0,0
2022-06-07 15:00,57,25,32,0,0,0
2022-06-07 15:15,70,39,31,0,0,0
2022-06-07 15:30,49,30,19,0,0,0
2022-06-07 15:45,73,39,34,0,0,0
2022-06-07 16:00,80,36,44,0,0,0
2022-06-07 16:15,83,39,44,0,0,0
2022-06-07 16:30,80,46,34,0,0,0
2022-06-07 16:45,78,44,34,0,0,0
2022-06-07 17:00,80,40,40,0,0,0
2022-06-07 17:15,72,35,37,0,0,0
2022-06-07 17:30,63,39,24,0,0,0
2022-06-07 17:45,84,42,42,0,0,0
2022-06-07 18:00,81,40,41,0,0,0
2022-06-07 18:15,65,32,33,0,0,0
2022-06-07 18:30,49,25,24,0,0,0
2022-06-07 18:45,37,20,17,0,0,0
2022-06-07 19:00,64,33,31,0,0,0
2022-06-07 19:15,35,20,15,0,0,0
2022-06-07 19:30,34,14,20,0,0,0
2022-06-07 19:45,41,28,13,0,0,0
2022-06-07 20:00,30,18,12,0,0,0
2022-06-07 20:15,30,15,15,0,0,0
2022-06-07 20:30,23,11,12,0,0,0
2022-06-07 20:45,18,10,8,0,0,0
2022-06-07 21:00,12,4,8,0,0,0
2022-06-07 21:15,14,4,10,0,0,0
2022-06-07 21:30,21,9,12,0,0,0
2022-06-07 21:45,13,8,5,0,0,0
2022-06-07 22:00,16,5,11,0,0,0
2022-06-07 22:15,12,2,10,0,0,0
2022-06-07 22:30,14,2,12,0,0,0
2022-06-07 22:45,7,2,5,0,0,0
2022-06-07 23:00,10,2,8,0,0,0
2022-06-07 23:15,12,2,10,0,0,0
2022-06-07 23:30,6,6,0,0,0,0
2022-06-07 23:45,8,2,6,0,0,0
