Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-12-07 06:30,0,0,0,0,0,0
2025-12-07 06:45,2,0,2,0,0,0
2025-12-07 07:00,0,0,0,0,0,0
2025-12-07 07:15,3,3,0,0,0,0
2025-12-07 07:30,1,0,1,0,0,0
2025-12-07 07:45,3,2,1,0,0,0
2025-12-07 08:00,3,1,2,0,0,0
2025-12-07 08:15,3,3,0,0,0,0
2025-12-07 08:30,3,2,1,0,0,0
2025-12-07 08:45,5,4,1,0,0,0
2025-12-07 09:00,7,5,2,0,0,0
2025-12-07 09:15,13,10,3,0,0,0
2025-12-07 09:30,7,6,1,0,0,0
2025-12-07 09:45,18,12,6,0,0,0
2025-12-07 10:00,7,6,1,0,0,0
2025-12-07 10:15,19,14,5,0,0,0
2025-12-07 10:30,17,13,4,0,0,0
2025-12-07 10:45,26,22,4,0,0,0
2025-12-07 11:00,13,9,4,0,0,0
2025-12-07 11:15,15,8,7,0,0,0
2025-12-07 11:30,26,16,10,0,0,0
2025-12-07 11:45,14,10,4,0,0,0
2025-12-07 12:00,17,14,3,0,0,0
2025-12-07 12:15,16,10,6,0,0,0
2025-12-07 12:30,25,13,12,0,0,0
2025-12-07 12:45,21,12,9,0,0,0
2025-12-07 13:00,23,8,15,0,0,0
2025-12-07 13:15,15,7,8,0,0,0
2025-12-07 13:30,16,8,8,0,0,0
2025-12-07 13:45,33,18,15,0,0,0
2025-12-07 14:00,28,17,11,0,0,0
2025-12-07 14:15,29,16,13,0,0,0
2025-12-07 14:30,33,19,14,0,0,0
2025-12-07 14:45,20,16,4,0,0,0
2025-12-07 15:00,28,20,8,0,0,0
2025-12-07 15:15,31,19,12,0,0,0
2025-12-07 15:30,30,25,5,0,0,0
2025-12-07 15:45,49,37,12,0,0,0
2025-12-07 16:00,39,29,10,0,0,0
2025-12-07 16:15,30,24,6,0,0,0
2025-12-07 16:30,24,15,9,0,0,0
2025-12-07 16:45,27,19,8,0,0,0
2025-12-07 17:00,20,15,5,0,0,0
2025-12-07 17:15,30,17,13,0,0,0
2025-12-07 17:30,41,17,24,0,0,0
2025-12-07 17:45,46,16,30,0,0,0
2025-12-07 18:00,34,7,27,0,0,0
2025-12-07 18:15,18,7,11,0,0,0
2025-12-07 18:30,20,2,18,0,0,0
2025-12-07 18:45,25,10,15,0,0,0
2025-12-07 19:00,22,8,14,0,0,0
2025-12-07 19:15,36,7,29,0,0,0
2025-12-07 19:30,23,10,13,0,0,0
2025-12-07 19:45,18,7,11,0,0,0
2025-12-07 20:00,16,3,13,0,0,0
2025-12-07 20:15,25,5,20,0,0,0
2025-12-07 20:30,6,0,6,0,0,0
2025-12-07 20:45,6,2,4,0,0,0
2025-12-07 21:00,6,2,4,0,0,0
2025-12-07 21:15,8,4,4,0,0,0
2025-12-07 21:30,4,1,3,0,0,0
2025-12-07 21:45,11,2,9,0,0,0
2025-12-07 22:00,8,2,6,0,0,0
2025-12-07 22:15,9,2,7,0,0,0
2025-12-07 22:30,2,0,2,0,0,0
2025-12-07 22:45,4,1,3,0,0,0
2025-12-07 23:00,0,0,0,0,0,0
2025-12-07 23:15,3,1,2,0,0,0
2025-12-07 23:30,2,1,1,0,0,0
2025-12-07 23:45,0,0,0,0,0,0
2025-12-08 00:00,1,0,1,0,0,0
2025-12-08 00:15,0,0,0,0,0,0
2025-12-08 00:30,0,0,0,0,0,0
2025-12-08 00:45,1,1,0,0,0,0
2025-12-08 01:00,0,0,0,0,0,0
2025-12-08 01:15,0,0,0,0,0,0
2025-12-08 01:30,0,0,0,0,0,0
2025-12-08 01:45,0,0,0,0,0,0
2025-12-08 02:00,0,0,0,0,0,0
2025-12-08 02:15,0,0,0,0,0,0
2025-12-08 02:30,1,0,1,0,0,0
2025-12-08 02:45,0,0,0,0,0,0
2025-12-08 03:00,0,0,0,0,0,0
2025-12-08 03:15,2,1,1,0,0,0
2025-12-08 03:30,1,1,0,0,0,0
2025-12-08 03:45,1,0,1,0,0,0
2025-12-08 04:00,1,1,0,0,0,0
2025-12-08 04:15,2,1,1,0,0,0
2025-12-08 04:30,1,1,0,0,0,0
2025-12-08 04:45,0,0,0,0,0,0
2025-12-08 05:00,2,0,2,0,0,0
2025-12-08 05:15,4,3,1,0,0,0
2025-12-08 05:30,4,3,1,0,0,0
2025-12-08 05:45,4,4,0,0,0,0
2025-12-08 06:00,10,4,6,0,0,0
2025-12-08 06:15,21,9,12,0,0,0
2025-12-08 06:30,29,14,15,0,0,0
2025-12-08 06:45,29,15,14,0,0,0
2025-12-08 07:00,42,24,18,0,0,0
2025-12-08 07:15,80,58,22,0,0,0
2025-12-08 07:30,139,110,29,0,0,0
2025-12-08 07:45,90,61,29,0,0,0
2025-12-08 08:00,67,41,26,0,0,0
2025-12-08 08:15,77,59,18,0,0,0
2025-12-08 08:30,46,31,15,0,0,0
2025-12-08 08:45,52,35,17,0,0,0
2025-12-08 09:00,39,32,7,0,0,0
2025-12-08 09:15,35,23,12,0,0,0
2025-12-08 09:30,34,27,7,0,0,0
2025-12-08 09:45,57,45,12,0,0,0
2025-12-08 10:00,28,21,7,0,0,0
2025-12-08 10:15,31,22,9,0,0,0
2025-12-08 10:30,26,13,13,0,0,0
2025-12-08 10:45,48,29,19,0,0,0
2025-12-08 11:00,28,17,11,0,0,0
2025-12-08 11:15,38,31,7,0,0,0
2025-12-08 11:30,35,15,20,0,0,0
2025-12-08 11:45,44,28,16,0,0,0
2025-12-08 12:00,35,20,15,0,0,0
2025-12-08 12:15,42,25,17,0,0,0
2025-12-08 12:30,41,17,24,0,0,0
2025-12-08 12:45,37,18,19,0,0,0
2025-12-08 13:00,48,22,26,0,0,0
2025-12-08 13:15,42,17,25,0,0,0
2025-12-08 13:30,43,26,17,0,0,0
2025-12-08 13:45,44,27,17,0,0,0
2025-12-08 14:00,57,26,31,0,0,0
2025-12-08 14:15,57,31,26,0,0,0
2025-12-08 14:30,33,20,13,0,0,0
2025-12-08 14:45,51,35,16,0,0,0
2025-12-08 15:00,53,25,28,0,0,0
2025-12-08 15:15,51,22,29,0,0,0
2025-12-08 15:30,52,28,24,0,0,0
2025-12-08 15:45,71,44,27,0,0,0
2025-12-08 16:00,75,42,33,0,0,0
2025-12-08 16:15,82,45,37,0,0,0
2025-12-08 16:30,65,29,36,0,0,0
2025-12-08 16:45,66,41,25,0,0,0
2025-12-08 17:00,55,28,27,0,0,0
2025-12-08 17:15,57,30,27,0,0,0
2025-12-08 17:30,48,24,24,0,0,0
2025-12-08 17:45,77,43,34,0,0,0
2025-12-08 18:00,72,33,39,0,0,0
2025-12-08 18:15,49,28,21,0,0,0
2025-12-08 18:30,46,19,27,0,0,0
2025-12-08 18:45,36,18,18,0,0,0
2025-12-08 19:00,28,12,16,0,0,0
2025-12-08 19:15,22,13,9,0,0,0
2025-12-08 19:30,28,11,17,0,0,0
2025-12-08 19:45,34,16,18,0,0,0
2025-12-08 20:00,33,12,21,0,0,0
2025-12-08 20:15,14,2,12,0,0,0
2025-12-08 20:30,19,6,13,0,0,0
2025-12-08 20:45,19,2,17,0,0,0
2025-12-08 21:00,11,4,7,0,0,0
2025-12-08 21:15,12,4,8,0,0,0
2025-12-08 21:30,16,2,14,0,0,0
2025-12-08 21:45,14,6,8,0,0,0
2025-12-08 22:00,18,8,10,0,0,0
2025-12-08 22:15,23,4,19,0,0,0
2025-12-08 22:30,6,2,4,0,0,0
2025-12-08 22:45,13,1,12,0,0,0
2025-12-08 23:00,6,1,5,0,0,0
2025-12-08 23:15,2,0,2,0,0,0
2025-12-08 23:30,7,0,7,0,0,0
2025-12-08 23:45,2,1,1,0,0,0
2025-12-09 00:00,1,0,1,0,0,0
2025-12-09 00:15,1,1,0,0,0,0
2025-12-09 00:30,3,0,3,0,0,0
2025-12-09 00:45,1,1,0,0,0,0
2025-12-09 01:00,1,1,,0,0,
2025-12-09 01:15,0,0,,0,0,
2025-12-09 01:30,0,0,,0,0,
2025-12-09 01:45,0,0,,0,0,
2025-12-09 02:00,0,0,,0,0,
2025-12-09 02:15,0,0,,0,0,
2025-12-09 02:30,0,0,,0,0,
2025-12-09 02:45,0,0,,0,0,
2025-12-09 03:00,0,0,,0,0,
2025-12-09 03:15,1,1,,0,0,
2025-12-09 03:30,0,0,,0,0,
2025-12-09 03:45,0,0,,0,0,
2025-12-09 04:00,1,1,,0,0,
2025-12-09 04:15,1,1,,0,0,
2025-12-09 04:30,3,3,,0,0,
2025-12-09 04:45,0,0,,0,0,
