Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-07-07 06:30,3,0,3,0,0,0
2024-07-07 06:45,0,0,0,0,0,0
2024-07-07 07:00,1,0,1,0,0,0
2024-07-07 07:15,6,5,1,0,0,0
2024-07-07 07:30,6,5,1,0,0,0
2024-07-07 07:45,4,2,2,0,0,0
2024-07-07 08:00,7,5,2,0,0,0
2024-07-07 08:15,5,2,3,0,0,0
2024-07-07 08:30,6,4,2,0,0,0
2024-07-07 08:45,12,8,4,0,0,0
2024-07-07 09:00,6,5,1,0,0,0
2024-07-07 09:15,19,10,9,0,0,0
2024-07-07 09:30,18,12,6,0,0,0
2024-07-07 09:45,18,15,3,0,0,0
2024-07-07 10:00,10,8,2,0,0,0
2024-07-07 10:15,16,10,6,0,0,0
2024-07-07 10:30,17,10,7,0,0,0
2024-07-07 10:45,26,18,8,0,0,0
2024-07-07 11:00,22,15,7,0,0,0
2024-07-07 11:15,23,18,5,0,0,0
2024-07-07 11:30,34,21,13,0,0,0
2024-07-07 11:45,16,5,11,0,0,0
2024-07-07 12:00,33,20,13,0,0,0
2024-07-07 12:15,28,11,17,0,0,0
2024-07-07 12:30,18,8,10,0,0,0
2024-07-07 12:45,43,29,14,0,0,0
2024-07-07 13:00,44,26,18,0,0,0
2024-07-07 13:15,39,12,27,0,0,0
2024-07-07 13:30,37,23,14,0,0,0
2024-07-07 13:45,31,18,13,0,0,0
2024-07-07 14:00,26,17,9,0,0,0
2024-07-07 14:15,21,12,9,0,0,0
2024-07-07 14:30,38,18,20,0,0,0
2024-07-07 14:45,35,24,11,0,0,0
2024-07-07 15:00,26,13,13,0,0,0
2024-07-07 15:15,21,16,5,0,0,0
2024-07-07 15:30,36,15,21,0,0,0
2024-07-07 15:45,33,17,16,0,0,0
2024-07-07 16:00,31,15,16,0,0,0
2024-07-07 16:15,37,22,15,0,0,0
2024-07-07 16:30,32,22,10,0,0,0
2024-07-07 16:45,37,17,20,0,0,0
2024-07-07 17:00,19,6,13,0,0,0
2024-07-07 17:15,35,18,17,0,0,0
2024-07-07 17:30,31,16,15,0,0,0
2024-07-07 17:45,45,24,21,0,0,0
2024-07-07 18:00,35,26,9,0,0,0
2024-07-07 18:15,46,27,19,0,0,0
2024-07-07 18:30,36,17,19,0,0,0
2024-07-07 18:45,40,21,19,0,0,0
2024-07-07 19:00,37,22,15,0,0,0
2024-07-07 19:15,23,17,6,0,0,0
2024-07-07 19:30,26,20,6,0,0,0
2024-07-07 19:45,17,5,12,0,0,0
2024-07-07 20:00,9,6,3,0,0,0
2024-07-07 20:15,14,7,7,0,0,0
2024-07-07 20:30,22,3,19,0,0,0
2024-07-07 20:45,24,8,16,0,0,0
2024-07-07 21:00,19,6,13,0,0,0
2024-07-07 21:15,21,5,16,0,0,0
2024-07-07 21:30,6,1,5,0,0,0
2024-07-07 21:45,7,1,6,0,0,0
2024-07-07 22:00,14,4,10,0,0,0
2024-07-07 22:15,13,5,8,0,0,0
2024-07-07 22:30,6,1,5,0,0,0
2024-07-07 22:45,7,4,3,0,0,0
2024-07-07 23:00,7,1,6,0,0,0
2024-07-07 23:15,5,1,4,0,0,0
2024-07-07 23:30,3,1,2,0,0,0
2024-07-07 23:45,4,0,4,0,0,0
2024-07-08 00:00,1,0,1,0,0,0
2024-07-08 00:15,1,1,0,0,0,0
2024-07-08 00:30,1,0,1,0,0,0
2024-07-08 00:45,1,0,1,0,0,0
2024-07-08 01:00,0,0,0,0,0,0
2024-07-08 01:15,2,1,1,0,0,0
2024-07-08 01:30,2,0,2,0,0,0
2024-07-08 01:45,0,0,0,0,0,0
2024-07-08 02:00,0,0,0,0,0,0
2024-07-08 02:15,1,0,1,0,0,0
2024-07-08 02:30,0,0,0,0,0,0
2024-07-08 02:45,0,0,0,0,0,0
2024-07-08 03:00,1,0,1,0,0,0
2024-07-08 03:15,1,1,0,0,0,0
2024-07-08 03:30,0,0,0,0,0,0
2024-07-08 03:45,0,0,0,0,0,0
2024-07-08 04:00,3,2,1,0,0,0
2024-07-08 04:15,2,2,0,0,0,0
2024-07-08 04:30,3,2,1,0,0,0
2024-07-08 04:45,3,2,1,0,0,0
2024-07-08 05:00,1,0,1,0,0,0
2024-07-08 05:15,4,2,2,0,0,0
2024-07-08 05:30,6,5,1,0,0,0
2024-07-08 05:45,20,7,13,0,0,0
2024-07-08 06:00,19,8,11,0,0,0
2024-07-08 06:15,38,15,23,0,0,0
2024-07-08 06:30,33,11,22,0,0,0
2024-07-08 06:45,37,22,15,0,0,0
2024-07-08 07:00,54,32,22,0,0,0
2024-07-08 07:15,51,31,20,0,0,0
2024-07-08 07:30,55,38,17,0,0,0
2024-07-08 07:45,63,47,16,0,0,0
2024-07-08 08:00,72,55,17,0,0,0
2024-07-08 08:15,53,36,17,0,0,0
2024-07-08 08:30,63,46,17,0,0,0
2024-07-08 08:45,64,47,17,0,0,0
2024-07-08 09:00,54,37,17,0,0,0
2024-07-08 09:15,38,24,14,0,0,0
2024-07-08 09:30,47,33,14,0,0,0
2024-07-08 09:45,60,51,9,0,0,0
2024-07-08 10:00,55,38,17,0,0,0
2024-07-08 10:15,33,20,13,0,0,0
2024-07-08 10:30,50,44,6,0,0,0
2024-07-08 10:45,38,23,15,0,0,0
2024-07-08 11:00,41,25,16,0,0,0
2024-07-08 11:15,49,23,26,0,0,0
2024-07-08 11:30,38,22,16,0,0,0
2024-07-08 11:45,65,33,32,0,0,0
2024-07-08 12:00,53,31,22,0,0,0
2024-07-08 12:15,39,23,16,0,0,0
2024-07-08 12:30,43,25,18,0,0,0
2024-07-08 12:45,30,19,11,0,0,0
2024-07-08 13:00,59,39,20,0,0,0
2024-07-08 13:15,54,32,22,0,0,0
2024-07-08 13:30,38,25,13,0,0,0
2024-07-08 13:45,60,32,28,0,0,0
2024-07-08 14:00,54,19,35,0,0,0
2024-07-08 14:15,47,23,24,0,0,0
2024-07-08 14:30,57,35,22,0,0,0
2024-07-08 14:45,87,52,35,0,0,0
2024-07-08 15:00,71,38,33,0,0,0
2024-07-08 15:15,63,36,27,0,0,0
2024-07-08 15:30,62,38,24,0,0,0
2024-07-08 15:45,67,40,27,0,0,0
2024-07-08 16:00,80,46,34,0,0,0
2024-07-08 16:15,77,48,29,0,0,0
2024-07-08 16:30,77,47,30,0,0,0
2024-07-08 16:45,81,50,31,0,0,0
2024-07-08 17:00,78,36,42,0,0,0
2024-07-08 17:15,75,47,28,0,0,0
2024-07-08 17:30,69,34,35,0,0,0
2024-07-08 17:45,74,37,37,0,0,0
2024-07-08 18:00,51,26,25,0,0,0
2024-07-08 18:15,58,35,23,0,0,0
2024-07-08 18:30,44,22,22,0,0,0
2024-07-08 18:45,48,27,21,0,0,0
2024-07-08 19:00,55,34,21,0,0,0
2024-07-08 19:15,37,18,19,0,0,0
2024-07-08 19:30,38,17,21,0,0,0
2024-07-08 19:45,24,10,14,0,0,0
2024-07-08 20:00,25,12,13,0,0,0
2024-07-08 20:15,21,7,14,0,0,0
2024-07-08 20:30,24,10,14,0,0,0
2024-07-08 20:45,24,10,14,0,0,0
2024-07-08 21:00,17,8,9,0,0,0
2024-07-08 21:15,18,9,9,0,0,0
2024-07-08 21:30,9,3,6,0,0,0
2024-07-08 21:45,27,11,16,0,0,0
2024-07-08 22:00,21,7,14,0,0,0
2024-07-08 22:15,14,8,6,0,0,0
2024-07-08 22:30,11,1,10,0,0,0
2024-07-08 22:45,20,3,17,0,0,0
2024-07-08 23:00,8,2,6,0,0,0
2024-07-08 23:15,5,4,1,0,0,0
2024-07-08 23:30,7,0,7,0,0,0
2024-07-08 23:45,2,0,2,0,0,0
2024-07-09 00:00,4,0,4,0,0,0
2024-07-09 00:15,3,2,1,0,0,0
2024-07-09 00:30,0,0,0,0,0,0
2024-07-09 00:45,2,0,2,0,0,0
2024-07-09 01:00,1,1,0,0,0,0
2024-07-09 01:15,2,1,1,0,0,0
2024-07-09 01:30,1,0,1,0,0,0
2024-07-09 01:45,0,0,0,0,0,0
2024-07-09 02:00,0,0,0,0,0,0
2024-07-09 02:15,1,0,1,0,0,0
2024-07-09 02:30,0,0,0,0,0,0
2024-07-09 02:45,0,0,0,0,0,0
2024-07-09 03:00,2,0,2,0,0,0
2024-07-09 03:15,2,1,1,0,0,0
2024-07-09 03:30,0,0,0,0,0,0
2024-07-09 03:45,1,0,1,0,0,0
2024-07-09 04:00,0,0,0,0,0,0
2024-07-09 04:15,1,1,0,0,0,0
2024-07-09 04:30,3,2,1,0,0,0
2024-07-09 04:45,1,1,0,0,0,0
2024-07-09 05:00,1,1,0,0,0,0
2024-07-09 05:15,5,3,2,0,0,0
2024-07-09 05:30,9,5,4,0,0,0
2024-07-09 05:45,23,8,15,0,0,0
2024-07-09 06:00,13,4,9,0,0,0
2024-07-09 06:15,36,23,13,0,0,0
2024-07-09 06:30,37,12,25,0,0,0
2024-07-09 06:45,44,21,23,0,0,0
2024-07-09 07:00,49,26,23,0,0,0
2024-07-09 07:15,46,32,14,0,0,0
2024-07-09 07:30,59,36,23,0,0,0
2024-07-09 07:45,70,52,18,0,0,0
2024-07-09 08:00,69,48,21,0,0,0
2024-07-09 08:15,63,40,23,0,0,0
2024-07-09 08:30,67,52,15,0,0,0
2024-07-09 08:45,58,42,16,0,0,0
2024-07-09 09:00,49,38,11,0,0,0
2024-07-09 09:15,38,31,7,0,0,0
2024-07-09 09:30,46,36,10,0,0,0
2024-07-09 09:45,52,38,14,0,0,0
2024-07-09 10:00,41,27,14,0,0,0
2024-07-09 10:15,40,23,17,0,0,0
2024-07-09 10:30,41,25,16,0,0,0
2024-07-09 10:45,28,15,13,0,0,0
2024-07-09 11:00,52,37,15,0,0,0
2024-07-09 11:15,51,26,25,0,0,0
2024-07-09 11:30,34,20,14,0,0,0
2024-07-09 11:45,41,27,14,0,0,0
2024-07-09 12:00,48,30,18,0,0,0
2024-07-09 12:15,50,16,34,0,0,0
2024-07-09 12:30,40,24,16,0,0,0
2024-07-09 12:45,41,24,17,0,0,0
2024-07-09 13:00,43,21,22,0,0,0
2024-07-09 13:15,56,27,29,0,0,0
2024-07-09 13:30,46,26,20,0,0,0
2024-07-09 13:45,54,33,21,0,0,0
2024-07-09 14:00,39,20,19,0,0,0
2024-07-09 14:15,51,29,22,0,0,0
2024-07-09 14:30,42,28,14,0,0,0
2024-07-09 14:45,62,33,29,0,0,0
2024-07-09 15:00,48,29,19,0,0,0
2024-07-09 15:15,52,35,17,0,0,0
2024-07-09 15:30,81,48,33,0,0,0
2024-07-09 15:45,75,49,26,0,0,0
2024-07-09 16:00,87,54,33,0,0,0
2024-07-09 16:15,87,56,31,0,0,0
2024-07-09 16:30,78,40,38,0,0,0
2024-07-09 16:45,79,50,29,0,0,0
2024-07-09 17:00,78,41,37,0,0,0
2024-07-09 17:15,62,33,29,0,0,0
2024-07-09 17:30,75,43,32,0,0,0
2024-07-09 17:45,72,33,39,0,0,0
2024-07-09 18:00,59,33,26,0,0,0
2024-07-09 18:15,60,29,31,0,0,0
2024-07-09 18:30,40,23,17,0,0,0
2024-07-09 18:45,57,35,22,0,0,0
2024-07-09 19:00,47,22,25,0,0,0
2024-07-09 19:15,44,20,24,0,0,0
2024-07-09 19:30,43,25,18,0,0,0
2024-07-09 19:45,37,20,17,0,0,0
2024-07-09 20:00,31,12,19,0,0,0
2024-07-09 20:15,33,14,19,0,0,0
2024-07-09 20:30,19,10,9,0,0,0
2024-07-09 20:45,24,16,8,0,0,0
2024-07-09 21:00,23,13,10,0,0,0
2024-07-09 21:15,25,11,14,0,0,0
2024-07-09 21:30,11,4,7,0,0,0
2024-07-09 21:45,16,9,7,0,0,0
2024-07-09 22:00,26,6,20,0,0,0
2024-07-09 22:15,10,4,6,0,0,0
2024-07-09 22:30,26,12,14,0,0,0
2024-07-09 22:45,16,5,11,0,0,0
2024-07-09 23:00,16,4,12,0,0,0
2024-07-09 23:15,8,1,7,0,0,0
2024-07-09 23:30,11,2,9,0,0,0
2024-07-09 23:45,4,0,4,0,0,0
