Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-11-07 06:30,24,7,17,0,0,0
2022-11-07 06:45,34,19,15,0,0,0
2022-11-07 07:00,58,36,22,0,0,0
2022-11-07 07:15,98,68,30,0,0,0
2022-11-07 07:30,148,120,28,0,0,0
2022-11-07 07:45,126,74,52,0,0,0
2022-11-07 08:00,66,50,16,0,0,0
2022-11-07 08:15,77,53,24,0,0,0
2022-11-07 08:30,65,43,22,0,0,0
2022-11-07 08:45,47,37,10,0,0,0
2022-11-07 09:00,43,31,12,0,0,0
2022-11-07 09:15,40,27,13,0,0,0
2022-11-07 09:30,53,38,15,0,0,0
2022-11-07 09:45,65,57,8,0,0,0
2022-11-07 10:00,58,39,19,0,0,0
2022-11-07 10:15,40,28,12,0,0,0
2022-11-07 10:30,30,19,11,0,0,0
2022-11-07 10:45,52,34,18,0,0,0
2022-11-07 11:00,43,27,16,0,0,0
2022-11-07 11:15,35,23,12,0,0,0
2022-11-07 11:30,37,18,19,0,0,0
2022-11-07 11:45,45,29,16,0,0,0
2022-11-07 12:00,48,23,25,0,0,0
2022-11-07 12:15,50,25,25,0,0,0
2022-11-07 12:30,46,16,30,0,0,0
2022-11-07 12:45,52,25,27,0,0,0
2022-11-07 13:00,69,34,35,0,0,0
2022-11-07 13:15,69,33,36,0,0,0
2022-11-07 13:30,47,24,23,0,0,0
2022-11-07 13:45,63,34,29,0,0,0
2022-11-07 14:00,86,33,53,0,0,0
2022-11-07 14:15,67,29,38,0,0,0
2022-11-07 14:30,55,33,22,0,0,0
2022-11-07 14:45,75,47,28,0,0,0
2022-11-07 15:00,74,42,32,0,0,0
2022-11-07 15:15,56,35,21,0,0,0
2022-11-07 15:30,87,53,34,0,0,0
2022-11-07 15:45,124,63,61,0,0,0
2022-11-07 16:00,115,63,52,0,0,0
2022-11-07 16:15,106,58,48,0,0,0
2022-11-07 16:30,72,45,27,0,0,0
2022-11-07 16:45,88,52,36,0,0,0
2022-11-07 17:00,84,55,29,0,0,0
2022-11-07 17:15,81,48,33,0,0,0
2022-11-07 17:30,68,38,30,0,0,0
2022-11-07 17:45,64,39,25,0,0,0
2022-11-07 18:00,77,32,45,0,0,0
2022-11-07 18:15,73,27,46,0,0,0
2022-11-07 18:30,52,26,26,0,0,0
2022-11-07 18:45,45,20,25,0,0,0
2022-11-07 19:00,38,19,19,0,0,0
2022-11-07 19:15,47,20,27,0,0,0
2022-11-07 19:30,26,12,14,0,0,0
2022-11-07 19:45,40,15,25,0,0,0
2022-11-07 20:00,29,9,20,0,0,0
2022-11-07 20:15,12,6,6,0,0,0
2022-11-07 20:30,24,12,12,0,0,0
2022-11-07 20:45,20,8,12,0,0,0
2022-11-07 21:00,17,7,10,0,0,0
2022-11-07 21:15,15,9,6,0,0,0
2022-11-07 21:30,17,1,16,0,0,0
2022-11-07 21:45,19,4,15,0,0,0
2022-11-07 22:00,9,1,8,0,0,0
2022-11-07 22:15,11,4,7,0,0,0
2022-11-07 22:30,14,4,10,0,0,0
2022-11-07 22:45,11,7,4,0,0,0
2022-11-07 23:00,5,3,2,0,0,0
2022-11-07 23:15,9,4,5,0,0,0
2022-11-07 23:30,1,0,1,0,0,0
2022-11-07 23:45,0,0,0,0,0,0
2022-11-08 00:00,2,2,0,0,0,0
2022-11-08 00:15,3,2,1,0,0,0
2022-11-08 00:30,3,2,1,0,0,0
2022-11-08 00:45,1,0,1,0,0,0
2022-11-08 01:00,2,1,1,0,0,0
2022-11-08 01:15,1,0,1,0,0,0
2022-11-08 01:30,1,0,1,0,0,0
2022-11-08 01:45,1,0,1,0,0,0
2022-11-08 02:00,0,0,0,0,0,0
2022-11-08 02:15,1,0,1,0,0,0
2022-11-08 02:30,0,0,0,0,0,0
2022-11-08 02:45,0,0,0,0,0,0
2022-11-08 03:00,0,0,0,0,0,0
2022-11-08 03:15,1,0,1,0,0,0
2022-11-08 03:30,0,0,0,0,0,0
2022-11-08 03:45,2,1,1,0,0,0
2022-11-08 04:00,2,2,0,0,0,0
2022-11-08 04:15,3,3,0,0,0,0
2022-11-08 04:30,0,0,0,0,0,0
2022-11-08 04:45,1,0,1,0,0,0
2022-11-08 05:00,4,4,0,0,0,0
2022-11-08 05:15,6,3,3,0,0,0
2022-11-08 05:30,7,1,6,0,0,0
2022-11-08 05:45,15,6,9,0,0,0
2022-11-08 06:00,20,14,6,0,0,0
2022-11-08 06:15,28,12,16,0,0,0
2022-11-08 06:30,33,17,16,0,0,0
2022-11-08 06:45,43,21,22,0,0,0
2022-11-08 07:00,53,25,28,0,0,0
2022-11-08 07:15,123,96,27,0,0,0
2022-11-08 07:30,168,124,44,0,0,0
2022-11-08 07:45,120,84,36,0,0,0
2022-11-08 08:00,92,57,35,0,0,0
2022-11-08 08:15,64,40,24,0,0,0
2022-11-08 08:30,67,48,19,0,0,0
2022-11-08 08:45,61,40,21,0,0,0
2022-11-08 09:00,44,25,19,0,0,0
2022-11-08 09:15,48,40,8,0,0,0
2022-11-08 09:30,51,32,19,0,0,0
2022-11-08 09:45,64,42,22,0,0,0
2022-11-08 10:00,50,28,22,0,0,0
2022-11-08 10:15,38,29,9,0,0,0
2022-11-08 10:30,35,19,16,0,0,0
2022-11-08 10:45,49,31,18,0,0,0
2022-11-08 11:00,38,22,16,0,0,0
2022-11-08 11:15,45,22,23,0,0,0
2022-11-08 11:30,40,19,21,0,0,0
2022-11-08 11:45,45,33,12,0,0,0
2022-11-08 12:00,40,23,17,0,0,0
2022-11-08 12:15,65,35,30,0,0,0
2022-11-08 12:30,37,20,17,0,0,0
2022-11-08 12:45,51,30,21,0,0,0
2022-11-08 13:00,83,42,41,0,0,0
2022-11-08 13:15,81,27,54,0,0,0
2022-11-08 13:30,64,39,25,0,0,0
2022-11-08 13:45,82,39,43,0,0,0
2022-11-08 14:00,65,26,39,0,0,0
2022-11-08 14:15,89,47,42,0,0,0
2022-11-08 14:30,82,53,29,0,0,0
2022-11-08 14:45,68,39,29,0,0,0
2022-11-08 15:00,69,39,30,0,0,0
2022-11-08 15:15,82,47,35,0,0,0
2022-11-08 15:30,85,45,40,0,0,0
2022-11-08 15:45,95,53,42,0,0,0
2022-11-08 16:00,127,67,60,0,0,0
2022-11-08 16:15,86,47,39,0,0,0
2022-11-08 16:30,92,55,37,0,0,0
2022-11-08 16:45,81,47,34,0,0,0
2022-11-08 17:00,87,38,49,0,0,0
2022-11-08 17:15,98,59,39,0,0,0
2022-11-08 17:30,67,30,37,0,0,0
2022-11-08 17:45,81,43,38,0,0,0
2022-11-08 18:00,83,39,44,0,0,0
2022-11-08 18:15,79,43,36,0,0,0
2022-11-08 18:30,56,20,36,0,0,0
2022-11-08 18:45,48,24,24,0,0,0
2022-11-08 19:00,42,29,13,0,0,0
2022-11-08 19:15,49,34,15,0,0,0
2022-11-08 19:30,36,13,23,0,0,0
2022-11-08 19:45,49,16,33,0,0,0
2022-11-08 20:00,24,10,14,0,0,0
2022-11-08 20:15,30,14,16,0,0,0
2022-11-08 20:30,20,8,12,0,0,0
2022-11-08 20:45,25,13,12,0,0,0
2022-11-08 21:00,24,8,16,0,0,0
2022-11-08 21:15,21,9,12,0,0,0
2022-11-08 21:30,19,9,10,0,0,0
2022-11-08 21:45,21,7,14,0,0,0
2022-11-08 22:00,15,5,10,0,0,0
2022-11-08 22:15,19,6,13,0,0,0
2022-11-08 22:30,12,3,9,0,0,0
2022-11-08 22:45,23,5,18,0,0,0
2022-11-08 23:00,9,4,5,0,0,0
2022-11-08 23:15,7,2,5,0,0,0
2022-11-08 23:30,7,3,4,0,0,0
2022-11-08 23:45,3,0,3,0,0,0
2022-11-09 00:00,3,1,2,0,0,0
2022-11-09 00:15,3,1,2,0,0,0
2022-11-09 00:30,0,0,0,0,0,0
2022-11-09 00:45,2,1,1,0,0,0
2022-11-09 01:00,2,0,2,0,0,0
2022-11-09 01:15,1,0,1,0,0,0
2022-11-09 01:30,1,1,0,0,0,0
2022-11-09 01:45,1,0,1,0,0,0
2022-11-09 02:00,1,0,1,0,0,0
2022-11-09 02:15,1,0,1,0,0,0
2022-11-09 02:30,0,0,0,0,0,0
2022-11-09 02:45,0,0,0,0,0,0
2022-11-09 03:00,0,0,0,0,0,0
2022-11-09 03:15,0,0,0,0,0,0
2022-11-09 03:30,1,0,1,0,0,0
2022-11-09 03:45,1,1,0,0,0,0
2022-11-09 04:00,1,1,0,0,0,0
2022-11-09 04:15,1,0,1,0,0,0
2022-11-09 04:30,2,2,0,0,0,0
2022-11-09 04:45,3,2,1,0,0,0
2022-11-09 05:00,6,5,1,0,0,0
2022-11-09 05:15,3,2,1,0,0,0
2022-11-09 05:30,5,1,4,0,0,0
2022-11-09 05:45,17,9,8,0,0,0
2022-11-09 06:00,20,7,13,0,0,0
2022-11-09 06:15,22,10,12,0,0,0
2022-11-09 06:30,26,8,18,0,0,0
2022-11-09 06:45,44,23,21,0,0,0
2022-11-09 07:00,56,34,22,0,0,0
2022-11-09 07:15,95,68,27,0,0,0
2022-11-09 07:30,163,124,39,0,0,0
2022-11-09 07:45,122,85,37,0,0,0
2022-11-09 08:00,75,45,30,0,0,0
2022-11-09 08:15,77,53,24,0,0,0
2022-11-09 08:30,69,47,22,0,0,0
2022-11-09 08:45,66,46,20,0,0,0
2022-11-09 09:00,54,38,16,0,0,0
2022-11-09 09:15,48,36,12,0,0,0
2022-11-09 09:30,51,42,9,0,0,0
2022-11-09 09:45,64,52,12,0,0,0
2022-11-09 10:00,70,42,28,0,0,0
2022-11-09 10:15,37,23,14,0,0,0
2022-11-09 10:30,41,32,9,0,0,0
2022-11-09 10:45,58,35,23,0,0,0
2022-11-09 11:00,31,17,14,0,0,0
2022-11-09 11:15,56,37,19,0,0,0
2022-11-09 11:30,45,22,23,0,0,0
2022-11-09 11:45,67,39,28,0,0,0
2022-11-09 12:00,60,30,30,0,0,0
2022-11-09 12:15,56,28,28,0,0,0
2022-11-09 12:30,49,26,23,0,0,0
2022-11-09 12:45,58,27,31,0,0,0
2022-11-09 13:00,61,21,40,0,0,0
2022-11-09 13:15,90,35,55,0,0,0
2022-11-09 13:30,50,23,27,0,0,0
2022-11-09 13:45,57,25,32,0,0,0
2022-11-09 14:00,68,36,32,0,0,0
2022-11-09 14:15,58,27,31,0,0,0
2022-11-09 14:30,81,42,39,0,0,0
2022-11-09 14:45,66,33,33,0,0,0
2022-11-09 15:00,79,35,44,0,0,0
2022-11-09 15:15,51,34,17,0,0,0
2022-11-09 15:30,70,40,30,0,0,0
2022-11-09 15:45,103,71,32,0,0,0
2022-11-09 16:00,111,59,52,0,0,0
2022-11-09 16:15,102,55,47,0,0,0
2022-11-09 16:30,96,61,35,0,0,0
2022-11-09 16:45,92,62,30,0,0,0
2022-11-09 17:00,71,35,36,0,0,0
2022-11-09 17:15,88,51,37,0,0,0
2022-11-09 17:30,92,48,44,0,0,0
2022-11-09 17:45,90,39,51,0,0,0
2022-11-09 18:00,74,37,37,0,0,0
2022-11-09 18:15,63,26,37,0,0,0
2022-11-09 18:30,42,24,18,0,0,0
2022-11-09 18:45,55,24,31,0,0,0
2022-11-09 19:00,42,19,23,0,0,0
2022-11-09 19:15,48,30,18,0,0,0
2022-11-09 19:30,39,23,16,0,0,0
2022-11-09 19:45,46,25,21,0,0,0
2022-11-09 20:00,30,12,18,0,0,0
2022-11-09 20:15,31,15,16,0,0,0
2022-11-09 20:30,30,12,18,0,0,0
2022-11-09 20:45,17,7,10,0,0,0
2022-11-09 21:00,18,11,7,0,0,0
2022-11-09 21:15,35,15,20,0,0,0
2022-11-09 21:30,22,6,16,0,0,0
2022-11-09 21:45,20,5,15,0,0,0
2022-11-09 22:00,16,5,11,0,0,0
2022-11-09 22:15,9,2,7,0,0,0
2022-11-09 22:30,24,3,21,0,0,0
2022-11-09 22:45,11,5,6,0,0,0
2022-11-09 23:00,7,4,3,0,0,0
2022-11-09 23:15,18,5,13,0,0,0
2022-11-09 23:30,4,2,2,0,0,0
2022-11-09 23:45,13,4,9,0,0,0
