Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-02-07 06:30,18,12,6,0,0,0
2024-02-07 06:45,34,21,13,0,0,0
2024-02-07 07:00,44,26,18,0,0,0
2024-02-07 07:15,46,35,11,0,0,0
2024-02-07 07:30,124,89,35,0,0,0
2024-02-07 07:45,94,61,33,0,0,0
2024-02-07 08:00,56,36,20,0,0,0
2024-02-07 08:15,71,50,21,0,0,0
2024-02-07 08:30,64,39,25,0,0,0
2024-02-07 08:45,64,42,22,0,0,0
2024-02-07 09:00,44,28,16,0,0,0
2024-02-07 09:15,23,16,7,0,0,0
2024-02-07 09:30,36,27,9,0,0,0
2024-02-07 09:45,40,30,10,0,0,0
2024-02-07 10:00,32,22,10,0,0,0
2024-02-07 10:15,33,25,8,0,0,0
2024-02-07 10:30,44,33,11,0,0,0
2024-02-07 10:45,33,20,13,0,0,0
2024-02-07 11:00,30,16,14,0,0,0
2024-02-07 11:15,33,18,15,0,0,0
2024-02-07 11:30,48,31,17,0,0,0
2024-02-07 11:45,43,26,17,0,0,0
2024-02-07 12:00,37,19,18,0,0,0
2024-02-07 12:15,47,20,27,0,0,0
2024-02-07 12:30,47,26,21,0,0,0
2024-02-07 12:45,43,23,20,0,0,0
2024-02-07 13:00,66,30,36,0,0,0
2024-02-07 13:15,55,21,34,0,0,0
2024-02-07 13:30,46,21,25,0,0,0
2024-02-07 13:45,38,21,17,0,0,0
2024-02-07 14:00,51,24,27,0,0,0
2024-02-07 14:15,46,23,23,0,0,0
2024-02-07 14:30,44,16,28,0,0,0
2024-02-07 14:45,65,32,33,0,0,0
2024-02-07 15:00,67,41,26,0,0,0
2024-02-07 15:15,59,36,23,0,0,0
2024-02-07 15:30,67,39,28,0,0,0
2024-02-07 15:45,75,35,40,0,0,0
2024-02-07 16:00,59,40,19,0,0,0
2024-02-07 16:15,79,42,37,0,0,0
2024-02-07 16:30,55,30,25,0,0,0
2024-02-07 16:45,73,44,29,0,0,0
2024-02-07 17:00,83,52,31,0,0,0
2024-02-07 17:15,82,58,24,0,0,0
2024-02-07 17:30,70,46,24,0,0,0
2024-02-07 17:45,77,44,33,0,0,0
2024-02-07 18:00,65,30,35,0,0,0
2024-02-07 18:15,69,36,33,0,0,0
2024-02-07 18:30,43,20,23,0,0,0
2024-02-07 18:45,55,27,28,0,0,0
2024-02-07 19:00,35,18,17,0,0,0
2024-02-07 19:15,30,13,17,0,0,0
2024-02-07 19:30,34,13,21,0,0,0
2024-02-07 19:45,26,8,18,0,0,0
2024-02-07 20:00,26,12,14,0,0,0
2024-02-07 20:15,26,7,19,0,0,0
2024-02-07 20:30,22,13,9,0,0,0
2024-02-07 20:45,21,10,11,0,0,0
2024-02-07 21:00,17,4,13,0,0,0
2024-02-07 21:15,29,18,11,0,0,0
2024-02-07 21:30,27,14,13,0,0,0
2024-02-07 21:45,10,3,7,0,0,0
2024-02-07 22:00,18,8,10,0,0,0
2024-02-07 22:15,12,2,10,0,0,0
2024-02-07 22:30,10,0,10,0,0,0
2024-02-07 22:45,6,1,5,0,0,0
2024-02-07 23:00,7,3,4,0,0,0
2024-02-07 23:15,4,0,4,0,0,0
2024-02-07 23:30,9,1,8,0,0,0
2024-02-07 23:45,1,1,0,0,0,0
2024-02-08 00:00,9,1,8,0,0,0
2024-02-08 00:15,6,3,3,0,0,0
2024-02-08 00:30,2,2,0,0,0,0
2024-02-08 00:45,0,0,0,0,0,0
2024-02-08 01:00,0,0,0,0,0,0
2024-02-08 01:15,0,0,0,0,0,0
2024-02-08 01:30,3,1,2,0,0,0
2024-02-08 01:45,0,0,0,0,0,0
2024-02-08 02:00,0,0,0,0,0,0
2024-02-08 02:15,1,0,1,0,0,0
2024-02-08 02:30,2,0,2,0,0,0
2024-02-08 02:45,0,0,0,0,0,0
2024-02-08 03:00,0,0,0,0,0,0
2024-02-08 03:15,0,0,0,0,0,0
2024-02-08 03:30,0,0,0,0,0,0
2024-02-08 03:45,0,0,0,0,0,0
2024-02-08 04:00,1,1,0,0,0,0
2024-02-08 04:15,3,2,1,0,0,0
2024-02-08 04:30,1,0,1,0,0,0
2024-02-08 04:45,2,2,0,0,0,0
2024-02-08 05:00,2,1,1,0,0,0
2024-02-08 05:15,5,5,0,0,0,0
2024-02-08 05:30,4,4,0,0,0,0
2024-02-08 05:45,9,2,7,0,0,0
2024-02-08 06:00,6,2,4,0,0,0
2024-02-08 06:15,18,10,8,0,0,0
2024-02-08 06:30,31,16,15,0,0,0
2024-02-08 06:45,40,22,18,0,0,0
2024-02-08 07:00,39,28,11,0,0,0
2024-02-08 07:15,38,23,15,0,0,0
2024-02-08 07:30,139,110,29,0,0,0
2024-02-08 07:45,74,52,22,0,0,0
2024-02-08 08:00,58,37,21,0,0,0
2024-02-08 08:15,68,42,26,0,0,0
2024-02-08 08:30,45,25,20,0,0,0
2024-02-08 08:45,48,33,15,0,0,0
2024-02-08 09:00,32,24,8,0,0,0
2024-02-08 09:15,36,31,5,0,0,0
2024-02-08 09:30,36,28,8,0,0,0
2024-02-08 09:45,33,27,6,0,0,0
2024-02-08 10:00,26,12,14,0,0,0
2024-02-08 10:15,27,21,6,0,0,0
2024-02-08 10:30,25,13,12,0,0,0
2024-02-08 10:45,29,18,11,0,0,0
2024-02-08 11:00,29,20,9,0,0,0
2024-02-08 11:15,36,18,18,0,0,0
2024-02-08 11:30,30,21,9,0,0,0
2024-02-08 11:45,34,25,9,0,0,0
2024-02-08 12:00,38,14,24,0,0,0
2024-02-08 12:15,35,17,18,0,0,0
2024-02-08 12:30,36,19,17,0,0,0
2024-02-08 12:45,35,15,20,0,0,0
2024-02-08 13:00,54,16,38,0,0,0
2024-02-08 13:15,47,16,31,0,0,0
2024-02-08 13:30,31,16,15,0,0,0
2024-02-08 13:45,38,16,22,0,0,0
2024-02-08 14:00,40,15,25,0,0,0
2024-02-08 14:15,48,29,19,0,0,0
2024-02-08 14:30,26,14,12,0,0,0
2024-02-08 14:45,54,32,22,0,0,0
2024-02-08 15:00,46,28,18,0,0,0
2024-02-08 15:15,30,22,8,0,0,0
2024-02-08 15:30,65,33,32,0,0,0
2024-02-08 15:45,55,25,30,0,0,0
2024-02-08 16:00,55,28,27,0,0,0
2024-02-08 16:15,59,31,28,0,0,0
2024-02-08 16:30,39,13,26,0,0,0
2024-02-08 16:45,61,35,26,0,0,0
2024-02-08 17:00,54,29,25,0,0,0
2024-02-08 17:15,56,29,27,0,0,0
2024-02-08 17:30,27,15,12,0,0,0
2024-02-08 17:45,46,20,26,0,0,0
2024-02-08 18:00,33,16,17,0,0,0
2024-02-08 18:15,40,20,20,0,0,0
2024-02-08 18:30,30,16,14,0,0,0
2024-02-08 18:45,24,11,13,0,0,0
2024-02-08 19:00,24,11,13,0,0,0
2024-02-08 19:15,22,10,12,0,0,0
2024-02-08 19:30,34,9,25,0,0,0
2024-02-08 19:45,35,15,20,0,0,0
2024-02-08 20:00,20,6,14,0,0,0
2024-02-08 20:15,19,10,9,0,0,0
2024-02-08 20:30,17,5,12,0,0,0
2024-02-08 20:45,13,6,7,0,0,0
2024-02-08 21:00,22,9,13,0,0,0
2024-02-08 21:15,15,5,10,0,0,0
2024-02-08 21:30,10,3,7,0,0,0
2024-02-08 21:45,15,6,9,0,0,0
2024-02-08 22:00,12,5,7,0,0,0
2024-02-08 22:15,14,5,9,0,0,0
2024-02-08 22:30,11,4,7,0,0,0
2024-02-08 22:45,9,0,9,0,0,0
2024-02-08 23:00,11,1,10,0,0,0
2024-02-08 23:15,8,1,7,0,0,0
2024-02-08 23:30,5,0,5,0,0,0
2024-02-08 23:45,4,1,3,0,0,0
2024-02-09 00:00,3,1,2,0,0,0
2024-02-09 00:15,4,0,4,0,0,0
2024-02-09 00:30,2,0,2,0,0,0
2024-02-09 00:45,1,1,0,0,0,0
2024-02-09 01:00,6,3,3,0,0,0
2024-02-09 01:15,0,0,0,0,0,0
2024-02-09 01:30,1,0,1,0,0,0
2024-02-09 01:45,0,0,0,0,0,0
2024-02-09 02:00,1,0,1,0,0,0
2024-02-09 02:15,1,0,1,0,0,0
2024-02-09 02:30,3,0,3,0,0,0
2024-02-09 02:45,0,0,0,0,0,0
2024-02-09 03:00,5,0,5,0,0,0
2024-02-09 03:15,0,0,0,0,0,0
2024-02-09 03:30,1,0,1,0,0,0
2024-02-09 03:45,1,1,0,0,0,0
2024-02-09 04:00,1,1,0,0,0,0
2024-02-09 04:15,2,1,1,0,0,0
2024-02-09 04:30,1,1,0,0,0,0
2024-02-09 04:45,2,1,1,0,0,0
2024-02-09 05:00,1,0,1,0,0,0
2024-02-09 05:15,6,6,0,0,0,0
2024-02-09 05:30,6,3,3,0,0,0
2024-02-09 05:45,3,2,1,0,0,0
2024-02-09 06:00,7,4,3,0,0,0
2024-02-09 06:15,13,5,8,0,0,0
2024-02-09 06:30,14,12,2,0,0,0
2024-02-09 06:45,19,7,12,0,0,0
2024-02-09 07:00,29,22,7,0,0,0
2024-02-09 07:15,40,25,15,0,0,0
2024-02-09 07:30,79,71,8,0,0,0
2024-02-09 07:45,46,33,13,0,0,0
2024-02-09 08:00,47,32,15,0,0,0
2024-02-09 08:15,52,35,17,0,0,0
2024-02-09 08:30,49,29,20,0,0,0
2024-02-09 08:45,44,33,11,0,0,0
2024-02-09 09:00,39,30,9,0,0,0
2024-02-09 09:15,32,20,12,0,0,0
2024-02-09 09:30,26,17,9,0,0,0
2024-02-09 09:45,31,21,10,0,0,0
2024-02-09 10:00,22,12,10,0,0,0
2024-02-09 10:15,18,10,8,0,0,0
2024-02-09 10:30,23,18,5,0,0,0
2024-02-09 10:45,20,12,8,0,0,0
2024-02-09 11:00,30,15,15,0,0,0
2024-02-09 11:15,36,20,16,0,0,0
2024-02-09 11:30,31,21,10,0,0,0
2024-02-09 11:45,21,18,3,0,0,0
2024-02-09 12:00,38,17,21,0,0,0
2024-02-09 12:15,37,17,20,0,0,0
2024-02-09 12:30,39,20,19,0,0,0
2024-02-09 12:45,35,16,19,0,0,0
2024-02-09 13:00,50,22,28,0,0,0
2024-02-09 13:15,67,24,43,0,0,0
2024-02-09 13:30,46,23,23,0,0,0
2024-02-09 13:45,39,24,15,0,0,0
2024-02-09 14:00,50,16,34,0,0,0
2024-02-09 14:15,48,25,23,0,0,0
2024-02-09 14:30,46,25,21,0,0,0
2024-02-09 14:45,41,29,12,0,0,0
2024-02-09 15:00,48,24,24,0,0,0
2024-02-09 15:15,53,33,20,0,0,0
2024-02-09 15:30,41,22,19,0,0,0
2024-02-09 15:45,41,24,17,0,0,0
2024-02-09 16:00,51,27,24,0,0,0
2024-02-09 16:15,33,20,13,0,0,0
2024-02-09 16:30,46,29,17,0,0,0
2024-02-09 16:45,50,29,21,0,0,0
2024-02-09 17:00,46,25,21,0,0,0
2024-02-09 17:15,48,25,23,0,0,0
2024-02-09 17:30,32,17,15,0,0,0
2024-02-09 17:45,35,21,14,0,0,0
2024-02-09 18:00,56,38,18,0,0,0
2024-02-09 18:15,41,23,18,0,0,0
2024-02-09 18:30,32,16,16,0,0,0
2024-02-09 18:45,32,24,8,0,0,0
2024-02-09 19:00,24,13,11,0,0,0
2024-02-09 19:15,35,20,15,0,0,0
2024-02-09 19:30,46,16,30,0,0,0
2024-02-09 19:45,32,16,16,0,0,0
2024-02-09 20:00,19,11,8,0,0,0
2024-02-09 20:15,24,14,10,0,0,0
2024-02-09 20:30,15,6,9,0,0,0
2024-02-09 20:45,12,9,3,0,0,0
2024-02-09 21:00,12,8,4,0,0,0
2024-02-09 21:15,18,12,6,0,0,0
2024-02-09 21:30,25,6,19,0,0,0
2024-02-09 21:45,22,6,16,0,0,0
2024-02-09 22:00,14,4,10,0,0,0
2024-02-09 22:15,11,4,7,0,0,0
2024-02-09 22:30,24,4,20,0,0,0
2024-02-09 22:45,11,3,8,0,0,0
2024-02-09 23:00,9,1,8,0,0,0
2024-02-09 23:15,5,0,5,0,0,0
2024-02-09 23:30,5,1,4,0,0,0
2024-02-09 23:45,12,2,10,0,0,0
