Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-05-07 06:30,2,2,0,0,0,0
2022-05-07 06:45,7,4,3,0,0,0
2022-05-07 07:00,9,9,0,0,0,0
2022-05-07 07:15,9,6,3,0,0,0
2022-05-07 07:30,15,9,6,0,0,0
2022-05-07 07:45,16,9,7,0,0,0
2022-05-07 08:00,15,8,7,0,0,0
2022-05-07 08:15,26,18,8,0,0,0
2022-05-07 08:30,23,16,7,0,0,0
2022-05-07 08:45,28,23,5,0,0,0
2022-05-07 09:00,30,18,12,0,0,0
2022-05-07 09:15,48,35,13,0,0,0
2022-05-07 09:30,50,41,9,0,0,0
2022-05-07 09:45,53,38,15,0,0,0
2022-05-07 10:00,42,30,12,0,0,0
2022-05-07 10:15,53,37,16,0,0,0
2022-05-07 10:30,70,54,16,0,0,0
2022-05-07 10:45,55,40,15,0,0,0
2022-05-07 11:00,70,48,22,0,0,0
2022-05-07 11:15,63,47,16,0,0,0
2022-05-07 11:30,63,41,22,0,0,0
2022-05-07 11:45,73,52,21,0,0,0
2022-05-07 12:00,59,38,21,0,0,0
2022-05-07 12:15,61,31,30,0,0,0
2022-05-07 12:30,68,31,37,0,0,0
2022-05-07 12:45,63,25,38,0,0,0
2022-05-07 13:00,73,39,34,0,0,0
2022-05-07 13:15,68,35,33,0,0,0
2022-05-07 13:30,55,24,31,0,0,0
2022-05-07 13:45,47,19,28,0,0,0
2022-05-07 14:00,49,30,19,0,0,0
2022-05-07 14:15,50,20,30,0,0,0
2022-05-07 14:30,62,27,35,0,0,0
2022-05-07 14:45,49,19,30,0,0,0
2022-05-07 15:00,43,28,15,0,0,0
2022-05-07 15:15,52,26,26,0,0,0
2022-05-07 15:30,62,25,37,0,0,0
2022-05-07 15:45,47,25,22,0,0,0
2022-05-07 16:00,49,35,14,0,0,0
2022-05-07 16:15,51,19,32,0,0,0
2022-05-07 16:30,41,21,20,0,0,0
2022-05-07 16:45,33,18,15,0,0,0
2022-05-07 17:00,55,27,28,0,0,0
2022-05-07 17:15,36,18,18,0,0,0
2022-05-07 17:30,34,13,21,0,0,0
2022-05-07 17:45,45,32,13,0,0,0
2022-05-07 18:00,42,24,18,0,0,0
2022-05-07 18:15,42,17,25,0,0,0
2022-05-07 18:30,34,16,18,0,0,0
2022-05-07 18:45,47,35,12,0,0,0
2022-05-07 19:00,25,14,11,0,0,0
2022-05-07 19:15,48,24,24,0,0,0
2022-05-07 19:30,25,15,10,0,0,0
2022-05-07 19:45,39,26,13,0,0,0
2022-05-07 20:00,33,18,15,0,0,0
2022-05-07 20:15,24,14,10,0,0,0
2022-05-07 20:30,25,17,8,0,0,0
2022-05-07 20:45,31,14,17,0,0,0
2022-05-07 21:00,20,12,8,0,0,0
2022-05-07 21:15,25,13,12,0,0,0
2022-05-07 21:30,21,15,6,0,0,0
2022-05-07 21:45,21,6,15,0,0,0
2022-05-07 22:00,19,3,16,0,0,0
2022-05-07 22:15,19,8,11,0,0,0
2022-05-07 22:30,22,5,17,0,0,0
2022-05-07 22:45,18,4,14,0,0,0
2022-05-07 23:00,20,8,12,0,0,0
2022-05-07 23:15,21,15,6,0,0,0
2022-05-07 23:30,15,11,4,0,0,0
2022-05-07 23:45,19,13,6,0,0,0
