Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-04-07 06:30,24,9,15,0,0,0
2025-04-07 06:45,47,29,18,0,0,0
2025-04-07 07:00,55,35,20,0,0,0
2025-04-07 07:15,70,49,21,0,0,0
2025-04-07 07:30,149,130,19,0,0,0
2025-04-07 07:45,101,72,29,0,0,0
2025-04-07 08:00,68,42,26,0,0,0
2025-04-07 08:15,73,52,21,0,0,0
2025-04-07 08:30,67,38,29,0,0,0
2025-04-07 08:45,60,46,14,0,0,0
2025-04-07 09:00,48,40,8,0,0,0
2025-04-07 09:15,41,25,16,0,0,0
2025-04-07 09:30,36,26,10,0,0,0
2025-04-07 09:45,64,45,19,0,0,0
2025-04-07 10:00,34,24,10,0,0,0
2025-04-07 10:15,22,18,4,0,0,0
2025-04-07 10:30,37,29,8,0,0,0
2025-04-07 10:45,29,17,12,0,0,0
2025-04-07 11:00,29,15,14,0,0,0
2025-04-07 11:15,36,21,15,0,0,0
2025-04-07 11:30,41,23,18,0,0,0
2025-04-07 11:45,42,28,14,0,0,0
2025-04-07 12:00,45,22,23,0,0,0
2025-04-07 12:15,49,23,26,0,0,0
2025-04-07 12:30,47,22,25,0,0,0
2025-04-07 12:45,40,23,17,0,0,0
2025-04-07 13:00,62,29,33,0,0,0
2025-04-07 13:15,62,35,27,0,0,0
2025-04-07 13:30,43,24,19,0,0,0
2025-04-07 13:45,60,40,20,0,0,0
2025-04-07 14:00,41,23,18,0,0,0
2025-04-07 14:15,52,29,23,0,0,0
2025-04-07 14:30,51,33,18,0,0,0
2025-04-07 14:45,59,31,28,0,0,0
2025-04-07 15:00,64,34,30,0,0,0
2025-04-07 15:15,67,31,36,0,0,0
2025-04-07 15:30,90,51,39,0,0,0
2025-04-07 15:45,79,47,32,0,0,0
2025-04-07 16:00,74,40,34,0,0,0
2025-04-07 16:15,110,63,47,0,0,0
2025-04-07 16:30,81,51,30,0,0,0
2025-04-07 16:45,62,27,35,0,0,0
2025-04-07 17:00,76,46,30,0,0,0
2025-04-07 17:15,91,52,39,0,0,0
2025-04-07 17:30,67,33,34,0,0,0
2025-04-07 17:45,97,45,52,0,0,0
2025-04-07 18:00,59,30,29,0,0,0
2025-04-07 18:15,55,24,31,0,0,0
2025-04-07 18:30,59,27,32,0,0,0
2025-04-07 18:45,54,33,21,0,0,0
2025-04-07 19:00,34,14,20,0,0,0
2025-04-07 19:15,32,26,6,0,0,0
2025-04-07 19:30,28,14,14,0,0,0
2025-04-07 19:45,28,13,15,0,0,0
2025-04-07 20:00,27,15,12,0,0,0
2025-04-07 20:15,36,16,20,0,0,0
2025-04-07 20:30,18,12,6,0,0,0
2025-04-07 20:45,16,12,4,0,0,0
2025-04-07 21:00,12,6,6,0,0,0
2025-04-07 21:15,16,8,8,0,0,0
2025-04-07 21:30,9,3,6,0,0,0
2025-04-07 21:45,18,8,10,0,0,0
2025-04-07 22:00,15,3,12,0,0,0
2025-04-07 22:15,24,7,17,0,0,0
2025-04-07 22:30,10,4,6,0,0,0
2025-04-07 22:45,4,2,2,0,0,0
2025-04-07 23:00,7,5,2,0,0,0
2025-04-07 23:15,1,0,1,0,0,0
2025-04-07 23:30,8,1,7,0,0,0
2025-04-07 23:45,3,2,1,0,0,0
