Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-08-07 07:15,2,,2,0,,0
2021-08-07 07:30,1,,1,0,,0
2021-08-07 07:45,2,,2,0,,0
2021-08-07 08:00,6,,6,0,,0
2021-08-07 08:15,7,,7,0,,0
2021-08-07 08:30,7,,7,0,,0
2021-08-07 08:45,8,,8,0,,0
2021-08-07 09:00,5,,5,0,,0
2021-08-07 09:15,5,,5,0,,0
2021-08-07 09:30,4,,4,0,,0
2021-08-07 09:45,10,,10,0,,0
2021-08-07 10:00,18,,18,0,,0
2021-08-07 10:15,10,,10,0,,0
2021-08-07 10:30,18,,18,0,,0
2021-08-07 10:45,10,,10,0,,0
2021-08-07 11:00,16,,16,0,,0
2021-08-07 11:15,10,,10,0,,0
2021-08-07 11:30,15,,15,0,,0
2021-08-07 11:45,22,,22,0,,0
2021-08-07 12:00,12,,12,0,,0
2021-08-07 12:15,14,,14,0,,0
2021-08-07 12:30,18,,18,0,,0
2021-08-07 12:45,17,,17,0,,0
2021-08-07 13:00,15,,15,0,,0
2021-08-07 13:15,22,,22,0,,0
2021-08-07 13:30,16,,16,0,,0
2021-08-07 13:45,13,,13,0,,0
2021-08-07 14:00,22,,22,0,,0
2021-08-07 14:15,23,,23,0,,0
2021-08-07 14:30,23,,23,0,,0
2021-08-07 14:45,14,,14,0,,0
2021-08-07 15:00,18,,18,0,,0
2021-08-07 15:15,12,,12,0,,0
2021-08-07 15:30,21,,21,0,,0
2021-08-07 15:45,29,,29,0,,0
2021-08-07 16:00,20,,20,0,,0
2021-08-07 16:15,15,,15,0,,0
2021-08-07 16:30,17,,17,0,,0
2021-08-07 16:45,24,,24,0,,0
2021-08-07 17:00,24,,24,0,,0
2021-08-07 17:15,25,,25,0,,0
2021-08-07 17:30,18,,18,0,,0
2021-08-07 17:45,16,,16,0,,0
2021-08-07 18:00,13,,13,0,,0
2021-08-07 18:15,21,,21,0,,0
2021-08-07 18:30,31,,31,0,,0
2021-08-07 18:45,23,,23,0,,0
2021-08-07 19:00,13,,13,0,,0
2021-08-07 19:15,11,,11,0,,0
2021-08-07 19:30,8,,8,0,,0
2021-08-07 19:45,9,,9,0,,0
2021-08-07 20:00,15,,15,0,,0
2021-08-07 20:15,25,,25,0,,0
2021-08-07 20:30,16,,16,0,,0
2021-08-07 20:45,17,,17,0,,0
2021-08-07 21:00,9,,9,0,,0
2021-08-07 21:15,12,,12,0,,0
2021-08-07 21:30,7,,7,0,,0
2021-08-07 21:45,6,,6,0,,0
2021-08-07 22:00,3,,3,0,,0
2021-08-07 22:15,10,,10,0,,0
2021-08-07 22:30,5,,5,0,,0
2021-08-07 22:45,5,,5,0,,0
2021-08-07 23:00,7,,7,0,,0
2021-08-07 23:15,5,,5,0,,0
2021-08-07 23:30,9,,9,0,,0
2021-08-07 23:45,13,,13,0,,0
