Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-12-07 06:30,29,12,17,0,0,0
2021-12-07 06:45,20,9,11,0,0,0
2021-12-07 07:00,30,18,12,0,0,0
2021-12-07 07:15,50,26,24,0,0,0
2021-12-07 07:30,77,61,16,0,0,0
2021-12-07 07:45,123,95,28,0,0,0
2021-12-07 08:00,86,69,17,0,0,0
2021-12-07 08:15,63,40,23,0,0,0
2021-12-07 08:30,51,37,14,0,0,0
2021-12-07 08:45,33,25,8,0,0,0
2021-12-07 09:00,30,19,11,0,0,0
2021-12-07 09:15,29,22,7,0,0,0
2021-12-07 09:30,33,22,11,0,0,0
2021-12-07 09:45,67,47,20,0,0,0
2021-12-07 10:00,42,26,16,0,0,0
2021-12-07 10:15,26,19,7,0,0,0
2021-12-07 10:30,33,22,11,0,0,0
2021-12-07 10:45,32,19,13,0,0,0
2021-12-07 11:00,26,17,9,0,0,0
2021-12-07 11:15,38,18,20,0,0,0
2021-12-07 11:30,40,27,13,0,0,0
2021-12-07 11:45,47,16,31,0,0,0
2021-12-07 12:00,37,17,20,0,0,0
2021-12-07 12:15,39,26,13,0,0,0
2021-12-07 12:30,50,21,29,0,0,0
2021-12-07 12:45,39,25,14,0,0,0
2021-12-07 13:00,44,18,26,0,0,0
2021-12-07 13:15,45,16,29,0,0,0
2021-12-07 13:30,65,29,36,0,0,0
2021-12-07 13:45,61,33,28,0,0,0
2021-12-07 14:00,49,17,32,0,0,0
2021-12-07 14:15,38,14,24,0,0,0
2021-12-07 14:30,39,21,18,0,0,0
2021-12-07 14:45,61,34,27,0,0,0
2021-12-07 15:00,50,29,21,0,0,0
2021-12-07 15:15,61,35,26,0,0,0
2021-12-07 15:30,70,40,30,0,0,0
2021-12-07 15:45,88,50,38,0,0,0
2021-12-07 16:00,75,41,34,0,0,0
2021-12-07 16:15,69,41,28,0,0,0
2021-12-07 16:30,61,37,24,0,0,0
2021-12-07 16:45,77,45,32,0,0,0
2021-12-07 17:00,59,31,28,0,0,0
2021-12-07 17:15,62,40,22,0,0,0
2021-12-07 17:30,72,34,38,0,0,0
2021-12-07 17:45,61,28,33,0,0,0
2021-12-07 18:00,71,31,40,0,0,0
2021-12-07 18:15,49,17,32,0,0,0
2021-12-07 18:30,51,24,27,0,0,0
2021-12-07 18:45,43,16,27,0,0,0
2021-12-07 19:00,42,15,27,0,0,0
2021-12-07 19:15,40,22,18,0,0,0
2021-12-07 19:30,36,11,25,0,0,0
2021-12-07 19:45,44,12,32,0,0,0
2021-12-07 20:00,37,10,27,0,0,0
2021-12-07 20:15,24,9,15,0,0,0
2021-12-07 20:30,15,7,8,0,0,0
2021-12-07 20:45,15,5,10,0,0,0
2021-12-07 21:00,14,5,9,0,0,0
2021-12-07 21:15,17,7,10,0,0,0
2021-12-07 21:30,19,10,9,0,0,0
2021-12-07 21:45,20,7,13,0,0,0
2021-12-07 22:00,26,14,12,0,0,0
2021-12-07 22:15,13,8,5,0,0,0
2021-12-07 22:30,19,5,14,0,0,0
2021-12-07 22:45,10,4,6,0,0,0
2021-12-07 23:00,14,5,9,0,0,0
2021-12-07 23:15,7,2,5,0,0,0
2021-12-07 23:30,10,4,6,0,0,0
2021-12-07 23:45,3,0,3,0,0,0
2021-12-08 00:00,1,1,0,0,0,0
2021-12-08 00:15,1,1,0,0,0,0
2021-12-08 00:30,1,1,0,0,0,0
2021-12-08 00:45,1,1,0,0,0,0
2021-12-08 01:00,3,1,2,0,0,0
2021-12-08 01:15,2,0,2,0,0,0
2021-12-08 01:30,1,0,1,0,0,0
2021-12-08 01:45,0,0,0,0,0,0
2021-12-08 02:00,1,1,0,0,0,0
2021-12-08 02:15,1,0,1,0,0,0
2021-12-08 02:30,1,0,1,0,0,0
2021-12-08 02:45,0,0,0,0,0,0
2021-12-08 03:00,1,0,1,0,0,0
2021-12-08 03:15,0,0,0,0,0,0
2021-12-08 03:30,1,1,0,0,0,0
2021-12-08 03:45,0,0,0,0,0,0
2021-12-08 04:00,0,0,0,0,0,0
2021-12-08 04:15,0,0,0,0,0,0
2021-12-08 04:30,1,1,0,0,0,0
2021-12-08 04:45,3,2,1,0,0,0
2021-12-08 05:00,1,0,1,0,0,0
2021-12-08 05:15,2,2,0,0,0,0
2021-12-08 05:30,7,1,6,0,0,0
2021-12-08 05:45,11,4,7,0,0,0
2021-12-08 06:00,10,3,7,0,0,0
2021-12-08 06:15,21,10,11,0,0,0
2021-12-08 06:30,26,10,16,0,0,0
2021-12-08 06:45,35,13,22,0,0,0
2021-12-08 07:00,30,19,11,0,0,0
2021-12-08 07:15,48,28,20,0,0,0
2021-12-08 07:30,86,60,26,0,0,0
2021-12-08 07:45,128,105,23,0,0,0
2021-12-08 08:00,87,65,22,0,0,0
2021-12-08 08:15,54,37,17,0,0,0
2021-12-08 08:30,48,32,16,0,0,0
2021-12-08 08:45,38,29,9,0,0,0
2021-12-08 09:00,35,23,12,0,0,0
2021-12-08 09:15,28,21,7,0,0,0
2021-12-08 09:30,42,25,17,0,0,0
2021-12-08 09:45,51,35,16,0,0,0
2021-12-08 10:00,32,23,9,0,0,0
2021-12-08 10:15,32,20,12,0,0,0
2021-12-08 10:30,38,23,15,0,0,0
2021-12-08 10:45,31,22,9,0,0,0
2021-12-08 11:00,29,16,13,0,0,0
2021-12-08 11:15,41,25,16,0,0,0
2021-12-08 11:30,44,31,13,0,0,0
2021-12-08 11:45,58,29,29,0,0,0
2021-12-08 12:00,61,30,31,0,0,0
2021-12-08 12:15,54,18,36,0,0,0
2021-12-08 12:30,54,21,33,0,0,0
2021-12-08 12:45,36,15,21,0,0,0
2021-12-08 13:00,52,21,31,0,0,0
2021-12-08 13:15,45,18,27,0,0,0
2021-12-08 13:30,63,26,37,0,0,0
2021-12-08 13:45,56,26,30,0,0,0
2021-12-08 14:00,53,26,27,0,0,0
2021-12-08 14:15,41,22,19,0,0,0
2021-12-08 14:30,32,13,19,0,0,0
2021-12-08 14:45,47,27,20,0,0,0
2021-12-08 15:00,51,22,29,0,0,0
2021-12-08 15:15,67,42,25,0,0,0
2021-12-08 15:30,60,28,32,0,0,0
2021-12-08 15:45,66,46,20,0,0,0
2021-12-08 16:00,66,43,23,0,0,0
2021-12-08 16:15,89,43,46,0,0,0
2021-12-08 16:30,75,53,22,0,0,0
2021-12-08 16:45,61,32,29,0,0,0
2021-12-08 17:00,60,39,21,0,0,0
2021-12-08 17:15,64,36,28,0,0,0
2021-12-08 17:30,64,39,25,0,0,0
2021-12-08 17:45,87,49,38,0,0,0
2021-12-08 18:00,61,30,31,0,0,0
2021-12-08 18:15,51,23,28,0,0,0
2021-12-08 18:30,47,24,23,0,0,0
2021-12-08 18:45,38,16,22,0,0,0
2021-12-08 19:00,37,13,24,0,0,0
2021-12-08 19:15,39,14,25,0,0,0
2021-12-08 19:30,25,11,14,0,0,0
2021-12-08 19:45,30,11,19,0,0,0
2021-12-08 20:00,29,9,20,0,0,0
2021-12-08 20:15,36,12,24,0,0,0
2021-12-08 20:30,18,7,11,0,0,0
2021-12-08 20:45,22,5,17,0,0,0
2021-12-08 21:00,20,9,11,0,0,0
2021-12-08 21:15,15,8,7,0,0,0
2021-12-08 21:30,12,1,11,0,0,0
2021-12-08 21:45,17,3,14,0,0,0
2021-12-08 22:00,12,2,10,0,0,0
2021-12-08 22:15,13,3,10,0,0,0
2021-12-08 22:30,10,0,10,0,0,0
2021-12-08 22:45,8,0,8,0,0,0
2021-12-08 23:00,14,8,6,0,0,0
2021-12-08 23:15,5,1,4,0,0,0
2021-12-08 23:30,8,5,3,0,0,0
2021-12-08 23:45,3,0,3,0,0,0
2021-12-09 00:00,3,0,3,0,0,0
2021-12-09 00:15,4,1,3,0,0,0
2021-12-09 00:30,3,3,0,0,0,0
2021-12-09 00:45,4,0,4,0,0,0
2021-12-09 01:00,0,0,0,0,0,0
2021-12-09 01:15,1,0,1,0,0,0
2021-12-09 01:30,2,0,2,0,0,0
2021-12-09 01:45,1,1,0,0,0,0
2021-12-09 02:00,1,0,1,0,0,0
2021-12-09 02:15,1,1,0,0,0,0
2021-12-09 02:30,3,0,3,0,0,0
2021-12-09 02:45,1,0,1,0,0,0
2021-12-09 03:00,2,2,0,0,0,0
2021-12-09 03:15,0,0,0,0,0,0
2021-12-09 03:30,0,0,0,0,0,0
2021-12-09 03:45,2,0,2,0,0,0
2021-12-09 04:00,0,0,0,0,0,0
2021-12-09 04:15,0,0,0,0,0,0
2021-12-09 04:30,2,1,1,0,0,0
2021-12-09 04:45,2,1,1,0,0,0
2021-12-09 05:00,3,2,1,0,0,0
2021-12-09 05:15,3,3,0,0,0,0
2021-12-09 05:30,6,2,4,0,0,0
2021-12-09 05:45,16,6,10,0,0,0
2021-12-09 06:00,10,3,7,0,0,0
2021-12-09 06:15,22,9,13,0,0,0
2021-12-09 06:30,25,11,14,0,0,0
2021-12-09 06:45,30,15,15,0,0,0
2021-12-09 07:00,39,24,15,0,0,0
2021-12-09 07:15,39,20,19,0,0,0
2021-12-09 07:30,83,66,17,0,0,0
2021-12-09 07:45,114,95,19,0,0,0
2021-12-09 08:00,84,62,22,0,0,0
2021-12-09 08:15,54,37,17,0,0,0
2021-12-09 08:30,48,36,12,0,0,0
2021-12-09 08:45,43,26,17,0,0,0
2021-12-09 09:00,28,17,11,0,0,0
2021-12-09 09:15,28,20,8,0,0,0
2021-12-09 09:30,38,24,14,0,0,0
2021-12-09 09:45,51,41,10,0,0,0
2021-12-09 10:00,26,16,10,0,0,0
2021-12-09 10:15,34,24,10,0,0,0
2021-12-09 10:30,30,20,10,0,0,0
2021-12-09 10:45,27,15,12,0,0,0
2021-12-09 11:00,30,14,16,0,0,0
2021-12-09 11:15,34,20,14,0,0,0
2021-12-09 11:30,33,24,9,0,0,0
2021-12-09 11:45,55,36,19,0,0,0
2021-12-09 12:00,34,22,12,0,0,0
2021-12-09 12:15,45,21,24,0,0,0
2021-12-09 12:30,52,23,29,0,0,0
2021-12-09 12:45,51,31,20,0,0,0
2021-12-09 13:00,35,13,22,0,0,0
2021-12-09 13:15,40,14,26,0,0,0
2021-12-09 13:30,55,27,28,0,0,0
2021-12-09 13:45,59,26,33,0,0,0
2021-12-09 14:00,52,24,28,0,0,0
2021-12-09 14:15,29,15,14,0,0,0
2021-12-09 14:30,40,20,20,0,0,0
2021-12-09 14:45,61,35,26,0,0,0
2021-12-09 15:00,70,35,35,0,0,0
2021-12-09 15:15,56,32,24,0,0,0
2021-12-09 15:30,55,29,26,0,0,0
2021-12-09 15:45,81,46,35,0,0,0
2021-12-09 16:00,94,53,41,0,0,0
2021-12-09 16:15,66,39,27,0,0,0
2021-12-09 16:30,76,43,33,0,0,0
2021-12-09 16:45,71,41,30,0,0,0
2021-12-09 17:00,55,28,27,0,0,0
2021-12-09 17:15,63,43,20,0,0,0
2021-12-09 17:30,43,23,20,0,0,0
2021-12-09 17:45,87,57,30,0,0,0
2021-12-09 18:00,38,20,18,0,0,0
2021-12-09 18:15,52,27,25,0,0,0
2021-12-09 18:30,41,13,28,0,0,0
2021-12-09 18:45,31,13,18,0,0,0
2021-12-09 19:00,27,7,20,0,0,0
2021-12-09 19:15,32,13,19,0,0,0
2021-12-09 19:30,35,19,16,0,0,0
2021-12-09 19:45,21,9,12,0,0,0
2021-12-09 20:00,26,7,19,0,0,0
2021-12-09 20:15,24,11,13,0,0,0
2021-12-09 20:30,17,5,12,0,0,0
2021-12-09 20:45,14,5,9,0,0,0
2021-12-09 21:00,10,5,5,0,0,0
2021-12-09 21:15,15,7,8,0,0,0
2021-12-09 21:30,17,3,14,0,0,0
2021-12-09 21:45,21,11,10,0,0,0
2021-12-09 22:00,15,5,10,0,0,0
2021-12-09 22:15,10,2,8,0,0,0
2021-12-09 22:30,13,5,8,0,0,0
2021-12-09 22:45,8,2,6,0,0,0
2021-12-09 23:00,14,3,11,0,0,0
2021-12-09 23:15,6,1,5,0,0,0
2021-12-09 23:30,8,3,5,0,0,0
2021-12-09 23:45,4,3,1,0,0,0
2021-12-10 00:00,1,0,1,0,0,0
2021-12-10 00:15,2,1,1,0,0,0
2021-12-10 00:30,5,3,2,0,0,0
2021-12-10 00:45,0,0,0,0,0,0
2021-12-10 01:00,0,0,0,0,0,0
2021-12-10 01:15,3,0,3,0,0,0
2021-12-10 01:30,4,1,3,0,0,0
2021-12-10 01:45,2,1,1,0,0,0
2021-12-10 02:00,1,0,1,0,0,0
2021-12-10 02:15,1,0,1,0,0,0
2021-12-10 02:30,1,0,1,0,0,0
2021-12-10 02:45,0,0,0,0,0,0
2021-12-10 03:00,1,1,0,0,0,0
2021-12-10 03:15,1,1,0,0,0,0
2021-12-10 03:30,1,0,1,0,0,0
2021-12-10 03:45,0,0,0,0,0,0
2021-12-10 04:00,0,0,0,0,0,0
2021-12-10 04:15,0,0,0,0,0,0
2021-12-10 04:30,2,1,1,0,0,0
2021-12-10 04:45,1,1,0,0,0,0
2021-12-10 05:00,2,0,2,0,0,0
2021-12-10 05:15,4,4,0,0,0,0
2021-12-10 05:30,6,2,4,0,0,0
2021-12-10 05:45,9,4,5,0,0,0
2021-12-10 06:00,8,3,5,0,0,0
2021-12-10 06:15,16,7,9,0,0,0
2021-12-10 06:30,21,11,10,0,0,0
2021-12-10 06:45,17,7,10,0,0,0
2021-12-10 07:00,34,20,14,0,0,0
2021-12-10 07:15,43,32,11,0,0,0
2021-12-10 07:30,72,54,18,0,0,0
2021-12-10 07:45,114,88,26,0,0,0
2021-12-10 08:00,76,62,14,0,0,0
2021-12-10 08:15,47,31,16,0,0,0
2021-12-10 08:30,42,26,16,0,0,0
2021-12-10 08:45,54,36,18,0,0,0
2021-12-10 09:00,27,17,10,0,0,0
2021-12-10 09:15,41,27,14,0,0,0
2021-12-10 09:30,50,38,12,0,0,0
2021-12-10 09:45,43,31,12,0,0,0
2021-12-10 10:00,35,24,11,0,0,0
2021-12-10 10:15,35,23,12,0,0,0
2021-12-10 10:30,36,18,18,0,0,0
2021-12-10 10:45,39,27,12,0,0,0
2021-12-10 11:00,37,24,13,0,0,0
2021-12-10 11:15,33,21,12,0,0,0
2021-12-10 11:30,37,24,13,0,0,0
2021-12-10 11:45,34,24,10,0,0,0
2021-12-10 12:00,38,22,16,0,0,0
2021-12-10 12:15,43,21,22,0,0,0
2021-12-10 12:30,46,24,22,0,0,0
2021-12-10 12:45,40,25,15,0,0,0
2021-12-10 13:00,48,20,28,0,0,0
2021-12-10 13:15,66,24,42,0,0,0
2021-12-10 13:30,78,31,47,0,0,0
2021-12-10 13:45,60,30,30,0,0,0
2021-12-10 14:00,68,36,32,0,0,0
2021-12-10 14:15,61,37,24,0,0,0
2021-12-10 14:30,42,27,15,0,0,0
2021-12-10 14:45,56,28,28,0,0,0
2021-12-10 15:00,40,20,20,0,0,0
2021-12-10 15:15,71,36,35,0,0,0
2021-12-10 15:30,70,33,37,0,0,0
2021-12-10 15:45,58,36,22,0,0,0
2021-12-10 16:00,63,33,30,0,0,0
2021-12-10 16:15,63,36,27,0,0,0
2021-12-10 16:30,51,26,25,0,0,0
2021-12-10 16:45,52,31,21,0,0,0
2021-12-10 17:00,56,30,26,0,0,0
2021-12-10 17:15,43,22,21,0,0,0
2021-12-10 17:30,45,23,22,0,0,0
2021-12-10 17:45,54,32,22,0,0,0
2021-12-10 18:00,57,26,31,0,0,0
2021-12-10 18:15,43,22,21,0,0,0
2021-12-10 18:30,37,18,19,0,0,0
2021-12-10 18:45,34,16,18,0,0,0
2021-12-10 19:00,43,19,24,0,0,0
2021-12-10 19:15,31,16,15,0,0,0
2021-12-10 19:30,27,12,15,0,0,0
2021-12-10 19:45,32,13,19,0,0,0
2021-12-10 20:00,27,13,14,0,0,0
2021-12-10 20:15,17,5,12,0,0,0
2021-12-10 20:30,21,9,12,0,0,0
2021-12-10 20:45,17,5,12,0,0,0
2021-12-10 21:00,16,6,10,0,0,0
2021-12-10 21:15,28,9,19,0,0,0
2021-12-10 21:30,22,4,18,0,0,0
2021-12-10 21:45,21,8,13,0,0,0
2021-12-10 22:00,15,7,8,0,0,0
2021-12-10 22:15,12,3,9,0,0,0
2021-12-10 22:30,16,8,8,0,0,0
2021-12-10 22:45,17,3,14,0,0,0
2021-12-10 23:00,7,5,2,0,0,0
2021-12-10 23:15,12,4,8,0,0,0
2021-12-10 23:30,22,2,20,0,0,0
2021-12-10 23:45,7,4,3,0,0,0
