Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-04-07 06:00,0,0,0,0,0,0
2025-04-07 06:15,0,0,0,0,0,0
2025-04-07 06:30,0,0,0,0,0,0
2025-04-07 06:45,0,0,0,0,0,0
2025-04-07 07:00,0,0,0,0,0,0
2025-04-07 07:15,0,0,0,0,0,0
2025-04-07 07:30,0,0,0,0,0,0
2025-04-07 07:45,0,0,0,0,0,0
2025-04-07 08:00,0,0,0,0,0,0
2025-04-07 08:15,0,0,0,0,0,0
2025-04-07 08:30,0,0,0,0,0,0
2025-04-07 08:45,0,0,0,0,0,0
2025-04-07 09:00,0,0,0,0,0,0
2025-04-07 09:15,0,0,0,0,0,0
2025-04-07 09:30,0,0,0,0,0,0
2025-04-07 09:45,0,0,0,0,0,0
2025-04-07 10:00,0,0,0,0,0,0
2025-04-07 10:15,0,0,0,0,0,0
2025-04-07 10:30,0,0,0,0,0,0
2025-04-07 10:45,0,0,0,0,0,0
2025-04-07 11:00,0,0,0,0,0,0
2025-04-07 11:15,0,0,0,0,0,0
2025-04-07 11:30,0,0,0,0,0,0
2025-04-07 11:45,0,0,0,0,0,0
2025-04-07 12:00,0,0,0,0,0,0
2025-04-07 12:15,0,0,0,0,0,0
2025-04-07 12:30,0,0,0,0,0,0
2025-04-07 12:45,0,0,0,0,0,0
2025-04-07 13:00,0,0,0,0,0,0
2025-04-07 13:15,0,0,0,0,0,0
2025-04-07 13:30,0,0,0,0,0,0
2025-04-07 13:45,0,0,0,0,0,0
