Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-04-07 06:00,0,0,0,0,0,0
2025-04-07 06:15,0,0,0,0,0,0
2025-04-07 06:30,0,0,0,0,0,0
2025-04-07 06:45,0,0,0,0,0,0
2025-04-07 07:00,0,0,0,0,0,0
2025-04-07 07:15,0,0,0,0,0,0
2025-04-07 07:30,0,0,0,0,0,0
2025-04-07 07:45,0,0,0,0,0,0
2025-04-07 08:00,0,0,0,0,0,0
2025-04-07 08:15,0,0,0,0,0,0
2025-04-07 08:30,0,0,0,0,0,0
2025-04-07 08:45,0,0,0,0,0,0
2025-04-07 09:00,0,0,0,0,0,0
2025-04-07 09:15,0,0,0,0,0,0
2025-04-07 09:30,0,0,0,0,0,0
2025-04-07 09:45,0,0,0,0,0,0
2025-04-07 10:00,0,0,0,0,0,0
2025-04-07 10:15,0,0,0,0,0,0
2025-04-07 10:30,0,0,0,0,0,0
2025-04-07 10:45,0,0,0,0,0,0
2025-04-07 11:00,0,0,0,0,0,0
2025-04-07 11:15,0,0,0,0,0,0
2025-04-07 11:30,0,0,0,0,0,0
2025-04-07 11:45,0,0,0,0,0,0
2025-04-07 12:00,0,0,0,0,0,0
2025-04-07 12:15,0,0,0,0,0,0
2025-04-07 12:30,0,0,0,0,0,0
2025-04-07 12:45,0,0,0,0,0,0
2025-04-07 13:00,0,0,0,0,0,0
2025-04-07 13:15,0,0,0,0,0,0
2025-04-07 13:30,0,0,0,0,0,0
2025-04-07 13:45,0,0,0,0,0,0
2025-04-07 14:00,0,0,0,0,0,0
2025-04-07 14:15,0,0,0,0,0,0
2025-04-07 14:30,0,0,0,0,0,0
2025-04-07 14:45,0,0,0,0,0,0
2025-04-07 15:00,0,0,0,0,0,0
2025-04-07 15:15,0,0,0,0,0,0
2025-04-07 15:30,0,0,0,0,0,0
2025-04-07 15:45,0,0,0,0,0,0
2025-04-07 16:00,0,0,0,0,0,0
2025-04-07 16:15,0,0,0,0,0,0
2025-04-07 16:30,0,0,0,0,0,0
2025-04-07 16:45,0,0,0,0,0,0
2025-04-07 17:00,0,0,0,0,0,0
2025-04-07 17:15,0,0,0,0,0,0
2025-04-07 17:30,0,0,0,0,0,0
2025-04-07 17:45,0,0,0,0,0,0
2025-04-07 18:00,0,0,0,0,0,0
2025-04-07 18:15,0,0,0,0,0,0
2025-04-07 18:30,0,0,0,0,0,0
2025-04-07 18:45,0,0,0,0,0,0
2025-04-07 19:00,0,0,0,0,0,0
2025-04-07 19:15,0,0,0,0,0,0
2025-04-07 19:30,0,0,0,0,0,0
2025-04-07 19:45,0,0,0,0,0,0
2025-04-07 20:00,0,0,0,0,0,0
2025-04-07 20:15,0,0,0,0,0,0
2025-04-07 20:30,0,0,0,0,0,0
2025-04-07 20:45,0,0,0,0,0,0
2025-04-07 21:00,0,0,0,0,0,0
2025-04-07 21:15,0,0,0,0,0,0
2025-04-07 21:30,0,0,0,0,0,0
2025-04-07 21:45,0,0,0,0,0,0
2025-04-07 22:00,0,0,0,0,0,0
2025-04-07 22:15,0,0,0,0,0,0
2025-04-07 22:30,0,0,0,0,0,0
2025-04-07 22:45,0,0,0,0,0,0
2025-04-07 23:00,0,0,0,0,0,0
2025-04-07 23:15,0,0,0,0,0,0
2025-04-07 23:30,0,0,0,0,0,0
2025-04-07 23:45,0,0,0,0,0,0
2025-04-08 00:00,0,0,0,0,0,0
2025-04-08 00:15,0,0,0,0,0,0
2025-04-08 00:30,0,0,0,0,0,0
2025-04-08 00:45,0,0,0,0,0,0
2025-04-08 01:00,0,0,0,0,0,0
2025-04-08 01:15,0,0,0,0,0,0
2025-04-08 01:30,0,0,0,0,0,0
2025-04-08 01:45,0,0,0,0,0,0
2025-04-08 02:00,0,0,0,0,0,0
2025-04-08 02:15,0,0,0,0,0,0
2025-04-08 02:30,0,0,0,0,0,0
2025-04-08 02:45,0,0,0,0,0,0
2025-04-08 03:00,0,0,0,0,0,0
2025-04-08 03:15,0,0,0,0,0,0
2025-04-08 03:30,0,0,0,0,0,0
2025-04-08 03:45,0,0,0,0,0,0
2025-04-08 04:00,0,0,0,0,0,0
2025-04-08 04:15,0,0,0,0,0,0
2025-04-08 04:30,0,0,0,0,0,0
2025-04-08 04:45,0,0,0,0,0,0
2025-04-08 05:00,0,0,0,0,0,0
2025-04-08 05:15,0,0,0,0,0,0
2025-04-08 05:30,0,0,0,0,0,0
2025-04-08 05:45,0,0,0,0,0,0
2025-04-08 06:00,0,0,0,0,0,0
2025-04-08 06:15,0,0,0,0,0,0
2025-04-08 06:30,0,0,0,0,0,0
2025-04-08 06:45,0,0,0,0,0,0
2025-04-08 07:00,0,0,0,0,0,0
2025-04-08 07:15,0,0,0,0,0,0
2025-04-08 07:30,0,0,0,0,0,0
2025-04-08 07:45,0,0,0,0,0,0
2025-04-08 08:00,0,0,0,0,0,0
2025-04-08 08:15,0,0,0,0,0,0
2025-04-08 08:30,0,0,0,0,0,0
2025-04-08 08:45,0,0,0,0,0,0
2025-04-08 09:00,0,0,0,0,0,0
2025-04-08 09:15,0,0,0,0,0,0
2025-04-08 09:30,0,0,0,0,0,0
2025-04-08 09:45,0,0,0,0,0,0
2025-04-08 10:00,0,0,0,0,0,0
2025-04-08 10:15,0,0,0,0,0,0
2025-04-08 10:30,0,0,0,0,0,0
2025-04-08 10:45,0,0,0,0,0,0
2025-04-08 11:00,0,0,0,0,0,0
2025-04-08 11:15,0,0,0,0,0,0
2025-04-08 11:30,0,0,0,0,0,0
2025-04-08 11:45,0,0,0,0,0,0
2025-04-08 12:00,0,0,0,0,0,0
2025-04-08 12:15,0,0,0,0,0,0
2025-04-08 12:30,0,0,0,0,0,0
2025-04-08 12:45,0,0,0,0,0,0
2025-04-08 13:00,0,0,0,0,0,0
2025-04-08 13:15,0,0,0,0,0,0
2025-04-08 13:30,0,0,0,0,0,0
2025-04-08 13:45,0,0,0,0,0,0
2025-04-08 14:00,0,0,0,0,0,0
2025-04-08 14:15,0,0,0,0,0,0
2025-04-08 14:30,0,0,0,0,0,0
2025-04-08 14:45,0,0,0,0,0,0
2025-04-08 15:00,0,0,0,0,0,0
2025-04-08 15:15,0,0,0,0,0,0
2025-04-08 15:30,0,0,0,0,0,0
2025-04-08 15:45,0,0,0,0,0,0
2025-04-08 16:00,0,0,0,0,0,0
2025-04-08 16:15,0,0,0,0,0,0
2025-04-08 16:30,0,0,0,0,0,0
2025-04-08 16:45,0,0,0,0,0,0
2025-04-08 17:00,0,0,0,0,0,0
2025-04-08 17:15,0,0,0,0,0,0
2025-04-08 17:30,0,0,0,0,0,0
2025-04-08 17:45,0,0,0,0,0,0
2025-04-08 18:00,0,0,0,0,0,0
2025-04-08 18:15,0,0,0,0,0,0
2025-04-08 18:30,0,0,0,0,0,0
2025-04-08 18:45,0,0,0,0,0,0
2025-04-08 19:00,0,0,0,0,0,0
2025-04-08 19:15,0,0,0,0,0,0
2025-04-08 19:30,0,0,0,0,0,0
2025-04-08 19:45,0,0,0,0,0,0
2025-04-08 20:00,0,0,0,0,0,0
2025-04-08 20:15,0,0,0,0,0,0
2025-04-08 20:30,0,0,0,0,0,0
2025-04-08 20:45,0,0,0,0,0,0
2025-04-08 21:00,0,0,0,0,0,0
2025-04-08 21:15,0,0,0,0,0,0
2025-04-08 21:30,0,0,0,0,0,0
2025-04-08 21:45,0,0,0,0,0,0
2025-04-08 22:00,0,0,0,0,0,0
2025-04-08 22:15,0,0,0,0,0,0
2025-04-08 22:30,0,0,0,0,0,0
2025-04-08 22:45,0,0,0,0,0,0
2025-04-08 23:00,0,0,0,0,0,0
2025-04-08 23:15,0,0,0,0,0,0
2025-04-08 23:30,0,0,0,0,0,0
2025-04-08 23:45,0,0,0,0,0,0
2025-04-09 00:00,0,0,0,0,0,0
2025-04-09 00:15,0,0,0,0,0,0
2025-04-09 00:30,0,0,0,0,0,0
2025-04-09 00:45,0,0,0,0,0,0
2025-04-09 01:00,0,0,0,0,0,0
2025-04-09 01:15,0,0,0,0,0,0
2025-04-09 01:30,0,0,0,0,0,0
2025-04-09 01:45,0,0,0,0,0,0
2025-04-09 02:00,0,0,0,0,0,0
2025-04-09 02:15,0,0,0,0,0,0
2025-04-09 02:30,0,0,0,0,0,0
2025-04-09 02:45,0,0,0,0,0,0
2025-04-09 03:00,0,0,0,0,0,0
2025-04-09 03:15,0,0,0,0,0,0
2025-04-09 03:30,0,0,0,0,0,0
2025-04-09 03:45,0,0,0,0,0,0
2025-04-09 04:00,0,0,0,0,0,0
2025-04-09 04:15,0,0,0,0,0,0
2025-04-09 04:30,0,0,0,0,0,0
2025-04-09 04:45,0,0,0,0,0,0
2025-04-09 05:00,0,0,0,0,0,0
2025-04-09 05:15,0,0,0,0,0,0
2025-04-09 05:30,0,0,0,0,0,0
2025-04-09 05:45,0,0,0,0,0,0
2025-04-09 06:00,0,0,0,0,0,0
2025-04-09 06:15,0,0,0,0,0,0
2025-04-09 06:30,0,0,0,0,0,0
2025-04-09 06:45,0,0,0,0,0,0
2025-04-09 07:00,0,0,0,0,0,0
2025-04-09 07:15,0,0,0,0,0,0
2025-04-09 07:30,0,0,0,0,0,0
2025-04-09 07:45,0,0,0,0,0,0
2025-04-09 08:00,0,0,0,0,0,0
2025-04-09 08:15,0,0,0,0,0,0
2025-04-09 08:30,0,0,0,0,0,0
2025-04-09 08:45,0,0,0,0,0,0
2025-04-09 09:00,0,0,0,0,0,0
2025-04-09 09:15,0,0,0,0,0,0
2025-04-09 09:30,0,0,0,0,0,0
2025-04-09 09:45,0,0,0,0,0,0
2025-04-09 10:00,0,0,0,0,0,0
2025-04-09 10:15,0,0,0,0,0,0
2025-04-09 10:30,0,0,0,0,0,0
2025-04-09 10:45,0,0,0,0,0,0
2025-04-09 11:00,0,0,0,0,0,0
2025-04-09 11:15,0,0,0,0,0,0
2025-04-09 11:30,0,0,0,0,0,0
2025-04-09 11:45,0,0,0,0,0,0
2025-04-09 12:00,0,0,0,0,0,0
2025-04-09 12:15,0,0,0,0,0,0
2025-04-09 12:30,0,0,0,0,0,0
2025-04-09 12:45,0,0,0,0,0,0
2025-04-09 13:00,0,0,0,0,0,0
2025-04-09 13:15,0,0,0,0,0,0
2025-04-09 13:30,0,0,0,0,0,0
2025-04-09 13:45,0,0,0,0,0,0
2025-04-09 14:00,64,14,50,0,0,0
2025-04-09 14:15,94,39,55,0,0,0
2025-04-09 14:30,71,33,38,0,0,0
2025-04-09 14:45,86,34,52,0,0,0
2025-04-09 15:00,88,36,52,0,0,0
2025-04-09 15:15,80,24,56,0,0,0
2025-04-09 15:30,96,41,55,0,0,0
2025-04-09 15:45,166,35,131,0,0,0
2025-04-09 16:00,112,29,83,0,0,0
2025-04-09 16:15,107,50,57,0,0,0
2025-04-09 16:30,96,44,52,0,0,0
2025-04-09 16:45,112,58,54,0,0,0
2025-04-09 17:00,118,49,69,0,0,0
2025-04-09 17:15,108,43,65,0,0,0
2025-04-09 17:30,89,40,49,0,0,0
2025-04-09 17:45,90,50,40,0,0,0
2025-04-09 18:00,94,46,48,0,0,0
2025-04-09 18:15,80,38,42,0,0,0
2025-04-09 18:30,84,35,49,0,0,0
2025-04-09 18:45,76,38,38,0,0,0
2025-04-09 19:00,63,25,38,0,0,0
2025-04-09 19:15,66,34,32,0,0,0
2025-04-09 19:30,49,18,31,0,0,0
2025-04-09 19:45,58,21,37,0,0,0
2025-04-09 20:00,56,26,30,0,0,0
2025-04-09 20:15,33,13,20,0,0,0
2025-04-09 20:30,30,10,20,0,0,0
2025-04-09 20:45,38,16,22,0,0,0
2025-04-09 21:00,18,7,11,0,0,0
2025-04-09 21:15,20,12,8,0,0,0
2025-04-09 21:30,17,4,13,0,0,0
2025-04-09 21:45,30,7,23,0,0,0
2025-04-09 22:00,20,1,19,0,0,0
2025-04-09 22:15,17,5,12,0,0,0
2025-04-09 22:30,22,8,14,0,0,0
2025-04-09 22:45,15,6,9,0,0,0
2025-04-09 23:00,18,6,12,0,0,0
2025-04-09 23:15,9,0,9,0,0,0
2025-04-09 23:30,5,1,4,0,0,0
2025-04-09 23:45,4,0,4,0,0,0
2025-04-10 00:00,4,1,3,0,0,0
2025-04-10 00:15,3,1,2,0,0,0
2025-04-10 00:30,8,1,7,0,0,0
2025-04-10 00:45,5,3,2,0,0,0
2025-04-10 01:00,3,1,2,0,0,0
2025-04-10 01:15,0,0,0,0,0,0
2025-04-10 01:30,0,0,0,0,0,0
2025-04-10 01:45,1,0,1,0,0,0
2025-04-10 02:00,1,0,1,0,0,0
2025-04-10 02:15,0,0,0,0,0,0
2025-04-10 02:30,0,0,0,0,0,0
2025-04-10 02:45,1,0,1,0,0,0
2025-04-10 03:00,0,0,0,0,0,0
2025-04-10 03:15,0,0,0,0,0,0
2025-04-10 03:30,0,0,0,0,0,0
2025-04-10 03:45,0,0,0,0,0,0
2025-04-10 04:00,1,0,1,0,0,0
2025-04-10 04:15,3,3,0,0,0,0
2025-04-10 04:30,1,0,1,0,0,0
2025-04-10 04:45,6,2,4,0,0,0
2025-04-10 05:00,7,2,5,0,0,0
2025-04-10 05:15,6,4,2,0,0,0
2025-04-10 05:30,20,12,8,0,0,0
2025-04-10 05:45,19,7,12,0,0,0
2025-04-10 06:00,28,17,11,0,0,0
2025-04-10 06:15,24,14,10,0,0,0
2025-04-10 06:30,40,30,10,0,0,0
2025-04-10 06:45,64,43,21,0,0,0
2025-04-10 07:00,77,49,28,0,0,0
2025-04-10 07:15,155,129,26,0,0,0
2025-04-10 07:30,220,191,29,0,0,0
2025-04-10 07:45,185,145,40,0,0,0
2025-04-10 08:00,131,96,35,0,0,0
2025-04-10 08:15,113,76,37,0,0,0
2025-04-10 08:30,98,71,27,0,0,0
2025-04-10 08:45,79,61,18,0,0,0
2025-04-10 09:00,64,37,27,0,0,0
2025-04-10 09:15,47,35,12,0,0,0
2025-04-10 09:30,52,43,9,0,0,0
2025-04-10 09:45,39,29,10,0,0,0
2025-04-10 10:00,44,34,10,0,0,0
2025-04-10 10:15,38,26,12,0,0,0
2025-04-10 10:30,38,20,18,0,0,0
2025-04-10 10:45,45,23,22,0,0,0
2025-04-10 11:00,31,14,17,0,0,0
2025-04-10 11:15,34,16,18,0,0,0
2025-04-10 11:30,49,25,24,0,0,0
2025-04-10 11:45,49,24,25,0,0,0
2025-04-10 12:00,33,10,23,0,0,0
2025-04-10 12:15,40,13,27,0,0,0
2025-04-10 12:30,72,40,32,0,0,0
2025-04-10 12:45,56,19,37,0,0,0
2025-04-10 13:00,49,23,26,0,0,0
2025-04-10 13:15,74,18,56,0,0,0
2025-04-10 13:30,66,27,39,0,0,0
2025-04-10 13:45,55,21,34,0,0,0
