Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-05-07 06:00,26,14,12,0,0,0
2025-05-07 06:15,28,19,9,0,0,0
2025-05-07 06:30,50,28,22,0,0,0
2025-05-07 06:45,63,41,22,0,0,0
2025-05-07 07:00,80,53,27,0,0,0
2025-05-07 07:15,168,138,30,0,0,0
2025-05-07 07:30,229,193,36,0,0,0
2025-05-07 07:45,212,169,43,0,0,0
2025-05-07 08:00,175,130,45,0,0,0
2025-05-07 08:15,93,69,24,0,0,0
2025-05-07 08:30,96,69,27,0,0,0
2025-05-07 08:45,101,79,22,0,0,0
2025-05-07 09:00,63,36,27,0,0,0
2025-05-07 09:15,56,45,11,0,0,0
2025-05-07 09:30,62,49,13,0,0,0
2025-05-07 09:45,59,36,23,0,0,0
2025-05-07 10:00,54,31,23,0,0,0
2025-05-07 10:15,51,34,17,0,0,0
2025-05-07 10:30,59,37,22,0,0,0
2025-05-07 10:45,59,40,19,0,0,0
2025-05-07 11:00,56,34,22,0,0,0
2025-05-07 11:15,44,26,18,0,0,0
2025-05-07 11:30,56,23,33,0,0,0
2025-05-07 11:45,62,31,31,0,0,0
2025-05-07 12:00,71,34,37,0,0,0
2025-05-07 12:15,54,19,35,0,0,0
2025-05-07 12:30,94,42,52,0,0,0
2025-05-07 12:45,65,17,48,0,0,0
2025-05-07 13:00,90,28,62,0,0,0
2025-05-07 13:15,72,23,49,0,0,0
2025-05-07 13:30,73,30,43,0,0,0
2025-05-07 13:45,95,39,56,0,0,0
2025-05-07 14:00,105,27,78,0,0,0
2025-05-07 14:15,89,31,58,0,0,0
2025-05-07 14:30,80,46,34,0,0,0
2025-05-07 14:45,103,34,69,0,0,0
2025-05-07 15:00,90,31,59,0,0,0
2025-05-07 15:15,84,31,53,0,0,0
2025-05-07 15:30,95,26,69,0,0,0
2025-05-07 15:45,215,49,166,0,0,0
2025-05-07 16:00,127,42,85,0,0,0
2025-05-07 16:15,136,56,80,0,0,0
2025-05-07 16:30,132,47,85,0,0,0
2025-05-07 16:45,117,57,60,0,0,0
2025-05-07 17:00,108,52,56,0,0,0
2025-05-07 17:15,116,51,65,0,0,0
2025-05-07 17:30,118,59,59,0,0,0
2025-05-07 17:45,97,48,49,0,0,0
2025-05-07 18:00,111,38,73,0,0,0
2025-05-07 18:15,104,52,52,0,0,0
2025-05-07 18:30,94,34,60,0,0,0
2025-05-07 18:45,95,49,46,0,0,0
2025-05-07 19:00,63,27,36,0,0,0
2025-05-07 19:15,65,29,36,0,0,0
2025-05-07 19:30,59,22,37,0,0,0
2025-05-07 19:45,44,13,31,0,0,0
2025-05-07 20:00,51,24,27,0,0,0
2025-05-07 20:15,36,18,18,0,0,0
2025-05-07 20:30,37,17,20,0,0,0
2025-05-07 20:45,29,14,15,0,0,0
2025-05-07 21:00,43,12,31,0,0,0
2025-05-07 21:15,38,18,20,0,0,0
2025-05-07 21:30,21,9,12,0,0,0
2025-05-07 21:45,20,2,18,0,0,0
2025-05-07 22:00,26,8,18,0,0,0
2025-05-07 22:15,25,4,21,0,0,0
2025-05-07 22:30,18,9,9,0,0,0
2025-05-07 22:45,17,6,11,0,0,0
2025-05-07 23:00,18,5,13,0,0,0
2025-05-07 23:15,9,3,6,0,0,0
2025-05-07 23:30,8,2,6,0,0,0
2025-05-07 23:45,3,2,1,0,0,0
2025-05-08 00:00,7,2,5,0,0,0
2025-05-08 00:15,2,1,1,0,0,0
2025-05-08 00:30,3,0,3,0,0,0
2025-05-08 00:45,2,0,2,0,0,0
2025-05-08 01:00,1,0,1,0,0,0
2025-05-08 01:15,1,0,1,0,0,0
2025-05-08 01:30,3,2,1,0,0,0
2025-05-08 01:45,0,0,0,0,0,0
2025-05-08 02:00,0,0,0,0,0,0
2025-05-08 02:15,2,0,2,0,0,0
2025-05-08 02:30,0,0,0,0,0,0
2025-05-08 02:45,1,1,0,0,0,0
2025-05-08 03:00,2,0,2,0,0,0
2025-05-08 03:15,1,0,1,0,0,0
2025-05-08 03:30,0,0,0,0,0,0
2025-05-08 03:45,0,0,0,0,0,0
2025-05-08 04:00,1,1,0,0,0,0
2025-05-08 04:15,1,1,0,0,0,0
2025-05-08 04:30,1,0,1,0,0,0
2025-05-08 04:45,3,2,1,0,0,0
2025-05-08 05:00,6,2,4,0,0,0
2025-05-08 05:15,11,4,7,0,0,0
2025-05-08 05:30,17,9,8,0,0,0
2025-05-08 05:45,16,9,7,0,0,0
2025-05-08 06:00,25,15,10,0,0,0
2025-05-08 06:15,47,35,12,0,0,0
2025-05-08 06:30,51,36,15,0,0,0
2025-05-08 06:45,64,44,20,0,0,0
2025-05-08 07:00,85,53,32,0,0,0
2025-05-08 07:15,176,149,27,0,0,0
2025-05-08 07:30,239,207,32,0,0,0
2025-05-08 07:45,197,153,44,0,0,0
2025-05-08 08:00,152,104,48,0,0,0
2025-05-08 08:15,117,88,29,0,0,0
2025-05-08 08:30,106,79,27,0,0,0
2025-05-08 08:45,78,47,31,0,0,0
2025-05-08 09:00,59,35,24,0,0,0
2025-05-08 09:15,57,42,15,0,0,0
2025-05-08 09:30,60,43,17,0,0,0
2025-05-08 09:45,59,43,16,0,0,0
2025-05-08 10:00,39,28,11,0,0,0
2025-05-08 10:15,64,41,23,0,0,0
2025-05-08 10:30,52,30,22,0,0,0
2025-05-08 10:45,57,31,26,0,0,0
2025-05-08 11:00,40,23,17,0,0,0
2025-05-08 11:15,58,33,25,0,0,0
2025-05-08 11:30,54,33,21,0,0,0
2025-05-08 11:45,54,33,21,0,0,0
2025-05-08 12:00,50,22,28,0,0,0
2025-05-08 12:15,52,21,31,0,0,0
2025-05-08 12:30,46,18,28,0,0,0
2025-05-08 12:45,73,21,52,0,0,0
2025-05-08 13:00,58,14,44,0,0,0
2025-05-08 13:15,81,27,54,0,0,0
2025-05-08 13:30,67,28,39,0,0,0
2025-05-08 13:45,71,33,38,0,0,0
2025-05-08 14:00,67,24,43,0,0,0
2025-05-08 14:15,121,52,69,0,0,0
2025-05-08 14:30,93,43,50,0,0,0
2025-05-08 14:45,86,34,52,0,0,0
2025-05-08 15:00,97,34,63,0,0,0
2025-05-08 15:15,91,38,53,0,0,0
2025-05-08 15:30,105,39,66,0,0,0
2025-05-08 15:45,204,51,153,0,0,0
2025-05-08 16:00,105,38,67,0,0,0
2025-05-08 16:15,133,60,73,0,0,0
2025-05-08 16:30,115,40,75,0,0,0
2025-05-08 16:45,109,52,57,0,0,0
2025-05-08 17:00,104,45,59,0,0,0
2025-05-08 17:15,130,64,66,0,0,0
2025-05-08 17:30,108,53,55,0,0,0
2025-05-08 17:45,100,57,43,0,0,0
2025-05-08 18:00,109,47,62,0,0,0
2025-05-08 18:15,93,34,59,0,0,0
2025-05-08 18:30,95,29,66,0,0,0
2025-05-08 18:45,83,39,44,0,0,0
2025-05-08 19:00,62,23,39,0,0,0
2025-05-08 19:15,68,35,33,0,0,0
2025-05-08 19:30,63,18,45,0,0,0
2025-05-08 19:45,44,17,27,0,0,0
2025-05-08 20:00,48,17,31,0,0,0
2025-05-08 20:15,37,14,23,0,0,0
2025-05-08 20:30,41,19,22,0,0,0
2025-05-08 20:45,25,7,18,0,0,0
2025-05-08 21:00,32,12,20,0,0,0
2025-05-08 21:15,32,6,26,0,0,0
2025-05-08 21:30,26,10,16,0,0,0
2025-05-08 21:45,26,11,15,0,0,0
2025-05-08 22:00,34,11,23,0,0,0
2025-05-08 22:15,18,3,15,0,0,0
2025-05-08 22:30,25,9,16,0,0,0
2025-05-08 22:45,17,7,10,0,0,0
2025-05-08 23:00,25,5,20,0,0,0
2025-05-08 23:15,10,3,7,0,0,0
2025-05-08 23:30,8,2,6,0,0,0
2025-05-08 23:45,2,0,2,0,0,0
2025-05-09 00:00,7,0,7,0,0,0
2025-05-09 00:15,2,0,2,0,0,0
2025-05-09 00:30,5,2,3,0,0,0
2025-05-09 00:45,1,0,1,0,0,0
2025-05-09 01:00,3,1,2,0,0,0
2025-05-09 01:15,1,1,0,0,0,0
2025-05-09 01:30,5,5,0,0,0,0
2025-05-09 01:45,1,0,1,0,0,0
2025-05-09 02:00,2,2,0,0,0,0
2025-05-09 02:15,3,2,1,0,0,0
2025-05-09 02:30,0,0,0,0,0,0
2025-05-09 02:45,0,0,0,0,0,0
2025-05-09 03:00,0,0,0,0,0,0
2025-05-09 03:15,0,0,0,0,0,0
2025-05-09 03:30,1,0,1,0,0,0
2025-05-09 03:45,0,0,0,0,0,0
2025-05-09 04:00,1,0,1,0,0,0
2025-05-09 04:15,2,1,1,0,0,0
2025-05-09 04:30,1,0,1,0,0,0
2025-05-09 04:45,2,2,0,0,0,0
2025-05-09 05:00,8,1,7,0,0,0
2025-05-09 05:15,8,2,6,0,0,0
2025-05-09 05:30,23,12,11,0,0,0
2025-05-09 05:45,20,13,7,0,0,0
2025-05-09 06:00,21,13,8,0,0,0
2025-05-09 06:15,37,23,14,0,0,0
2025-05-09 06:30,50,28,22,0,0,0
2025-05-09 06:45,52,31,21,0,0,0
2025-05-09 07:00,69,51,18,0,0,0
2025-05-09 07:15,165,139,26,0,0,0
2025-05-09 07:30,244,214,30,0,0,0
2025-05-09 07:45,182,143,39,0,0,0
2025-05-09 08:00,116,89,27,0,0,0
2025-05-09 08:15,92,69,23,0,0,0
2025-05-09 08:30,79,54,25,0,0,0
2025-05-09 08:45,83,61,22,0,0,0
2025-05-09 09:00,57,38,19,0,0,0
2025-05-09 09:15,54,37,17,0,0,0
2025-05-09 09:30,55,40,15,0,0,0
2025-05-09 09:45,49,30,19,0,0,0
2025-05-09 10:00,56,40,16,0,0,0
2025-05-09 10:15,46,31,15,0,0,0
2025-05-09 10:30,60,39,21,0,0,0
2025-05-09 10:45,44,31,13,0,0,0
2025-05-09 11:00,50,20,30,0,0,0
2025-05-09 11:15,61,28,33,0,0,0
2025-05-09 11:30,64,34,30,0,0,0
2025-05-09 11:45,76,43,33,0,0,0
2025-05-09 12:00,67,27,40,0,0,0
2025-05-09 12:15,64,31,33,0,0,0
2025-05-09 12:30,86,38,48,0,0,0
2025-05-09 12:45,77,36,41,0,0,0
2025-05-09 13:00,100,38,62,0,0,0
2025-05-09 13:15,210,30,180,0,0,0
2025-05-09 13:30,112,43,69,0,0,0
2025-05-09 13:45,78,28,50,0,0,0
