Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-06-07 06:00,16,10,6,0,0,0
2024-06-07 06:15,20,10,10,0,0,0
2024-06-07 06:30,30,13,17,0,0,0
2024-06-07 06:45,54,31,23,0,0,0
2024-06-07 07:00,61,37,24,0,0,0
2024-06-07 07:15,119,87,32,0,0,0
2024-06-07 07:30,136,110,26,0,0,0
2024-06-07 07:45,119,90,29,0,0,0
2024-06-07 08:00,90,73,17,0,0,0
2024-06-07 08:15,86,66,20,0,0,0
2024-06-07 08:30,78,50,28,0,0,0
2024-06-07 08:45,53,33,20,0,0,0
2024-06-07 09:00,53,33,20,0,0,0
2024-06-07 09:15,42,30,12,0,0,0
2024-06-07 09:30,47,34,13,0,0,0
2024-06-07 09:45,45,31,14,0,0,0
2024-06-07 10:00,29,18,11,0,0,0
2024-06-07 10:15,32,22,10,0,0,0
2024-06-07 10:30,46,29,17,0,0,0
2024-06-07 10:45,37,23,14,0,0,0
2024-06-07 11:00,54,26,28,0,0,0
2024-06-07 11:15,42,22,20,0,0,0
2024-06-07 11:30,49,25,24,0,0,0
2024-06-07 11:45,62,34,28,0,0,0
2024-06-07 12:00,43,20,23,0,0,0
2024-06-07 12:15,69,36,33,0,0,0
2024-06-07 12:30,68,30,38,0,0,0
2024-06-07 12:45,56,28,28,0,0,0
2024-06-07 13:00,100,29,71,0,0,0
2024-06-07 13:15,74,22,52,0,0,0
2024-06-07 13:30,68,30,38,0,0,0
2024-06-07 13:45,83,31,52,0,0,0
2024-06-07 14:00,75,34,41,0,0,0
2024-06-07 14:15,92,39,53,0,0,0
2024-06-07 14:30,89,32,57,0,0,0
2024-06-07 14:45,80,37,43,0,0,0
2024-06-07 15:00,83,33,50,0,0,0
2024-06-07 15:15,82,35,47,0,0,0
2024-06-07 15:30,79,35,44,0,0,0
2024-06-07 15:45,86,44,42,0,0,0
2024-06-07 16:00,88,34,54,0,0,0
2024-06-07 16:15,99,47,52,0,0,0
2024-06-07 16:30,90,34,56,0,0,0
2024-06-07 16:45,74,40,34,0,0,0
2024-06-07 17:00,61,30,31,0,0,0
2024-06-07 17:15,77,36,41,0,0,0
2024-06-07 17:30,75,38,37,0,0,0
2024-06-07 17:45,68,39,29,0,0,0
2024-06-07 18:00,74,25,49,0,0,0
2024-06-07 18:15,58,25,33,0,0,0
2024-06-07 18:30,66,38,28,0,0,0
2024-06-07 18:45,76,47,29,0,0,0
2024-06-07 19:00,71,42,29,0,0,0
2024-06-07 19:15,75,49,26,0,0,0
2024-06-07 19:30,54,36,18,0,0,0
2024-06-07 19:45,33,15,18,0,0,0
2024-06-07 20:00,43,27,16,0,0,0
2024-06-07 20:15,40,28,12,0,0,0
2024-06-07 20:30,39,14,25,0,0,0
2024-06-07 20:45,34,14,20,0,0,0
2024-06-07 21:00,25,12,13,0,0,0
2024-06-07 21:15,30,14,16,0,0,0
2024-06-07 21:30,17,7,10,0,0,0
2024-06-07 21:45,34,7,27,0,0,0
2024-06-07 22:00,31,13,18,0,0,0
2024-06-07 22:15,18,7,11,0,0,0
2024-06-07 22:30,28,8,20,0,0,0
2024-06-07 22:45,21,8,13,0,0,0
2024-06-07 23:00,19,5,14,0,0,0
2024-06-07 23:15,19,5,14,0,0,0
2024-06-07 23:30,27,7,20,0,0,0
2024-06-07 23:45,23,7,16,0,0,0
