Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-04-07 05:45,23,11,12,0,0,0
2026-04-07 06:00,26,14,12,0,0,0
2026-04-07 06:15,27,16,11,0,0,0
2026-04-07 06:30,55,31,24,0,0,0
2026-04-07 06:45,60,32,28,0,0,0
2026-04-07 07:00,65,41,24,0,0,0
2026-04-07 07:15,61,40,21,0,0,0
2026-04-07 07:30,59,40,19,0,0,0
2026-04-07 07:45,81,62,19,0,0,0
2026-04-07 08:00,80,60,20,0,0,0
2026-04-07 08:15,79,63,16,0,0,0
2026-04-07 08:30,76,51,25,0,0,0
2026-04-07 08:45,61,40,21,0,0,0
2026-04-07 09:00,60,37,23,0,0,0
2026-04-07 09:15,49,30,19,0,0,0
2026-04-07 09:30,43,29,14,0,0,0
2026-04-07 09:45,73,46,27,0,0,0
2026-04-07 10:00,41,27,14,0,0,0
2026-04-07 10:15,49,31,18,0,0,0
2026-04-07 10:30,35,23,12,0,0,0
2026-04-07 10:45,51,40,11,0,0,0
2026-04-07 11:00,30,14,16,0,0,0
2026-04-07 11:15,52,27,25,0,0,0
2026-04-07 11:30,36,23,13,0,0,0
2026-04-07 11:45,54,36,18,0,0,0
2026-04-07 12:00,43,22,21,0,0,0
2026-04-07 12:15,55,23,32,0,0,0
2026-04-07 12:30,47,21,26,0,0,0
2026-04-07 12:45,55,34,21,0,0,0
2026-04-07 13:00,51,23,28,0,0,0
2026-04-07 13:15,64,33,31,0,0,0
2026-04-07 13:30,72,29,43,0,0,0
2026-04-07 13:45,59,22,37,0,0,0
2026-04-07 14:00,61,25,36,0,0,0
2026-04-07 14:15,86,44,42,0,0,0
2026-04-07 14:30,54,26,28,0,0,0
2026-04-07 14:45,89,49,40,0,0,0
2026-04-07 15:00,78,42,36,0,0,0
2026-04-07 15:15,104,43,61,0,0,0
2026-04-07 15:30,112,47,65,0,0,0
2026-04-07 15:45,105,47,58,0,0,0
2026-04-07 16:00,96,37,59,0,0,0
2026-04-07 16:15,84,24,60,0,0,0
2026-04-07 16:30,98,40,58,0,0,0
2026-04-07 16:45,119,56,63,0,0,0
2026-04-07 17:00,135,66,69,0,0,0
2026-04-07 17:15,91,42,49,0,0,0
2026-04-07 17:30,104,37,67,0,0,0
2026-04-07 17:45,94,42,52,0,0,0
2026-04-07 18:00,89,36,53,0,0,0
2026-04-07 18:15,89,39,50,0,0,0
2026-04-07 18:30,86,40,46,0,0,0
2026-04-07 18:45,76,38,38,0,0,0
2026-04-07 19:00,63,23,40,0,0,0
2026-04-07 19:15,55,29,26,0,0,0
2026-04-07 19:30,56,32,24,0,0,0
2026-04-07 19:45,64,45,19,0,0,0
2026-04-07 20:00,31,18,13,0,0,0
2026-04-07 20:15,38,22,16,0,0,0
2026-04-07 20:30,19,11,8,0,0,0
2026-04-07 20:45,21,8,13,0,0,0
2026-04-07 21:00,24,9,15,0,0,0
2026-04-07 21:15,17,4,13,0,0,0
2026-04-07 21:30,12,2,10,0,0,0
2026-04-07 21:45,13,5,8,0,0,0
2026-04-07 22:00,20,8,12,0,0,0
2026-04-07 22:15,25,8,17,0,0,0
2026-04-07 22:30,20,7,13,0,0,0
2026-04-07 22:45,13,5,8,0,0,0
2026-04-07 23:00,12,3,9,0,0,0
2026-04-07 23:15,7,6,1,0,0,0
2026-04-07 23:30,2,1,1,0,0,0
2026-04-07 23:45,9,4,5,0,0,0
2026-04-08 00:00,14,6,8,0,0,0
2026-04-08 00:15,3,2,1,0,0,0
2026-04-08 00:30,2,0,2,0,0,0
2026-04-08 00:45,1,0,1,0,0,0
2026-04-08 01:00,1,1,0,0,0,0
2026-04-08 01:15,0,0,0,0,0,0
2026-04-08 01:30,1,0,1,0,0,0
2026-04-08 01:45,0,0,0,0,0,0
