Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-12-07 06:00,2,1,1,0,0,0
2024-12-07 06:15,5,3,2,0,0,0
2024-12-07 06:30,8,4,4,0,0,0
2024-12-07 06:45,4,0,4,0,0,0
2024-12-07 07:00,0,0,0,0,0,0
2024-12-07 07:15,4,4,0,0,0,0
2024-12-07 07:30,5,3,2,0,0,0
2024-12-07 07:45,3,1,2,0,0,0
2024-12-07 08:00,2,1,1,0,0,0
2024-12-07 08:15,4,0,4,0,0,0
2024-12-07 08:30,10,7,3,0,0,0
2024-12-07 08:45,10,6,4,0,0,0
2024-12-07 09:00,12,9,3,0,0,0
2024-12-07 09:15,6,4,2,0,0,0
2024-12-07 09:30,22,15,7,0,0,0
2024-12-07 09:45,30,21,9,0,0,0
2024-12-07 10:00,28,20,8,0,0,0
2024-12-07 10:15,35,24,11,0,0,0
2024-12-07 10:30,28,22,6,0,0,0
2024-12-07 10:45,31,14,17,0,0,0
2024-12-07 11:00,27,15,12,0,0,0
2024-12-07 11:15,25,17,8,0,0,0
2024-12-07 11:30,23,9,14,0,0,0
2024-12-07 11:45,49,29,20,0,0,0
2024-12-07 12:00,32,21,11,0,0,0
2024-12-07 12:15,38,28,10,0,0,0
2024-12-07 12:30,46,24,22,0,0,0
2024-12-07 12:45,51,35,16,0,0,0
2024-12-07 13:00,37,16,21,0,0,0
2024-12-07 13:15,57,37,20,0,0,0
2024-12-07 13:30,33,17,16,0,0,0
2024-12-07 13:45,40,15,25,0,0,0
2024-12-07 14:00,41,20,21,0,0,0
2024-12-07 14:15,34,14,20,0,0,0
2024-12-07 14:30,58,32,26,0,0,0
2024-12-07 14:45,50,25,25,0,0,0
2024-12-07 15:00,37,15,22,0,0,0
2024-12-07 15:15,58,33,25,0,0,0
2024-12-07 15:30,52,23,29,0,0,0
2024-12-07 15:45,47,22,25,0,0,0
2024-12-07 16:00,36,22,14,0,0,0
2024-12-07 16:15,55,21,34,0,0,0
2024-12-07 16:30,36,21,15,0,0,0
2024-12-07 16:45,50,27,23,0,0,0
2024-12-07 17:00,26,15,11,0,0,0
2024-12-07 17:15,36,21,15,0,0,0
2024-12-07 17:30,48,15,33,0,0,0
2024-12-07 17:45,49,29,20,0,0,0
2024-12-07 18:00,49,20,29,0,0,0
2024-12-07 18:15,35,6,29,0,0,0
2024-12-07 18:30,25,10,15,0,0,0
2024-12-07 18:45,42,18,24,0,0,0
2024-12-07 19:00,37,18,19,0,0,0
2024-12-07 19:15,26,8,18,0,0,0
2024-12-07 19:30,26,8,18,0,0,0
2024-12-07 19:45,15,10,5,0,0,0
2024-12-07 20:00,16,11,5,0,0,0
2024-12-07 20:15,21,7,14,0,0,0
2024-12-07 20:30,12,2,10,0,0,0
2024-12-07 20:45,14,2,12,0,0,0
2024-12-07 21:00,18,6,12,0,0,0
2024-12-07 21:15,5,0,5,0,0,0
2024-12-07 21:30,7,0,7,0,0,0
2024-12-07 21:45,12,3,9,0,0,0
2024-12-07 22:00,16,7,9,0,0,0
2024-12-07 22:15,11,5,6,0,0,0
2024-12-07 22:30,22,4,18,0,0,0
2024-12-07 22:45,10,6,4,0,0,0
2024-12-07 23:00,14,5,9,0,0,0
2024-12-07 23:15,19,8,11,0,0,0
2024-12-07 23:30,17,7,10,0,0,0
2024-12-07 23:45,6,3,3,0,0,0
