Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-09-07 06:00,1,0,1,0,0,0
2025-09-07 06:15,4,1,3,0,0,0
2025-09-07 06:30,3,1,2,0,0,0
2025-09-07 06:45,5,2,3,0,0,0
2025-09-07 07:00,3,0,3,0,0,0
2025-09-07 07:15,2,1,1,0,0,0
2025-09-07 07:30,3,3,0,0,0,0
2025-09-07 07:45,5,5,0,0,0,0
2025-09-07 08:00,5,1,4,0,0,0
2025-09-07 08:15,5,3,2,0,0,0
2025-09-07 08:30,6,2,4,0,0,0
2025-09-07 08:45,13,6,7,0,0,0
2025-09-07 09:00,19,7,12,0,0,0
2025-09-07 09:15,23,10,13,0,0,0
2025-09-07 09:30,36,23,13,0,0,0
2025-09-07 09:45,28,20,8,0,0,0
2025-09-07 10:00,29,17,12,0,0,0
2025-09-07 10:15,57,17,40,0,0,0
2025-09-07 10:30,29,12,17,0,0,0
2025-09-07 10:45,44,30,14,0,0,0
2025-09-07 11:00,53,16,37,0,0,0
2025-09-07 11:15,45,18,27,0,0,0
2025-09-07 11:30,43,21,22,0,0,0
2025-09-07 11:45,46,19,27,0,0,0
2025-09-07 12:00,58,35,23,0,0,0
2025-09-07 12:15,67,35,32,0,0,0
2025-09-07 12:30,76,28,48,0,0,0
2025-09-07 12:45,72,42,30,0,0,0
2025-09-07 13:00,72,39,33,0,0,0
2025-09-07 13:15,62,32,30,0,0,0
2025-09-07 13:30,90,41,49,0,0,0
2025-09-07 13:45,84,44,40,0,0,0
2025-09-07 14:00,96,54,42,0,0,0
2025-09-07 14:15,77,33,44,0,0,0
2025-09-07 14:30,96,40,56,0,0,0
2025-09-07 14:45,108,50,58,0,0,0
2025-09-07 15:00,95,52,43,0,0,0
2025-09-07 15:15,79,50,29,0,0,0
2025-09-07 15:30,69,34,35,0,0,0
2025-09-07 15:45,78,43,35,0,0,0
2025-09-07 16:00,97,42,55,0,0,0
2025-09-07 16:15,91,48,43,0,0,0
2025-09-07 16:30,79,51,28,0,0,0
2025-09-07 16:45,65,37,28,0,0,0
2025-09-07 17:00,77,56,21,0,0,0
2025-09-07 17:15,120,73,47,0,0,0
2025-09-07 17:30,93,50,43,0,0,0
2025-09-07 17:45,83,43,40,0,0,0
2025-09-07 18:00,57,30,27,0,0,0
2025-09-07 18:15,56,32,24,0,0,0
2025-09-07 18:30,73,38,35,0,0,0
2025-09-07 18:45,56,31,25,0,0,0
2025-09-07 19:00,72,36,36,0,0,0
2025-09-07 19:15,70,29,41,0,0,0
2025-09-07 19:30,42,16,26,0,0,0
2025-09-07 19:45,34,13,21,0,0,0
2025-09-07 20:00,31,11,20,0,0,0
2025-09-07 20:15,37,17,20,0,0,0
2025-09-07 20:30,42,24,18,0,0,0
2025-09-07 20:45,42,10,32,0,0,0
2025-09-07 21:00,33,18,15,0,0,0
2025-09-07 21:15,24,14,10,0,0,0
2025-09-07 21:30,23,13,10,0,0,0
2025-09-07 21:45,15,6,9,0,0,0
2025-09-07 22:00,15,3,12,0,0,0
2025-09-07 22:15,7,0,7,0,0,0
2025-09-07 22:30,13,6,7,0,0,0
2025-09-07 22:45,4,3,1,0,0,0
2025-09-07 23:00,3,0,3,0,0,0
2025-09-07 23:15,11,3,8,0,0,0
2025-09-07 23:30,3,0,3,0,0,0
2025-09-07 23:45,2,1,1,0,0,0
2025-09-08 00:00,1,1,0,0,0,0
2025-09-08 00:15,0,0,0,0,0,0
2025-09-08 00:30,2,2,0,0,0,0
2025-09-08 00:45,3,1,2,0,0,0
2025-09-08 01:00,0,0,0,0,0,0
2025-09-08 01:15,2,0,2,0,0,0
2025-09-08 01:30,1,1,0,0,0,0
2025-09-08 01:45,0,0,0,0,0,0
2025-09-08 02:00,0,0,0,0,0,0
2025-09-08 02:15,1,0,1,0,0,0
2025-09-08 02:30,2,0,2,0,0,0
2025-09-08 02:45,1,0,1,0,0,0
2025-09-08 03:00,3,1,2,0,0,0
2025-09-08 03:15,0,0,0,0,0,0
2025-09-08 03:30,1,1,0,0,0,0
2025-09-08 03:45,0,0,0,0,0,0
2025-09-08 04:00,0,0,0,0,0,0
2025-09-08 04:15,0,0,0,0,0,0
2025-09-08 04:30,1,0,1,0,0,0
2025-09-08 04:45,1,0,1,0,0,0
2025-09-08 05:00,9,1,8,0,0,0
2025-09-08 05:15,8,3,5,0,0,0
2025-09-08 05:30,17,8,9,0,0,0
2025-09-08 05:45,35,18,17,0,0,0
2025-09-08 06:00,16,8,8,0,0,0
2025-09-08 06:15,35,25,10,0,0,0
2025-09-08 06:30,41,27,14,0,0,0
2025-09-08 06:45,62,42,20,0,0,0
2025-09-08 07:00,70,43,27,0,0,0
2025-09-08 07:15,155,135,20,0,0,0
2025-09-08 07:30,263,238,25,0,0,0
2025-09-08 07:45,188,157,31,0,0,0
2025-09-08 08:00,135,93,42,0,0,0
2025-09-08 08:15,102,77,25,0,0,0
2025-09-08 08:30,92,73,19,0,0,0
2025-09-08 08:45,80,48,32,0,0,0
2025-09-08 09:00,46,27,19,0,0,0
2025-09-08 09:15,58,41,17,0,0,0
2025-09-08 09:30,66,49,17,0,0,0
2025-09-08 09:45,50,39,11,0,0,0
2025-09-08 10:00,61,40,21,0,0,0
2025-09-08 10:15,33,17,16,0,0,0
2025-09-08 10:30,35,20,15,0,0,0
2025-09-08 10:45,25,17,8,0,0,0
2025-09-08 11:00,40,18,22,0,0,0
2025-09-08 11:15,42,22,20,0,0,0
2025-09-08 11:30,46,23,23,0,0,0
2025-09-08 11:45,39,16,23,0,0,0
2025-09-08 12:00,32,9,23,0,0,0
2025-09-08 12:15,35,16,19,0,0,0
2025-09-08 12:30,53,24,29,0,0,0
2025-09-08 12:45,45,16,29,0,0,0
2025-09-08 13:00,50,16,34,0,0,0
2025-09-08 13:15,71,17,54,0,0,0
2025-09-08 13:30,35,9,26,0,0,0
2025-09-08 13:45,50,21,29,0,0,0
2025-09-08 14:00,72,17,55,0,0,0
2025-09-08 14:15,73,30,43,0,0,0
2025-09-08 14:30,64,27,37,0,0,0
2025-09-08 14:45,95,28,67,0,0,0
2025-09-08 15:00,70,32,38,0,0,0
2025-09-08 15:15,70,25,45,0,0,0
2025-09-08 15:30,93,38,55,0,0,0
2025-09-08 15:45,173,30,143,0,0,0
2025-09-08 16:00,119,30,89,0,0,0
2025-09-08 16:15,81,28,53,0,0,0
2025-09-08 16:30,88,38,50,0,0,0
2025-09-08 16:45,88,30,58,0,0,0
2025-09-08 17:00,104,34,70,0,0,0
2025-09-08 17:15,122,52,70,0,0,0
2025-09-08 17:30,85,33,52,0,0,0
2025-09-08 17:45,93,43,50,0,0,0
2025-09-08 18:00,100,30,70,0,0,0
2025-09-08 18:15,93,42,51,0,0,0
2025-09-08 18:30,74,27,47,0,0,0
2025-09-08 18:45,56,30,26,0,0,0
2025-09-08 19:00,58,32,26,0,0,0
2025-09-08 19:15,54,21,33,0,0,0
2025-09-08 19:30,51,26,25,0,0,0
2025-09-08 19:45,29,12,17,0,0,0
2025-09-08 20:00,30,15,15,0,0,0
2025-09-08 20:15,28,14,14,0,0,0
2025-09-08 20:30,27,11,16,0,0,0
2025-09-08 20:45,24,9,15,0,0,0
2025-09-08 21:00,20,6,14,0,0,0
2025-09-08 21:15,13,2,11,0,0,0
2025-09-08 21:30,21,4,17,0,0,0
2025-09-08 21:45,21,4,17,0,0,0
2025-09-08 22:00,17,4,13,0,0,0
2025-09-08 22:15,14,1,13,0,0,0
2025-09-08 22:30,11,3,8,0,0,0
2025-09-08 22:45,10,6,4,0,0,0
2025-09-08 23:00,9,4,5,0,0,0
2025-09-08 23:15,9,5,4,0,0,0
2025-09-08 23:30,1,0,1,0,0,0
2025-09-08 23:45,1,1,0,0,0,0
2025-09-09 00:00,1,1,0,0,0,0
2025-09-09 00:15,3,0,3,0,0,0
2025-09-09 00:30,3,2,1,0,0,0
2025-09-09 00:45,3,2,1,0,0,0
2025-09-09 01:00,3,1,2,0,0,0
2025-09-09 01:15,2,1,1,0,0,0
2025-09-09 01:30,1,1,0,0,0,0
2025-09-09 01:45,1,1,0,0,0,0
2025-09-09 02:00,0,0,0,0,0,0
2025-09-09 02:15,0,0,0,0,0,0
2025-09-09 02:30,1,0,1,0,0,0
2025-09-09 02:45,0,0,0,0,0,0
2025-09-09 03:00,2,2,0,0,0,0
2025-09-09 03:15,1,1,0,0,0,0
2025-09-09 03:30,0,0,0,0,0,0
2025-09-09 03:45,0,0,0,0,0,0
2025-09-09 04:00,0,0,0,0,0,0
2025-09-09 04:15,0,0,0,0,0,0
2025-09-09 04:30,0,0,0,0,0,0
2025-09-09 04:45,2,0,2,0,0,0
2025-09-09 05:00,6,2,4,0,0,0
2025-09-09 05:15,10,3,7,0,0,0
2025-09-09 05:30,18,12,6,0,0,0
2025-09-09 05:45,23,11,12,0,0,0
2025-09-09 06:00,21,14,7,0,0,0
2025-09-09 06:15,23,16,7,0,0,0
2025-09-09 06:30,40,23,17,0,0,0
2025-09-09 06:45,55,36,19,0,0,0
2025-09-09 07:00,63,36,27,0,0,0
2025-09-09 07:15,101,84,17,0,0,0
2025-09-09 07:30,188,166,22,0,0,0
2025-09-09 07:45,111,85,26,0,0,0
2025-09-09 08:00,91,65,26,0,0,0
2025-09-09 08:15,58,40,18,0,0,0
2025-09-09 08:30,73,50,23,0,0,0
2025-09-09 08:45,38,26,12,0,0,0
2025-09-09 09:00,25,18,7,0,0,0
2025-09-09 09:15,31,24,7,0,0,0
2025-09-09 09:30,27,14,13,0,0,0
2025-09-09 09:45,22,11,11,0,0,0
2025-09-09 10:00,17,10,7,0,0,0
2025-09-09 10:15,21,11,10,0,0,0
2025-09-09 10:30,21,13,8,0,0,0
2025-09-09 10:45,17,11,6,0,0,0
2025-09-09 11:00,33,19,14,0,0,0
2025-09-09 11:15,20,13,7,0,0,0
2025-09-09 11:30,28,12,16,0,0,0
2025-09-09 11:45,25,10,15,0,0,0
2025-09-09 12:00,24,10,14,0,0,0
2025-09-09 12:15,35,16,19,0,0,0
2025-09-09 12:30,41,17,24,0,0,0
2025-09-09 12:45,37,13,24,0,0,0
2025-09-09 13:00,54,23,31,0,0,0
2025-09-09 13:15,135,18,117,0,0,0
2025-09-09 13:30,37,12,25,0,0,0
2025-09-09 13:45,60,16,44,0,0,0
2025-09-09 14:00,64,16,48,0,0,0
2025-09-09 14:15,56,25,31,0,0,0
2025-09-09 14:30,60,25,35,0,0,0
2025-09-09 14:45,63,32,31,0,0,0
2025-09-09 15:00,52,21,31,0,0,0
2025-09-09 15:15,62,32,30,0,0,0
2025-09-09 15:30,48,16,32,0,0,0
2025-09-09 15:45,76,34,42,0,0,0
2025-09-09 16:00,48,13,35,0,0,0
2025-09-09 16:15,85,44,41,0,0,0
2025-09-09 16:30,60,33,27,0,0,0
2025-09-09 16:45,55,34,21,0,0,0
2025-09-09 17:00,63,36,27,0,0,0
2025-09-09 17:15,66,25,41,0,0,0
2025-09-09 17:30,69,29,40,0,0,0
2025-09-09 17:45,63,29,34,0,0,0
2025-09-09 18:00,66,37,29,0,0,0
2025-09-09 18:15,49,21,28,0,0,0
2025-09-09 18:30,46,20,26,0,0,0
2025-09-09 18:45,36,13,23,0,0,0
2025-09-09 19:00,35,17,18,0,0,0
2025-09-09 19:15,50,24,26,0,0,0
2025-09-09 19:30,31,10,21,0,0,0
2025-09-09 19:45,20,12,8,0,0,0
2025-09-09 20:00,33,14,19,0,0,0
2025-09-09 20:15,38,12,26,0,0,0
2025-09-09 20:30,19,7,12,0,0,0
2025-09-09 20:45,26,9,17,0,0,0
2025-09-09 21:00,12,3,9,0,0,0
2025-09-09 21:15,21,5,16,0,0,0
2025-09-09 21:30,15,6,9,0,0,0
2025-09-09 21:45,12,3,9,0,0,0
2025-09-09 22:00,19,3,16,0,0,0
2025-09-09 22:15,18,3,15,0,0,0
2025-09-09 22:30,7,1,6,0,0,0
2025-09-09 22:45,4,2,2,0,0,0
2025-09-09 23:00,5,2,3,0,0,0
2025-09-09 23:15,9,1,8,0,0,0
2025-09-09 23:30,2,0,2,0,0,0
2025-09-09 23:45,2,1,1,0,0,0
2025-09-10 00:00,4,3,1,0,0,0
2025-09-10 00:15,2,0,2,0,0,0
2025-09-10 00:30,1,1,0,0,0,0
2025-09-10 00:45,2,1,1,0,0,0
2025-09-10 01:00,1,1,0,0,0,0
2025-09-10 01:15,2,0,2,0,0,0
2025-09-10 01:30,1,1,0,0,0,0
2025-09-10 01:45,0,0,0,0,0,0
2025-09-10 02:00,2,1,1,0,0,0
2025-09-10 02:15,0,0,0,0,0,0
2025-09-10 02:30,0,0,0,0,0,0
2025-09-10 02:45,0,0,0,0,0,0
2025-09-10 03:00,0,0,0,0,0,0
2025-09-10 03:15,0,0,0,0,0,0
2025-09-10 03:30,0,0,0,0,0,0
2025-09-10 03:45,1,0,1,0,0,0
2025-09-10 04:00,0,0,0,0,0,0
2025-09-10 04:15,0,0,0,0,0,0
2025-09-10 04:30,4,0,4,0,0,0
2025-09-10 04:45,2,1,1,0,0,0
2025-09-10 05:00,10,5,5,0,0,0
2025-09-10 05:15,12,5,7,0,0,0
2025-09-10 05:30,15,7,8,0,0,0
2025-09-10 05:45,29,18,11,0,0,0
2025-09-10 06:00,25,13,12,0,0,0
2025-09-10 06:15,29,19,10,0,0,0
2025-09-10 06:30,50,35,15,0,0,0
2025-09-10 06:45,56,38,18,0,0,0
2025-09-10 07:00,75,50,25,0,0,0
2025-09-10 07:15,174,149,25,0,0,0
2025-09-10 07:30,268,241,27,0,0,0
2025-09-10 07:45,213,176,37,0,0,0
2025-09-10 08:00,140,100,40,0,0,0
2025-09-10 08:15,100,78,22,0,0,0
2025-09-10 08:30,112,81,31,0,0,0
2025-09-10 08:45,71,54,17,0,0,0
2025-09-10 09:00,61,43,18,0,0,0
2025-09-10 09:15,55,37,18,0,0,0
2025-09-10 09:30,68,40,28,0,0,0
2025-09-10 09:45,68,43,25,0,0,0
2025-09-10 10:00,60,47,13,0,0,0
2025-09-10 10:15,46,28,18,0,0,0
2025-09-10 10:30,56,39,17,0,0,0
2025-09-10 10:45,62,37,25,0,0,0
2025-09-10 11:00,57,26,31,0,0,0
2025-09-10 11:15,52,37,15,0,0,0
2025-09-10 11:30,46,21,25,0,0,0
2025-09-10 11:45,41,26,15,0,0,0
2025-09-10 12:00,48,13,35,0,0,0
2025-09-10 12:15,52,23,29,0,0,0
2025-09-10 12:30,62,21,41,0,0,0
2025-09-10 12:45,69,25,44,0,0,0
2025-09-10 13:00,88,28,60,0,0,0
2025-09-10 13:15,83,18,65,0,0,0
2025-09-10 13:30,72,19,53,0,0,0
2025-09-10 13:45,79,29,50,0,0,0
2025-09-10 14:00,92,28,64,0,0,0
2025-09-10 14:15,87,38,49,0,0,0
2025-09-10 14:30,80,32,48,0,0,0
2025-09-10 14:45,119,49,70,0,0,0
2025-09-10 15:00,84,34,50,0,0,0
2025-09-10 15:15,115,33,82,0,0,0
2025-09-10 15:30,104,32,72,0,0,0
2025-09-10 15:45,193,27,166,0,0,0
2025-09-10 16:00,163,49,114,0,0,0
2025-09-10 16:15,106,55,51,0,0,0
2025-09-10 16:30,121,46,75,0,0,0
2025-09-10 16:45,103,45,58,0,0,0
2025-09-10 17:00,98,37,61,0,0,0
2025-09-10 17:15,109,48,61,0,0,0
2025-09-10 17:30,111,60,51,0,0,0
2025-09-10 17:45,118,52,66,0,0,0
2025-09-10 18:00,104,44,60,0,0,0
2025-09-10 18:15,94,32,62,0,0,0
2025-09-10 18:30,85,41,44,0,0,0
2025-09-10 18:45,79,38,41,0,0,0
2025-09-10 19:00,75,29,46,0,0,0
2025-09-10 19:15,60,37,23,0,0,0
2025-09-10 19:30,41,23,18,0,0,0
2025-09-10 19:45,53,18,35,0,0,0
2025-09-10 20:00,34,14,20,0,0,0
2025-09-10 20:15,38,18,20,0,0,0
2025-09-10 20:30,28,11,17,0,0,0
2025-09-10 20:45,45,8,37,0,0,0
2025-09-10 21:00,36,8,28,0,0,0
2025-09-10 21:15,26,13,13,0,0,0
2025-09-10 21:30,43,6,37,0,0,0
2025-09-10 21:45,25,4,21,0,0,0
2025-09-10 22:00,28,12,16,0,0,0
2025-09-10 22:15,15,5,10,0,0,0
2025-09-10 22:30,15,7,8,0,0,0
2025-09-10 22:45,9,2,7,0,0,0
2025-09-10 23:00,15,6,9,0,0,0
2025-09-10 23:15,8,0,8,0,0,0
2025-09-10 23:30,3,0,3,0,0,0
2025-09-10 23:45,4,0,4,0,0,0
2025-09-11 00:00,6,2,4,0,0,0
2025-09-11 00:15,5,2,3,0,0,0
2025-09-11 00:30,8,4,4,0,0,0
2025-09-11 00:45,2,1,1,0,0,0
2025-09-11 01:00,1,0,1,0,0,0
2025-09-11 01:15,1,0,1,0,0,0
2025-09-11 01:30,2,1,1,0,0,0
2025-09-11 01:45,1,0,1,0,0,0
2025-09-11 02:00,1,0,1,0,0,0
2025-09-11 02:15,1,0,1,0,0,0
2025-09-11 02:30,2,1,1,0,0,0
2025-09-11 02:45,0,0,0,0,0,0
2025-09-11 03:00,0,0,0,0,0,0
2025-09-11 03:15,0,0,0,0,0,0
2025-09-11 03:30,2,0,2,0,0,0
2025-09-11 03:45,1,0,1,0,0,0
2025-09-11 04:00,2,1,1,0,0,0
2025-09-11 04:15,0,0,0,0,0,0
2025-09-11 04:30,1,0,1,0,0,0
2025-09-11 04:45,3,1,2,0,0,0
2025-09-11 05:00,9,2,7,0,0,0
2025-09-11 05:15,12,5,7,0,0,0
2025-09-11 05:30,12,6,6,0,0,0
2025-09-11 05:45,19,14,5,0,0,0
2025-09-11 06:00,23,12,11,0,0,0
2025-09-11 06:15,25,18,7,0,0,0
2025-09-11 06:30,48,32,16,0,0,0
2025-09-11 06:45,54,37,17,0,0,0
2025-09-11 07:00,62,39,23,0,0,0
2025-09-11 07:15,155,133,22,0,0,0
2025-09-11 07:30,265,242,23,0,0,0
2025-09-11 07:45,181,145,36,0,0,0
2025-09-11 08:00,114,85,29,0,0,0
2025-09-11 08:15,86,62,24,0,0,0
2025-09-11 08:30,93,71,22,0,0,0
2025-09-11 08:45,77,52,25,0,0,0
2025-09-11 09:00,36,28,8,0,0,0
2025-09-11 09:15,46,35,11,0,0,0
2025-09-11 09:30,38,24,14,0,0,0
2025-09-11 09:45,51,25,26,0,0,0
2025-09-11 10:00,29,17,12,0,0,0
2025-09-11 10:15,34,25,9,0,0,0
2025-09-11 10:30,45,32,13,0,0,0
2025-09-11 10:45,46,25,21,0,0,0
2025-09-11 11:00,28,14,14,0,0,0
2025-09-11 11:15,37,21,16,0,0,0
2025-09-11 11:30,38,20,18,0,0,0
2025-09-11 11:45,42,22,20,0,0,0
2025-09-11 12:00,50,20,30,0,0,0
2025-09-11 12:15,38,14,24,0,0,0
2025-09-11 12:30,48,27,21,0,0,0
2025-09-11 12:45,72,26,46,0,0,0
2025-09-11 13:00,57,21,36,0,0,0
2025-09-11 13:15,90,20,70,0,0,0
2025-09-11 13:30,61,18,43,0,0,0
2025-09-11 13:45,46,13,33,0,0,0
2025-09-11 14:00,65,24,41,0,0,0
2025-09-11 14:15,84,33,51,0,0,0
2025-09-11 14:30,70,30,40,0,0,0
2025-09-11 14:45,80,29,51,0,0,0
2025-09-11 15:00,105,37,68,0,0,0
2025-09-11 15:15,69,26,43,0,0,0
2025-09-11 15:30,107,27,80,0,0,0
2025-09-11 15:45,185,36,149,0,0,0
2025-09-11 16:00,91,23,68,0,0,0
2025-09-11 16:15,91,40,51,0,0,0
2025-09-11 16:30,100,45,55,0,0,0
2025-09-11 16:45,93,47,46,0,0,0
2025-09-11 17:00,91,46,45,0,0,0
2025-09-11 17:15,96,47,49,0,0,0
2025-09-11 17:30,97,39,58,0,0,0
2025-09-11 17:45,90,50,40,0,0,0
2025-09-11 18:00,70,28,42,0,0,0
2025-09-11 18:15,63,22,41,0,0,0
2025-09-11 18:30,70,38,32,0,0,0
2025-09-11 18:45,64,40,24,0,0,0
2025-09-11 19:00,50,27,23,0,0,0
2025-09-11 19:15,47,21,26,0,0,0
2025-09-11 19:30,34,11,23,0,0,0
2025-09-11 19:45,29,10,19,0,0,0
2025-09-11 20:00,42,21,21,0,0,0
2025-09-11 20:15,37,5,32,0,0,0
2025-09-11 20:30,32,6,26,0,0,0
2025-09-11 20:45,34,5,29,0,0,0
2025-09-11 21:00,20,4,16,0,0,0
2025-09-11 21:15,34,8,26,0,0,0
2025-09-11 21:30,14,3,11,0,0,0
2025-09-11 21:45,19,2,17,0,0,0
2025-09-11 22:00,22,7,15,0,0,0
2025-09-11 22:15,16,6,10,0,0,0
2025-09-11 22:30,12,9,3,0,0,0
2025-09-11 22:45,14,1,13,0,0,0
2025-09-11 23:00,4,2,2,0,0,0
2025-09-11 23:15,3,1,2,0,0,0
2025-09-11 23:30,6,2,4,0,0,0
2025-09-11 23:45,7,3,4,0,0,0
2025-09-12 00:00,3,3,0,0,0,0
2025-09-12 00:15,3,1,2,0,0,0
2025-09-12 00:30,4,0,4,0,0,0
2025-09-12 00:45,2,1,1,0,0,0
2025-09-12 01:00,3,1,2,0,0,0
2025-09-12 01:15,3,0,3,0,0,0
2025-09-12 01:30,1,1,0,0,0,0
2025-09-12 01:45,0,0,0,0,0,0
